Time,Sent
3.83976,11828247
3.83989,11829747
3.84001,11831247
3.84014,11832747
3.84026,11834247
3.84039,11835747
3.84051,11837247
3.84063,11838747
3.84075,11840247
3.84087,11841747
3.841,11843247
3.84112,11844747
3.84125,11846247
3.84137,11847747
3.84149,11849247
3.84162,11850747
3.84175,11852247
3.84187,11853747
3.84199,11855247
3.84211,11856747
3.84224,11858247
3.84236,11859747
3.84248,11861247
3.8426,11862747
3.84273,11864247
3.84285,11865747
3.84298,11867247
3.8431,11868747
3.84323,11870247
3.84336,11871747
3.84348,11873247
3.96914,11874747
3.96939,11876247
3.96963,11877747
3.96976,11879247
3.96988,11880747
3.97001,11882247
3.97013,11883747
3.97037,11885247
3.97049,11886747
3.97062,11888247
3.97074,11889747
3.97086,11891247
3.97098,11892747
3.9711,11894247
3.97123,11895747
3.97135,11897247
3.97147,11898747
3.97159,11900247
3.97171,11901747
3.97183,11903247
3.97196,11904747
3.97208,11906247
3.97221,11907747
3.97233,11909247
3.97245,11910747
3.97257,11912247
3.9727,11913747
3.97282,11915247
3.97294,11916747
3.97307,11918247
3.97319,11919747
3.97332,11921247
3.97344,11922747
3.97356,11924247
3.97369,11925747
3.97381,11927247
3.97393,11928747
3.97405,11930247
3.97418,11931747
3.9743,11933247
3.97442,11934747
3.97454,11936247
3.97466,11937747
3.97479,11939247
3.97492,11940747
3.97504,11942247
3.97516,11943747
3.97528,11945247
3.9754,11946747
3.97553,11948247
3.97565,11949747
3.97578,11951247
3.9759,11952747
3.97602,11954247
3.97615,11955747
3.97627,11957247
3.9764,11958747
3.97652,11960247
3.97665,11961747
3.97677,11963247
3.97689,11964747
3.97701,11966247
3.97713,11967747
3.97725,11969247
3.97738,11970747
3.9775,11972247
3.97762,11973747
3.97774,11975247
3.97787,11976747
3.97799,11978247
3.97811,11979747
3.97824,11981247
3.97836,11982747
3.97848,11984247
3.97861,11985747
3.97873,11987247
3.97886,11988747
3.97898,11990247
3.9791,11991747
3.97922,11993247
3.97935,11994747
3.97947,11996247
3.97959,11997747
3.97971,11999247
3.97984,12000747
3.97996,12002247
3.98008,12003747
3.98021,12005247
3.98033,12006747
3.98045,12008247
3.98058,12009747
3.9807,12011247
3.98083,12012747
3.98095,12014247
3.98107,12015747
3.98119,12017247
3.98132,12018747
3.98145,12020247
3.98157,12021747
3.98169,12023247
3.98181,12024747
3.98193,12026247
3.98206,12027747
3.98218,12029247
3.9823,12030747
3.98242,12032247
3.98254,12033747
3.98267,12035247
3.98279,12036747
3.98291,12038247
3.98304,12039747
3.98316,12041247
3.98328,12042747
3.9834,12044247
3.98353,12045747
3.98365,12047247
3.98378,12048747
3.9839,12050247
3.98402,12051747
3.98415,12053247
3.98427,12054747
3.9844,12056247
3.98452,12057747
3.98464,12059247
3.98477,12060747
3.98489,12062247
3.98501,12063747
3.98514,12065247
3.98526,12066747
3.98538,12068247
3.98551,12069747
3.98563,12071247
3.98575,12072747
3.98588,12074247
3.986,12075747
3.98612,12077247
3.98625,12078747
3.98637,12080247
3.98649,12081747
3.98662,12083247
3.98675,12084747
3.98687,12086247
3.98699,12087747
3.98711,12089247
3.98723,12090747
3.98736,12092247
3.98748,12093747
3.9876,12095247
3.98772,12096747
3.98784,12098247
3.98796,12099747
3.98809,12101247
3.98821,12102747
3.98833,12104247
3.98846,12105747
3.98858,12107247
3.9887,12108747
3.98883,12110247
3.98895,12111747
3.98908,12113247
3.9892,12114747
3.98932,12116247
3.98945,12117747
3.98957,12119247
3.98969,12120747
3.98982,12122247
3.98994,12123747
3.99006,12125247
3.99019,12126747
3.99031,12128247
3.99043,12129747
3.99056,12131247
3.99068,12132747
3.9908,12134247
3.99093,12135747
3.99105,12137247
3.99117,12138747
3.9913,12140247
3.99142,12141747
3.99154,12143247
3.99167,12144747
3.99179,12146247
3.99191,12147747
3.99204,12149247
3.99216,12150747
3.99228,12152247
3.99241,12153747
3.99253,12155247
3.99265,12156747
3.99277,12158247
3.9929,12159747
3.99302,12161247
3.99314,12162747
3.99326,12164247
3.99338,12165747
3.99351,12167247
3.99363,12168747
3.99375,12170247
3.99388,12171747
3.994,12173247
3.99412,12174747
3.99425,12176247
3.99437,12177747
3.99449,12179247
3.99462,12180747
3.99474,12182247
3.99486,12183747
3.99499,12185247
3.99511,12186747
3.99523,12188247
3.99535,12189747
3.99548,12191247
3.9956,12192747
3.99572,12194247
3.99585,12195747
3.99597,12197247
3.99609,12198747
3.99622,12200247
3.99634,12201747
3.99646,12203247
3.99659,12204747
3.99671,12206247
3.99683,12207747
3.99696,12209247
3.99708,12210747
3.9972,12212247
3.99733,12213747
3.99745,12215247
3.99757,12216747
3.9977,12218247
3.99782,12219747
3.99794,12221247
3.99806,12222747
3.99819,12224247
3.99831,12225747
3.99843,12227247
3.99855,12228747
3.99868,12230247
3.9988,12231747
3.99892,12233247
3.99904,12234747
3.99917,12236247
3.99929,12237747
3.99941,12239247
3.99954,12240747
3.99966,12242247
3.99978,12243747
3.99991,12245247
4.00003,12246747
4.00015,12248247
4.00027,12249747
4.0004,12251247
4.00052,12252747
4.00064,12254247
4.00077,12255747
4.00089,12257247
4.00101,12258747
4.00113,12260247
4.00125,12261747
4.00138,12263247
4.0015,12264747
4.00162,12266247
4.00175,12267747
4.00187,12269247
4.00199,12270747
4.00212,12272247
4.00224,12273747
4.00236,12275247
4.00249,12276747
4.00261,12278247
4.00273,12279747
4.00285,12281247
4.00298,12282747
4.0031,12284247
4.00322,12285747
4.00335,12287247
4.00347,12288747
4.00359,12290247
4.00372,12291747
4.00384,12293247
4.00396,12294747
4.00409,12296247
4.00421,12297747
4.00433,12299247
4.00446,12300747
4.00458,12302247
4.0047,12303747
4.00483,12305247
4.00495,12306747
4.00507,12308247
4.0052,12309747
4.00532,12311247
4.00544,12312747
4.00556,12314247
4.00568,12315747
4.0058,12317247
4.00593,12318747
4.00605,12320247
4.00617,12321747
4.0063,12323247
4.00642,12324747
4.00654,12326247
4.00667,12327747
4.00679,12329247
4.00691,12330747
4.00704,12332247
4.00716,12333747
4.00728,12335247
4.0074,12336747
4.00753,12338247
4.00765,12339747
4.00777,12341247
4.0079,12342747
4.00802,12344247
4.00814,12345747
4.00827,12347247
4.00839,12348747
4.00851,12350247
4.00863,12351747
4.00876,12353247
4.00888,12354747
4.009,12356247
4.00913,12357747
4.00925,12359247
4.00937,12360747
4.0095,12362247
4.00962,12363747
4.00974,12365247
4.00987,12366747
4.00999,12368247
4.01011,12369747
4.01024,12371247
4.01036,12372747
4.01048,12374247
4.01061,12375747
4.01073,12377247
4.01085,12378747
4.01097,12380247
4.01109,12381747
4.01121,12383247
4.01134,12384747
4.01146,12386247
4.01158,12387747
4.0117,12389247
4.01183,12390747
4.01195,12392247
4.01208,12393747
4.0122,12395247
4.01232,12396747
4.01245,12398247
4.01257,12399747
4.01269,12401247
4.01282,12402747
4.01294,12404247
4.01306,12405747
4.01319,12407247
4.01331,12408747
4.01344,12410247
4.01356,12411747
4.01368,12413247
4.0138,12414747
4.01392,12416247
4.01404,12417747
4.01417,12419247
4.01429,12420747
4.01441,12422247
4.01454,12423747
4.01467,12425247
4.01479,12426747
4.01491,12428247
4.01504,12429747
4.01516,12431247
4.01528,12432747
4.01541,12434247
4.01553,12435747
4.01565,12437247
4.01578,12438747
4.0159,12440247
4.01602,12441747
4.01614,12443247
4.01626,12444747
4.01639,12446247
4.01651,12447747
4.01663,12449247
4.01675,12450747
4.01687,12452247
4.01699,12453747
4.01712,12455247
4.01724,12456747
4.01737,12458247
4.01749,12459747
4.01762,12461247
4.01774,12462747
4.01786,12464247
4.01798,12465747
4.01811,12467247
4.01823,12468747
4.01836,12470247
4.01848,12471747
4.0186,12473247
4.01872,12474747
4.01884,12476247
4.01897,12477747
4.01909,12479247
4.01921,12480747
4.01933,12482247
4.01946,12483747
4.01958,12485247
4.01971,12486747
4.01983,12488247
4.01996,12489747
4.02008,12491247
4.0202,12492747
4.02033,12494247
4.02045,12495747
4.02057,12497247
4.0207,12498747
4.02082,12500247
4.02094,12501747
4.02106,12503247
4.02119,12504747
4.02131,12506247
4.02143,12507747
4.02155,12509247
4.02167,12510742
4.02179,12512242
4.02191,12513742
4.02203,12515242
4.02215,12516742
4.02228,12518242
4.0224,12519742
4.02252,12521242
4.02265,12522742
4.02277,12524242
4.0229,12525742
4.02302,12527242
4.02314,12528742
4.02327,12530242
4.02339,12531742
4.02351,12533242
4.02364,12534742
4.02376,12536242
4.02388,12537742
4.02401,12539242
4.02413,12540742
4.02425,12542242
4.02437,12543742
4.02449,12545242
4.02462,12546742
4.02474,12548242
4.02486,12549742
4.02499,12551242
4.02511,12552742
4.02523,12554242
4.02536,12555742
4.02548,12557242
4.02561,12558742
4.02573,12560242
4.02585,12561742
4.02597,12563242
4.0261,12564742
4.02622,12566242
4.02634,12567742
4.02646,12569242
4.02658,12570742
4.0267,12572242
4.02683,12573742
4.02695,12575242
4.02707,12576742
4.02719,12578242
4.02732,12579742
4.02744,12581242
4.02756,12582742
4.02768,12584242
4.02781,12585742
4.02793,12587242
4.02805,12588742
4.02818,12590242
4.0283,12591742
4.02842,12593242
4.02854,12594742
4.02867,12596242
4.02879,12597742
4.02892,12599242
4.02904,12600742
4.02916,12602242
4.02929,12603742
4.02941,12605242
4.02953,12606742
4.02965,12608242
4.02978,12609742
4.0299,12611242
4.03002,12612742
4.03014,12614242
4.03027,12615742
4.03039,12617242
4.03051,12618742
4.03064,12620242
4.03076,12621742
4.03088,12623242
4.031,12624742
4.03112,12626242
4.03125,12627742
4.03137,12629242
4.03149,12630742
4.03162,12632242
4.03174,12633742
4.03187,12635242
4.03199,12636742
4.03211,12638242
4.03224,12639742
4.03236,12641242
4.03248,12642742
4.0326,12644242
4.03273,12645742
4.03285,12647242
4.03297,12648742
4.03309,12650242
4.03322,12651742
4.03334,12653242
4.03346,12654742
4.03359,12656242
4.03371,12657742
4.03383,12659242
4.03396,12660742
4.03408,12662242
4.03421,12663742
4.03433,12665242
4.03445,12666742
4.03458,12668242
4.0347,12669742
4.03482,12671242
4.03494,12672742
4.03507,12674242
4.03519,12675742
4.03531,12677242
4.03543,12678742
4.03556,12680242
4.03568,12681742
4.0358,12683242
4.03592,12684742
4.03604,12686242
4.03616,12687742
4.03629,12689242
4.03641,12690742
4.03653,12692242
4.03665,12693742
4.03677,12695242
4.0369,12696742
4.03702,12698242
4.03715,12699742
4.03727,12701242
4.0374,12702742
4.03752,12704242
4.03764,12705742
4.03777,12707242
4.03789,12708742
4.03801,12710242
4.03813,12711742
4.03825,12713242
4.03838,12714742
4.0385,12716242
4.03862,12717742
4.03875,12719242
4.03887,12720742
4.03899,12722242
4.03912,12723742
4.03924,12725242
4.03936,12726742
4.03949,12728242
4.03961,12729742
4.03974,12731242
4.03986,12732742
4.03998,12734242
4.0401,12735742
4.04023,12737242
4.04035,12738742
4.04047,12740242
4.04059,12741742
4.04072,12743242
4.04084,12744742
4.04096,12746242
4.04108,12747742
4.04121,12749242
4.04133,12750742
4.04145,12752242
4.04157,12753742
4.0417,12755242
4.04182,12756742
4.04194,12758242
4.04207,12759742
4.04219,12761242
4.04231,12762742
4.04244,12764242
4.04256,12765742
4.04269,12767242
4.04281,12768742
4.04293,12770242
4.04305,12771742
4.04318,12773242
4.0433,12774742
4.04342,12776242
4.04354,12777742
4.04367,12779242
4.04379,12780742
4.04391,12782242
4.04404,12783742
4.04416,12785242
4.04428,12786742
4.04441,12788242
4.04453,12789742
4.04465,12791242
4.04478,12792742
4.0449,12794242
4.04502,12795742
4.04515,12797242
4.04528,12798742
4.0454,12800242
4.04552,12801742
4.04564,12803242
4.04577,12804742
4.04589,12806242
4.04601,12807742
4.04613,12809242
4.04626,12810742
4.04638,12812242
4.0465,12813742
4.04662,12815242
4.04674,12816742
4.04686,12818242
4.04699,12819742
4.04711,12821242
4.04724,12822742
4.04736,12824242
4.04748,12825742
4.0476,12827242
4.04773,12828742
4.04785,12830242
4.04798,12831742
4.0481,12833242
4.04823,12834742
4.04835,12836242
4.04847,12837742
4.0486,12839242
4.04872,12840742
4.04884,12842242
4.04897,12843742
4.04909,12845242
4.04921,12846742
4.04934,12848242
4.04946,12849742
4.04958,12851242
4.04971,12852742
4.04983,12854242
4.04995,12855742
4.05008,12857242
4.0502,12858742
4.05033,12860242
4.05045,12861742
4.05057,12863242
4.05069,12864742
4.05081,12866242
4.05093,12867742
4.05105,12869242
4.05117,12870737
4.05129,12872237
4.05142,12873737
4.05154,12875237
4.05166,12876737
4.05178,12878237
4.05191,12879737
4.05203,12881237
4.05215,12882737
4.05228,12884237
4.0524,12885737
4.05252,12887237
4.05265,12888737
4.05277,12890237
4.05289,12891737
4.05302,12893237
4.05315,12894737
4.05327,12896237
4.05339,12897737
4.05351,12899237
4.05364,12900737
4.05376,12902237
4.05388,12903737
4.054,12905237
4.05413,12906737
4.05425,12908237
4.05437,12909737
4.0545,12911237
4.05462,12912737
4.05474,12914237
4.05487,12915737
4.05499,12917237
4.05511,12918737
4.05524,12920237
4.05536,12921737
4.05548,12923237
4.05561,12924737
4.05573,12926237
4.05586,12927737
4.05598,12929237
4.0561,12930737
4.05622,12932237
4.05635,12933737
4.05647,12935237
4.05659,12936737
4.05671,12938237
4.05683,12939737
4.05696,12941237
4.05708,12942737
4.0572,12944237
4.05732,12945737
4.05745,12947237
4.05757,12948737
4.05769,12950237
4.05782,12951737
4.05794,12953237
4.05806,12954737
4.05819,12956237
4.05831,12957737
4.05843,12959237
4.05856,12960737
4.05868,12962237
4.05881,12963737
4.05893,12965237
4.05905,12966737
4.05917,12968237
4.05929,12969737
4.05942,12971237
4.05954,12972737
4.05966,12974237
4.05979,12975737
4.05991,12977237
4.06003,12978737
4.06016,12980237
4.06028,12981737
4.0604,12983237
4.06053,12984737
4.06065,12986237
4.06077,12987737
4.0609,12989237
4.06102,12990737
4.06114,12992237
4.06127,12993737
4.0614,12995237
4.06152,12996737
4.06164,12998237
4.06176,12999737
4.06188,13001237
4.06201,13002737
4.06213,13004237
4.06225,13005737
4.06237,13007237
4.06249,13008737
4.06261,13010237
4.06274,13011737
4.06286,13013237
4.06298,13014737
4.06311,13016237
4.06323,13017737
4.06335,13019237
4.06348,13020737
4.0636,13022237
4.06372,13023737
4.06385,13025237
4.06398,13026737
4.0641,13028237
4.06422,13029737
4.06434,13031237
4.06446,13032737
4.06459,13034237
4.06471,13035737
4.06483,13037237
4.06495,13038737
4.06508,13040237
4.0652,13041737
4.06533,13043237
4.06545,13044737
4.06557,13046237
4.0657,13047737
4.06582,13049237
4.06594,13050737
4.06607,13052237
4.06619,13053737
4.06631,13055237
4.06644,13056737
4.06656,13058237
4.06669,13059737
4.06681,13061237
4.06693,13062737
4.06705,13064237
4.06717,13065737
4.0673,13067237
4.06742,13068737
4.06754,13070237
4.06766,13071737
4.06779,13073237
4.06791,13074737
4.06803,13076237
4.06815,13077737
4.06828,13079237
4.0684,13080737
4.06852,13082237
4.06865,13083737
4.06877,13085237
4.06889,13086737
4.06902,13088237
4.06914,13089737
4.06926,13091237
4.06939,13092737
4.06951,13094237
4.06963,13095737
4.06976,13097237
4.06988,13098737
4.07,13100237
4.07012,13101737
4.07024,13103237
4.07036,13104737
4.07049,13106237
4.07061,13107737
4.07073,13109237
4.07086,13110737
4.07098,13112237
4.0711,13113737
4.07123,13115237
4.07135,13116737
4.07147,13118237
4.0716,13119737
4.07172,13121237
4.07184,13122737
4.07197,13124237
4.07209,13125737
4.07221,13127237
4.07234,13128737
4.07246,13130237
4.07258,13131737
4.0727,13133237
4.07283,13134737
4.07295,13136237
4.07307,13137737
4.0732,13139237
4.07332,13140737
4.07344,13142237
4.07357,13143737
4.07369,13145237
4.07381,13146737
4.07394,13148237
4.07406,13149737
4.07418,13151237
4.07431,13152737
4.07443,13154237
4.07456,13155737
4.07468,13157237
4.07481,13158737
4.07493,13160237
4.07505,13161737
4.07517,13163237
4.07529,13164737
4.07541,13166237
4.07553,13167737
4.07565,13169237
4.07578,13170737
4.0759,13172237
4.07602,13173737
4.07615,13175237
4.07627,13176737
4.07639,13178237
4.07651,13179737
4.07664,13181237
4.07676,13182737
4.07688,13184237
4.07701,13185737
4.07713,13187237
4.07725,13188737
4.07738,13190237
4.0775,13191737
4.07762,13193237
4.07775,13194737
4.07787,13196237
4.07799,13197737
4.07811,13199237
4.07824,13200737
4.07836,13202237
4.07848,13203737
4.07861,13205237
4.07873,13206737
4.07885,13208237
4.07898,13209737
4.0791,13211237
4.07922,13212737
4.07935,13214237
4.07947,13215737
4.07959,13217237
4.07972,13218737
4.07984,13220237
4.07996,13221737
4.08009,13223237
4.08021,13224737
4.08033,13226237
4.08045,13227737
4.08057,13229237
4.0807,13230737
4.08082,13232237
4.08094,13233737
4.08106,13235237
4.08119,13236737
4.08131,13238237
4.08143,13239737
4.08156,13241237
4.08168,13242737
4.0818,13244237
4.08193,13245737
4.08205,13247237
4.08217,13248737
4.0823,13250237
4.08242,13251737
4.08254,13253237
4.08267,13254737
4.08279,13256237
4.08292,13257737
4.08304,13259237
4.08316,13260737
4.08328,13262237
4.0834,13263737
4.08353,13265237
4.08365,13266737
4.08377,13268237
4.0839,13269737
4.08402,13271237
4.08414,13272737
4.08427,13274237
4.08439,13275737
4.08451,13277237
4.08464,13278737
4.08476,13280237
4.08488,13281737
4.085,13283237
4.08512,13284737
4.08525,13286237
4.08537,13287737
4.08549,13289237
4.08561,13290737
4.08573,13292237
4.08586,13293737
4.08598,13295237
4.0861,13296737
4.08622,13298237
4.08635,13299737
4.08647,13301237
4.08659,13302737
4.08672,13304237
4.08684,13305737
4.08696,13307237
4.08709,13308737
4.08721,13310237
4.08733,13311737
4.08746,13313237
4.08758,13314737
4.0877,13316237
4.08783,13317737
4.08795,13319237
4.08807,13320737
4.08819,13322237
4.08832,13323737
4.08844,13325237
4.08856,13326737
4.08869,13328237
4.08881,13329737
4.08893,13331237
4.08906,13332737
4.08918,13334237
4.0893,13335737
4.08943,13337237
4.08955,13338737
4.08967,13340237
4.08979,13341737
4.08991,13343237
4.09004,13344737
4.09016,13346237
4.09028,13347737
4.0904,13349237
4.09053,13350737
4.09065,13352237
4.09077,13353737
4.09089,13355237
4.09101,13356737
4.09114,13358237
4.09126,13359737
4.09138,13361237
4.0915,13362737
4.09163,13364237
4.09175,13365737
4.09188,13367237
4.092,13368737
4.09212,13370237
4.09225,13371737
4.09237,13373237
4.09249,13374737
4.09262,13376237
4.09274,13377737
4.09286,13379237
4.09299,13380737
4.09311,13382237
4.09323,13383737
4.09336,13385237
4.09348,13386737
4.0936,13388237
4.09372,13389737
4.09384,13391237
4.09397,13392737
4.09409,13394237
4.09422,13395737
4.09434,13397237
4.09446,13398737
4.09458,13400237
4.09471,13401737
4.09483,13403237
4.09495,13404737
4.09507,13406237
4.09519,13407737
4.09532,13409237
4.09544,13410737
4.09556,13412237
4.09568,13413737
4.09581,13415237
4.09593,13416737
4.09605,13418237
4.09618,13419737
4.0963,13421237
4.09642,13422737
4.09654,13424237
4.09667,13425737
4.09679,13427237
4.09691,13428737
4.09704,13430237
4.09716,13431737
4.09728,13433237
4.09741,13434737
4.09753,13436237
4.09765,13437737
4.09778,13439237
4.0979,13440737
4.09802,13442237
4.09814,13443737
4.09827,13445237
4.09839,13446737
4.09851,13448237
4.09864,13449737
4.09876,13451237
4.09888,13452737
4.099,13454237
4.09913,13455737
4.09925,13457237
4.09937,13458737
4.09949,13460237
4.09962,13461737
4.09974,13463237
4.09986,13464737
4.09998,13466237
4.10011,13467737
4.10023,13469237
4.10035,13470737
4.10048,13472237
4.1006,13473737
4.10072,13475237
4.10085,13476737
4.10097,13478237
4.10109,13479737
4.10122,13481237
4.10134,13482737
4.10146,13484237
4.10159,13485737
4.10171,13487237
4.10183,13488737
4.10195,13490237
4.10208,13491737
4.1022,13493237
4.10232,13494737
4.10245,13496237
4.10257,13497737
4.10269,13499237
4.10282,13500737
4.10294,13502237
4.10306,13503737
4.10319,13505237
4.10331,13506737
4.10343,13508237
4.10356,13509737
4.10368,13511237
4.1038,13512737
4.10393,13514237
4.10405,13515737
4.10417,13517237
4.10429,13518737
4.10442,13520237
4.10454,13521737
4.10466,13523237
4.10478,13524737
4.1049,13526237
4.10502,13527732
4.10514,13529232
4.10527,13530732
4.10539,13532232
4.10551,13533732
4.10563,13535232
4.10576,13536732
4.10588,13538232
4.10601,13539732
4.10613,13541232
4.10625,13542732
4.10637,13544232
4.1065,13545732
4.10662,13547232
4.10675,13548732
4.10687,13550232
4.10699,13551732
4.10712,13553232
4.10724,13554732
4.10736,13556232
4.10748,13557732
4.1076,13559232
4.10773,13560732
4.10785,13562232
4.10797,13563732
4.1081,13565232
4.10822,13566732
4.10835,13568232
4.10847,13569732
4.10859,13571232
4.10872,13572732
4.10884,13574232
4.10896,13575732
4.10909,13577232
4.10921,13578732
4.10933,13580232
4.10945,13581732
4.10958,13583232
4.1097,13584732
4.10982,13586232
4.10994,13587732
4.11007,13589232
4.11019,13590732
4.11031,13592232
4.11043,13593732
4.11055,13595232
4.11068,13596732
4.1108,13598232
4.11092,13599732
4.11105,13601232
4.11117,13602732
4.1113,13604232
4.11142,13605732
4.11154,13607232
4.11167,13608732
4.11179,13610232
4.11191,13611732
4.11204,13613232
4.11216,13614732
4.11228,13616232
4.11241,13617732
4.11253,13619232
4.11265,13620732
4.11278,13622232
4.1129,13623732
4.11302,13625232
4.11315,13626732
4.11327,13628232
4.11339,13629732
4.11352,13631232
4.11365,13632732
4.11377,13634232
4.11389,13635732
4.11402,13637232
4.11414,13638732
4.11426,13640232
4.11439,13641732
4.11451,13643232
4.11463,13644732
4.11476,13646232
4.11488,13647732
4.115,13649232
4.11512,13650732
4.11524,13652232
4.11537,13653732
4.11549,13655232
4.11561,13656732
4.11573,13658232
4.11585,13659732
4.11597,13661232
4.1161,13662732
4.11622,13664232
4.11635,13665732
4.11647,13667232
4.1166,13668732
4.11672,13670232
4.11684,13671732
4.11697,13673232
4.11709,13674732
4.11721,13676232
4.11734,13677732
4.11746,13679232
4.11758,13680732
4.1177,13682232
4.11783,13683732
4.11795,13685232
4.11807,13686732
4.1182,13688232
4.11832,13689732
4.11844,13691232
4.11857,13692732
4.11869,13694232
4.11882,13695732
4.11894,13697232
4.11906,13698732
4.11919,13700232
4.11931,13701732
4.11943,13703232
4.11956,13704732
4.11968,13706232
4.1198,13707732
4.11992,13709232
4.12004,13710732
4.12017,13712232
4.12029,13713732
4.12041,13715232
4.12053,13716732
4.12066,13718232
4.12078,13719732
4.1209,13721232
4.12102,13722732
4.12115,13724232
4.12127,13725732
4.12139,13727232
4.12152,13728732
4.12164,13730232
4.12177,13731732
4.12189,13733232
4.12201,13734732
4.12214,13736232
4.12226,13737732
4.12238,13739232
4.12251,13740732
4.12263,13742232
4.12275,13743732
4.12287,13745232
4.123,13746732
4.12312,13748232
4.12324,13749732
4.12336,13751232
4.12349,13752732
4.12361,13754232
4.12373,13755732
4.12386,13757232
4.12398,13758732
4.1241,13760232
4.12423,13761732
4.12435,13763232
4.12448,13764732
4.1246,13766232
4.12472,13767732
4.12485,13769232
4.12497,13770732
4.1251,13772232
4.12522,13773732
4.12534,13775232
4.12547,13776732
4.12559,13778232
4.12571,13779732
4.12583,13781232
4.12595,13782732
4.12607,13784232
4.1262,13785732
4.12632,13787232
4.12644,13788732
4.12656,13790232
4.12668,13791732
4.12681,13793232
4.12693,13794732
4.12705,13796232
4.12718,13797732
4.12731,13799232
4.12743,13800732
4.12755,13802232
4.12768,13803732
4.1278,13805232
4.12792,13806732
4.12805,13808232
4.12817,13809732
4.12829,13811232
4.12841,13812732
4.12854,13814232
4.12866,13815732
4.12878,13817232
4.1289,13818732
4.12902,13820232
4.12914,13821732
4.12926,13823232
4.12939,13824732
4.12951,13826232
4.12963,13827732
4.12976,13829232
4.12988,13830732
4.13001,13832232
4.13013,13833732
4.13025,13835232
4.13038,13836732
4.1305,13838232
4.13062,13839732
4.13074,13841232
4.13087,13842732
4.13099,13844232
4.13111,13845732
4.13123,13847232
4.13136,13848732
4.13148,13850232
4.1316,13851732
4.13173,13853232
4.13185,13854732
4.13197,13856232
4.1321,13857732
4.13222,13859232
4.13234,13860732
4.13247,13862232
4.13259,13863732
4.13272,13865232
4.13284,13866732
4.13297,13868232
4.13309,13869732
4.13321,13871232
4.13334,13872732
4.13346,13874232
4.13358,13875732
4.1337,13877232
4.13382,13878732
4.13394,13880232
4.13406,13881732
4.13418,13883232
4.13431,13884732
4.13443,13886232
4.13455,13887732
4.13468,13889232
4.1348,13890732
4.13492,13892232
4.13505,13893732
4.13517,13895232
4.13529,13896732
4.13542,13898232
4.13555,13899732
4.13567,13901232
4.13579,13902732
4.13592,13904232
4.13604,13905732
4.13616,13907232
4.13628,13908732
4.13641,13910232
4.13653,13911732
4.13665,13913232
4.13677,13914732
4.1369,13916232
4.13702,13917732
4.13714,13919232
4.13727,13920732
4.13739,13922232
4.13751,13923732
4.13764,13925232
4.13776,13926732
4.13788,13928232
4.13801,13929732
4.13813,13931232
4.13826,13932732
4.13838,13934232
4.1385,13935732
4.13862,13937232
4.13874,13938732
4.13887,13940232
4.13899,13941732
4.13911,13943232
4.13923,13944732
4.13936,13946232
4.13948,13947732
4.1396,13949232
4.13972,13950732
4.13984,13952232
4.13996,13953732
4.14009,13955232
4.14021,13956732
4.14033,13958232
4.14045,13959732
4.14058,13961232
4.1407,13962732
4.14082,13964232
4.14094,13965732
4.14107,13967232
4.14119,13968732
4.14131,13970232
4.14144,13971732
4.14157,13973232
4.14169,13974732
4.14181,13976232
4.14194,13977732
4.14206,13979232
4.14218,13980732
4.14231,13982232
4.14243,13983732
4.14255,13985232
4.14268,13986732
4.1428,13988232
4.14292,13989732
4.14305,13991232
4.14317,13992732
4.14329,13994232
4.14342,13995732
4.14354,13997232
4.14366,13998732
4.14379,14000232
4.14391,14001732
4.14403,14003232
4.14415,14004732
4.14428,14006232
4.1444,14007732
4.14452,14009232
4.14464,14010732
4.14477,14012232
4.14489,14013732
4.14501,14015232
4.14513,14016732
4.14526,14018232
4.14538,14019732
4.1455,14021232
4.14563,14022732
4.14575,14024232
4.14587,14025732
4.146,14027232
4.14612,14028732
4.14624,14030232
4.14637,14031732
4.14649,14033232
4.14662,14034732
4.14674,14036232
4.14686,14037732
4.14698,14039232
4.14711,14040732
4.14723,14042232
4.14735,14043732
4.14747,14045232
4.1476,14046732
4.14772,14048232
4.14784,14049732
4.14797,14051232
4.14809,14052732
4.14821,14054232
4.14834,14055732
4.14846,14057232
4.14858,14058732
4.1487,14060232
4.14882,14061732
4.14895,14063232
4.14907,14064732
4.14919,14066232
4.14932,14067732
4.14944,14069232
4.14956,14070732
4.14968,14072232
4.14981,14073732
4.14993,14075232
4.15005,14076732
4.15017,14078232
4.15029,14079732
4.15042,14081232
4.15054,14082732
4.15066,14084232
4.15079,14085732
4.15091,14087232
4.15103,14088732
4.15116,14090232
4.15128,14091732
4.1514,14093232
4.15153,14094732
4.15165,14096232
4.15177,14097732
4.1519,14099232
4.15202,14100732
4.15214,14102232
4.15227,14103732
4.15239,14105232
4.15251,14106732
4.15263,14108232
4.15276,14109732
4.15288,14111232
4.153,14112732
4.15313,14114232
4.15325,14115732
4.15337,14117232
4.1535,14118732
4.15362,14120232
4.15374,14121732
4.15386,14123232
4.15399,14124732
4.15411,14126232
4.15423,14127732
4.15435,14129232
4.15447,14130732
4.15459,14132232
4.15472,14133732
4.15484,14135232
4.15496,14136732
4.15508,14138232
4.15521,14139732
4.15533,14141232
4.15545,14142732
4.15558,14144232
4.1557,14145732
4.15582,14147232
4.15595,14148732
4.15607,14150232
4.15619,14151732
4.15631,14153232
4.15644,14154732
4.15656,14156232
4.15669,14157732
4.15681,14159232
4.15693,14160732
