Time,Sent
5.19659,25029732
5.19672,25031232
5.19684,25032732
5.19696,25034232
5.19709,25035732
5.19721,25037232
5.19733,25038732
5.19745,25040232
5.19758,25041732
5.19771,25043232
5.19783,25044732
5.19796,25046232
5.19808,25047732
5.1982,25049232
5.19833,25050732
5.19845,25052232
5.19857,25053732
5.1987,25055232
5.19882,25056732
5.19895,25058232
5.19907,25059732
5.1992,25061232
5.19932,25062732
5.19944,25064232
5.19957,25065732
5.19969,25067232
5.19981,25068732
5.19994,25070232
5.20006,25071732
5.20019,25073232
5.20031,25074732
5.20043,25076232
5.20056,25077732
5.20068,25079232
5.20081,25080732
5.20093,25082232
5.20106,25083732
5.20118,25085232
5.20131,25086732
5.20143,25088232
5.20155,25089732
5.20168,25091232
5.2018,25092732
5.20193,25094232
5.20205,25095732
5.20218,25097232
5.20235,25098732
5.20247,25100232
5.2026,25101732
5.20272,25103232
5.20284,25104732
5.20297,25106232
5.2031,25107732
5.20323,25109232
5.20335,25110732
5.20347,25112232
5.2036,25113732
5.20372,25115232
5.20384,25116732
5.20397,25118232
5.20409,25119732
5.20421,25121232
5.20434,25122732
5.20446,25124232
5.20459,25125732
5.20472,25127232
5.20484,25128732
5.20496,25130232
5.20509,25131732
5.20521,25133232
5.20533,25134732
5.20545,25136232
5.20558,25137732
5.20571,25139232
5.20583,25140732
5.20596,25142232
5.20608,25143732
5.2062,25145232
5.20633,25146732
5.20645,25148232
5.20657,25149732
5.2067,25151232
5.20682,25152732
5.20695,25154232
5.20707,25155732
5.2072,25157232
5.20732,25158732
5.20744,25160232
5.20757,25161732
5.20769,25163232
5.20782,25164732
5.20794,25166232
5.20806,25167732
5.20819,25169232
5.20831,25170732
5.20843,25172232
5.20856,25173732
5.20869,25175232
5.20881,25176732
5.20894,25178232
5.20906,25179732
5.20918,25181232
5.20931,25182732
5.20943,25184232
5.20955,25185732
5.20968,25187232
5.2098,25188732
5.20993,25190232
5.21005,25191732
5.21018,25193232
5.2103,25194732
5.21042,25196232
5.21055,25197732
5.21067,25199232
5.21079,25200732
5.21092,25202232
5.21104,25203732
5.21117,25205232
5.21129,25206732
5.21142,25208232
5.21154,25209732
5.21166,25211232
5.21179,25212732
5.21191,25214232
5.21203,25215732
5.21216,25217232
5.21228,25218732
5.21241,25220232
5.21253,25221732
5.21266,25223232
5.21278,25224732
5.21291,25226232
5.21303,25227732
5.21315,25229232
5.21327,25230732
5.2134,25232232
5.21353,25233732
5.21365,25235232
5.21377,25236732
5.2139,25238232
5.21402,25239732
5.21415,25241232
5.21427,25242732
5.21439,25244232
5.21452,25245732
5.21464,25247232
5.21477,25248732
5.21489,25250232
5.21501,25251732
5.21514,25253232
5.21526,25254732
5.21539,25256232
5.21551,25257732
5.21563,25259232
5.21576,25260732
5.21588,25262232
5.21601,25263732
5.21613,25265232
5.21625,25266732
5.21638,25268232
5.2165,25269732
5.21662,25271232
5.21675,25272732
5.21688,25274232
5.217,25275732
5.21713,25277232
5.21725,25278732
5.21737,25280232
5.2175,25281732
5.21762,25283232
5.21774,25284732
5.21787,25286232
5.21799,25287732
5.21812,25289232
5.21824,25290732
5.21837,25292232
5.21849,25293732
5.21861,25295232
5.21874,25296732
5.21886,25298232
5.21898,25299732
5.21911,25301232
5.21923,25302732
5.21936,25304232
5.21948,25305732
5.21961,25307232
5.21973,25308732
5.21985,25310232
5.21998,25311732
5.2201,25313232
5.22022,25314732
5.22035,25316232
5.22047,25317732
5.2206,25319232
5.22073,25320732
5.22085,25322232
5.22097,25323732
5.2211,25325232
5.22122,25326732
5.22134,25328232
5.22147,25329732
5.22159,25331232
5.22172,25332732
5.22184,25334232
5.22196,25335732
5.22209,25337232
5.22221,25338732
5.22234,25340232
5.22246,25341732
5.22259,25343232
5.22271,25344732
5.22283,25346232
5.22296,25347732
5.22308,25349232
5.2232,25350732
5.22333,25352232
5.22345,25353732
5.22358,25355232
5.2237,25356732
5.22383,25358232
5.22395,25359732
5.22407,25361232
5.2242,25362732
5.22432,25364232
5.22444,25365732
5.22457,25367232
5.22469,25368732
5.22482,25370232
5.22495,25371732
5.22507,25373232
5.22519,25374732
5.22532,25376232
5.22544,25377732
5.22556,25379232
5.22569,25380732
5.22581,25382232
5.22593,25383732
5.22606,25385232
5.22619,25386732
5.22631,25388232
5.22643,25389732
5.22656,25391232
5.22668,25392732
5.2268,25394232
5.22693,25395732
5.22705,25397232
5.22718,25398732
5.2273,25400232
5.22742,25401732
5.22755,25403232
5.22767,25404732
5.2278,25406232
5.22792,25407732
5.22804,25409232
5.22817,25410732
5.22829,25412232
5.22842,25413732
5.22854,25415232
5.22866,25416732
5.22879,25418232
5.22892,25419732
5.22904,25421232
5.22916,25422732
5.22929,25424232
5.22941,25425732
5.22954,25427232
5.22966,25428732
5.22978,25430232
5.22991,25431732
5.23003,25433232
5.23016,25434732
5.23028,25436232
5.2304,25437732
5.23053,25439232
5.23065,25440732
5.23078,25442232
5.2309,25443732
5.23102,25445232
5.23115,25446732
5.23127,25448232
5.23139,25449732
5.23152,25451232
5.23165,25452732
5.23177,25454232
5.23189,25455732
5.23202,25457232
5.23214,25458732
5.23226,25460232
5.23239,25461732
5.23251,25463232
5.23263,25464732
5.23276,25466232
5.23289,25467732
5.23301,25469232
5.23314,25470732
5.23326,25472232
5.23338,25473732
5.23351,25475232
5.23363,25476732
5.23375,25478232
5.23387,25479732
5.234,25481232
5.23413,25482732
5.23425,25484232
5.23438,25485732
5.2345,25487232
5.23462,25488732
5.23475,25490232
5.23487,25491732
5.23499,25493232
5.23512,25494732
5.23524,25496232
5.23537,25497732
5.23549,25499232
5.23562,25500732
5.23574,25502232
5.23586,25503732
5.23599,25505232
5.23611,25506732
5.23624,25508232
5.23636,25509732
5.23648,25511232
5.23661,25512732
5.23673,25514232
5.23685,25515732
5.23698,25517232
5.23711,25518732
5.23723,25520232
5.23736,25521732
5.23748,25523232
5.2376,25524732
5.23773,25526232
5.23785,25527732
5.23797,25529232
5.2381,25530732
5.23822,25532232
5.23835,25533732
5.23847,25535232
5.2386,25536732
5.23872,25538232
5.23884,25539732
5.23897,25541232
5.23909,25542732
5.23921,25544232
5.23934,25545732
5.23946,25547232
5.23959,25548732
5.23972,25550232
5.23984,25551732
5.23996,25553232
5.24008,25554732
5.24021,25556232
5.24033,25557732
5.24045,25559232
5.24058,25560732
5.2407,25562232
5.24083,25563732
5.24095,25565232
5.24108,25566732
5.2412,25568232
5.24133,25569732
5.24145,25571232
5.24157,25572732
5.2417,25574232
5.24182,25575732
5.24195,25577232
5.24207,25578732
5.24219,25580232
5.24232,25581732
5.24244,25583232
5.24257,25584732
5.24269,25586232
5.24281,25587732
5.24294,25589232
5.24306,25590732
5.24319,25592232
5.24331,25593732
5.24343,25595232
5.24356,25596732
5.24368,25598232
5.24381,25599732
5.24393,25601232
5.24405,25602732
5.24418,25604232
5.2443,25605732
5.24443,25607232
5.24455,25608732
5.24467,25610232
5.2448,25611732
5.24492,25613232
5.24505,25614732
5.24517,25616232
5.2453,25617732
5.24542,25619232
5.24555,25620732
5.24567,25622232
5.24579,25623732
5.24592,25625232
5.24604,25626732
5.24616,25628232
5.24628,25629732
5.24642,25631232
5.24654,25632732
5.24666,25634232
5.24679,25635732
5.24691,25637232
5.24703,25638732
5.24716,25640232
5.24728,25641732
5.2474,25643232
5.24753,25644732
5.24765,25646232
5.24778,25647732
5.2479,25649232
5.24803,25650732
5.24815,25652232
5.24827,25653732
5.2484,25655232
5.24852,25656732
5.24865,25658232
5.24877,25659732
5.24889,25661232
5.24902,25662732
5.24915,25664232
5.24927,25665732
5.24939,25667232
5.24952,25668732
5.24964,25670232
5.24977,25671732
5.24989,25673232
5.25001,25674732
5.25014,25676232
5.25026,25677732
5.25039,25679232
5.25051,25680732
5.25063,25682232
5.25076,25683732
5.25088,25685232
5.25101,25686732
5.25113,25688232
5.25125,25689732
5.25138,25691232
5.2515,25692732
5.25162,25694232
5.25175,25695732
5.25187,25697232
5.252,25698732
5.25213,25700232
5.25225,25701732
5.25237,25703232
5.25249,25704732
5.25262,25706232
5.25274,25707732
5.25286,25709232
5.25299,25710732
5.25312,25712232
5.25324,25713732
5.25337,25715232
5.25349,25716732
5.25361,25718232
5.25374,25719732
5.25386,25721232
5.25398,25722732
5.25411,25724232
5.25423,25725732
5.25436,25727232
5.25448,25728732
5.25461,25730232
5.25473,25731732
5.25485,25733232
5.25498,25734732
5.2551,25736232
5.25522,25737732
5.25535,25739232
5.25547,25740732
5.2556,25742232
5.25572,25743732
5.25585,25745232
5.25597,25746732
5.25609,25748232
5.25622,25749732
5.25634,25751232
5.25646,25752732
5.25659,25754232
5.25671,25755732
5.25684,25757232
5.25696,25758732
5.25709,25760232
5.25721,25761732
5.25734,25763232
5.25746,25764732
5.25758,25766232
5.25771,25767732
5.25783,25769232
5.25796,25770732
5.25808,25772232
5.2582,25773732
5.25833,25775232
5.25845,25776732
5.25858,25778232
5.2587,25779732
5.25883,25781232
5.25895,25782732
5.25907,25784232
5.2592,25785732
5.25932,25787232
5.25944,25788732
5.25957,25790232
5.25969,25791732
5.25982,25793232
5.25995,25794732
5.26007,25796232
5.26019,25797732
5.26031,25799232
5.26044,25800732
5.26056,25802232
5.26068,25803732
5.26081,25805232
5.26093,25806732
5.26106,25808232
5.26119,25809732
5.26131,25811232
5.26143,25812732
5.26156,25814232
5.26168,25815732
5.2618,25817232
5.26193,25818732
5.26205,25820232
5.26217,25821732
5.2623,25823232
5.26242,25824732
5.26255,25826232
5.26267,25827732
5.2628,25829232
5.26292,25830732
5.26304,25832232
5.26317,25833732
5.26329,25835232
5.26342,25836732
5.26354,25838232
5.26366,25839732
5.26379,25841232
5.26391,25842732
5.26404,25844232
5.26416,25845732
5.26428,25847232
5.26441,25848732
5.26454,25850232
5.26466,25851732
5.26478,25853232
5.2649,25854732
5.26503,25856232
5.26516,25857732
5.26528,25859232
5.2654,25860732
5.26553,25862232
5.26565,25863732
5.26578,25865232
5.2659,25866732
5.26602,25868232
5.26615,25869732
5.26627,25871232
5.26639,25872732
5.26652,25874232
5.26664,25875732
5.26677,25877232
5.26689,25878732
5.26702,25880232
5.26714,25881732
5.26726,25883232
5.26739,25884732
5.26751,25886232
5.26763,25887732
5.26776,25889232
5.26789,25890732
5.26801,25892232
5.26813,25893732
5.26826,25895232
5.26838,25896732
5.2685,25898232
5.26863,25899732
5.26875,25901232
5.26887,25902732
5.269,25904232
5.26913,25905732
5.26925,25907232
5.26938,25908732
5.2695,25910232
5.26962,25911732
5.26975,25913232
5.26987,25914732
5.26999,25916232
5.27012,25917732
5.27024,25919232
5.27037,25920732
5.27049,25922232
5.27062,25923732
5.27074,25925232
5.27086,25926732
5.27099,25928232
5.27111,25929732
5.27123,25931232
5.27136,25932732
5.27148,25934232
5.27161,25935732
5.27173,25937232
5.27185,25938732
5.27198,25940232
5.2721,25941732
5.27223,25943232
5.27235,25944732
5.27248,25946232
5.2726,25947732
5.27272,25949232
5.27285,25950732
5.27297,25952232
5.27309,25953732
5.27322,25955232
5.27335,25956732
5.27347,25958232
5.2736,25959732
5.27372,25961232
5.27384,25962732
5.27397,25964232
5.27409,25965732
5.27421,25967232
5.27434,25968732
5.27446,25970232
5.27458,25971732
5.27471,25973232
5.27484,25974732
5.27496,25976232
5.27508,25977732
5.27521,25979232
5.27533,25980732
5.27545,25982232
5.27558,25983732
5.2757,25985232
5.27582,25986732
5.27596,25988232
5.27608,25989732
5.2762,25991232
5.27632,25992732
5.27645,25994232
5.27657,25995732
5.27669,25997232
5.27682,25998732
5.27694,26000232
5.27707,26001732
5.27719,26003232
5.27732,26004732
5.27744,26006232
5.27757,26007732
5.27769,26009232
5.27781,26010732
5.27794,26012232
5.27806,26013732
5.27819,26015232
5.27831,26016732
5.27843,26018232
5.27856,26019732
5.27868,26021232
5.27881,26022732
5.27893,26024232
5.27905,26025732
5.27918,26027232
5.2793,26028732
5.27943,26030232
5.27955,26031732
5.27967,26033232
5.2798,26034732
5.27992,26036232
5.28005,26037732
5.28017,26039232
5.28029,26040732
5.28042,26042232
5.28055,26043732
5.28067,26045232
5.28079,26046732
5.28091,26048232
5.28104,26049732
5.28116,26051232
5.28128,26052732
5.28141,26054232
5.28154,26055732
5.28166,26057232
5.28179,26058732
5.28191,26060232
5.28203,26061732
5.28216,26063232
5.28228,26064732
5.2824,26066232
5.28253,26067732
5.28265,26069232
5.28278,26070732
5.2829,26072232
5.28303,26073732
5.28315,26075232
5.28327,26076732
5.2834,26078232
5.28352,26079732
5.28364,26081232
5.28377,26082732
5.28389,26084232
5.28402,26085732
5.28415,26087232
5.28427,26088732
5.28439,26090232
5.28451,26091732
5.28464,26093232
5.28476,26094732
5.28488,26096232
5.28501,26097732
5.28514,26099232
5.28526,26100732
5.28538,26102232
5.28551,26103732
5.28563,26105232
5.28576,26106732
5.28588,26108232
5.286,26109732
5.28613,26111232
5.28625,26112732
5.28638,26114232
5.2865,26115732
5.28662,26117232
5.28675,26118732
5.28687,26120232
5.287,26121732
5.28712,26123232
5.28725,26124732
5.28737,26126232
5.28749,26127732
5.28762,26129232
5.28774,26130732
5.28786,26132232
5.28799,26133732
5.28811,26135232
5.28824,26136732
5.28837,26138232
5.28849,26139732
5.28861,26141232
5.28874,26142732
5.28886,26144232
5.28898,26145732
5.2891,26147232
5.28923,26148732
5.28935,26150232
5.28948,26151732
5.28961,26153232
5.28973,26154732
5.28985,26156232
5.28998,26157732
5.2901,26159232
5.29022,26160732
5.29035,26162232
5.29047,26163732
5.29059,26165232
5.29072,26166732
5.29085,26168232
5.29097,26169732
5.29109,26171232
5.29122,26172732
5.29134,26174232
5.29146,26175732
5.29159,26177232
5.29171,26178732
5.29184,26180232
5.29196,26181732
5.29208,26183232
5.29221,26184732
5.29233,26186232
5.29246,26187732
5.29258,26189232
5.2927,26190732
5.29283,26192232
5.29296,26193732
5.29308,26195232
5.2932,26196732
5.29332,26198232
5.29345,26199732
5.29358,26201232
5.2937,26202732
5.29382,26204232
5.29395,26205732
5.29407,26207232
5.2942,26208732
5.29432,26210232
5.29444,26211732
5.29457,26213232
5.29469,26214732
5.29482,26216232
5.29494,26217732
5.29507,26219232
5.29519,26220732
5.29531,26222232
5.29544,26223732
5.29556,26225232
5.29568,26226732
5.29581,26228232
5.29593,26229732
5.29605,26231232
5.29619,26232732
5.29631,26234232
5.29643,26235732
5.29656,26237232
5.29668,26238732
5.2968,26240232
5.29692,26241732
5.29705,26243232
5.29717,26244732
5.29729,26246232
5.29742,26247732
5.29755,26249232
5.29767,26250732
5.2978,26252232
5.29792,26253732
5.29804,26255232
5.29817,26256732
5.29829,26258232
5.29841,26259732
5.29854,26261232
5.29866,26262732
5.29879,26264232
5.29891,26265732
5.29904,26267232
5.29916,26268732
5.29928,26270232
5.29941,26271732
5.29953,26273232
5.29966,26274732
5.29978,26276232
5.2999,26277732
5.30003,26279232
5.30016,26280732
5.30028,26282232
5.3004,26283732
5.30052,26285232
5.30065,26286732
5.30078,26288232
5.3009,26289732
5.30102,26291232
5.30114,26292732
5.30127,26294232
5.30139,26295732
5.30152,26297232
5.30164,26298732
5.30177,26300232
5.30189,26301732
5.30202,26303232
5.30214,26304732
5.30226,26306232
5.30239,26307732
5.30251,26309232
5.30263,26310732
5.30276,26312232
5.30288,26313732
5.30301,26315232
5.30313,26316732
5.30326,26318232
5.30338,26319732
5.3035,26321232
5.30363,26322732
5.30375,26324232
5.30387,26325732
5.304,26327232
5.30412,26328732
5.30425,26330232
5.30438,26331732
5.3045,26333232
5.30462,26334732
5.30474,26336232
5.30487,26337732
5.30499,26339232
5.30511,26340732
5.30524,26342232
5.30537,26343732
5.30549,26345232
5.30562,26346732
5.30574,26348232
5.30586,26349732
5.30599,26351232
5.30611,26352732
5.30623,26354232
5.30636,26355732
5.30648,26357232
5.30661,26358732
5.30673,26360232
5.30685,26361732
5.30698,26363232
5.3071,26364732
5.30723,26366232
5.30735,26367732
5.30747,26369232
5.3076,26370732
5.30772,26372232
5.30785,26373732
5.30797,26375232
5.30809,26376732
5.30822,26378232
5.30834,26379732
5.30847,26381232
5.30859,26382732
5.30872,26384232
5.30884,26385732
5.30897,26387232
5.30909,26388732
5.30921,26390232
5.30933,26391732
5.30946,26393232
5.30959,26394732
5.30971,26396232
5.30984,26397732
5.30996,26399232
5.31008,26400732
5.31021,26402232
5.31033,26403732
5.31045,26405232
5.31058,26406732
5.3107,26408232
5.31082,26409732
5.31095,26411232
5.31108,26412732
5.3112,26414232
5.31132,26415732
5.31145,26417232
5.31157,26418732
5.31169,26420232
5.31182,26421732
5.31194,26423232
5.31206,26424732
5.31219,26426232
5.31232,26427732
5.31244,26429232
5.31256,26430732
5.31269,26432232
5.31281,26433732
5.31293,26435232
5.31306,26436732
5.31318,26438232
5.31331,26439732
5.31343,26441232
5.31356,26442732
5.31368,26444232
5.31381,26445732
5.31393,26447232
5.31405,26448732
5.31418,26450232
5.3143,26451732
5.31443,26453232
5.31455,26454732
5.31467,26456232
5.3148,26457732
5.31492,26459232
5.31505,26460732
5.31517,26462232
5.31529,26463732
5.31542,26465232
5.31554,26466732
5.31567,26468232
5.31579,26469732
5.31591,26471232
5.31604,26472732
5.31616,26474232
5.31628,26475732
5.31641,26477232
5.31653,26478732
5.31666,26480232
5.31679,26481732
5.31691,26483232
5.31703,26484732
5.31715,26486232
5.31728,26487732
5.3174,26489232
5.31752,26490732
5.31765,26492232
5.31778,26493732
5.3179,26495232
5.31803,26496732
5.31815,26498232
5.31827,26499732
5.3184,26501232
5.31852,26502732
5.31864,26504232
5.31877,26505732
5.31889,26507232
5.31902,26508732
5.31914,26510232
5.31927,26511732
5.31939,26513232
5.31951,26514732
5.31964,26516232
5.31976,26517732
5.31988,26519232
5.32001,26520732
5.32013,26522232
5.32026,26523732
5.32038,26525232
5.32051,26526732
5.32063,26528232
5.32075,26529732
5.32088,26531232
5.321,26532732
5.32112,26534232
5.32125,26535732
5.32138,26537232
5.3215,26538732
5.32162,26540232
5.32175,26541732
5.32187,26543232
5.322,26544732
5.32212,26546232
5.32224,26547732
5.32237,26549232
5.32249,26550732
5.32262,26552232
5.32274,26553732
5.32286,26555232
5.32299,26556732
5.32311,26558232
5.32324,26559732
5.32336,26561232
5.32349,26562732
5.32361,26564232
5.32373,26565732
5.32386,26567232
5.32398,26568732
5.3241,26570232
5.32423,26571732
5.32435,26573232
5.32448,26574732
5.32461,26576232
5.32473,26577732
5.32485,26579232
5.32498,26580732
5.3251,26582232
5.32522,26583732
5.32534,26585232
5.32547,26586732
5.32559,26588232
5.32571,26589732
5.32585,26591232
5.32597,26592732
5.32609,26594232
5.32622,26595732
5.32634,26597232
5.32646,26598732
5.32659,26600232
5.32671,26601732
5.32683,26603232
5.32696,26604732
5.32708,26606232
5.32721,26607732
5.32733,26609232
5.32746,26610732
5.32758,26612232
5.3277,26613732
5.32783,26615232
5.32795,26616732
5.32808,26618232
5.3282,26619732
5.32832,26621232
5.32845,26622732
5.32858,26624232
5.3287,26625732
5.32882,26627232
5.32894,26628732
5.32907,26630232
5.3292,26631732
5.32932,26633232
5.32944,26634732
5.32957,26636232
5.32969,26637732
5.32981,26639232
5.32994,26640732
5.33006,26642232
5.33019,26643732
5.33031,26645232
5.33044,26646732
5.33056,26648232
5.33068,26649732
5.33081,26651232
5.33093,26652732
5.33105,26654232
5.33118,26655732
5.3313,26657232
5.33143,26658732
5.33155,26660232
5.33168,26661732
5.3318,26663232
5.33192,26664732
5.33205,26666232
5.33217,26667732
5.33229,26669232
5.33242,26670732
5.33255,26672232
5.33267,26673732
5.3328,26675232
5.33292,26676732
5.33304,26678232
5.33317,26679732
5.33329,26681232
5.33341,26682732
5.33353,26684232
5.33366,26685732
5.33379,26687232
5.33391,26688732
5.33404,26690232
5.33416,26691732
5.33428,26693232
5.33441,26694732
5.33453,26696232
5.33465,26697732
5.33478,26699232
5.3349,26700732
5.33503,26702232
5.33515,26703732
5.33528,26705232
5.3354,26706732
5.33552,26708232
5.33565,26709732
5.33577,26711232
5.33589,26712732
5.33602,26714232
5.33614,26715732
5.33627,26717232
5.33639,26718732
5.33651,26720232
5.33664,26721732
5.33676,26723232
5.33689,26724732
5.33701,26726232
5.33714,26727732
5.33726,26729232
5.33739,26730732
5.33751,26732232
5.33763,26733732
5.33775,26735232
5.33788,26736732
5.33801,26738232
5.33813,26739732
5.33826,26741232
5.33838,26742732
5.3385,26744232
5.33863,26745732
5.33875,26747232
5.33887,26748732
5.339,26750232
5.33912,26751732
5.33924,26753232
5.33937,26754732
5.3395,26756232
5.33962,26757732
5.33974,26759232
5.33987,26760732
5.33999,26762232
5.34011,26763732
5.34024,26765232
5.34036,26766732
5.34049,26768232
5.34062,26769732
5.34074,26771232
5.34086,26772732
5.34099,26774232
5.34111,26775732
5.34123,26777232
5.34135,26778732
5.34148,26780232
5.34161,26781732
5.34173,26783232
5.34185,26784732
5.34198,26786232
5.3421,26787732
5.34223,26789232
5.34235,26790732
5.34247,26792232
5.3426,26793732
5.34272,26795232
5.34285,26796732
5.34297,26798232
5.34309,26799732
5.34322,26801232
5.34334,26802732
5.34347,26804232
5.34359,26805732
5.34371,26807232
5.34384,26808732
5.34396,26810232
5.34409,26811732
5.34421,26813232
5.34433,26814732
5.34446,26816232
5.34459,26817732
5.34471,26819232
5.34483,26820732
5.34496,26822232
5.34508,26823732
5.34521,26825232
5.34533,26826732
5.34545,26828232
5.34558,26829732
5.3457,26831232
5.34582,26832732
5.34595,26834232
5.34608,26835732
5.3462,26837232
5.34632,26838732
5.34645,26840232
5.34657,26841732
5.34669,26843232
5.34682,26844732
5.34694,26846232
5.34706,26847732
5.34719,26849232
5.34732,26850732
5.34744,26852232
5.34756,26853732
5.34769,26855232
5.34781,26856732
5.34793,26858232
5.34806,26859732
5.34818,26861232
5.3483,26862732
5.34843,26864232
5.34855,26865732
5.34868,26867232
5.34881,26868732
5.34893,26870232
5.34905,26871732
5.34917,26873232
5.3493,26874732
5.34942,26876232
5.34955,26877732
5.34967,26879232
5.3498,26880732
5.34992,26882232
5.35005,26883732
5.35017,26885232
5.35029,26886732
5.35042,26888232
5.35054,26889732
5.35067,26891232
5.35079,26892732
5.35091,26894232
5.35104,26895732
5.35116,26897232
5.35128,26898732
5.35141,26900232
5.35153,26901732
5.35166,26903232
5.35178,26904732
5.35191,26906232
5.35203,26907732
5.35215,26909232
5.35228,26910732
5.3524,26912232
5.35252,26913732
5.35265,26915232
5.35277,26916732
5.3529,26918232
5.35303,26919732
5.35315,26921232
5.35327,26922732
5.3534,26924232
5.35352,26925732
5.35364,26927232
5.35376,26928732
5.35389,26930232
5.35401,26931732
5.35414,26933232
5.35427,26934732
5.35439,26936232
5.35451,26937732
5.35464,26939232
5.35476,26940732
5.35488,26942232
5.35501,26943732
5.35513,26945232
5.35526,26946732
5.35538,26948232
5.35551,26949732
5.35563,26951232
5.35575,26952732
5.35588,26954232
5.356,26955732
5.35612,26957232
5.35625,26958732
5.35637,26960232
5.3565,26961732
5.35662,26963232
5.35675,26964732
5.35687,26966232
5.357,26967732
5.35712,26969232
5.35724,26970732
5.35736,26972232
5.35749,26973732
5.35762,26975232
5.35774,26976732
5.35786,26978232
5.35799,26979732
5.35811,26981232
5.35824,26982732
5.35836,26984232
5.35848,26985732
5.35861,26987232
5.35873,26988732
5.35886,26990232
5.35898,26991732
5.3591,26993232
5.35923,26994732
5.35935,26996232
5.35948,26997732
5.3596,26999232
5.35972,27000732
5.35985,27002232
5.35997,27003732
5.3601,27005232
5.36022,27006732
5.36034,27008232
5.36047,27009732
5.36059,27011232
5.36071,27012732
5.36084,27014232
5.36097,27015732
5.36109,27017232
5.36122,27018732
5.36134,27020232
5.36146,27021732
5.36158,27023232
5.36171,27024732
5.36183,27026232
5.36195,27027732
5.36208,27029232
5.36221,27030732
5.36233,27032232
5.36246,27033732
5.36258,27035232
5.3627,27036732
5.36283,27038232
5.36295,27039732
5.36307,27041232
5.3632,27042732
5.36332,27044232
5.36345,27045732
5.36357,27047232
5.3637,27048732
5.36382,27050232
5.36394,27051732
5.36407,27053232
5.36419,27054732
5.36431,27056232
5.36444,27057732
5.36456,27059232
5.36469,27060732
5.36481,27062232
5.36494,27063732
5.36506,27065232
5.36518,27066732
5.36531,27068232
5.36543,27069732
5.36556,27071232
5.36568,27072732
5.36581,27074232
5.36593,27075732
5.36605,27077232
5.36618,27078732
5.3663,27080232
5.36643,27081732
5.36655,27083232
5.36668,27084732
5.3668,27086232
5.36692,27087732
5.36705,27089232
5.36717,27090732
5.36729,27092232
5.36742,27093732
5.36754,27095232
5.36767,27096732
5.36779,27098232
5.36792,27099732
5.36804,27101232
5.36816,27102732
5.36829,27104232
5.36841,27105732
5.36853,27107232
5.36866,27108732
5.36878,27110232
5.36891,27111732
5.36904,27113232
5.36916,27114732
5.36928,27116232
5.36941,27117732
5.36953,27119232
5.36965,27120732
5.36977,27122232
5.3699,27123732
5.37002,27125232
5.37015,27126732
5.37028,27128232
5.3704,27129732
5.37052,27131232
5.37065,27132732
5.37077,27134232
5.37089,27135732
5.37102,27137232
5.37114,27138732
5.37127,27140232
5.37139,27141732
5.37151,27143232
5.37164,27144732
5.37176,27146232
5.37189,27147732
5.37201,27149232
5.37213,27150732
5.37226,27152232
5.37238,27153732
5.37251,27155232
5.37263,27156732
5.37275,27158232
5.37288,27159732
5.37301,27161232
5.37313,27162732
5.37325,27164232
5.37337,27165732
5.3735,27167232
5.37363,27168732
5.37375,27170232
5.37387,27171732
5.374,27173232
5.37412,27174732
5.37424,27176232
5.37437,27177732
5.37449,27179232
5.37462,27180732
5.37474,27182232
5.37487,27183732
5.37499,27185232
5.37511,27186732
5.37524,27188232
5.37536,27189732
5.37548,27191232
5.37561,27192732
5.37574,27194232
5.37586,27195732
5.37598,27197232
5.37611,27198732
5.37623,27200232
5.37635,27201732
5.37648,27203232
5.3766,27204732
5.37672,27206232
5.37685,27207732
5.37697,27209232
5.3771,27210732
5.37723,27212232
5.37735,27213732
5.37747,27215232
5.3776,27216732
5.37772,27218232
5.37784,27219732
5.37796,27221232
5.37809,27222732
5.37822,27224232
5.37834,27225732
5.37847,27227232
5.37859,27228732
5.37871,27230232
5.37884,27231732
5.37896,27233232
5.37908,27234732
5.37921,27236232
5.37933,27237732
5.37946,27239232
5.37958,27240732
5.37971,27242232
5.37983,27243732
5.37995,27245232
5.38008,27246732
5.3802,27248232
5.38033,27249732
5.38045,27251232
5.38057,27252732
5.3807,27254232
5.38082,27255732
5.38094,27257232
5.38107,27258732
5.38119,27260232
5.38132,27261732
5.38145,27263232
5.38157,27264732
5.38169,27266232
5.38182,27267732
5.38194,27269232
5.38206,27270732
5.38218,27272232
5.38231,27273732
5.38244,27275232
5.38256,27276732
5.38269,27278232
5.38281,27279732
5.38293,27281232
5.38306,27282732
5.38318,27284232
5.3833,27285732
5.38343,27287232
5.38355,27288732
5.38368,27290232
5.3838,27291732
5.38393,27293232
5.38405,27294732
5.38417,27296232
5.3843,27297732
5.38442,27299232
5.38454,27300732
5.38467,27302232
5.38479,27303732
5.38492,27305232
5.38504,27306732
5.38517,27308232
5.38529,27309732
5.38542,27311232
5.38554,27312732
5.38566,27314232
5.38578,27315732
5.38591,27317232
5.38604,27318732
5.38616,27320232
5.38628,27321732
5.38641,27323232
5.38653,27324732
5.38666,27326232
5.38678,27327732
5.3869,27329232
5.38703,27330732
5.38715,27332232
5.38728,27333732
5.3874,27335232
5.38752,27336732
5.38765,27338232
5.38777,27339732
5.3879,27341232
5.38802,27342732
5.38815,27344232
5.38827,27345732
5.38839,27347232
5.38852,27348732
5.38864,27350232
5.38876,27351732
5.38889,27353232
5.38901,27354732
5.38914,27356232
5.38927,27357732
5.38939,27359232
5.38951,27360732
5.38964,27362232
