Time,Sent
4.95038,54371247
4.9505,54372747
4.95062,54374247
4.95074,54375747
4.95087,54377247
4.95099,54378747
4.95112,54380247
4.95124,54381747
4.95137,54383247
4.95149,54384747
4.95162,54386247
4.95174,54387747
4.95186,54389247
4.95199,54390747
4.95211,54392247
4.95223,54393747
4.95236,54395247
4.95248,54396747
4.95261,54398247
4.95273,54399747
4.95286,54401247
4.95298,54402747
4.9531,54404247
4.95323,54405747
4.95335,54407247
4.95347,54408747
4.9536,54410247
4.95372,54411747
4.95385,54413247
4.95397,54414747
4.9541,54416247
4.95422,54417747
4.95434,54419247
4.95447,54420747
4.95459,54422247
4.95471,54423747
4.95484,54425247
4.95497,54426747
4.95509,54428247
4.95522,54429747
4.95534,54431247
4.95546,54432747
4.95559,54434247
4.95571,54435747
4.95583,54437247
4.95596,54438747
4.95608,54440247
4.95621,54441747
4.95633,54443247
4.95646,54444747
4.95658,54446247
4.9567,54447747
4.95683,54449247
4.95695,54450747
4.95707,54452247
4.9572,54453747
4.95732,54455247
4.95745,54456747
4.95757,54458247
4.95769,54459747
4.95782,54461247
4.95794,54462747
4.95807,54464247
4.95819,54465747
4.95832,54467247
4.95844,54468747
4.95857,54470247
4.95869,54471747
4.95881,54473247
4.95893,54474747
4.95906,54476247
4.95919,54477747
4.95931,54479247
4.95944,54480747
4.95956,54482247
4.95968,54483747
4.95981,54485247
4.95993,54486747
4.96005,54488247
4.96018,54489747
4.9603,54491247
4.96042,54492747
4.96055,54494247
4.96068,54495747
4.9608,54497247
4.96092,54498747
4.96105,54500247
4.96117,54501747
4.96129,54503247
4.96142,54504747
4.96154,54506247
4.96166,54507747
4.96179,54509247
4.96192,54510747
4.96204,54512247
4.96216,54513747
4.96229,54515247
4.96241,54516747
4.96253,54518247
4.96266,54519747
4.96278,54521247
4.96291,54522747
4.96303,54524247
4.96315,54525747
4.96328,54527247
4.96341,54528747
4.96353,54530247
4.96365,54531747
4.96378,54533247
4.9639,54534747
4.96403,54536247
4.96415,54537747
4.96427,54539247
4.9644,54540747
4.96452,54542247
4.96465,54543747
4.96477,54545247
4.96489,54546747
4.96502,54548247
4.96514,54549747
4.96527,54551247
4.96539,54552747
4.96551,54554247
4.96564,54555747
4.96576,54557247
4.96588,54558747
4.96601,54560247
4.96613,54561747
4.96626,54563247
4.96639,54564747
4.96651,54566247
4.96663,54567747
4.96675,54569247
4.96688,54570747
4.967,54572247
4.96712,54573747
4.96725,54575247
4.96738,54576747
4.9675,54578247
4.96763,54579747
4.96775,54581247
4.96787,54582747
4.968,54584247
4.96812,54585747
4.96824,54587247
4.96837,54588747
4.96849,54590247
4.96862,54591747
4.96874,54593247
4.96887,54594747
4.96899,54596247
4.96911,54597747
4.96924,54599247
4.96936,54600747
4.96948,54602247
4.96961,54603747
4.96973,54605247
4.96986,54606747
4.96999,54608247
4.97011,54609747
4.97023,54611247
4.97035,54612747
4.97048,54614247
4.9706,54615747
4.97072,54617247
4.97085,54618747
4.97098,54620247
4.9711,54621747
4.97122,54623247
4.97135,54624747
4.97147,54626247
4.9716,54627747
4.97172,54629247
4.97184,54630747
4.97197,54632247
4.97209,54633747
4.97222,54635247
4.97234,54636747
4.97246,54638247
4.97259,54639747
4.97271,54641247
4.97284,54642747
4.97296,54644247
4.97309,54645747
4.97321,54647247
4.97333,54648747
4.97346,54650247
4.97358,54651747
4.9737,54653247
4.97383,54654747
4.97395,54656247
4.97408,54657747
4.97421,54659247
4.97433,54660747
4.97445,54662247
4.97457,54663747
4.9747,54665247
4.97482,54666747
4.97494,54668247
4.97507,54669747
4.97519,54671247
4.97531,54672747
4.97545,54674247
4.97557,54675747
4.97569,54677247
4.97582,54678747
4.97594,54680247
4.97606,54681747
4.97619,54683247
4.97631,54684747
4.97643,54686247
4.97656,54687747
4.97668,54689247
4.97681,54690747
4.97693,54692247
4.97706,54693747
4.97718,54695247
4.9773,54696747
4.97743,54698247
4.97755,54699747
4.97768,54701247
4.9778,54702747
4.97792,54704247
4.97805,54705747
4.97817,54707247
4.9783,54708747
4.97842,54710247
4.97854,54711747
4.97867,54713247
4.9788,54714747
4.97892,54716247
4.97904,54717747
4.97916,54719247
4.97929,54720747
4.97942,54722247
4.97954,54723747
4.97966,54725247
4.97979,54726747
4.97991,54728247
4.98004,54729747
4.98016,54731247
4.98028,54732747
4.98041,54734247
4.98053,54735747
4.98065,54737247
4.98078,54738747
4.9809,54740247
4.98103,54741747
4.98115,54743247
4.98128,54744747
4.9814,54746247
4.98152,54747747
4.98165,54749247
4.98177,54750747
4.98189,54752247
4.98202,54753747
4.98215,54755247
4.98227,54756747
4.9824,54758247
4.98252,54759747
4.98264,54761247
4.98276,54762747
4.98289,54764247
4.98301,54765747
4.98313,54767247
4.98326,54768747
4.98339,54770247
4.98351,54771747
4.98364,54773247
4.98376,54774747
4.98388,54776247
4.98401,54777747
4.98413,54779247
4.98425,54780747
4.98438,54782247
4.9845,54783747
4.98463,54785247
4.98475,54786747
4.98488,54788247
4.985,54789747
4.98512,54791247
4.98525,54792747
4.98537,54794247
4.98549,54795747
4.98562,54797247
4.98574,54798747
4.98587,54800247
4.98599,54801747
4.98611,54803247
4.98624,54804747
4.98636,54806247
4.98649,54807747
4.98661,54809247
4.98674,54810747
4.98686,54812247
4.98698,54813747
4.98711,54815247
4.98723,54816747
4.98735,54818247
4.98748,54819747
4.98761,54821247
4.98773,54822747
4.98786,54824247
4.98798,54825747
4.9881,54827247
4.98823,54828747
4.98835,54830247
4.98847,54831747
4.9886,54833247
4.98872,54834747
4.98885,54836247
4.98897,54837747
4.9891,54839247
4.98922,54840747
4.98934,54842247
4.98947,54843747
4.98959,54845247
4.98971,54846747
4.98984,54848247
4.98996,54849747
4.99008,54851247
4.99022,54852747
4.99034,54854247
4.99046,54855747
4.99058,54857247
4.99071,54858747
4.99083,54860247
4.99095,54861747
4.99108,54863247
4.9912,54864747
4.99133,54866247
4.99145,54867747
4.99158,54869247
4.9917,54870747
4.99183,54872247
4.99195,54873747
4.99207,54875247
4.9922,54876747
4.99232,54878247
4.99245,54879747
4.99257,54881247
4.99269,54882747
4.99282,54884247
4.99294,54885747
4.99307,54887247
4.99319,54888747
4.99331,54890247
4.99344,54891747
4.99356,54893247
4.99369,54894747
4.99381,54896247
4.99393,54897747
4.99406,54899247
4.99418,54900747
4.99431,54902247
4.99443,54903747
4.99455,54905247
4.99468,54906747
4.99481,54908247
4.99493,54909747
4.99505,54911247
4.99517,54912747
4.9953,54914247
4.99542,54915747
4.99554,54917247
4.99567,54918747
4.9958,54920247
4.99592,54921747
4.99605,54923247
4.99617,54924747
4.99629,54926247
4.99642,54927747
4.99654,54929247
4.99666,54930747
4.99679,54932247
4.99691,54933747
4.99704,54935247
4.99716,54936747
4.99729,54938247
4.99741,54939747
4.99753,54941247
4.99766,54942747
4.99778,54944247
4.9979,54945747
4.99803,54947247
4.99815,54948747
4.99828,54950247
4.99841,54951747
4.99853,54953247
4.99865,54954747
4.99877,54956247
4.9989,54957747
4.99902,54959247
4.99914,54960747
4.99927,54962247
4.9994,54963747
4.99952,54965247
4.99964,54966747
4.99977,54968247
4.99989,54969747
5.00002,54971247
5.00014,54972747
5.00026,54974247
5.00039,54975747
5.00051,54977247
5.00064,54978747
5.00076,54980247
5.00088,54981747
5.00101,54983247
5.00113,54984747
5.00126,54986247
5.00138,54987747
5.00151,54989247
5.00163,54990747
5.00175,54992247
5.00188,54993747
5.002,54995247
5.00212,54996747
5.00225,54998247
5.00237,54999747
5.0025,55001247
5.00263,55002747
5.00275,55004247
5.00287,55005747
5.003,55007247
5.00312,55008747
5.00324,55010247
5.00336,55011747
5.00349,55013247
5.00361,55014747
5.00374,55016247
5.00387,55017747
5.00399,55019247
5.00411,55020747
5.00424,55022247
5.00436,55023747
5.00448,55025247
5.00461,55026747
5.00473,55028247
5.00485,55029747
5.00498,55031247
5.00511,55032747
5.00523,55034247
5.00535,55035747
5.00548,55037247
5.0056,55038747
5.00572,55040247
5.00585,55041747
5.00597,55043247
5.0061,55044747
5.00622,55046247
5.00634,55047747
5.00647,55049247
5.00659,55050747
5.00672,55052247
5.00684,55053747
5.00696,55055247
5.00709,55056747
5.00722,55058247
5.00734,55059747
5.00746,55061247
5.00758,55062747
5.00771,55064247
5.00784,55065747
5.00796,55067247
5.00808,55068747
5.00821,55070247
5.00833,55071747
5.00846,55073247
5.00858,55074747
5.0087,55076247
5.00883,55077747
5.00895,55079247
5.00907,55080747
5.0092,55082247
5.00932,55083747
5.00945,55085247
5.00957,55086747
5.0097,55088247
5.00982,55089747
5.00994,55091247
5.01007,55092747
5.01019,55094247
5.01031,55095747
5.01044,55097247
5.01056,55098747
5.01069,55100247
5.01082,55101747
5.01094,55103247
5.01106,55104747
5.01118,55106247
5.01131,55107747
5.01143,55109247
5.01155,55110747
5.01168,55112247
5.01181,55113747
5.01193,55115247
5.01206,55116747
5.01218,55118247
5.0123,55119747
5.01243,55121247
5.01255,55122747
5.01267,55124247
5.0128,55125747
5.01292,55127247
5.01305,55128747
5.01317,55130247
5.0133,55131747
5.01342,55133247
5.01354,55134747
5.01367,55136247
5.01379,55137747
5.01391,55139247
5.01404,55140747
5.01416,55142247
5.01429,55143747
5.01441,55145247
5.01453,55146747
5.01466,55148247
5.01478,55149747
5.01491,55151247
5.01503,55152747
5.01515,55154247
5.01528,55155747
5.01541,55157247
5.01553,55158747
5.01565,55160247
5.01577,55161747
5.0159,55163247
5.01603,55164747
5.01615,55166247
5.01627,55167747
5.0164,55169247
5.01652,55170747
5.01665,55172247
5.01677,55173747
5.01689,55175247
5.01702,55176747
5.01714,55178247
5.01726,55179747
5.01739,55181247
5.01752,55182747
5.01764,55184247
5.01776,55185747
5.01789,55187247
5.01801,55188747
5.01813,55190247
5.01826,55191747
5.01838,55193247
5.0185,55194747
5.01863,55196247
5.01876,55197747
5.01888,55199247
5.019,55200747
5.01913,55202247
5.01925,55203747
5.01937,55205247
5.0195,55206747
5.01962,55208247
5.01974,55209747
5.01987,55211247
5.01999,55212747
5.02012,55214247
5.02025,55215747
5.02037,55217247
5.02049,55218747
5.02062,55220247
5.02074,55221747
5.02086,55223247
5.02099,55224747
5.02111,55226247
5.02124,55227747
5.02136,55229247
5.02149,55230747
5.02161,55232247
5.02173,55233747
5.02186,55235247
5.02198,55236747
5.02211,55238247
5.02223,55239747
5.02235,55241247
5.02248,55242747
5.0226,55244247
5.02272,55245747
5.02285,55247247
5.02297,55248747
5.0231,55250247
5.02323,55251747
5.02335,55253247
5.02347,55254747
5.02359,55256247
5.02372,55257747
5.02384,55259247
5.02396,55260747
5.02409,55262247
5.02422,55263747
5.02434,55265247
5.02447,55266747
5.02459,55268247
5.02471,55269747
5.02484,55271247
5.02496,55272747
5.02508,55274247
5.02521,55275747
5.02533,55277247
5.02546,55278747
5.02558,55280247
5.02571,55281747
5.02583,55283247
5.02595,55284747
5.02608,55286247
5.0262,55287747
5.02632,55289247
5.02645,55290747
5.02657,55292247
5.0267,55293747
5.02683,55295247
5.02695,55296747
5.02707,55298247
5.02719,55299747
5.02732,55301247
5.02744,55302747
5.02756,55304247
5.02769,55305747
5.02782,55307247
5.02794,55308747
5.02806,55310247
5.02819,55311747
5.02831,55313247
5.02844,55314747
5.02856,55316247
5.02868,55317747
5.02881,55319247
5.02893,55320747
5.02906,55322247
5.02918,55323747
5.0293,55325247
5.02943,55326747
5.02955,55328247
5.02968,55329747
5.0298,55331247
5.02992,55332747
5.03005,55334247
5.03017,55335747
5.0303,55337247
5.03042,55338747
5.03054,55340247
5.03067,55341747
5.03079,55343247
5.03092,55344747
5.03104,55346247
5.03117,55347747
5.03129,55349247
5.03141,55350747
5.03154,55352247
5.03166,55353747
5.03178,55355247
5.03191,55356747
5.03203,55358247
5.03215,55359747
5.03228,55361247
5.03241,55362747
5.03253,55364247
5.03266,55365747
5.03278,55367247
5.0329,55368747
5.03303,55370247
5.03315,55371747
5.03327,55373247
5.0334,55374747
5.03352,55376247
5.03365,55377747
5.03377,55379247
5.0339,55380747
5.03402,55382247
5.03414,55383747
5.03427,55385247
5.03439,55386747
5.03451,55388247
5.03464,55389747
5.03476,55391247
5.03489,55392747
5.03501,55394247
5.03514,55395747
5.03526,55397247
5.03538,55398747
5.03551,55400247
5.03563,55401747
5.03576,55403247
5.03588,55404747
5.03601,55406247
5.03613,55407747
5.03626,55409247
5.03638,55410747
5.0365,55412247
5.03663,55413747
5.03675,55415247
5.03688,55416747
5.037,55418247
5.03712,55419747
5.03725,55421247
5.03737,55422747
5.03749,55424247
5.03762,55425747
5.03774,55427247
5.03787,55428747
5.03799,55430247
5.03812,55431747
5.03824,55433247
5.03836,55434747
5.03849,55436247
5.03861,55437747
5.03873,55439247
5.03886,55440747
5.03898,55442247
5.03911,55443747
5.03924,55445247
5.03936,55446747
5.03948,55448247
5.0396,55449747
5.03973,55451247
5.03985,55452747
5.03997,55454247
5.0401,55455747
5.04022,55457247
5.04035,55458747
5.04048,55460247
5.0406,55461747
5.04072,55463247
5.04085,55464747
5.04097,55466247
5.04109,55467747
5.04122,55469247
5.04134,55470747
5.04147,55472247
5.04159,55473747
5.04172,55475247
5.04184,55476747
5.04196,55478247
5.04209,55479747
5.04221,55481247
5.04233,55482747
5.04246,55484247
5.04258,55485747
5.04271,55487247
5.04283,55488747
5.04295,55490247
5.04308,55491747
5.0432,55493247
5.04333,55494747
5.04345,55496247
5.04357,55497747
5.0437,55499247
5.04383,55500747
5.04395,55502247
5.04407,55503747
5.04419,55505247
5.04432,55506747
5.04445,55508247
5.04457,55509747
5.04469,55511247
5.04482,55512747
5.04494,55514247
5.04507,55515747
5.04519,55517247
5.04531,55518747
5.04544,55520247
5.04556,55521747
5.04568,55523247
5.04581,55524747
5.04594,55526247
5.04606,55527747
5.04618,55529247
5.04631,55530747
5.04643,55532247
5.04655,55533747
5.04668,55535247
5.0468,55536747
5.04692,55538247
5.04705,55539747
5.04718,55541247
5.0473,55542747
5.04743,55544247
5.04755,55545747
5.04767,55547247
5.04779,55548747
5.04792,55550247
5.04804,55551747
5.04816,55553247
5.04829,55554747
5.04842,55556247
5.04854,55557747
5.04867,55559247
5.04879,55560747
5.04891,55562247
5.04904,55563747
5.04916,55565247
5.04928,55566747
5.04941,55568247
5.04953,55569747
5.04966,55571247
5.04978,55572747
5.04991,55574247
5.05003,55575747
5.05015,55577247
5.05028,55578747
5.0504,55580247
5.05053,55581747
5.05065,55583247
5.05077,55584747
5.0509,55586247
5.05102,55587747
5.05115,55589247
5.05127,55590747
5.05139,55592247
5.05152,55593747
5.05165,55595247
5.05177,55596747
5.05189,55598247
5.05201,55599747
5.05214,55601247
5.05226,55602747
5.05238,55604247
5.05251,55605747
5.05264,55607247
5.05276,55608747
5.05289,55610247
5.05301,55611747
5.05313,55613247
5.05326,55614747
5.05338,55616247
5.0535,55617747
5.05363,55619247
5.05375,55620747
5.05388,55622247
5.054,55623747
5.05413,55625247
5.05425,55626747
5.05437,55628247
5.0545,55629747
5.05462,55631247
5.05474,55632747
5.05487,55634247
5.05499,55635747
5.05512,55637247
5.05525,55638747
5.05537,55640247
5.05549,55641747
5.05561,55643247
5.05574,55644747
5.05586,55646247
5.05598,55647747
5.05611,55649247
5.05624,55650747
5.05636,55652247
5.05648,55653747
5.05661,55655247
5.05673,55656747
5.05686,55658247
5.05698,55659747
5.0571,55661247
5.05723,55662747
5.05735,55664247
5.05748,55665747
5.0576,55667247
5.05772,55668747
5.05785,55670247
5.05797,55671747
5.0581,55673247
5.05822,55674747
5.05834,55676247
5.05847,55677747
5.05859,55679247
5.05872,55680747
5.05884,55682247
5.05896,55683747
5.05909,55685247
5.05921,55686747
5.05934,55688247
5.05946,55689747
5.05959,55691247
5.05971,55692747
5.05984,55694247
5.05996,55695747
5.06008,55697247
5.0602,55698747
5.06033,55700247
5.06045,55701747
5.06058,55703247
5.06071,55704747
5.06083,55706247
5.06095,55707747
5.06108,55709247
5.0612,55710747
5.06132,55712247
5.06145,55713747
5.06157,55715247
5.06169,55716747
5.06182,55718247
5.06195,55719747
5.06207,55721247
5.06219,55722747
5.06232,55724247
5.06244,55725747
5.06256,55727247
5.06269,55728747
5.06281,55730247
5.06293,55731747
5.06306,55733247
5.06318,55734747
5.06331,55736247
5.06343,55737747
5.06356,55739247
5.06368,55740747
5.0638,55742247
5.06393,55743747
5.06405,55745247
5.06418,55746747
5.0643,55748247
5.06442,55749747
5.06455,55751247
5.06468,55752747
5.0648,55754247
5.06492,55755747
5.06505,55757247
5.06517,55758747
5.0653,55760247
5.06542,55761747
5.06554,55763247
5.06567,55764747
5.06579,55766247
5.06591,55767747
5.06604,55769247
5.06616,55770747
5.06629,55772247
5.06641,55773747
5.06654,55775247
5.06666,55776747
5.06678,55778247
5.06691,55779747
5.06703,55781247
5.06715,55782747
5.06728,55784247
5.0674,55785747
5.06753,55787247
5.06766,55788747
5.06778,55790247
5.0679,55791747
5.06802,55793247
5.06815,55794747
5.06827,55796247
5.06839,55797747
5.06852,55799247
5.06864,55800747
5.06877,55802247
5.0689,55803747
5.06902,55805247
5.06914,55806747
5.06927,55808247
5.06939,55809747
5.06951,55811247
5.06964,55812747
5.06976,55814247
5.06989,55815747
5.07001,55817247
5.07014,55818747
5.07026,55820247
5.07038,55821747
5.07051,55823247
5.07063,55824747
5.07075,55826247
5.07088,55827747
5.071,55829247
5.07113,55830747
5.07125,55832247
5.07138,55833747
5.0715,55835247
5.07162,55836747
5.07175,55838247
5.07187,55839747
5.07199,55841247
5.07212,55842747
5.07225,55844247
5.07237,55845747
5.07249,55847247
5.07261,55848747
5.07274,55850247
5.07287,55851747
5.07299,55853247
5.07311,55854747
5.07324,55856247
5.07336,55857747
5.07349,55859247
5.07361,55860747
5.07373,55862247
5.07386,55863747
5.07398,55865247
5.07411,55866747
5.07423,55868247
5.07436,55869747
5.07448,55871247
5.0746,55872747
5.07473,55874247
5.07485,55875747
5.07497,55877247
5.0751,55878747
5.07522,55880247
5.07534,55881747
5.07547,55883247
5.0756,55884747
5.07572,55886247
5.07584,55887747
5.07597,55889247
5.07609,55890747
5.07621,55892247
5.07634,55893747
5.07646,55895247
5.07658,55896747
5.07671,55898247
5.07684,55899747
5.07696,55901247
5.07709,55902747
5.07721,55904247
5.07733,55905747
5.07746,55907247
5.07758,55908747
5.0777,55910247
5.07783,55911747
5.07795,55913247
5.07808,55914747
5.0782,55916247
5.07833,55917747
5.07845,55919247
5.07857,55920747
5.0787,55922247
5.07882,55923747
5.07895,55925247
5.07907,55926747
5.07919,55928247
5.07932,55929747
5.07944,55931247
5.07957,55932747
5.07969,55934247
5.07981,55935747
5.07994,55937247
5.08007,55938747
5.08019,55940247
5.08031,55941747
5.08044,55943247
5.08056,55944747
5.08068,55946247
5.08081,55947747
5.08093,55949247
5.08106,55950747
5.08118,55952247
5.08131,55953747
5.08143,55955247
5.08155,55956747
5.08168,55958247
5.0818,55959747
5.08192,55961247
5.08205,55962747
5.08217,55964247
5.0823,55965747
5.08242,55967247
5.08255,55968747
5.08267,55970247
5.08279,55971747
5.08292,55973247
5.08304,55974747
5.08316,55976247
5.08329,55977747
5.08341,55979247
5.08354,55980747
5.08367,55982247
5.08379,55983747
5.08391,55985247
5.08403,55986747
5.08416,55988247
5.08428,55989747
5.0844,55991247
5.08453,55992747
5.08466,55994247
5.08478,55995747
5.08491,55997247
5.08503,55998747
5.08515,56000247
5.08528,56001747
5.0854,56003247
5.08552,56004747
5.08565,56006247
5.08577,56007747
5.0859,56009247
5.08602,56010747
5.08614,56012247
5.08627,56013747
5.08639,56015247
5.08652,56016747
5.08664,56018247
5.08676,56019747
5.08689,56021247
5.08701,56022747
5.08714,56024247
5.08726,56025747
5.08738,56027247
5.08751,56028747
5.08763,56030247
5.08776,56031747
5.08788,56033247
5.08801,56034747
5.08813,56036247
5.08826,56037747
5.08838,56039247
5.0885,56040747
5.08862,56042247
5.08875,56043747
5.08887,56045247
5.089,56046747
5.08912,56048247
5.08925,56049747
5.08937,56051247
5.0895,56052747
5.08962,56054247
5.08974,56055747
5.08987,56057247
5.08999,56058747
5.09011,56060247
5.09024,56061747
5.09037,56063247
5.09049,56064747
5.09061,56066247
5.09074,56067747
5.09086,56069247
5.09098,56070747
5.09111,56072247
5.09123,56073747
5.09135,56075247
5.09148,56076747
5.0916,56078247
5.09173,56079747
5.09186,56081247
5.09198,56082747
5.0921,56084247
5.09222,56085747
5.09235,56087247
5.09247,56088747
5.0926,56090247
5.09272,56091747
5.09285,56093247
5.09297,56094747
5.0931,56096247
5.09322,56097747
5.09334,56099247
5.09347,56100747
5.09359,56102247
5.09372,56103747
5.09384,56105247
5.09396,56106747
5.09409,56108247
5.09421,56109747
5.09434,56111247
5.09446,56112747
5.09458,56114247
5.09471,56115747
5.09483,56117247
5.09496,56118747
5.09508,56120247
5.0952,56121747
5.09533,56123247
5.09545,56124747
5.09557,56126247
5.0957,56127747
5.09582,56129247
5.09595,56130747
5.09608,56132247
5.0962,56133747
5.09632,56135247
5.09645,56136747
5.09657,56138247
5.09669,56139747
5.09681,56141247
5.09694,56142747
5.09707,56144247
5.09719,56145747
5.09732,56147247
5.09744,56148747
5.09756,56150247
5.09769,56151747
5.09781,56153247
5.09793,56154747
5.09806,56156247
5.09818,56157747
5.09831,56159247
5.09843,56160747
5.09856,56162247
5.09868,56163747
5.0988,56165247
5.09893,56166747
5.09905,56168247
5.09917,56169747
5.0993,56171247
5.09942,56172747
5.09955,56174247
5.09967,56175747
5.0998,56177247
5.09992,56178747
5.10004,56180247
5.10017,56181747
5.10029,56183247
5.10041,56184747
5.10054,56186247
5.10067,56187747
5.10079,56189247
5.10091,56190747
5.10103,56192247
5.10116,56193747
5.10129,56195247
5.10141,56196747
5.10153,56198247
5.10166,56199747
5.10178,56201247
5.10191,56202747
5.10203,56204247
5.10215,56205747
5.10228,56207247
5.1024,56208747
5.10253,56210247
5.10265,56211747
5.10278,56213247
5.1029,56214747
5.10302,56216247
5.10315,56217747
5.10327,56219247
5.10339,56220747
5.10352,56222247
5.10364,56223747
5.10377,56225247
5.10389,56226747
5.10402,56228247
5.10414,56229747
5.10427,56231247
5.10439,56232747
5.10451,56234247
5.10463,56235747
5.10476,56237247
5.10488,56238747
5.105,56240247
5.10513,56241747
5.10526,56243247
5.10538,56244747
5.10551,56246247
5.10563,56247747
5.10575,56249247
5.10588,56250747
5.106,56252247
5.10612,56253747
5.10625,56255247
5.10637,56256747
5.1065,56258247
5.10662,56259747
5.10675,56261247
5.10687,56262747
5.10699,56264247
5.10712,56265747
5.10724,56267247
5.10736,56268747
5.10749,56270247
5.10761,56271747
5.10774,56273247
5.10786,56274747
5.10799,56276247
5.10811,56277747
5.10823,56279247
5.10836,56280747
5.10848,56282247
5.10861,56283747
5.10873,56285247
5.10885,56286747
5.10898,56288247
5.1091,56289747
5.10922,56291247
5.10935,56292747
5.10948,56294247
5.1096,56295747
5.10973,56297247
5.10985,56298747
5.10997,56300247
5.1101,56301747
5.11022,56303247
5.11034,56304747
5.11047,56306247
5.11059,56307747
5.11072,56309247
5.11084,56310747
5.11097,56312247
5.11109,56313747
5.11121,56315247
5.11134,56316747
5.11146,56318247
5.11158,56319747
5.11171,56321247
5.11183,56322747
5.11195,56324247
5.11209,56325747
5.11221,56327247
5.11233,56328747
5.11245,56330247
5.11258,56331747
5.1127,56333247
5.11282,56334747
5.11295,56336247
5.11307,56337747
5.1132,56339247
5.11332,56340747
5.11345,56342247
5.11357,56343747
5.1137,56345247
5.11382,56346747
5.11394,56348247
5.11407,56349747
5.11419,56351247
5.11432,56352747
5.11444,56354247
5.11456,56355747
5.11469,56357247
5.11481,56358747
5.11494,56360247
5.11506,56361747
5.11518,56363247
5.11531,56364747
5.11543,56366247
5.11556,56367747
5.11568,56369247
5.1158,56370747
5.11593,56372247
5.11605,56373747
5.11618,56375247
5.1163,56376747
5.11642,56378247
5.11655,56379747
5.11668,56381247
5.1168,56382747
5.11692,56384247
5.11704,56385747
5.11717,56387247
5.11729,56388747
5.11742,56390247
5.11754,56391747
5.11767,56393247
5.11779,56394747
5.11792,56396247
5.11804,56397747
5.11816,56399247
5.11829,56400747
5.11841,56402247
5.11853,56403747
5.11866,56405247
5.11878,56406747
5.11891,56408247
5.11903,56409747
5.11916,56411247
5.11928,56412747
5.1194,56414247
5.11953,56415747
5.11965,56417247
5.11977,56418747
5.1199,56420247
5.12002,56421747
5.12015,56423247
5.12027,56424747
5.1204,56426247
5.12052,56427747
5.12064,56429247
5.12077,56430747
5.12089,56432247
5.12101,56433747
5.12114,56435247
5.12127,56436747
5.12139,56438247
5.12152,56439747
5.12164,56441247
5.12176,56442747
5.12189,56444247
5.12201,56445747
5.12213,56447247
5.12226,56448747
5.12238,56450247
5.12251,56451747
5.12263,56453247
5.12275,56454747
5.12288,56456247
5.123,56457747
5.12313,56459247
5.12325,56460747
5.12338,56462247
5.1235,56463747
5.12362,56465247
5.12375,56466747
5.12387,56468247
5.12399,56469747
5.12412,56471247
5.12424,56472747
5.12437,56474247
5.1245,56475747
5.12462,56477247
5.12474,56478747
5.12487,56480247
5.12499,56481747
5.12511,56483247
5.12523,56484747
5.12536,56486247
5.12548,56487747
5.12561,56489247
5.12574,56490747
5.12586,56492247
5.12598,56493747
5.12611,56495247
5.12623,56496747
5.12635,56498247
5.12648,56499747
5.1266,56501247
5.12672,56502747
5.12685,56504247
5.12698,56505747
5.1271,56507247
5.12722,56508747
5.12735,56510247
5.12747,56511747
5.12759,56513247
5.12772,56514747
5.12784,56516247
5.12797,56517747
5.12809,56519247
5.12822,56520747
5.12834,56522247
5.12846,56523747
5.12859,56525247
5.12871,56526747
5.12883,56528247
5.12896,56529747
5.12909,56531247
5.12921,56532747
5.12933,56534247
5.12946,56535747
5.12958,56537247
5.12971,56538747
5.12983,56540247
5.12995,56541747
5.13008,56543247
5.1302,56544747
5.13033,56546247
5.13045,56547747
5.13057,56549247
5.1307,56550747
5.13082,56552247
5.13095,56553747
5.13107,56555247
5.13119,56556747
5.13132,56558247
5.13144,56559747
5.13157,56561247
5.13169,56562747
5.13181,56564247
5.13194,56565747
5.13206,56567247
5.13218,56568747
5.13231,56570247
5.13243,56571747
5.13256,56573247
5.13269,56574747
5.13281,56576247
5.13293,56577747
5.13305,56579247
5.13318,56580747
5.1333,56582247
5.13342,56583747
5.13355,56585247
5.13368,56586747
5.1338,56588247
5.13393,56589747
5.13405,56591247
5.13417,56592747
5.1343,56594247
5.13442,56595747
5.13454,56597247
5.13467,56598747
5.13479,56600247
5.13492,56601747
5.13504,56603247
5.13517,56604747
5.13529,56606247
5.13541,56607747
5.13554,56609247
5.13566,56610747
5.13578,56612247
5.13591,56613747
5.13603,56615247
5.13616,56616747
5.13628,56618247
5.13641,56619747
5.13653,56621247
5.13665,56622747
5.13678,56624247
5.1369,56625747
5.13703,56627247
5.13715,56628747
5.13728,56630247
5.1374,56631747
5.13752,56633247
5.13765,56634747
5.13777,56636247
5.1379,56637747
5.13802,56639247
5.13815,56640747
5.13827,56642247
5.13839,56643747
5.13852,56645247
5.13864,56646747
5.13876,56648247
5.13889,56649747
5.13901,56651247
5.13914,56652747
5.13926,56654247
5.13939,56655747
5.13951,56657247
5.13963,56658747
5.13976,56660247
5.13988,56661747
5.14,56663247
5.14013,56664747
5.14025,56666247
5.14038,56667747
5.14051,56669247
5.14063,56670747
5.14075,56672247
5.14088,56673747
5.141,56675247
5.14112,56676747
5.14124,56678247
5.14137,56679747
5.14149,56681247
5.14162,56682747
5.14175,56684247
5.14187,56685747
5.14199,56687247
5.14212,56688747
5.14224,56690247
5.14236,56691747
5.14249,56693247
5.14261,56694747
5.14274,56696247
5.14286,56697747
5.14298,56699247
5.14311,56700747
5.14323,56702247
5.14336,56703747
