Time,Wnd
3.45715,798160
3.45727,798162
3.4574,798164
3.45752,798166
3.45765,798168
3.45777,798170
3.45789,798172
3.45801,798174
3.45814,798176
3.45826,798178
3.45839,798180
3.45851,798182
3.45864,798184
3.45876,798186
3.45888,798188
3.45901,798190
3.45913,798192
3.45925,798194
3.45938,798196
3.45951,798198
3.45963,798200
3.45976,798202
3.45988,798204
3.46,798206
3.46012,798208
3.46025,798210
3.46037,798212
3.4605,798214
3.46062,798216
3.46075,798218
3.46087,798220
3.46099,798222
3.46112,798224
3.46124,798226
3.46137,798228
3.46149,798230
3.46161,798232
3.46174,798234
3.46186,798236
3.46199,798238
3.46211,798240
3.46223,798242
3.46236,798244
3.46248,798246
3.46261,798248
3.46273,798250
3.46286,798252
3.46298,798254
3.46311,798256
3.46323,798258
3.46335,798260
3.46347,798262
3.4636,798264
3.46372,798266
3.46385,798268
3.46398,798270
3.4641,798272
3.46422,798274
3.46435,798276
3.46447,798278
3.46459,798280
3.46471,798282
3.46484,798284
3.46496,798286
3.46509,798288
3.46522,798290
3.46534,798292
3.46546,798294
3.46559,798296
3.46571,798298
3.46583,798300
3.46596,798302
3.46608,798304
3.46621,798306
3.46633,798308
3.46646,798310
3.46658,798312
3.4667,798314
3.46683,798316
3.46695,798318
3.46708,798320
3.4672,798322
3.46732,798324
3.46745,798326
3.46757,798328
3.46769,798330
3.46782,798332
3.46795,798334
3.46807,798336
3.46819,798338
3.46831,798340
3.46844,798342
3.46857,798344
3.46869,798346
3.46881,798348
3.46894,798350
3.46906,798352
3.46919,798354
3.46931,798356
3.46943,798358
3.46956,798360
3.46968,798362
3.46981,798364
3.46993,798366
3.47005,798368
3.47018,798370
3.4703,798372
3.47042,798374
3.47055,798376
3.47067,798378
3.4708,798380
3.47092,798382
3.47105,798384
3.47117,798386
3.47129,798388
3.47142,798390
3.47154,798392
3.47166,798394
3.47179,798396
3.47192,798398
3.47204,798400
3.47217,798402
3.47229,798404
3.47241,798406
3.47254,798408
3.47266,798410
3.47278,798412
3.4729,798414
3.47303,798416
3.47316,798418
3.47328,798420
3.47341,798422
3.47353,798424
3.47365,798426
3.47378,798428
3.4739,798430
3.47402,798432
3.47415,798434
3.47427,798436
3.4744,798438
3.47452,798440
3.47465,798442
3.47477,798444
3.47489,798446
3.47502,798448
3.47514,798450
3.47527,798452
3.47539,798454
3.47551,798456
3.47564,798458
3.47576,798460
3.47589,798462
3.47601,798464
3.47613,798466
3.47626,798468
3.47638,798470
3.47651,798472
3.47664,798474
3.47676,798476
3.47688,798478
3.477,798480
3.47713,798482
3.47725,798484
3.47738,798486
3.4775,798488
3.47763,798490
3.47775,798492
3.47788,798494
3.478,798496
3.47812,798498
3.47824,798500
3.47837,798502
3.47849,798504
3.47862,798506
3.47875,798508
3.47887,798510
3.47899,798512
3.47911,798514
3.47924,798516
3.47936,798518
3.47948,798520
3.47961,798522
3.47973,798524
3.47986,798526
3.47999,798528
3.48011,798530
3.48023,798532
3.48036,798534
3.48048,798536
3.48061,798538
3.48073,798540
3.48085,798542
3.48098,798544
3.4811,798546
3.48122,798548
3.48135,798550
3.48147,798552
3.4816,798554
3.48172,798556
3.48184,798558
3.48197,798560
3.48209,798562
3.48222,798564
3.48234,798566
3.48246,798568
3.48259,798570
3.48271,798572
3.48284,798574
3.48296,798576
3.48308,798578
3.48321,798580
3.48333,798582
3.48346,798584
3.48358,798586
3.4837,798588
3.48383,798590
3.48395,798592
3.48407,798594
3.4842,798596
3.48432,798598
3.48445,798600
3.48458,798602
3.4847,798604
3.48482,798606
3.48495,798608
3.48507,798610
3.48519,798612
3.48531,798614
3.48544,798616
3.48557,798618
3.48569,798620
3.48582,798622
3.48594,798624
3.48607,798626
3.48619,798628
3.48631,798630
3.48643,798632
3.48656,798634
3.48668,798636
3.48681,798638
3.48693,798640
3.48706,798642
3.48718,798644
3.4873,798646
3.48743,798648
3.48755,798650
3.48767,798652
3.4878,798654
3.48793,798656
3.48805,798658
3.48818,798660
3.4883,798662
3.48842,798664
3.48855,798666
3.48867,798668
3.48879,798670
3.48891,798672
3.48904,798674
3.48917,798676
3.48929,798678
3.48941,798680
3.48954,798682
3.48966,798684
3.48979,798686
3.48991,798688
3.49004,798690
3.49016,798692
3.49028,798694
3.49041,798696
3.49053,798698
3.49065,798700
3.49078,798702
3.4909,798704
3.49103,798706
3.49115,798708
3.49127,798710
3.49141,798712
3.49152,798714
3.49165,798716
3.49177,798718
3.49189,798720
3.49202,798722
3.49214,798724
3.49227,798726
3.49239,798728
3.49252,798730
3.49264,798732
3.49277,798734
3.49289,798736
3.49301,798738
3.49314,798740
3.49326,798742
3.49338,798744
3.4935,798746
3.49364,798748
3.49376,798750
3.49388,798752
3.49401,798754
3.49413,798756
3.49425,798758
3.49438,798760
3.4945,798762
3.49462,798764
3.49475,798766
3.49487,798768
3.495,798770
3.49512,798772
3.49525,798774
3.49537,798776
3.4955,798778
3.49562,798780
3.49574,798782
3.49587,798784
3.49599,798786
3.49611,798788
3.49624,798790
3.49637,798792
3.49649,798794
3.49661,798796
3.49673,798798
3.49686,798800
3.49699,798802
3.49711,798804
3.49723,798806
3.49736,798808
3.49748,798810
3.4976,798812
3.49773,798814
3.49785,798816
3.49798,798818
3.4981,798820
3.49823,798822
3.49835,798824
3.49847,798826
3.4986,798828
3.49872,798830
3.49884,798832
3.49897,798834
3.49909,798836
3.49922,798838
3.49934,798840
3.49947,798842
3.49959,798844
3.49971,798846
3.49984,798848
3.49996,798850
3.50008,798852
3.50021,798854
3.50033,798856
3.50046,798858
3.50059,798860
3.50071,798862
3.50084,798864
3.50096,798866
3.50108,798868
3.5012,798870
3.50132,798872
3.50145,798874
3.50158,798876
3.5017,798878
3.50183,798880
3.50195,798882
3.50207,798884
3.5022,798886
3.50232,798888
3.50244,798890
3.50257,798892
3.50269,798894
3.50282,798896
3.50294,798898
3.50307,798900
3.50319,798902
3.50331,798904
3.50344,798906
3.50356,798908
3.50368,798910
3.50381,798912
3.50393,798914
3.50406,798916
3.50418,798918
3.5043,798920
3.50443,798922
3.50456,798924
3.50468,798926
3.5048,798928
3.50493,798930
3.50505,798932
3.50518,798934
3.5053,798936
3.50542,798938
3.50555,798940
3.50567,798942
3.5058,798944
3.50592,798946
3.50604,798948
3.50617,798950
3.5063,798952
3.50642,798954
3.50654,798956
3.50666,798958
3.50679,798960
3.50691,798962
3.50703,798964
3.50716,798966
3.50729,798968
3.50741,798970
3.50753,798972
3.50766,798974
3.50778,798976
3.5079,798978
3.50803,798980
3.50815,798982
3.50827,798984
3.5084,798986
3.50853,798988
3.50865,798990
3.50878,798992
3.5089,798994
3.50903,798996
3.50914,798998
3.50927,799000
3.50939,799002
3.50952,799004
3.50964,799006
3.50977,799008
3.50989,799010
3.51002,799012
3.51014,799014
3.51026,799016
3.51039,799018
3.51051,799020
3.51064,799022
3.51076,799024
3.51088,799026
3.51101,799028
3.51113,799030
3.51126,799032
3.51138,799034
3.5115,799036
3.51163,799038
3.51175,799040
3.51188,799042
3.512,799044
3.51212,799046
3.51225,799048
3.51237,799050
3.5125,799052
3.51262,799054
3.51274,799056
3.51287,799058
3.513,799060
3.51312,799062
3.51324,799064
3.51337,799066
3.51349,799068
3.51361,799070
3.51374,799072
3.51386,799074
3.51399,799076
3.51411,799078
3.51424,799080
3.51436,799082
3.51448,799084
3.51461,799086
3.51473,799088
3.51485,799090
3.51498,799092
3.5151,799094
3.51523,799096
3.51535,799098
3.51548,799100
3.5156,799102
3.51573,799104
3.51585,799106
3.51597,799108
3.51609,799110
3.51622,799112
3.51635,799114
3.51647,799116
3.5166,799118
3.51672,799120
3.51684,799122
3.51697,799124
3.51709,799126
3.51721,799128
3.51733,799130
3.51746,799132
3.51759,799134
3.51771,799136
3.51783,799138
3.51796,799140
3.51808,799142
3.51821,799144
3.51833,799146
3.51846,799148
3.51858,799150
3.5187,799152
3.51883,799154
3.51895,799156
3.51907,799158
3.5192,799160
3.51932,799162
3.51945,799164
3.51957,799166
3.51969,799168
3.51982,799170
3.51994,799172
3.52007,799174
3.52019,799176
3.52031,799178
3.52044,799180
3.52056,799182
3.52069,799184
3.52081,799186
3.52094,799188
3.52106,799190
3.52119,799192
3.52131,799194
3.52143,799196
3.52156,799198
3.52168,799200
3.5218,799202
3.52193,799204
3.52206,799206
3.52218,799208
3.5223,799210
3.52243,799212
3.52255,799214
3.52267,799216
3.5228,799218
3.52292,799220
3.52304,799222
3.52317,799224
3.5233,799226
3.52342,799228
3.52354,799230
3.52367,799232
3.52379,799234
3.52391,799236
3.52404,799238
3.52416,799240
3.52429,799242
3.52441,799244
3.52453,799246
3.52466,799248
3.52479,799250
3.52491,799252
3.52503,799254
3.52516,799256
3.52528,799258
3.52541,799260
3.52553,799262
3.52565,799264
3.52578,799266
3.5259,799268
3.52603,799270
3.52615,799272
3.52627,799274
3.5264,799276
3.52652,799278
3.52665,799280
3.52677,799282
3.52689,799284
3.52702,799286
3.52714,799288
3.52726,799290
3.52739,799292
3.52751,799294
3.52764,799296
3.52776,799298
3.52789,799300
3.52801,799302
3.52813,799304
3.52826,799306
3.52838,799308
3.5285,799310
3.52863,799312
3.52875,799314
3.52888,799316
3.52901,799318
3.52913,799320
3.52926,799322
3.52938,799324
3.5295,799326
3.52962,799328
3.52974,799330
3.52987,799332
3.53,799334
3.53012,799336
3.53025,799338
3.53037,799340
3.53049,799342
3.53062,799344
3.53074,799346
3.53086,799348
3.53099,799350
3.53111,799352
3.53124,799354
3.53136,799356
3.53149,799358
3.53161,799360
3.53173,799362
3.53186,799364
3.53198,799366
3.5321,799368
3.53223,799370
3.53235,799372
3.53248,799374
3.5326,799376
3.53273,799378
3.53285,799380
3.53298,799382
3.5331,799384
3.53322,799386
3.53335,799388
3.53347,799390
3.5336,799392
3.53372,799394
3.53384,799396
3.53397,799398
3.53409,799400
3.53422,799402
3.53434,799404
3.53446,799406
3.53459,799408
3.53471,799410
3.53484,799412
3.53496,799414
3.53508,799416
3.53521,799418
3.53533,799420
3.53546,799422
3.53558,799424
3.53571,799426
3.53583,799428
3.53596,799430
3.53608,799432
3.5362,799434
3.53632,799436
3.53645,799438
3.53657,799440
3.53669,799442
3.53683,799444
3.53695,799446
3.53707,799448
3.5372,799450
3.53732,799452
3.53744,799454
3.53757,799456
3.53769,799458
3.53781,799460
3.53794,799462
3.53806,799464
3.53819,799466
3.53831,799468
3.53844,799470
3.53856,799472
3.53869,799474
3.53881,799476
3.53893,799478
3.53906,799480
3.53918,799482
3.5393,799484
3.53943,799486
3.53955,799488
3.53968,799490
3.5398,799492
3.53992,799494
3.54005,799496
3.54017,799498
3.5403,799500
3.54042,799502
3.54054,799504
3.54067,799506
3.54079,799508
3.54092,799510
3.54104,799512
3.54116,799514
3.54129,799516
3.54142,799518
3.54154,799520
3.54166,799522
3.54179,799524
3.54191,799526
3.54203,799528
3.54215,799530
3.54228,799532
3.54241,799534
3.54253,799536
3.54266,799538
3.54278,799540
3.5429,799542
3.54303,799544
3.54315,799546
3.54327,799548
3.5434,799550
3.54352,799552
3.54365,799554
3.54377,799556
3.5439,799558
3.54402,799560
3.54415,799562
3.54427,799564
3.54439,799566
3.54451,799568
3.54464,799570
3.54477,799572
3.54489,799574
3.54502,799576
3.54514,799578
3.54526,799580
3.54539,799582
3.54551,799584
3.54563,799586
3.54575,799588
3.54588,799590
3.54601,799592
3.54613,799594
3.54626,799596
3.54638,799598
3.5465,799600
3.54663,799602
3.54675,799604
3.54687,799606
3.547,799608
3.54712,799610
3.54725,799612
3.54737,799614
3.54749,799616
3.54762,799618
3.54774,799620
3.54787,799622
3.54799,799624
3.54812,799626
3.54824,799628
3.54836,799630
3.54849,799632
3.54861,799634
3.54873,799636
3.54886,799638
3.54899,799640
3.54911,799642
3.54923,799644
3.54936,799646
3.54949,799648
3.54961,799650
3.54973,799652
3.54985,799654
3.54998,799656
3.5501,799658
3.55022,799660
3.55035,799662
3.55048,799664
3.5506,799666
3.55072,799668
3.55085,799670
3.55097,799672
3.55109,799674
3.55122,799676
3.55134,799678
3.55146,799680
3.55159,799682
3.55172,799684
3.55184,799686
3.55196,799688
3.55209,799690
3.55221,799692
3.55233,799694
3.55246,799696
3.55258,799698
3.55271,799700
3.55283,799702
3.55295,799704
3.55308,799706
3.55321,799708
3.55333,799710
3.55345,799712
3.55358,799714
3.5537,799716
3.55382,799718
3.55395,799720
3.55407,799722
3.5542,799724
3.55432,799726
3.55445,799728
3.55457,799730
3.55469,799732
3.55482,799734
3.55494,799736
3.55507,799738
3.55519,799740
3.55531,799742
3.55544,799744
3.55556,799746
3.55569,799748
3.55581,799750
3.55593,799752
3.55606,799754
3.55618,799756
3.55631,799758
3.55643,799760
3.55655,799762
3.55668,799764
3.5568,799766
3.55692,799768
3.55705,799770
3.55717,799772
3.5573,799774
3.55743,799776
3.55755,799778
3.55767,799780
3.5578,799782
3.55792,799784
3.55804,799786
3.55817,799788
3.55829,799790
3.55842,799792
3.55854,799794
3.55867,799796
3.55879,799798
3.55892,799800
3.55904,799802
3.55916,799804
3.55928,799806
3.55941,799808
3.55954,799810
3.55966,799812
3.55978,799814
3.55991,799816
3.56003,799818
3.56015,799820
3.56028,799822
3.5604,799824
3.56052,799826
3.56065,799828
3.56077,799830
3.5609,799832
3.56102,799834
3.56115,799836
3.56127,799838
3.5614,799840
3.56152,799842
3.56165,799844
3.56176,799846
3.56189,799848
3.56202,799850
3.56214,799852
3.56226,799854
3.56239,799856
3.56251,799858
3.56264,799860
3.56276,799862
3.56288,799864
3.56301,799866
3.56313,799868
3.56326,799870
3.56338,799872
3.5635,799874
3.56363,799876
3.56375,799878
3.56388,799880
3.564,799882
3.56413,799884
3.56425,799886
3.56438,799888
3.5645,799890
3.56462,799892
3.56474,799894
3.56487,799896
3.56499,799898
3.56511,799900
3.56525,799902
3.56537,799904
3.56549,799906
3.56562,799908
3.56574,799910
3.56586,799912
3.56599,799914
3.56611,799916
3.56623,799918
3.56636,799920
3.56648,799922
3.56661,799924
3.56673,799926
3.56686,799928
3.56698,799930
3.56711,799932
3.56723,799934
3.56735,799936
3.56748,799938
3.5676,799940
3.56772,799942
3.56785,799944
3.56797,799946
3.5681,799948
3.56822,799950
3.56835,799952
3.56847,799954
3.56859,799956
3.56872,799958
3.56884,799960
3.56896,799962
3.56909,799964
3.56922,799966
3.56934,799968
3.56946,799970
3.56959,799972
3.56971,799974
3.56984,799976
3.56996,799978
3.57008,799980
3.57021,799982
3.57033,799984
3.57045,799986
3.57058,799988
3.5707,799990
3.57083,799992
3.57095,799994
3.57108,799996
3.5712,799998
3.57132,800000
3.57145,800002
3.57157,800004
3.57169,800006
3.57182,800008
3.57194,800010
3.57207,800012
3.57219,800014
3.57232,800016
3.57244,800018
3.57256,800020
3.57269,800022
3.57281,800024
3.57293,800026
3.57306,800028
3.57319,800030
3.57331,800032
3.57344,800034
3.57356,800036
3.57368,800038
3.57381,800040
3.57393,800042
3.57405,800044
3.57417,800046
3.5743,800048
3.57443,800050
3.57455,800052
3.57467,800054
3.5748,800056
3.57492,800058
3.57505,800060
3.57517,800062
3.57529,800064
3.57542,800066
3.57554,800068
3.57567,800070
3.57579,800072
3.57591,800074
3.57604,800076
3.57616,800078
3.57629,800080
3.57641,800082
3.57654,800084
3.57666,800086
3.57678,800088
3.57691,800090
3.57703,800092
3.57715,800094
3.57728,800096
3.5774,800098
3.57753,800100
3.57765,800102
3.57778,800104
3.57791,800106
3.57803,800108
3.57815,800110
3.57827,800112
3.5784,800114
3.57852,800116
3.57864,800118
3.57877,800120
3.57889,800122
3.57902,800124
3.57914,800126
3.57927,800128
3.57939,800130
3.57951,800132
3.57964,800134
3.57976,800136
3.57988,800138
3.58001,800140
3.58014,800142
3.58026,800144
3.58038,800146
3.58051,800148
3.58063,800150
3.58075,800152
3.58088,800154
3.581,800156
3.58112,800158
3.58125,800160
3.58137,800162
3.5815,800164
3.58163,800166
3.58175,800168
3.58188,800170
3.582,800172
3.58212,800174
3.58224,800176
3.58237,800178
3.58249,800180
3.58262,800182
3.58274,800184
3.58287,800186
3.58299,800188
3.58311,800190
3.58324,800192
3.58336,800194
3.58348,800196
3.58361,800198
3.58373,800200
3.58386,800202
3.58398,800204
3.5841,800206
3.58423,800208
3.58435,800210
3.58448,800212
3.58461,800214
3.58473,800216
3.58485,800218
3.58497,800220
3.5851,800222
3.58522,800224
3.58534,800226
3.58547,800228
3.58559,800230
3.58572,800232
3.58585,800234
3.58597,800236
3.58609,800238
3.58622,800240
3.58634,800242
3.58646,800244
3.58658,800246
3.58671,800248
3.58683,800250
3.58696,800252
3.58709,800254
3.58721,800256
3.58734,800258
3.58746,800260
3.58758,800262
3.5877,800264
3.58783,800266
3.58795,800268
3.58808,800270
3.5882,800272
3.58833,800274
3.58845,800276
3.58857,800278
3.5887,800280
3.58882,800282
3.58894,800284
3.58907,800286
3.58919,800288
3.58932,800290
3.58944,800292
3.58956,800294
3.58969,800296
3.58982,800298
3.58994,800300
3.59007,800302
3.59018,800304
3.59031,800306
3.59044,800308
3.59056,800310
3.59068,800312
3.59081,800314
3.59093,800316
3.59106,800318
3.59118,800320
3.59131,800322
3.59143,800324
3.59155,800326
3.59168,800328
3.5918,800330
3.59192,800332
3.59205,800334
3.59217,800336
3.5923,800338
3.59242,800340
3.59254,800342
3.59268,800344
3.59279,800346
3.59292,800348
3.59304,800350
3.59316,800352
3.59329,800354
3.59341,800356
3.59353,800358
3.59366,800360
3.59379,800362
3.59391,800364
3.59404,800366
3.59416,800368
3.59428,800370
3.59441,800372
3.59453,800374
3.59465,800376
3.59477,800378
3.5949,800380
3.59503,800382
3.59515,800384
3.59528,800386
3.5954,800388
3.59552,800390
3.59565,800392
3.59577,800394
3.59589,800396
3.59602,800398
3.59614,800400
3.59627,800402
3.59639,800404
3.59652,800406
3.59664,800408
3.59677,800410
3.59689,800412
3.59701,800414
3.59713,800416
3.59726,800418
3.59738,800420
3.59751,800422
3.59763,800424
3.59776,800426
3.59788,800428
3.598,800430
3.59813,800432
3.59825,800434
3.59838,800436
3.5985,800438
3.59863,800440
3.59875,800442
3.59887,800444
3.599,800446
3.59912,800448
3.59925,800450
3.59937,800452
3.5995,800454
3.59962,800456
3.59974,800458
3.59987,800460
3.59999,800462
3.60011,800464
3.60024,800466
3.60036,800468
3.60049,800470
3.60061,800472
3.60074,800474
3.60086,800476
3.60098,800478
3.60111,800480
3.60123,800482
3.60135,800484
3.60148,800486
3.6016,800488
3.60173,800490
3.60186,800492
3.60198,800494
3.6021,800496
3.60223,800498
3.60235,800500
3.60247,800502
3.6026,800504
3.60272,800506
3.60285,800508
3.60297,800510
3.6031,800512
3.60322,800514
3.60334,800516
3.60347,800518
3.60359,800520
3.60371,800522
3.60384,800524
3.60396,800526
3.60409,800528
3.60421,800530
3.60433,800532
3.60446,800534
3.60458,800536
3.60471,800538
3.60483,800540
3.60495,800542
3.60508,800544
3.6052,800546
3.60533,800548
3.60545,800550
3.60557,800552
3.6057,800554
3.60583,800556
3.60595,800558
3.60607,800560
3.6062,800562
3.60632,800564
3.60645,800566
3.60657,800568
3.60669,800570
3.60682,800572
3.60694,800574
3.60706,800576
3.60719,800578
3.60731,800580
3.60744,800582
3.60757,800584
3.60769,800586
3.60781,800588
3.60793,800590
3.60806,800592
3.60818,800594
3.6083,800596
3.60843,800598
3.60856,800600
3.60868,800602
3.6088,800604
3.60893,800606
3.60905,800608
3.60917,800610
3.6093,800612
3.60942,800614
3.60954,800616
3.60967,800618
3.60979,800620
3.60992,800622
3.61005,800624
3.61017,800626
3.6103,800628
3.61042,800630
3.61054,800632
3.61066,800634
3.61079,800636
3.61091,800638
3.61104,800640
3.61116,800642
3.61129,800644
3.61141,800646
3.61153,800648
3.61166,800650
3.61178,800652
3.6119,800654
3.61203,800656
3.61215,800658
3.61228,800660
3.6124,800662
3.61252,800664
3.61265,800666
3.61277,800668
3.6129,800670
3.61303,800672
3.61315,800674
3.61327,800676
3.61339,800678
3.61352,800680
3.61364,800682
3.61376,800684
3.61389,800686
3.61402,800688
3.61414,800690
3.61427,800692
3.61439,800694
3.61451,800696
3.61464,800698
3.61476,800700
3.61488,800702
3.61501,800704
3.61513,800706
3.61526,800708
3.61538,800710
3.61551,800712
3.61563,800714
3.61575,800716
3.61588,800718
3.616,800720
3.61612,800722
3.61625,800724
3.61637,800726
3.6165,800728
3.61662,800730
3.61675,800732
3.61687,800734
3.617,800736
3.61712,800738
3.61724,800740
3.61736,800742
3.61749,800744
3.61762,800746
3.61774,800748
3.61786,800750
3.61799,800752
3.61811,800754
3.61824,800756
3.61836,800758
3.61848,800760
3.61861,800762
3.61873,800764
3.61886,800766
3.61898,800768
3.6191,800770
3.61923,800772
3.61935,800774
3.61948,800776
3.6196,800778
3.61973,800780
3.61985,800782
3.61997,800784
3.6201,800786
3.62022,800788
3.62034,800790
3.62047,800792
3.62059,800794
3.62072,800796
3.62084,800798
3.62096,800800
3.6211,800802
3.62121,800804
3.62134,800806
3.62146,800808
3.62158,800810
3.62171,800812
3.62183,800814
3.62195,800816
3.62208,800818
3.62221,800820
3.62233,800822
3.62246,800824
3.62258,800826
3.6227,800828
3.62283,800830
3.62295,800832
3.62307,800834
3.62319,800836
3.62332,800838
3.62345,800840
3.62357,800842
3.6237,800844
3.62382,800846
3.62394,800848
3.62407,800850
3.62419,800852
3.62431,800854
3.62444,800856
3.62456,800858
3.62469,800860
3.62481,800862
3.62494,800864
3.62506,800866
3.62519,800868
3.62531,800870
3.62543,800872
3.62556,800874
3.62568,800876
3.6258,800878
3.62593,800880
3.62606,800882
3.62618,800884
3.6263,800886
3.62643,800888
3.62655,800890
3.62667,800892
3.6268,800894
3.62692,800896
3.62705,800898
3.62717,800900
3.62729,800902
3.62742,800904
3.62754,800906
3.62767,800908
3.62779,800910
3.62792,800912
3.62804,800914
3.62816,800916
3.62829,800918
3.62841,800920
3.62853,800922
3.62866,800924
3.62878,800926
3.62891,800928
3.62904,800930
3.62916,800932
3.62928,800934
3.6294,800936
3.62953,800938
3.62965,800940
3.62977,800942
3.6299,800944
3.63002,800946
3.63015,800948
3.63028,800950
3.6304,800952
3.63053,800954
3.63065,800956
3.63077,800958
3.63089,800960
3.63101,800962
3.63114,800964
3.63127,800966
3.63139,800968
3.63152,800970
3.63164,800972
3.63176,800974
3.63189,800976
3.63201,800978
3.63213,800980
3.63226,800982
3.63238,800984
3.63251,800986
3.63263,800988
3.63275,800990
3.63288,800992
3.633,800994
3.63313,800996
3.63325,800998
3.63337,801000
3.6335,801002
3.63362,801004
3.63375,801006
3.63387,801008
3.63399,801010
3.63412,801012
3.63425,801014
3.63437,801016
3.63449,801018
3.63462,801020
3.63474,801022
3.63487,801024
3.63499,801026
3.63511,801028
3.63524,801030
3.63536,801032
3.63549,801034
3.63561,801036
3.63573,801038
3.63586,801040
3.63599,801042
3.63611,801044
3.63623,801046
3.63635,801048
3.63648,801050
3.6366,801052
3.63672,801054
3.63685,801056
3.63698,801058
3.6371,801060
3.63723,801062
3.63735,801064
3.63747,801066
3.63759,801068
3.63772,801070
3.63784,801072
3.63796,801074
3.63809,801076
3.63822,801078
3.63834,801080
3.63847,801082
3.63859,801084
3.63871,801086
3.63884,801088
3.63896,801090
3.63908,801092
3.63921,801094
3.63933,801096
3.63946,801098
3.63958,801100
3.63971,801102
3.63983,801104
3.63996,801106
3.64008,801108
3.6402,801110
3.64032,801112
3.64045,801114
3.64057,801116
3.6407,801118
3.64082,801120
3.64095,801122
3.64107,801124
3.64119,801126
3.64132,801128
3.64144,801130
3.64157,801132
3.64169,801134
3.64181,801136
3.64194,801138
3.64206,801140
3.64218,801142
3.64231,801144
3.64243,801146
3.64256,801148
3.64269,801150
3.64281,801152
3.64293,801154
3.64306,801156
3.64318,801158
3.6433,801160
3.64343,801162
3.64355,801164
3.64368,801166
3.6438,801168
3.64393,801170
3.64405,801172
3.64417,801174
3.6443,801176
3.64442,801178
3.64454,801180
3.64467,801182
3.64479,801184
3.64491,801186
3.64504,801188
3.64517,801190
3.64529,801192
3.64542,801194
3.64554,801196
3.64566,801198
3.64578,801200
3.64591,801202
3.64603,801204
3.64616,801206
3.64628,801208
3.64641,801210
3.64653,801212
3.64666,801214
3.64678,801216
3.6469,801218
3.64703,801220
3.64715,801222
3.64728,801224
3.6474,801226
3.64752,801228
3.64765,801230
3.64777,801232
3.6479,801234
3.64802,801236
3.64815,801238
3.64827,801240
3.64839,801242
3.64852,801244
3.64864,801246
3.64876,801248
3.64889,801250
3.64901,801252
3.64914,801254
3.64926,801256
3.64939,801258
3.64951,801260
3.64963,801262
3.64976,801264
3.64988,801266
3.65,801268
3.65013,801270
3.65025,801272
3.65038,801274
3.6505,801276
3.65062,801278
3.65076,801280
3.65088,801282
3.651,801284
3.65112,801286
3.65125,801288
3.65137,801290
3.65149,801292
3.65162,801294
3.65174,801296
3.65187,801298
3.65199,801300
3.65212,801302
3.65224,801304
3.65236,801306
3.65249,801308
3.65261,801310
3.65273,801312
3.65286,801314
3.65298,801316
3.65311,801318
3.65323,801320
3.65336,801322
3.65348,801324
3.6536,801326
3.65373,801328
3.65385,801330
3.65397,801332
3.6541,801334
3.65422,801336
3.65435,801338
3.65448,801340
3.6546,801342
3.65472,801344
3.65485,801346
3.65497,801348
3.65509,801350
3.65522,801352
3.65534,801354
3.65547,801356
3.65559,801358
3.65571,801360
3.65584,801362
3.65596,801364
3.65609,801366
3.65621,801368
3.65634,801370
3.65646,801372
3.65658,801374
3.65671,801376
3.65683,801378
3.65695,801380
3.65708,801382
3.6572,801384
3.65733,801386
3.65745,801388
3.65758,801390
3.6577,801392
3.65782,801394
3.65795,801396
3.65807,801398
3.65819,801400
3.65832,801402
3.65845,801404
3.65857,801406
3.6587,801408
3.65882,801410
3.65895,801412
3.65907,801414
3.65919,801416
3.65931,801418
3.65944,801420
3.65956,801422
3.65968,801424
3.65981,801426
3.65994,801428
3.66006,801430
3.66019,801432
3.66031,801434
3.66043,801436
3.66055,801438
3.66068,801440
3.6608,801442
3.66093,801444
3.66105,801446
3.66118,801448
3.6613,801450
3.66142,801452
3.66155,801454
3.66167,801456
3.66179,801458
3.66192,801460
3.66205,801462
3.66217,801464
3.66229,801466
3.66241,801468
3.66254,801470
3.66267,801472
3.66279,801474
3.66292,801476
3.66304,801478
3.66316,801480
3.66329,801482
3.66341,801484
3.66353,801486
3.66366,801488
3.66378,801490
3.66391,801492
3.66403,801494
3.66415,801496
3.66428,801498
3.6644,801500
3.66453,801502
3.66465,801504
3.66477,801506
3.6649,801508
3.66502,801510
3.66514,801512
3.66527,801514
3.66539,801516
3.66552,801518
3.66565,801520
3.66577,801522
3.66589,801524
3.66601,801526
3.66614,801528
3.66626,801530
3.66638,801532
3.66651,801534
3.66663,801536
3.66676,801538
3.66689,801540
3.66701,801542
3.66713,801544
3.66726,801546
3.66738,801548
3.6675,801550
3.66763,801552
3.66775,801554
3.66788,801556
3.668,801558
3.66813,801560
3.66825,801562
3.66838,801564
3.6685,801566
3.66862,801568
3.66874,801570
3.66887,801572
3.66899,801574
3.66912,801576
3.66924,801578
3.66936,801580
3.66949,801582
3.66961,801584
3.66974,801586
3.66986,801588
3.66998,801590
3.67011,801592
3.67023,801594
3.67036,801596
3.67048,801598
3.6706,801600
3.67073,801602
3.67086,801604
3.67098,801606
3.67111,801608
3.67123,801610
3.67135,801612
3.67148,801614
3.6716,801616
3.67172,801618
3.67185,801620
3.67197,801622
3.6721,801624
3.67222,801626
3.67235,801628
3.67247,801630
3.67259,801632
3.67272,801634
3.67284,801636
3.67296,801638
3.67309,801640
3.67321,801642
3.67333,801644
3.67346,801646
3.67359,801648
3.67372,801650
3.67383,801652
3.67396,801654
3.67408,801656
3.6742,801658
3.67433,801660
