Time,Wnd
4.12967,56758
4.12967,56795
4.12967,56832
4.13004,56869
4.13004,56906
4.13004,56943
4.13041,56980
4.13041,57017
4.13041,57054
4.13078,57091
4.13078,57128
4.13078,57165
4.13115,57202
4.13115,57239
4.13115,57276
4.13152,57313
4.13152,57350
4.13152,57387
4.13189,57424
4.13189,57461
4.13189,57498
4.13214,57535
4.13214,57572
4.13251,57609
4.13251,57646
4.13251,57683
4.13288,57720
4.13288,57757
4.13288,57794
4.13324,57831
4.13324,57868
4.13324,57905
4.13361,57942
4.13361,57979
4.13361,58016
4.13398,58053
4.13398,58090
4.13398,58127
4.13435,58163
4.13435,58199
4.13435,58235
4.13472,58271
4.13472,58307
4.13472,58343
4.13497,58379
4.13497,58415
4.13533,58451
4.13533,58487
4.13533,58523
4.1357,58559
4.1357,58595
4.1357,58631
4.13607,58667
4.13607,58703
4.13607,58739
4.13644,58775
4.13644,58811
4.13644,58847
4.13681,58883
4.13681,58919
4.13681,58955
4.13718,58991
4.13718,59027
4.13718,59063
4.13743,59099
4.13743,59135
4.1378,59171
4.1378,59207
4.1378,59243
4.13816,59279
4.13816,59315
4.13816,59351
4.13853,59387
4.13853,59423
4.13853,59459
4.1389,59495
4.1389,59531
4.1389,59567
4.13927,59603
4.13927,59639
4.13927,59675
4.13964,59711
4.13964,59747
4.13964,59782
4.14001,59817
4.14001,59852
4.14001,59887
4.14038,59922
4.14038,59957
4.14038,59992
4.14075,60027
4.14075,60062
4.14075,60097
4.14111,60132
4.14111,60167
4.14111,60202
4.14136,60237
4.14136,60272
4.14173,60307
4.14173,60342
4.14173,60377
4.1421,60412
4.1421,60447
4.1421,60482
4.14247,60517
4.14247,60552
4.14247,60587
4.14284,60622
4.14284,60657
4.14284,60692
4.14321,60727
4.14321,60762
4.14321,60797
4.14358,60832
4.14358,60867
4.14358,60902
4.14394,60937
4.14394,60972
4.14394,61007
4.1442,61042
4.1442,61077
4.14456,61112
4.14456,61147
4.14456,61182
4.14494,61217
4.14494,61252
4.14494,61287
4.1453,61322
4.1453,61357
4.1453,61392
4.14567,61427
4.14567,61462
4.14567,61496
4.14604,61530
4.14604,61564
4.14604,61598
4.14641,61632
4.14641,61666
4.14641,61700
4.14677,61734
4.14677,61768
4.14677,61802
4.14714,61836
4.14714,61870
4.14714,61904
4.14739,61938
4.14739,61972
4.14776,62006
4.14776,62040
4.14776,62074
4.14813,62108
4.14813,62142
4.14813,62176
4.1485,62210
4.1485,62244
4.1485,62278
4.14887,62312
4.14887,62346
4.14887,62380
4.14924,62414
4.14924,62448
4.14924,62482
4.1496,62516
4.1496,62550
4.1496,62584
4.14985,62618
4.14985,62652
4.15022,62686
4.15022,62720
4.15022,62754
4.15059,62788
4.15059,62822
4.15059,62856
4.15096,62890
4.15096,62924
4.15096,62958
4.15133,62992
4.15133,63026
4.15133,63060
4.1517,63094
4.1517,63128
4.1517,63162
4.15207,63196
4.15207,63230
4.15207,63264
4.15243,63297
4.15243,63330
4.15243,63363
4.1528,63396
4.1528,63429
4.1528,63462
4.15317,63495
4.15317,63528
4.15317,63561
4.15342,63594
4.15342,63627
4.15379,63660
4.15379,63693
4.15379,63726
4.15416,63759
4.15416,63792
4.15416,63825
4.15453,63858
4.15453,63891
4.15453,63924
4.1549,63957
4.1549,63990
4.1549,64023
4.15527,64056
4.15527,64089
4.15527,64122
4.15564,64155
4.15564,64188
4.15564,64221
4.156,64254
4.156,64287
4.156,64320
4.15637,64353
4.15637,64386
4.15637,64419
4.15662,64452
4.15662,64485
4.15699,64518
4.15699,64551
4.15699,64584
4.15736,64617
4.15736,64650
4.15736,64683
4.15773,64716
4.15773,64749
4.15773,64782
4.1581,64815
4.1581,64848
4.1581,64881
4.15846,64914
4.15846,64947
4.15846,64980
4.15883,65013
4.15883,65046
4.15883,65079
4.1592,65112
4.1592,65145
4.1592,65178
4.15945,65210
4.15945,65242
4.15982,65274
4.15982,65306
4.15982,65338
4.16019,65370
4.16019,65402
4.16019,65434
4.16056,65466
4.16056,65498
4.16056,65530
4.16093,65562
4.16093,65594
4.16093,65626
4.16129,65658
4.16129,65690
4.16129,65722
4.16166,65754
4.16166,65786
4.16166,65818
4.16191,65850
4.16191,65882
4.16228,65914
4.16228,65946
4.16228,65978
4.16265,66010
4.16265,66042
4.16265,66074
4.16302,66106
4.16302,66138
4.16302,66170
4.16339,66202
4.16339,66234
4.16339,66266
4.16376,66298
4.16376,66330
4.16376,66362
4.16412,66394
4.16412,66426
4.16412,66458
4.16449,66490
4.16449,66522
4.16449,66554
4.16486,66586
4.16486,66618
4.16486,66650
4.16523,66682
4.16523,66714
4.16523,66746
4.16548,66778
4.16548,66810
4.16585,66842
4.16585,66874
4.16585,66906
4.16622,66938
4.16622,66970
4.16622,67002
4.16659,67034
4.16659,67066
4.16659,67098
4.16695,67130
4.16695,67162
4.16695,67194
4.16732,67226
4.16732,67257
4.16732,67288
4.1677,67319
4.1677,67350
4.1677,67381
4.16806,67412
4.16806,67443
4.16806,67474
4.16843,67505
4.16843,67536
4.16843,67567
4.1688,67598
4.1688,67629
4.1688,67660
4.16905,67691
4.16905,67722
4.16942,67753
4.16942,67784
4.16942,67815
4.16978,67846
4.16978,67877
4.16978,67908
4.17015,67939
4.17015,67970
4.17015,68001
4.17052,68032
4.17052,68063
4.17052,68094
4.17089,68125
4.17089,68156
4.17089,68187
4.17126,68218
4.17126,68249
4.17126,68280
4.17163,68311
4.17163,68342
4.17163,68373
4.17188,68404
4.17188,68435
4.17225,68466
4.17225,68497
4.17225,68528
4.17262,68559
4.17262,68590
4.17262,68621
4.17298,68652
4.17298,68683
4.17298,68714
4.17335,68745
4.17335,68776
4.17335,68807
4.17372,68838
4.17372,68869
4.17372,68900
4.17409,68931
4.17409,68962
4.17409,68993
4.17434,69024
4.17434,69055
4.17471,69086
4.17471,69117
4.17471,69148
4.17508,69179
4.17508,69210
4.17508,69241
4.17545,69272
4.17545,69303
4.17545,69334
4.17582,69365
4.17582,69396
4.17582,69426
4.17618,69456
4.17618,69486
4.17618,69516
4.17655,69546
4.17655,69576
4.17655,69606
4.17692,69636
4.17692,69666
4.17692,69696
4.17729,69726
4.17729,69756
4.17729,69786
4.17754,69816
4.17754,69846
4.17791,69876
4.17791,69906
4.17791,69936
4.17828,69966
4.17828,69996
4.17828,70026
4.17864,70056
4.17864,70086
4.17864,70116
4.17901,70146
4.17901,70176
4.17901,70206
4.17938,70236
4.17938,70266
4.17938,70296
4.17975,70326
4.17975,70356
4.17975,70386
4.18012,70416
4.18012,70446
4.18012,70476
4.18049,70506
4.18049,70536
4.18049,70566
4.18086,70596
4.18086,70626
4.18086,70656
4.18122,70686
4.18122,70716
4.18122,70746
4.18147,70776
4.18147,70806
4.18184,70836
4.18184,70866
4.18184,70896
4.18221,70926
4.18221,70956
4.18221,70986
4.18258,71016
4.18258,71046
4.18258,71076
4.18295,71106
4.18295,71136
4.18295,71166
4.18332,71196
4.18332,71226
4.18332,71256
4.18369,71286
4.18369,71316
4.18369,71346
4.18405,71376
4.18405,71406
4.18405,71436
4.1843,71466
4.1843,71496
4.18467,71526
4.18467,71556
4.18467,71586
4.18504,71616
4.18504,71646
4.18504,71676
4.18541,71706
4.18541,71735
4.18541,71764
4.18578,71793
4.18578,71822
4.18578,71851
4.18615,71880
4.18615,71909
4.18615,71938
4.18652,71967
4.18652,71996
4.18652,72025
4.18677,72054
4.18677,72083
4.18714,72112
4.18714,72141
4.18714,72170
4.1875,72199
4.1875,72228
4.1875,72257
4.18788,72286
4.18788,72315
4.18788,72344
4.18824,72373
4.18824,72402
4.18824,72431
4.18861,72460
4.18861,72489
4.18861,72518
4.18898,72547
4.18898,72576
4.18898,72605
4.18935,72634
4.18935,72663
4.18935,72692
4.1896,72721
4.1896,72750
4.18997,72779
4.18997,72808
4.18997,72837
4.19033,72866
4.19033,72895
4.19033,72924
4.1907,72953
4.1907,72982
4.1907,73011
4.19107,73040
4.19107,73069
4.19107,73098
4.19144,73127
4.19144,73156
4.19144,73185
4.19181,73214
4.19181,73243
4.19181,73272
4.19218,73301
4.19218,73330
4.19218,73359
4.19255,73388
4.19255,73417
4.19255,73446
4.19291,73475
4.19291,73504
4.19291,73533
4.19316,73562
4.19316,73591
4.19353,73620
4.19353,73649
4.19353,73678
4.1939,73707
4.1939,73736
4.1939,73765
4.19427,73794
4.19427,73823
4.19427,73852
4.19464,73881
4.19464,73910
4.19464,73939
4.19501,73968
4.19501,73997
4.19501,74026
4.19538,74055
4.19538,74084
4.19538,74113
4.19574,74142
4.19574,74171
4.19574,74199
4.19611,74227
4.19611,74255
4.19611,74283
4.19636,74311
4.19636,74339
4.19673,74367
4.19673,74395
4.19673,74423
4.1971,74451
4.1971,74479
4.1971,74507
4.19747,74535
4.19747,74563
4.19747,74591
4.19784,74619
4.19784,74647
4.19784,74675
4.19821,74703
4.19821,74731
4.19821,74759
4.19858,74787
4.19858,74815
4.19858,74843
4.19894,74871
4.19894,74899
4.19894,74927
4.19919,74955
4.19919,74983
4.19956,75011
4.19956,75039
4.19956,75067
4.19993,75095
4.19993,75123
4.19993,75151
4.2003,75179
4.2003,75207
4.2003,75235
4.20067,75263
4.20067,75291
4.20067,75319
4.20104,75347
4.20104,75375
4.20104,75403
4.2014,75431
4.2014,75459
4.2014,75487
4.20177,75515
4.20177,75543
4.20177,75571
4.20202,75599
4.20202,75627
4.20239,75655
4.20239,75683
4.20239,75711
4.20276,75739
4.20276,75767
4.20276,75795
4.20313,75823
4.20313,75851
4.20313,75879
4.2035,75907
4.2035,75935
4.2035,75963
4.20387,75991
4.20387,76019
4.20387,76047
4.20424,76075
4.20424,76103
4.20424,76131
4.2046,76159
4.2046,76187
4.2046,76215
4.20497,76243
4.20497,76271
4.20497,76299
4.20523,76327
4.20523,76355
4.20559,76383
4.20559,76411
4.20559,76439
4.20596,76467
4.20596,76495
4.20596,76523
4.20633,76551
4.20633,76579
4.20633,76607
4.2067,76635
4.2067,76663
4.2067,76691
4.20706,76719
4.20706,76747
4.20706,76775
4.20743,76803
4.20743,76831
4.20743,76858
4.2078,76885
4.2078,76912
4.2078,76939
4.20817,76966
4.20817,76993
4.20817,77020
4.20854,77047
4.20854,77074
4.20854,77101
4.20879,77128
4.20879,77155
4.20916,77182
4.20916,77209
4.20916,77236
4.20953,77263
4.20953,77290
4.20953,77317
4.2099,77344
4.2099,77371
4.2099,77398
4.21026,77425
4.21026,77452
4.21026,77479
4.21064,77506
4.21064,77533
4.21064,77560
4.211,77587
4.211,77614
4.211,77641
4.21125,77668
4.21125,77695
4.21162,77722
4.21162,77749
4.21162,77776
4.21199,77803
4.21199,77830
4.21199,77857
4.21236,77884
4.21236,77911
4.21236,77938
4.21273,77965
4.21273,77992
4.21273,78019
4.21309,78046
4.21309,78073
4.21309,78100
4.21346,78127
4.21346,78154
4.21346,78181
4.21383,78208
4.21383,78235
4.21383,78262
4.2142,78289
4.2142,78316
4.2142,78343
4.21445,78370
4.21445,78397
4.21482,78424
4.21482,78451
4.21482,78478
4.21519,78505
4.21519,78532
4.21519,78559
4.21556,78586
4.21556,78613
4.21556,78640
4.21593,78667
4.21593,78694
4.21593,78721
4.21629,78748
4.21629,78775
4.21629,78802
4.21666,78829
4.21666,78856
4.21666,78883
4.21703,78910
4.21703,78937
4.21703,78964
4.21728,78991
4.21728,79018
4.21765,79045
4.21765,79072
4.21765,79099
4.21802,79126
4.21802,79153
4.21802,79180
4.21839,79207
4.21839,79234
4.21839,79261
4.21875,79288
4.21875,79315
4.21875,79342
4.21912,79369
4.21912,79396
4.21912,79423
4.21949,79450
4.21949,79477
4.21949,79504
4.21986,79531
4.21986,79558
4.21986,79585
4.22023,79612
4.22023,79639
4.22023,79666
4.2206,79692
4.2206,79718
4.2206,79744
4.22097,79770
4.22097,79796
4.22097,79822
4.22122,79848
4.22122,79874
4.22158,79900
4.22158,79926
4.22158,79952
4.22195,79978
4.22195,80004
4.22195,80030
4.22232,80056
4.22232,80082
4.22232,80108
4.22269,80134
4.22269,80160
4.22269,80186
4.22306,80212
4.22306,80238
4.22306,80264
4.22343,80290
4.22343,80316
4.22343,80342
4.22368,80368
4.22368,80394
4.22405,80420
4.22405,80446
4.22405,80472
4.22441,80498
4.22441,80524
4.22441,80550
4.22478,80576
4.22478,80602
4.22478,80628
4.22515,80654
4.22515,80680
4.22515,80706
4.22552,80732
4.22552,80758
4.22552,80784
4.22589,80810
4.22589,80836
4.22589,80862
4.22626,80888
4.22626,80914
4.22626,80940
4.22651,80966
4.22651,80992
4.22688,81018
4.22688,81044
4.22688,81070
4.22725,81096
4.22725,81122
4.22725,81148
4.22761,81174
4.22761,81200
4.22761,81226
4.22799,81252
4.22799,81278
4.22799,81304
4.22835,81330
4.22835,81356
4.22835,81382
4.22872,81408
4.22872,81434
4.22872,81460
4.22897,81486
4.22897,81512
4.22934,81538
4.22934,81564
4.22934,81590
4.22971,81616
4.22971,81642
4.22971,81668
4.23008,81694
4.23008,81720
4.23008,81746
4.23044,81772
4.23044,81798
4.23044,81824
4.23081,81850
4.23081,81876
4.23081,81902
4.23118,81928
4.23118,81954
4.23118,81980
4.23155,82006
4.23155,82032
4.23155,82058
4.23192,82084
4.23192,82110
4.23192,82136
4.23229,82162
4.23229,82188
4.23229,82214
4.23266,82240
4.23266,82266
4.23266,82292
4.23291,82318
4.23291,82344
4.23327,82370
4.23327,82396
4.23327,82422
4.23364,82448
4.23364,82474
4.23364,82500
4.23401,82526
4.23401,82552
4.23401,82578
4.23438,82604
4.23438,82630
4.23438,82656
4.23475,82682
4.23475,82707
4.23475,82732
4.23512,82757
4.23512,82782
4.23512,82807
4.23549,82832
4.23549,82857
4.23549,82882
4.23574,82907
4.23574,82932
4.2361,82957
4.2361,82982
4.2361,83007
4.23647,83032
4.23647,83057
4.23647,83082
4.23684,83107
4.23684,83132
4.23684,83157
4.23721,83182
4.23721,83207
4.23721,83232
4.23758,83257
4.23758,83282
4.23758,83307
4.23795,83332
4.23795,83357
4.23795,83382
4.23832,83407
4.23832,83432
4.23832,83457
4.23869,83482
4.23869,83507
4.23869,83532
4.23893,83557
4.23893,83582
4.2393,83607
4.2393,83632
4.2393,83657
4.23967,83682
4.23967,83707
4.23967,83732
4.24004,83757
4.24004,83782
4.24004,83807
4.24041,83832
4.24041,83857
4.24041,83882
4.24078,83907
4.24078,83932
4.24078,83957
4.24115,83982
4.24115,84007
4.24115,84032
4.2414,84057
4.2414,84082
4.24177,84107
4.24177,84132
4.24177,84157
4.24213,84182
4.24213,84207
4.24213,84232
4.2425,84257
4.2425,84282
4.2425,84307
4.24287,84332
4.24287,84357
4.24287,84382
4.24324,84407
4.24324,84432
4.24324,84457
4.24361,84482
4.24361,84507
4.24361,84532
4.24398,84557
4.24398,84582
4.24398,84607
4.24435,84632
4.24435,84657
4.24435,84682
4.24471,84707
4.24471,84732
4.24471,84757
4.24496,84782
4.24496,84807
4.24533,84832
4.24533,84857
4.24533,84882
4.2457,84907
4.2457,84932
4.2457,84957
4.24607,84982
4.24607,85007
4.24607,85032
4.24644,85057
4.24644,85082
4.24644,85107
4.24681,85132
4.24681,85157
4.24681,85182
4.24718,85207
4.24718,85232
4.24718,85257
4.24754,85282
4.24754,85307
4.24754,85332
4.24791,85357
4.24791,85382
4.24791,85407
4.24816,85432
4.24816,85457
4.24853,85482
4.24853,85507
4.24853,85532
4.2489,85557
4.2489,85582
4.2489,85607
4.24927,85632
4.24927,85657
4.24927,85682
4.24964,85707
4.24964,85732
4.24964,85757
4.25001,85782
4.25001,85807
4.25001,85832
4.25037,85857
4.25037,85882
4.25037,85907
4.25075,85932
4.25075,85957
4.25075,85982
4.25099,86006
4.25099,86030
4.25136,86054
4.25136,86078
4.25136,86102
4.25173,86126
4.25173,86150
4.25173,86174
4.2521,86198
4.2521,86222
4.2521,86246
4.25247,86270
4.25247,86294
4.25247,86318
4.25284,86342
4.25284,86366
4.25284,86390
4.2532,86414
4.2532,86438
4.2532,86462
4.25346,86486
4.25346,86510
4.25382,86534
4.25382,86558
4.25382,86582
4.25419,86606
4.25419,86630
4.25419,86654
4.25456,86678
4.25456,86702
4.25456,86726
4.25493,86750
4.25493,86774
4.25493,86798
4.2553,86822
4.2553,86846
4.2553,86870
4.25567,86894
4.25567,86918
4.25567,86942
4.25604,86966
4.25604,86990
4.25604,87014
4.2564,87038
4.2564,87062
4.2564,87086
4.25677,87110
4.25677,87134
4.25677,87158
4.25714,87182
4.25714,87206
4.25714,87230
4.25751,87254
4.25751,87278
4.25751,87302
4.25788,87326
4.25788,87350
4.25788,87374
4.25825,87398
4.25825,87422
4.25825,87446
4.25862,87470
4.25862,87494
4.25862,87518
4.25898,87542
4.25898,87566
4.25898,87590
4.25935,87614
4.25935,87638
4.25935,87662
4.25972,87686
4.25972,87710
4.25972,87734
4.26009,87758
4.26009,87782
4.26009,87806
4.26034,87830
4.26034,87854
4.26071,87878
4.26071,87902
4.26071,87926
4.26108,87950
4.26108,87974
4.26108,87998
4.26145,88022
4.26145,88046
4.26145,88070
4.26181,88094
4.26181,88118
4.26181,88142
4.26218,88166
4.26218,88190
4.26218,88214
4.26255,88238
4.26255,88262
4.26255,88286
4.26304,88310
4.26304,88334
4.26341,44167
4.27041,44216
4.27041,44264
4.27078,44312
4.27078,44360
4.27078,44408
4.27115,44456
4.27115,44504
4.27115,44552
4.27152,44600
4.27152,44648
4.27152,44696
4.27189,44744
4.27189,44792
4.27189,44840
4.27226,44887
4.27226,44934
4.27226,44981
4.27263,45028
4.27263,45075
4.27263,45122
4.273,45169
4.273,45216
4.273,45263
4.27325,45310
4.27325,45357
4.27362,45404
4.27362,45451
4.27362,45498
4.27398,45545
4.27398,45592
4.27398,45639
4.27435,45686
4.27435,45733
4.27435,45780
4.27472,45826
4.27472,45872
4.27472,45918
4.27509,45964
4.27509,46010
4.27509,46056
4.27546,46102
4.27546,46148
4.27546,46194
4.27583,46240
4.27583,46286
4.27583,46332
4.2762,46378
4.2762,46424
4.2762,46470
4.27656,46516
4.27656,46562
4.27656,46608
4.27693,46654
4.27693,46700
4.27693,46746
4.2773,46792
4.2773,46837
4.2773,46882
4.27755,46927
4.27755,46972
4.27792,47017
4.27792,47062
4.27792,47107
4.27829,47152
4.27829,47197
4.27829,47242
4.27866,47287
4.27866,47332
4.27866,47377
4.27903,47422
4.27903,47467
4.27903,47512
4.27939,47557
4.27939,47602
4.27939,47647
4.27976,47692
4.27976,47737
4.27976,47782
4.28013,47827
4.28013,47871
4.28013,47915
4.2805,47959
4.2805,48003
4.2805,48047
4.28087,48091
4.28087,48135
4.28087,48179
4.28112,48223
4.28112,48267
4.28149,48311
4.28149,48355
4.28149,48399
4.28186,48443
4.28186,48487
4.28186,48531
4.28222,48575
4.28222,48619
4.28222,48663
4.28259,48707
4.28259,48751
4.28259,48795
4.28296,48839
4.28296,48883
4.28296,48926
4.28333,48969
4.28333,49012
4.28333,49055
4.2837,49098
4.2837,49141
4.2837,49184
4.28395,49227
4.28395,49270
4.28432,49313
4.28432,49356
4.28432,49399
4.28469,49442
4.28469,49485
4.28469,49528
4.28505,49571
4.28505,49614
4.28505,49657
4.28543,49700
4.28543,49743
4.28543,49786
4.28579,49829
4.28579,49872
4.28579,49915
4.28616,49958
4.28616,50001
4.28616,50044
4.28653,50086
4.28653,50128
4.28653,50170
4.28678,50212
4.28678,50254
4.28715,50296
4.28715,50338
4.28715,50380
4.28752,50422
4.28752,50464
4.28752,50506
4.28788,50548
4.28788,50590
4.28788,50632
4.28825,50674
4.28825,50716
4.28825,50758
4.28862,50800
4.28862,50842
4.28862,50884
4.28899,50926
4.28899,50968
4.28899,51010
4.28936,51052
4.28936,51094
4.28936,51136
4.28961,51178
4.28961,51220
4.28998,51261
4.28998,51302
4.28998,51343
4.29035,51384
4.29035,51425
4.29035,51466
4.29072,51507
4.29072,51548
4.29072,51589
4.29108,51630
4.29108,51671
4.29108,51712
4.29145,51753
4.29145,51794
4.29145,51835
4.29182,51876
4.29182,51917
4.29182,51958
4.29219,51999
4.29219,52040
4.29219,52081
4.29256,52122
4.29256,52163
4.29256,52204
4.29293,52245
4.29293,52286
4.29293,52327
4.2933,52368
4.2933,52409
4.2933,52450
4.29355,52491
4.29355,52531
4.29391,52571
4.29391,52611
4.29391,52651
4.29428,52691
4.29428,52731
4.29428,52771
4.29465,52811
4.29465,52851
4.29465,52891
4.29502,52931
4.29502,52971
4.29502,53011
4.29539,53051
4.29539,53091
4.29539,53131
4.29576,53171
4.29576,53211
4.29576,53251
4.29613,53291
4.29613,53331
4.29613,53371
4.29638,53411
4.29638,53451
4.29674,53491
4.29674,53531
4.29674,53571
4.29711,53611
4.29711,53651
4.29711,53691
4.29749,53731
4.29749,53771
4.29749,53810
4.29785,53849
4.29785,53888
4.29785,53927
4.29822,53966
4.29822,54005
4.29822,54044
4.29859,54083
4.29859,54122
4.29859,54161
4.29896,54200
4.29896,54239
4.29896,54278
4.29921,54317
4.29921,54356
4.29957,54395
4.29957,54434
4.29957,54473
4.29994,54512
4.29994,54551
4.29994,54590
4.30031,54629
4.30031,54668
4.30031,54707
4.30068,54746
4.30068,54785
4.30068,54824
4.30105,54863
4.30105,54902
4.30105,54941
4.30142,54980
4.30142,55019
4.30142,55058
4.30167,55097
4.30167,55136
4.30204,55174
4.30204,55212
4.30204,55250
4.3024,55288
4.3024,55326
4.3024,55364
4.30278,55402
4.30278,55440
4.30278,55478
4.30314,55516
4.30314,55554
4.30314,55592
4.30351,55630
4.30351,55668
4.30351,55706
4.30388,55744
4.30388,55782
4.30388,55820
4.30425,55858
4.30425,55896
4.30425,55934
4.30462,55972
4.30462,56010
4.30462,56048
4.30499,56086
4.30499,56124
4.30499,56162
4.30535,56200
4.30535,56238
4.30535,56276
4.3056,56314
4.3056,56352
4.30597,56390
4.30597,56428
4.30597,56466
4.30634,56504
4.30634,56542
4.30634,56580
4.30671,56618
4.30671,56655
4.30671,56692
4.30708,56729
4.30708,56766
4.30708,56803
4.30745,56840
4.30745,56877
4.30745,56914
4.30782,56951
4.30782,56988
4.30782,57025
4.30819,57062
4.30819,57099
4.30819,57136
4.30843,57173
4.30843,57210
4.3088,57247
4.3088,57284
4.3088,57321
4.30917,57358
4.30917,57395
4.30917,57432
4.30954,57469
4.30954,57506
4.30954,57543
4.30991,57580
4.30991,57617
4.30991,57654
4.31028,57691
4.31028,57728
4.31028,57765
4.31065,57802
4.31065,57839
4.31065,57876
4.31101,57913
4.31101,57950
4.31101,57987
4.31138,58024
4.31138,58061
4.31138,58098
4.31163,58135
4.31163,58171
4.312,58207
4.312,58243
4.312,58279
4.31237,58315
4.31237,58351
4.31237,58387
4.31274,58423
4.31274,58459
4.31274,58495
4.31311,58531
4.31311,58567
4.31311,58603
4.31348,58639
4.31348,58675
4.31348,58711
4.31384,58747
4.31384,58783
4.31384,58819
4.31409,58855
4.31409,58891
4.31446,58927
4.31446,58963
4.31446,58999
4.31484,59035
4.31484,59071
4.31484,59107
4.3152,59143
4.3152,59179
4.3152,59215
4.31557,59251
4.31557,59287
4.31557,59323
4.31594,59359
4.31594,59395
4.31594,59431
4.31631,59467
4.31631,59503
4.31631,59539
4.31668,59575
4.31668,59611
4.31668,59647
4.31704,59683
4.31704,59719
4.31704,59755
4.31741,59790
4.31741,59825
4.31741,59860
4.31766,59895
4.31766,59930
4.31803,59965
4.31803,60000
4.31803,60035
4.3184,60070
4.3184,60105
4.3184,60140
4.31877,60175
4.31877,60210
4.31877,60245
4.31914,60280
4.31914,60315
4.31914,60350
4.3195,60385
4.3195,60420
4.3195,60455
4.31987,60490
4.31987,60525
4.31987,60560
4.32025,60595
4.32025,60630
4.32025,60665
4.32061,60700
4.32061,60735
4.32061,60770
4.32086,60805
4.32086,60840
4.32123,60875
4.32123,60910
4.32123,60945
4.3216,60980
4.3216,61015
4.3216,61050
4.32197,61085
4.32197,61120
4.32197,61155
4.32234,61190
4.32234,61225
4.32234,61260
4.3227,61295
4.3227,61330
4.3227,61365
4.32307,61400
4.32307,61435
4.32307,61470
4.32344,61504
4.32344,61538
4.32344,61572
4.32369,61606
4.32369,61640
4.32406,61674
4.32406,61708
4.32406,61742
4.32443,61776
4.32443,61810
4.32443,61844
4.3248,61878
4.3248,61912
4.3248,61946
4.32517,61980
4.32517,62014
4.32517,62048
4.32554,62082
4.32554,62116
4.32554,62150
4.3259,62184
4.3259,62218
4.3259,62252
4.32627,62286
4.32627,62320
4.32627,62354
4.32652,62388
4.32652,62422
4.32689,62456
4.32689,62490
4.32689,62524
4.32726,62558
4.32726,62592
4.32726,62626
4.32763,62660
4.32763,62694
4.32763,62728
4.328,62762
4.328,62796
4.328,62830
4.32837,62864
4.32837,62898
4.32837,62932
4.32873,62966
4.32873,63000
4.32873,63034
4.3291,63068
4.3291,63102
4.3291,63136
4.32947,63170
4.32947,63204
4.32947,63238
4.32972,63272
4.32972,63305
4.33009,63338
4.33009,63371
4.33009,63404
4.33046,63437
4.33046,63470
4.33046,63503
4.33083,63536
4.33083,63569
4.33083,63602
4.33119,63635
4.33119,63668
4.33119,63701
4.33156,63734
4.33156,63767
4.33156,63800
4.33193,63833
4.33193,63866
4.33193,63899
4.3323,63932
4.3323,63965
4.3323,63998
4.33267,64031
4.33267,64064
4.33267,64097
4.33304,64130
4.33304,64163
4.33304,64196
4.33329,64229
4.33329,64262
4.33366,64295
4.33366,64328
4.33366,64361
4.33402,64394
4.33402,64427
4.33402,64460
4.33439,64493
4.33439,64526
4.33439,64559
4.33476,64592
4.33476,64625
4.33476,64658
4.33513,64691
4.33513,64724
4.33513,64757
4.3355,64790
4.3355,64823
4.3355,64856
4.33587,64889
4.33587,64922
4.33587,64955
4.33612,64988
4.33612,65021
4.33649,65054
4.33649,65087
4.33649,65120
4.33685,65153
4.33685,65186
4.33685,65218
4.33722,65250
4.33722,65282
4.33722,65314
4.3376,65346
4.3376,65378
4.3376,65410
4.33796,65442
4.33796,65474
4.33796,65506
4.33833,65538
4.33833,65570
4.33833,65602
4.33858,65634
4.33858,65666
4.33895,65698
4.33895,65730
4.33895,65762
4.33932,65794
4.33932,65826
4.33932,65858
4.33968,65890
4.33968,65922
4.33968,65954
4.34005,65986
4.34005,66018
4.34005,66050
4.34042,66082
4.34042,66114
4.34042,66146
4.34079,66178
4.34079,66210
4.34079,66242
4.34116,66274
4.34116,66306
4.34116,66338
4.34153,66370
4.34153,66402
4.34153,66434
4.34178,66466
4.34178,66498
4.34215,66530
4.34215,66562
4.34215,66594
4.34252,66626
4.34252,66658
4.34252,66690
4.34288,66722
4.34288,66754
4.34288,66786
4.34325,66818
4.34325,66850
4.34325,66882
4.34362,66914
4.34362,66946
4.34362,66978
4.34399,67010
4.34399,67042
4.34399,67074
4.34436,67106
4.34436,67138
4.34436,67170
4.34473,67202
4.34473,67234
4.34473,67265
4.3451,67296
4.3451,67327
4.3451,67358
4.34546,67389
4.34546,67420
4.34546,67451
4.34572,67482
4.34572,67513
4.34608,67544
4.34608,67575
4.34608,67606
4.34645,67637
4.34645,67668
4.34645,67699
4.34682,67730
4.34682,67761
4.34682,67792
4.34719,67823
4.34719,67854
4.34719,67885
4.34756,67916
4.34756,67947
4.34756,67978
4.34793,68009
4.34793,68040
4.34793,68071
4.3483,68102
4.3483,68133
4.3483,68164
4.34854,68195
4.34854,68226
4.34891,68257
4.34891,68288
4.34891,68319
4.34928,68350
4.34928,68381
4.34928,68412
4.34965,68443
4.34965,68474
4.34965,68505
4.35002,68536
4.35002,68567
4.35002,68598
4.35039,68629
4.35039,68660
4.35039,68691
4.35076,68722
4.35076,68753
4.35076,68784
4.35101,68815
4.35101,68846
4.35137,68877
4.35137,68908
4.35137,68939
4.35174,68970
4.35174,69001
4.35174,69032
4.35211,69063
