Time,Data
11.5102,22941000
11.5102,22942000
11.5103,22943000
11.5104,22944000
11.5105,22945000
11.5106,22946000
11.5107,22947000
11.5107,22948000
11.5108,22949000
11.5109,22950000
11.511,22951000
11.5111,22952000
11.5112,22953000
11.5113,22954000
11.5311,22955000
11.5313,22956000
11.5314,22957000
11.5315,22958000
11.5316,22959000
11.5317,22960000
11.5321,22961000
11.5322,22962000
11.5327,22963000
11.5329,22964000
11.5332,22965000
11.5333,22966000
11.5334,22967000
11.5335,22968000
11.5336,22969000
11.5337,22970000
11.5338,22971000
11.5338,22972000
11.5339,22973000
11.534,22974000
11.5341,22975000
11.5342,22976000
11.5343,22977000
11.5344,22978000
11.5344,22979000
11.5345,22980000
11.5346,22981000
11.5347,22982000
11.5348,22983000
11.5349,22984000
11.5349,22985000
11.535,22986000
11.5351,22987000
11.5352,22988000
11.5353,22989000
11.5354,22990000
11.5354,22991000
11.5355,22992000
11.5356,22993000
11.5357,22994000
11.5358,22995000
11.5359,22996000
11.536,22997000
11.536,22998000
11.5361,22999000
11.5362,23000000
11.5363,23001000
11.5364,23002000
11.5365,23003000
11.5365,23004000
11.5367,23005000
11.5369,23006000
11.537,23007000
11.5371,23008000
11.5376,23009000
11.5377,23010000
11.5385,23011000
11.5387,23012000
11.5392,23013000
11.5393,23014000
11.5395,23015000
11.5396,23016000
11.5397,23017000
11.5397,23018000
11.5398,23019000
11.5399,23020000
11.54,23021000
11.5401,23022000
11.5402,23023000
11.5403,23024000
11.5403,23025000
11.5404,23026000
11.5405,23027000
11.5406,23028000
11.5408,23029000
11.5409,23030000
11.561,23031000
11.5611,23032000
11.5612,23033000
11.5612,23034000
11.5614,23035000
11.5616,23036000
11.562,23037000
11.5622,23038000
11.5627,23039000
11.5629,23040000
11.563,23041000
11.5632,23042000
11.5633,23043000
11.5634,23044000
11.5634,23045000
11.5635,23046000
11.5636,23047000
11.5637,23048000
11.5638,23049000
11.5639,23050000
11.5639,23051000
11.564,23052000
11.5641,23053000
11.5642,23054000
11.5643,23055000
11.5644,23056000
11.5645,23057000
11.5645,23058000
11.5646,23059000
11.5647,23060000
11.5648,23061000
11.5649,23062000
11.565,23063000
11.565,23064000
11.5651,23065000
11.5652,23066000
11.5653,23067000
11.5654,23068000
11.5655,23069000
11.5656,23070000
11.5656,23071000
11.5657,23072000
11.5658,23073000
11.5659,23074000
11.566,23075000
11.5661,23076000
11.5661,23077000
11.5662,23078000
11.5663,23079000
11.5664,23080000
11.5666,23081000
11.5667,23082000
11.5668,23083000
11.567,23084000
11.5672,23085000
11.5676,23086000
11.5677,23087000
11.5685,23088000
11.5687,23089000
11.5693,23090000
11.5694,23091000
11.5695,23092000
11.5696,23093000
11.5697,23094000
11.5698,23095000
11.5699,23096000
11.5699,23097000
11.57,23098000
11.5701,23099000
11.5702,23100000
11.5703,23101000
11.5704,23102000
11.5704,23103000
11.5705,23104000
11.5706,23105000
11.5708,23106000
11.5709,23107000
11.591,23108000
11.5911,23109000
11.5912,23110000
11.5914,23111000
11.5915,23112000
11.5917,23113000
11.5921,23114000
11.5923,23115000
11.5928,23116000
11.593,23117000
11.5931,23118000
11.5933,23119000
11.5934,23120000
11.5935,23121000
11.5935,23122000
11.5936,23123000
11.5937,23124000
11.5938,23125000
11.5939,23126000
11.594,23127000
11.5941,23128000
11.5941,23129000
11.5942,23130000
11.5943,23131000
11.5944,23132000
11.5945,23133000
11.5946,23134000
11.5946,23135000
11.5947,23136000
11.5948,23137000
11.5949,23138000
11.595,23139000
11.5951,23140000
11.5951,23141000
11.5952,23142000
11.5953,23143000
11.5954,23144000
11.5955,23145000
11.5956,23146000
11.5957,23147000
11.5957,23148000
11.5958,23149000
11.5959,23150000
11.596,23151000
11.5961,23152000
11.5962,23153000
11.5962,23154000
11.5963,23155000
11.5964,23156000
11.5966,23157000
11.5967,23158000
11.5968,23159000
11.597,23160000
11.5972,23161000
11.5976,23162000
11.5978,23163000
11.5985,23164000
11.5987,23165000
11.5993,23166000
11.5994,23167000
11.5996,23168000
11.5997,23169000
11.5998,23170000
11.5999,23171000
11.6,23172000
11.6,23173000
11.6001,23174000
11.6002,23175000
11.6003,23176000
11.6004,23177000
11.6005,23178000
11.6005,23179000
11.6006,23180000
11.6007,23181000
11.6008,23182000
11.601,23183000
11.6214,23184000
11.6215,23185000
11.6215,23186000
11.6216,23187000
11.6218,23188000
11.622,23189000
11.6224,23190000
11.6226,23191000
11.6231,23192000
11.6233,23193000
11.6235,23194000
11.6236,23195000
11.6238,23196000
11.6239,23197000
11.624,23198000
11.6241,23199000
11.6242,23200000
11.6242,23201000
11.6243,23202000
11.6244,23203000
11.6245,23204000
11.6246,23205000
11.6247,23206000
11.6247,23207000
11.6248,23208000
11.6249,23209000
11.625,23210000
11.6251,23211000
11.6252,23212000
11.6252,23213000
11.6253,23214000
11.6254,23215000
11.6255,23216000
11.6256,23217000
11.6257,23218000
11.6258,23219000
11.6258,23220000
11.6259,23221000
11.626,23222000
11.6261,23223000
11.6262,23224000
11.6263,23225000
11.6263,23226000
11.6264,23227000
11.6265,23228000
11.6266,23229000
11.6267,23230000
11.6268,23231000
11.6269,23232000
11.6269,23233000
11.627,23234000
11.6272,23235000
11.6274,23236000
11.6274,23237000
11.6276,23238000
11.628,23239000
11.6282,23240000
11.629,23241000
11.6291,23242000
11.6297,23243000
11.6299,23244000
11.6301,23245000
11.6303,23246000
11.6304,23247000
11.6305,23248000
11.6306,23249000
11.6306,23250000
11.6307,23251000
11.6308,23252000
11.6309,23253000
11.631,23254000
11.6311,23255000
11.6312,23256000
11.6312,23257000
11.6313,23258000
11.6314,23259000
11.6315,23260000
11.6523,23261000
11.6525,23262000
11.6526,23263000
11.6527,23264000
11.6527,23265000
11.6529,23266000
11.6533,23267000
11.6535,23268000
11.6541,23269000
11.6543,23270000
11.6544,23271000
11.6546,23272000
11.6548,23273000
11.6548,23274000
11.6549,23275000
11.655,23276000
11.6551,23277000
11.6552,23278000
11.6553,23279000
11.6554,23280000
11.6554,23281000
11.6555,23282000
11.6556,23283000
11.6557,23284000
11.6558,23285000
11.6559,23286000
11.6559,23287000
11.656,23288000
11.6561,23289000
11.6562,23290000
11.6563,23291000
11.6564,23292000
11.6564,23293000
11.6565,23294000
11.6566,23295000
11.6567,23296000
11.6568,23297000
11.6569,23298000
11.657,23299000
11.657,23300000
11.6571,23301000
11.6572,23302000
11.6573,23303000
11.6574,23304000
11.6575,23305000
11.6575,23306000
11.6576,23307000
11.6577,23308000
11.6578,23309000
11.6579,23310000
11.658,23311000
11.658,23312000
11.6582,23313000
11.6584,23314000
11.6585,23315000
11.6586,23316000
11.6591,23317000
11.6592,23318000
11.66,23319000
11.6602,23320000
11.6607,23321000
11.6609,23322000
11.6612,23323000
11.6613,23324000
11.6613,23325000
11.6614,23326000
11.6615,23327000
11.6616,23328000
11.6617,23329000
11.6618,23330000
11.6618,23331000
11.6619,23332000
11.662,23333000
11.6621,23334000
11.6622,23335000
11.6623,23336000
11.6623,23337000
11.6625,23338000
11.6836,23339000
11.6837,23340000
11.6838,23341000
11.6839,23342000
11.684,23343000
11.6842,23344000
11.6846,23345000
11.6848,23346000
11.6855,23347000
11.6856,23348000
11.6858,23349000
11.686,23350000
11.686,23351000
11.6861,23352000
11.6862,23353000
11.6863,23354000
11.6864,23355000
11.6865,23356000
11.6865,23357000
11.6866,23358000
11.6867,23359000
11.6868,23360000
11.6869,23361000
11.687,23362000
11.6871,23363000
11.6871,23364000
11.6872,23365000
11.6873,23366000
11.6874,23367000
11.6875,23368000
11.6876,23369000
11.6876,23370000
11.6877,23371000
11.6878,23372000
11.6879,23373000
11.688,23374000
11.6881,23375000
11.6882,23376000
11.6882,23377000
11.6883,23378000
11.6884,23379000
11.6885,23380000
11.6886,23381000
11.6887,23382000
11.6887,23383000
11.6888,23384000
11.6889,23385000
11.689,23386000
11.6891,23387000
11.6892,23388000
11.6892,23389000
11.6894,23390000
11.6896,23391000
11.6897,23392000
11.6898,23393000
11.6899,23394000
11.6901,23395000
11.6905,23396000
11.6907,23397000
11.6914,23398000
11.6916,23399000
11.6923,23400000
11.6925,23401000
11.6926,23402000
11.6927,23403000
11.6928,23404000
11.6929,23405000
11.693,23406000
11.693,23407000
11.6931,23408000
11.6932,23409000
11.6933,23410000
11.6934,23411000
11.6935,23412000
11.6935,23413000
11.6936,23414000
11.6937,23415000
11.6939,23416000
11.6941,23417000
11.7155,23418000
11.7156,23419000
11.7156,23420000
11.7158,23421000
11.716,23422000
11.7161,23423000
11.7166,23424000
11.7167,23425000
11.7174,23426000
11.7176,23427000
11.7177,23428000
11.7179,23429000
11.718,23430000
11.7181,23431000
11.7182,23432000
11.7183,23433000
11.7183,23434000
11.7184,23435000
11.7185,23436000
11.7186,23437000
11.7187,23438000
11.7188,23439000
11.7188,23440000
11.7189,23441000
11.719,23442000
11.7191,23443000
11.7192,23444000
11.7193,23445000
11.7193,23446000
11.7194,23447000
11.7195,23448000
11.7196,23449000
11.7197,23450000
11.7198,23451000
11.7199,23452000
11.7199,23453000
11.72,23454000
11.7201,23455000
11.7202,23456000
11.7203,23457000
11.7204,23458000
11.7204,23459000
11.7205,23460000
11.7206,23461000
11.7207,23462000
11.7208,23463000
11.7209,23464000
11.721,23465000
11.721,23466000
11.7211,23467000
11.7213,23468000
11.7215,23469000
11.7215,23470000
11.7216,23471000
11.7218,23472000
11.722,23473000
11.7224,23474000
11.7226,23475000
11.7233,23476000
11.7235,23477000
11.7242,23478000
11.7243,23479000
11.7245,23480000
11.7247,23481000
11.7247,23482000
11.7248,23483000
11.7249,23484000
11.725,23485000
11.7251,23486000
11.7252,23487000
11.7253,23488000
11.7253,23489000
11.7254,23490000
11.7255,23491000
11.7256,23492000
11.7257,23493000
11.7258,23494000
11.7259,23495000
11.7475,23496000
11.7476,23497000
11.7477,23498000
11.7478,23499000
11.7479,23500000
11.7481,23501000
11.7485,23502000
11.7487,23503000
11.7494,23504000
11.7495,23505000
11.7498,23506000
11.75,23507000
11.7501,23508000
11.7502,23509000
11.7503,23510000
11.7504,23511000
11.7505,23512000
11.7505,23513000
11.7506,23514000
11.7507,23515000
11.7508,23516000
11.7509,23517000
11.751,23518000
11.7511,23519000
11.7511,23520000
11.7512,23521000
11.7513,23522000
11.7514,23523000
11.7515,23524000
11.7516,23525000
11.7516,23526000
11.7517,23527000
11.7518,23528000
11.7519,23529000
11.752,23530000
11.7521,23531000
11.7522,23532000
11.7522,23533000
11.7523,23534000
11.7524,23535000
11.7525,23536000
11.7526,23537000
11.7527,23538000
11.7527,23539000
11.7528,23540000
11.7529,23541000
11.753,23542000
11.7531,23543000
11.7532,23544000
11.7532,23545000
11.7533,23546000
11.7534,23547000
11.7536,23548000
11.7538,23549000
11.7538,23550000
11.7539,23551000
11.7541,23552000
11.7545,23553000
11.7547,23554000
11.7554,23555000
11.7556,23556000
11.7563,23557000
11.7565,23558000
11.7566,23559000
11.7568,23560000
11.757,23561000
11.7571,23562000
11.7572,23563000
11.7573,23564000
11.7574,23565000
11.7575,23566000
11.7575,23567000
11.7576,23568000
11.7577,23569000
11.7578,23570000
11.7579,23571000
11.758,23572000
11.7581,23573000
11.7581,23574000
11.7801,23575000
11.7801,23576000
11.7802,23577000
11.7803,23578000
11.7804,23579000
11.7806,23580000
11.781,23581000
11.7812,23582000
11.7818,23583000
11.782,23584000
11.7823,23585000
11.7824,23586000
11.7826,23587000
11.7827,23588000
11.7828,23589000
11.7828,23590000
11.7829,23591000
11.783,23592000
11.7831,23593000
11.7832,23594000
11.7833,23595000
11.7833,23596000
11.7834,23597000
11.7835,23598000
11.7836,23599000
11.7837,23600000
11.7838,23601000
11.7839,23602000
11.7839,23603000
11.784,23604000
11.7841,23605000
11.7842,23606000
11.7843,23607000
11.7844,23608000
11.7844,23609000
11.7845,23610000
11.7846,23611000
11.7847,23612000
11.7848,23613000
11.7849,23614000
11.785,23615000
11.785,23616000
11.7851,23617000
11.7852,23618000
11.7853,23619000
11.7854,23620000
11.7855,23621000
11.7855,23622000
11.7856,23623000
11.7857,23624000
11.7858,23625000
11.7859,23626000
11.786,23627000
11.7861,23628000
11.7863,23629000
11.7864,23630000
11.7865,23631000
11.7866,23632000
11.7871,23633000
11.7872,23634000
11.788,23635000
11.7882,23636000
11.7888,23637000
11.789,23638000
11.7892,23639000
11.7893,23640000
11.7895,23641000
11.7896,23642000
11.7897,23643000
11.7898,23644000
11.7898,23645000
11.7899,23646000
11.79,23647000
11.7901,23648000
11.7902,23649000
11.7903,23650000
11.7903,23651000
11.7904,23652000
11.7905,23653000
11.7907,23654000
11.8129,23655000
11.813,23656000
11.8131,23657000
11.8132,23658000
11.8134,23659000
11.8135,23660000
11.814,23661000
11.8141,23662000
11.8148,23663000
11.815,23664000
11.8152,23665000
11.8154,23666000
11.8156,23667000
11.8156,23668000
11.8157,23669000
11.8158,23670000
11.8159,23671000
11.816,23672000
11.8161,23673000
11.8161,23674000
11.8162,23675000
11.8163,23676000
11.8164,23677000
11.8165,23678000
11.8166,23679000
11.8167,23680000
11.8167,23681000
11.8168,23682000
11.8169,23683000
11.817,23684000
11.8171,23685000
11.8172,23686000
11.8172,23687000
11.8173,23688000
11.8174,23689000
11.8175,23690000
11.8176,23691000
11.8177,23692000
11.8178,23693000
11.8178,23694000
11.8179,23695000
11.818,23696000
11.8181,23697000
11.8182,23698000
11.8183,23699000
11.8183,23700000
11.8184,23701000
11.8185,23702000
11.8186,23703000
11.8187,23704000
11.8188,23705000
11.8188,23706000
11.819,23707000
11.8192,23708000
11.8193,23709000
11.8194,23710000
11.8195,23711000
11.8197,23712000
11.8198,23713000
11.8202,23714000
11.8204,23715000
11.8211,23716000
11.8213,23717000
11.822,23718000
11.8221,23719000
11.8223,23720000
11.8225,23721000
11.8226,23722000
11.8226,23723000
11.8227,23724000
11.8228,23725000
11.8229,23726000
11.823,23727000
11.8231,23728000
11.8231,23729000
11.8232,23730000
11.8233,23731000
11.8234,23732000
11.8235,23733000
11.8237,23734000
11.8238,23735000
11.846,23736000
11.8461,23737000
11.8462,23738000
11.8463,23739000
11.8465,23740000
11.8467,23741000
11.8471,23742000
11.8473,23743000
11.8479,23744000
11.8481,23745000
11.8484,23746000
11.8485,23747000
11.8487,23748000
11.8488,23749000
11.8489,23750000
11.8489,23751000
11.849,23752000
11.8491,23753000
11.8492,23754000
11.8493,23755000
11.8494,23756000
11.8495,23757000
11.8495,23758000
11.8496,23759000
11.8497,23760000
11.8498,23761000
11.8499,23762000
11.85,23763000
11.85,23764000
11.8501,23765000
11.8502,23766000
11.8503,23767000
11.8504,23768000
11.8505,23769000
11.8506,23770000
11.8506,23771000
11.8507,23772000
11.8508,23773000
11.8509,23774000
11.851,23775000
11.8511,23776000
11.8511,23777000
11.8512,23778000
11.8513,23779000
11.8514,23780000
11.8515,23781000
11.8516,23782000
11.8516,23783000
11.8517,23784000
11.8518,23785000
11.8519,23786000
11.8521,23787000
11.8522,23788000
11.8523,23789000
11.8524,23790000
11.8526,23791000
11.8528,23792000
11.8529,23793000
11.8533,23794000
11.8881,23866000
11.9086,23876000
11.9287,23916000
11.9288,23917000
11.9289,23918000
11.929,23919000
11.9291,23920000
11.9291,23921000
11.9292,23922000
11.9293,23923000
11.9294,23924000
11.9295,23925000
11.9296,23926000
11.9296,23927000
11.9297,23928000
11.9298,23929000
11.9299,23930000
11.93,23931000
11.9301,23932000
11.9301,23933000
11.9302,23934000
11.9303,23935000
11.9304,23936000
11.9305,23937000
11.9306,23938000
11.9307,23939000
11.9307,23940000
11.9308,23941000
11.9311,23942000
11.9312,23943000
11.9312,23944000
11.9313,23945000
11.9314,23946000
11.9317,23947000
11.9319,23948000
11.9322,23949000
11.9324,23950000
11.9332,23951000
11.9339,23952000
11.9511,23953000
11.9512,23954000
11.9513,23955000
11.9514,23956000
11.9515,23957000
11.9516,23958000
11.9517,23959000
11.9517,23960000
11.9518,23961000
11.9519,23962000
11.952,23963000
11.9521,23964000
11.9522,23965000
11.9522,23966000
11.9523,23967000
11.9524,23968000
11.9525,23969000
11.9526,23970000
11.9527,23971000
11.9527,23972000
11.9528,23973000
11.9529,23974000
11.953,23975000
11.9531,23976000
11.9532,23977000
11.9533,23978000
11.9533,23979000
11.9536,23980000
11.9537,23981000
11.9538,23982000
11.9538,23983000
11.9539,23984000
11.9541,23985000
11.9544,23986000
11.9546,23987000
11.9549,23988000
11.9551,23989000
11.9565,23990000
11.9567,23991000
11.9745,23992000
11.9746,23993000
11.9747,23994000
11.9748,23995000
11.9748,23996000
11.9749,23997000
11.975,23998000
11.9751,23999000
11.9752,24000000
11.9753,24001000
11.9753,24002000
11.9754,24003000
11.9755,24004000
11.9756,24005000
11.9757,24006000
11.9758,24007000
11.9759,24008000
11.9759,24009000
11.976,24010000
11.9761,24011000
11.9762,24012000
11.9763,24013000
11.9764,24014000
11.9764,24015000
11.9765,24016000
11.9766,24017000
11.9768,24018000
11.9769,24019000
11.977,24020000
11.9771,24021000
11.9772,24022000
11.9773,24023000
11.9775,24024000
11.9778,24025000
11.978,24026000
11.9783,24027000
11.9785,24028000
11.9799,24029000
11.9801,24030000
11.9979,24031000
11.998,24032000
11.9981,24033000
11.9982,24034000
11.9983,24035000
11.9984,24036000
11.9984,24037000
11.9985,24038000
11.9986,24039000
11.9987,24040000
11.9988,24041000
11.9989,24042000
11.999,24043000
11.999,24044000
11.9991,24045000
11.9992,24046000
11.9993,24047000
11.9994,24048000
11.9995,24049000
11.9995,24050000
11.9996,24051000
11.9997,24052000
11.9998,24053000
11.9999,24054000
12,24055000
12.0001,24056000
12.0001,24057000
12.0003,24058000
12.0005,24059000
12.0006,24060000
12.0006,24061000
12.0007,24062000
12.0008,24063000
12.001,24064000
12.0013,24065000
12.0015,24066000
12.0018,24067000
12.002,24068000
12.0035,24069000
12.0037,24070000
12.0217,24071000
12.0218,24072000
12.0219,24073000
12.022,24074000
12.0221,24075000
12.0221,24076000
12.0222,24077000
12.0223,24078000
12.0224,24079000
12.0225,24080000
12.0226,24081000
12.0226,24082000
12.0227,24083000
12.0228,24084000
12.0229,24085000
12.023,24086000
12.0231,24087000
12.0232,24088000
12.0232,24089000
12.0233,24090000
12.0234,24091000
12.0235,24092000
12.0236,24093000
12.0237,24094000
12.0237,24095000
12.0238,24096000
12.0239,24097000
12.024,24098000
12.0242,24099000
12.0243,24100000
12.0244,24101000
12.0245,24102000
12.0246,24103000
12.0247,24104000
12.0248,24105000
12.0252,24106000
12.0253,24107000
12.0257,24108000
12.0259,24109000
12.0274,24110000
12.0275,24111000
12.046,24112000
12.0461,24113000
12.0462,24114000
12.0463,24115000
12.0463,24116000
12.0464,24117000
12.0465,24118000
12.0466,24119000
12.0467,24120000
12.0468,24121000
12.0468,24122000
12.0469,24123000
12.047,24124000
12.0471,24125000
12.0472,24126000
12.0473,24127000
12.0474,24128000
12.0474,24129000
12.0475,24130000
12.0476,24131000
12.0477,24132000
12.0478,24133000
12.0479,24134000
12.0479,24135000
12.048,24136000
12.0481,24137000
12.0482,24138000
12.0484,24139000
12.0485,24140000
12.0486,24141000
12.0487,24142000
12.0488,24143000
12.0489,24144000
12.049,24145000
12.0494,24146000
12.0495,24147000
12.0499,24148000
12.0501,24149000
12.0516,24150000
12.0517,24151000
12.0709,24152000
12.071,24153000
12.0711,24154000
12.0712,24155000
12.0713,24156000
12.0714,24157000
12.0715,24158000
12.0716,24159000
12.0716,24160000
12.0717,24161000
12.0718,24162000
12.0719,24163000
12.072,24164000
12.0721,24165000
12.0721,24166000
12.0722,24167000
12.0723,24168000
12.0724,24169000
12.0725,24170000
12.0726,24171000
12.0727,24172000
12.0727,24173000
12.0728,24174000
12.0729,24175000
12.073,24176000
12.0731,24177000
12.0732,24178000
12.0733,24179000
12.0735,24180000
12.0736,24181000
12.0737,24182000
12.0737,24183000
12.0738,24184000
12.0739,24185000
12.0741,24186000
12.0744,24187000
12.0746,24188000
12.0749,24189000
12.0751,24190000
12.0766,24191000
12.0768,24192000
12.0958,24193000
12.096,24194000
12.0963,24195000
12.0963,24196000
12.0964,24197000
12.0965,24198000
12.0966,24199000
12.0967,24200000
12.0968,24201000
12.0969,24202000
12.0969,24203000
12.097,24204000
12.0971,24205000
12.0972,24206000
12.0973,24207000
12.0974,24208000
12.0974,24209000
12.0975,24210000
12.0976,24211000
12.0977,24212000
12.0978,24213000
12.0979,24214000
12.0979,24215000
12.098,24216000
12.0981,24217000
12.0982,24218000
12.0983,24219000
12.0984,24220000
12.0985,24221000
12.0987,24222000
12.0988,24223000
12.0989,24224000
12.099,24225000
12.099,24226000
12.0991,24227000
12.0993,24228000
12.0996,24229000
12.0998,24230000
12.1001,24231000
12.1003,24232000
12.1019,24233000
12.1021,24234000
12.1214,24235000
12.1216,24236000
12.1217,24237000
12.1218,24238000
12.1219,24239000
12.122,24240000
12.1221,24241000
12.1221,24242000
12.1222,24243000
12.1223,24244000
12.1224,24245000
12.1225,24246000
12.1226,24247000
12.1227,24248000
12.1227,24249000
12.1228,24250000
12.1229,24251000
12.123,24252000
12.1231,24253000
12.1232,24254000
12.1232,24255000
12.1233,24256000
12.1234,24257000
12.1235,24258000
12.1236,24259000
12.1237,24260000
12.1237,24261000
12.1238,24262000
12.1239,24263000
12.1241,24264000
12.1243,24265000
12.1243,24266000
12.1244,24267000
12.1245,24268000
12.1246,24269000
12.1247,24270000
12.1248,24271000
12.1252,24272000
12.1254,24273000
12.1257,24274000
12.1259,24275000
12.1275,24276000
12.1276,24277000
12.1474,24278000
12.1476,24279000
12.1477,24280000
12.1478,24281000
12.1479,24282000
12.1479,24283000
12.148,24284000
12.1481,24285000
12.1482,24286000
12.1483,24287000
12.1484,24288000
12.1485,24289000
12.1485,24290000
12.1486,24291000
12.1487,24292000
12.1488,24293000
12.1489,24294000
12.149,24295000
12.149,24296000
12.1491,24297000
12.1492,24298000
12.1493,24299000
12.1494,24300000
12.1495,24301000
12.1496,24302000
12.1496,24303000
12.1497,24304000
12.1498,24305000
12.15,24306000
12.1501,24307000
12.1502,24308000
12.1503,24309000
12.1504,24310000
12.1505,24311000
12.1506,24312000
12.1507,24313000
12.1511,24314000
12.1512,24315000
12.1516,24316000
12.1517,24317000
12.1533,24318000
12.1535,24319000
12.1738,24320000
12.174,24321000
12.1742,24322000
12.1743,24323000
12.1743,24324000
12.1744,24325000
12.1745,24326000
12.1746,24327000
12.1747,24328000
12.1748,24329000
12.1748,24330000
12.1749,24331000
12.175,24332000
12.1751,24333000
12.1752,24334000
12.1753,24335000
12.1754,24336000
12.1754,24337000
12.1755,24338000
12.1756,24339000
12.1757,24340000
12.1758,24341000
12.1759,24342000
12.1759,24343000
12.176,24344000
12.1761,24345000
12.1762,24346000
12.1763,24347000
12.1764,24348000
12.1766,24349000
12.1767,24350000
12.1768,24351000
12.1769,24352000
12.177,24353000
12.177,24354000
12.1771,24355000
12.1773,24356000
12.1776,24357000
12.1778,24358000
12.1781,24359000
12.1783,24360000
12.1799,24361000
12.1801,24362000
12.2006,24363000
12.2008,24364000
12.2011,24365000
12.2012,24366000
12.2013,24367000
12.2014,24368000
12.2015,24369000
12.2016,24370000
12.2017,24371000
12.2017,24372000
12.2018,24373000
12.2019,24374000
12.202,24375000
12.2021,24376000
12.2022,24377000
12.2023,24378000
12.2023,24379000
12.2024,24380000
12.2025,24381000
12.2026,24382000
12.2027,24383000
12.2028,24384000
12.2028,24385000
12.2029,24386000
12.203,24387000
12.2031,24388000
12.2032,24389000
12.2033,24390000
12.2033,24391000
12.2035,24392000
12.2037,24393000
12.2038,24394000
12.2039,24395000
12.2039,24396000
12.204,24397000
12.2041,24398000
12.2042,24399000
12.2044,24400000
12.2047,24401000
12.2049,24402000
12.2052,24403000
12.2054,24404000
12.207,24405000
12.2071,24406000
12.2276,24407000
12.2278,24408000
12.2281,24409000
12.2281,24410000
12.2282,24411000
12.2283,24412000
12.2284,24413000
12.2285,24414000
12.2286,24415000
12.2286,24416000
12.2287,24417000
12.2288,24418000
12.2289,24419000
12.229,24420000
12.2291,24421000
12.2291,24422000
12.2292,24423000
12.2293,24424000
12.2294,24425000
12.2295,24426000
12.2296,24427000
12.2297,24428000
12.2297,24429000
12.2298,24430000
12.2299,24431000
12.23,24432000
12.2301,24433000
12.2302,24434000
12.2302,24435000
12.2303,24436000
12.2305,24437000
12.2307,24438000
12.2308,24439000
12.2308,24440000
12.2309,24441000
12.231,24442000
12.2311,24443000
12.2312,24444000
12.2313,24445000
12.2317,24446000
12.2318,24447000
12.2322,24448000
12.2324,24449000
12.234,24450000
12.2341,24451000
12.255,24452000
12.2551,24453000
12.2553,24454000
12.2554,24455000
12.2555,24456000
12.2555,24457000
12.2556,24458000
12.2557,24459000
12.2558,24460000
12.2559,24461000
12.256,24462000
12.256,24463000
12.2561,24464000
12.2562,24465000
12.2563,24466000
12.2564,24467000
12.2565,24468000
12.2566,24469000
12.2566,24470000
12.2567,24471000
12.2568,24472000
12.2569,24473000
12.257,24474000
12.2571,24475000
12.2571,24476000
12.2572,24477000
12.2573,24478000
12.2574,24479000
12.2575,24480000
12.2576,24481000
12.2578,24482000
12.2579,24483000
12.258,24484000
12.2581,24485000
12.2582,24486000
12.2582,24487000
12.2583,24488000
12.2585,24489000
12.2588,24490000
12.259,24491000
12.2593,24492000
12.2595,24493000
12.2611,24494000
12.2613,24495000
12.2826,24496000
12.2828,24497000
12.2829,24498000
12.2831,24499000
12.2832,24500000
12.2833,24501000
12.2834,24502000
12.2835,24503000
12.2835,24504000
12.2836,24505000
12.2837,24506000
12.2838,24507000
12.2839,24508000
12.284,24509000
12.284,24510000
12.2841,24511000
12.2842,24512000
12.2843,24513000
12.2844,24514000
12.2845,24515000
12.2845,24516000
12.2846,24517000
12.2847,24518000
12.2848,24519000
12.2849,24520000
12.285,24521000
12.2851,24522000
12.2851,24523000
12.2852,24524000
12.2854,24525000
12.2856,24526000
12.2857,24527000
12.2858,24528000
12.2859,24529000
12.286,24530000
12.2861,24531000
12.2861,24532000
12.2863,24533000
12.2865,24534000
12.2867,24535000
12.2869,24536000
12.2872,24537000
12.2874,24538000
12.289,24539000
12.2892,24540000
12.3109,24541000
12.311,24542000
12.3113,24543000
12.3114,24544000
12.3116,24545000
12.3117,24546000
12.3118,24547000
12.3119,24548000
12.312,24549000
12.312,24550000
12.3121,24551000
12.3122,24552000
12.3123,24553000
12.3124,24554000
12.3125,24555000
12.3125,24556000
12.3126,24557000
12.3127,24558000
12.3128,24559000
12.3129,24560000
12.313,24561000
12.313,24562000
12.3131,24563000
12.3132,24564000
12.3133,24565000
12.3134,24566000
12.3135,24567000
12.3136,24568000
12.3136,24569000
12.3138,24570000
12.3141,24571000
12.3142,24572000
12.3143,24573000
12.3144,24574000
12.3145,24575000
12.3146,24576000
12.3146,24577000
12.3147,24578000
12.3149,24579000
12.3151,24580000
12.3153,24581000
12.3155,24582000
12.3158,24583000
12.316,24584000
12.3176,24585000
12.3178,24586000
12.3395,24587000
12.3397,24588000
12.3399,24589000
12.3401,24590000
12.3402,24591000
12.3403,24592000
12.3404,24593000
12.3405,24594000
12.3405,24595000
12.3406,24596000
12.3407,24597000
12.3408,24598000
12.3409,24599000
12.341,24600000
12.341,24601000
12.3411,24602000
12.3412,24603000
12.3413,24604000
12.3414,24605000
12.3415,24606000
12.3415,24607000
12.3416,24608000
12.3417,24609000
12.3418,24610000
12.3419,24611000
12.342,24612000
12.3421,24613000
12.3421,24614000
12.3422,24615000
12.3424,24616000
12.3426,24617000
12.3428,24618000
12.3429,24619000
12.343,24620000
12.3431,24621000
12.3431,24622000
12.3432,24623000
12.3433,24624000
12.3434,24625000
12.3436,24626000
12.3437,24627000
12.3441,24628000
12.3442,24629000
12.3446,24630000
12.3448,24631000
