Time,Data
12.5185,20282000
12.5185,20283000
12.5186,20284000
12.5187,20285000
12.5188,20286000
12.5189,20287000
12.519,20288000
12.519,20289000
12.5191,20290000
12.5192,20291000
12.5193,20292000
12.5194,20293000
12.5195,20294000
12.5195,20295000
12.5196,20296000
12.5197,20297000
12.5199,20298000
12.5201,20299000
12.5201,20300000
12.5428,20301000
12.543,20302000
12.5432,20303000
12.5434,20304000
12.5439,20305000
12.5441,20306000
12.5443,20307000
12.5445,20308000
12.5447,20309000
12.5448,20310000
12.545,20311000
12.5452,20312000
12.5453,20313000
12.5453,20314000
12.5454,20315000
12.5456,20316000
12.5458,20317000
12.5459,20318000
12.5486,20319000
12.5487,20320000
12.5491,20321000
12.5492,20322000
12.5494,20323000
12.5496,20324000
12.5497,20325000
12.5499,20326000
12.55,20327000
12.5501,20328000
12.5502,20329000
12.5502,20330000
12.5503,20331000
12.5504,20332000
12.5505,20333000
12.5506,20334000
12.5507,20335000
12.5507,20336000
12.5508,20337000
12.5509,20338000
12.551,20339000
12.5511,20340000
12.5512,20341000
12.5513,20342000
12.5514,20343000
12.5516,20344000
12.5517,20345000
12.5518,20346000
12.5746,20347000
12.5748,20348000
12.575,20349000
12.5752,20350000
12.5757,20351000
12.5759,20352000
12.5761,20353000
12.5763,20354000
12.5765,20355000
12.5766,20356000
12.5768,20357000
12.5769,20358000
12.577,20359000
12.5771,20360000
12.5772,20361000
12.5774,20362000
12.5775,20363000
12.5776,20364000
12.5777,20365000
12.5805,20366000
12.5807,20367000
12.581,20368000
12.5812,20369000
12.5814,20370000
12.5815,20371000
12.5817,20372000
12.5819,20373000
12.5819,20374000
12.582,20375000
12.5821,20376000
12.5822,20377000
12.5823,20378000
12.5824,20379000
12.5824,20380000
12.5825,20381000
12.5826,20382000
12.5827,20383000
12.5828,20384000
12.5829,20385000
12.583,20386000
12.583,20387000
12.5831,20388000
12.5833,20389000
12.5835,20390000
12.5835,20391000
12.5837,20392000
12.5839,20393000
12.607,20394000
12.6072,20395000
12.6074,20396000
12.6076,20397000
12.6081,20398000
12.6083,20399000
12.6086,20400000
12.6088,20401000
12.6089,20402000
12.6091,20403000
12.6092,20404000
12.6093,20405000
12.6093,20406000
12.6095,20407000
12.6097,20408000
12.6098,20409000
12.6099,20410000
12.6099,20411000
12.6126,20412000
12.6128,20413000
12.6131,20414000
12.6133,20415000
12.6135,20416000
12.6136,20417000
12.6138,20418000
12.614,20419000
12.6141,20420000
12.6142,20421000
12.6142,20422000
12.6143,20423000
12.6144,20424000
12.6145,20425000
12.6146,20426000
12.6147,20427000
12.6147,20428000
12.6148,20429000
12.6149,20430000
12.615,20431000
12.6151,20432000
12.6152,20433000
12.6152,20434000
12.6153,20435000
12.6155,20436000
12.6157,20437000
12.6158,20438000
12.6159,20439000
12.6393,20440000
12.6394,20441000
12.6397,20442000
12.6399,20443000
12.6404,20444000
12.6405,20445000
12.6409,20446000
12.6411,20447000
12.6412,20448000
12.6414,20449000
12.6416,20450000
12.6416,20451000
12.6417,20452000
12.6418,20453000
12.642,20454000
12.6421,20455000
12.6422,20456000
12.6423,20457000
12.6451,20458000
12.6453,20459000
12.6456,20460000
12.6458,20461000
12.6459,20462000
12.646,20463000
12.6462,20464000
12.6464,20465000
12.6465,20466000
12.6466,20467000
12.6467,20468000
12.6468,20469000
12.6469,20470000
12.647,20471000
12.647,20472000
12.6471,20473000
12.6472,20474000
12.6473,20475000
12.6474,20476000
12.6475,20477000
12.6475,20478000
12.6476,20479000
12.6477,20480000
12.6478,20481000
12.6479,20482000
12.648,20483000
12.6481,20484000
12.6483,20485000
12.6484,20486000
12.672,20487000
12.6723,20488000
12.6725,20489000
12.6727,20490000
12.6732,20491000
12.6733,20492000
12.6737,20493000
12.6739,20494000
12.674,20495000
12.6742,20496000
12.6744,20497000
12.6746,20498000
12.6747,20499000
12.6748,20500000
12.6749,20501000
12.675,20502000
12.6752,20503000
12.6753,20504000
12.6782,20505000
12.6783,20506000
12.6787,20507000
12.6788,20508000
12.679,20509000
12.6791,20510000
12.6792,20511000
12.6794,20512000
12.6796,20513000
12.6798,20514000
12.6798,20515000
12.6799,20516000
12.68,20517000
12.6801,20518000
12.6802,20519000
12.6803,20520000
12.6803,20521000
12.6804,20522000
12.6805,20523000
12.6806,20524000
12.6807,20525000
12.6808,20526000
12.6809,20527000
12.6809,20528000
12.681,20529000
12.6811,20530000
12.6813,20531000
12.6814,20532000
12.6814,20533000
12.6816,20534000
12.7051,20535000
12.7054,20536000
12.7056,20537000
12.7058,20538000
12.7063,20539000
12.7065,20540000
12.7068,20541000
12.707,20542000
12.7072,20543000
12.7073,20544000
12.7076,20545000
12.7077,20546000
12.7077,20547000
12.7078,20548000
12.708,20549000
12.7082,20550000
12.7083,20551000
12.7083,20552000
12.7114,20553000
12.7115,20554000
12.7119,20555000
12.712,20556000
12.7122,20557000
12.7123,20558000
12.7125,20559000
12.7126,20560000
12.7128,20561000
12.713,20562000
12.7131,20563000
12.7131,20564000
12.7132,20565000
12.7133,20566000
12.7134,20567000
12.7135,20568000
12.7136,20569000
12.7137,20570000
12.7137,20571000
12.7138,20572000
12.7139,20573000
12.714,20574000
12.7141,20575000
12.7142,20576000
12.7142,20577000
12.7462,20578000
12.7735,20628000
12.7736,20629000
12.7739,20630000
12.7739,20631000
12.774,20632000
12.7741,20633000
12.7742,20634000
12.7743,20635000
12.7744,20636000
12.7744,20637000
12.7745,20638000
12.7746,20639000
12.7747,20640000
12.7748,20641000
12.7749,20642000
12.775,20643000
12.775,20644000
12.7751,20645000
12.7752,20646000
12.7755,20647000
12.7755,20648000
12.7756,20649000
12.7758,20650000
12.8035,20651000
12.8038,20652000
12.804,20653000
12.804,20654000
12.8041,20655000
12.8042,20656000
12.8043,20657000
12.8044,20658000
12.8045,20659000
12.8045,20660000
12.8046,20661000
12.8047,20662000
12.8048,20663000
12.8049,20664000
12.805,20665000
12.8051,20666000
12.8051,20667000
12.8052,20668000
12.8053,20669000
12.8056,20670000
12.8056,20671000
12.8057,20672000
12.8059,20673000
12.8341,20674000
12.8343,20675000
12.8345,20676000
12.8346,20677000
12.8347,20678000
12.8347,20679000
12.8348,20680000
12.8349,20681000
12.835,20682000
12.8351,20683000
12.8352,20684000
12.8352,20685000
12.8353,20686000
12.8354,20687000
12.8355,20688000
12.8356,20689000
12.8357,20690000
12.8357,20691000
12.836,20692000
12.8361,20693000
12.8362,20694000
12.8363,20695000
12.8648,20696000
12.8649,20697000
12.8651,20698000
12.8652,20699000
12.8653,20700000
12.8653,20701000
12.8654,20702000
12.8655,20703000
12.8656,20704000
12.8657,20705000
12.8658,20706000
12.8658,20707000
12.8659,20708000
12.866,20709000
12.8661,20710000
12.8662,20711000
12.8663,20712000
12.8664,20713000
12.8664,20714000
12.8667,20715000
12.8668,20716000
12.8669,20717000
12.867,20718000
12.8956,20719000
12.8958,20720000
12.896,20721000
12.8961,20722000
12.8962,20723000
12.8963,20724000
12.8964,20725000
12.8965,20726000
12.8965,20727000
12.8966,20728000
12.8967,20729000
12.8968,20730000
12.8969,20731000
12.897,20732000
12.897,20733000
12.8971,20734000
12.8972,20735000
12.8973,20736000
12.8974,20737000
12.8975,20738000
12.8977,20739000
12.8978,20740000
12.8979,20741000
12.8981,20742000
12.9271,20743000
12.9273,20744000
12.9276,20745000
12.9277,20746000
12.9277,20747000
12.9278,20748000
12.9279,20749000
12.928,20750000
12.9281,20751000
12.9282,20752000
12.9282,20753000
12.9283,20754000
12.9284,20755000
12.9285,20756000
12.9286,20757000
12.9287,20758000
12.9288,20759000
12.9288,20760000
12.9289,20761000
12.929,20762000
12.9292,20763000
12.9293,20764000
12.9294,20765000
12.9295,20766000
12.9297,20767000
12.9592,20768000
12.9594,20769000
12.9596,20770000
12.9597,20771000
12.9598,20772000
12.9599,20773000
12.9599,20774000
12.96,20775000
12.9601,20776000
12.9602,20777000
12.9603,20778000
12.9604,20779000
12.9605,20780000
12.9605,20781000
12.9606,20782000
12.9607,20783000
12.9608,20784000
12.9609,20785000
12.961,20786000
12.9611,20787000
12.9613,20788000
12.9614,20789000
12.9615,20790000
12.9616,20791000
12.9914,20792000
12.9916,20793000
12.9918,20794000
12.9919,20795000
12.992,20796000
12.9921,20797000
12.9922,20798000
12.9922,20799000
12.9923,20800000
12.9924,20801000
12.9925,20802000
12.9926,20803000
12.9927,20804000
12.9928,20805000
12.9928,20806000
12.9929,20807000
12.993,20808000
12.9931,20809000
12.9932,20810000
12.9933,20811000
12.9935,20812000
12.9936,20813000
12.9937,20814000
12.9938,20815000
12.9938,20816000
13.024,20817000
13.0242,20818000
13.0245,20819000
13.0246,20820000
13.0247,20821000
13.0248,20822000
13.0249,20823000
13.025,20824000
13.025,20825000
13.0251,20826000
13.0252,20827000
13.0253,20828000
13.0254,20829000
13.0255,20830000
13.0256,20831000
13.0256,20832000
13.0257,20833000
13.0258,20834000
13.0259,20835000
13.026,20836000
13.0261,20837000
13.0263,20838000
13.0264,20839000
13.0265,20840000
13.0266,20841000
13.0266,20842000
13.0572,20843000
13.0573,20844000
13.0576,20845000
13.0578,20846000
13.0578,20847000
13.0579,20848000
13.058,20849000
13.0581,20850000
13.0582,20851000
13.0583,20852000
13.0584,20853000
13.0584,20854000
13.0585,20855000
13.0586,20856000
13.0587,20857000
13.0588,20858000
13.0589,20859000
13.0589,20860000
13.059,20861000
13.0591,20862000
13.0592,20863000
13.0594,20864000
13.0595,20865000
13.0596,20866000
13.0597,20867000
13.0598,20868000
13.1205,20897000
13.1207,20898000
13.1207,20899000
13.1208,20900000
13.121,20901000
13.1211,20902000
13.1212,20903000
13.1213,20904000
13.1213,20905000
13.1214,20906000
13.1471,20907000
13.1471,20908000
13.1474,20909000
13.1476,20910000
13.1477,20911000
13.1479,20912000
13.148,20913000
13.1481,20914000
13.1482,20915000
13.1482,20916000
13.1483,20917000
13.1743,20918000
13.1744,20919000
13.1746,20920000
13.1748,20921000
13.175,20922000
13.1751,20923000
13.1751,20924000
13.1753,20925000
13.1754,20926000
13.1755,20927000
13.1756,20928000
13.1756,20929000
13.1758,20930000
13.2022,20931000
13.2023,20932000
13.2025,20933000
13.2027,20934000
13.2029,20935000
13.203,20936000
13.2031,20937000
13.2033,20938000
13.2034,20939000
13.2035,20940000
13.2036,20941000
13.2037,20942000
13.2299,20943000
13.2301,20944000
13.2304,20945000
13.2305,20946000
13.2307,20947000
13.2309,20948000
13.231,20949000
13.231,20950000
13.2312,20951000
13.2314,20952000
13.2315,20953000
13.2315,20954000
13.2316,20955000
13.2583,20956000
13.2584,20957000
13.2587,20958000
13.2589,20959000
13.259,20960000
13.2592,20961000
13.2593,20962000
13.2594,20963000
13.2595,20964000
13.2596,20965000
13.2598,20966000
13.2599,20967000
13.26,20968000
13.26,20969000
13.287,20970000
13.2872,20971000
13.2874,20972000
13.2876,20973000
13.2879,20974000
13.288,20975000
13.288,20976000
13.2881,20977000
13.2883,20978000
13.2885,20979000
13.2885,20980000
13.2886,20981000
13.2887,20982000
13.2888,20983000
13.289,20984000
13.3165,20985000
13.3166,20986000
13.3169,20987000
13.317,20988000
13.3173,20989000
13.3174,20990000
13.3175,20991000
13.3176,20992000
13.3178,20993000
13.3179,20994000
13.318,20995000
13.3181,20996000
13.3181,20997000
13.3183,20998000
13.3459,20999000
13.3461,21000000
13.3463,21001000
13.3465,21002000
13.3467,21003000
13.3469,21004000
13.3471,21005000
13.3471,21006000
13.3473,21007000
13.3475,21008000
13.3476,21009000
13.3477,21010000
13.3477,21011000
13.3478,21012000
13.3479,21013000
13.3759,21014000
13.3761,21015000
13.3763,21016000
13.3765,21017000
13.3767,21018000
13.3769,21019000
13.3771,21020000
13.3772,21021000
13.3772,21022000
13.3774,21023000
13.3776,21024000
13.3777,21025000
13.3778,21026000
13.3778,21027000
13.3779,21028000
13.378,21029000
13.4063,21030000
13.4064,21031000
13.4067,21032000
13.4068,21033000
13.4071,21034000
13.4073,21035000
13.4074,21036000
13.4074,21037000
13.4076,21038000
13.4078,21039000
13.4079,21040000
13.4079,21041000
13.408,21042000
13.4081,21043000
13.4082,21044000
13.4084,21045000
13.4085,21046000
13.4372,21047000
13.4374,21048000
13.4376,21049000
13.4378,21050000
13.438,21051000
13.4381,21052000
13.4382,21053000
13.4384,21054000
13.4386,21055000
13.4386,21056000
13.4387,21057000
13.4388,21058000
13.4389,21059000
13.439,21060000
13.4391,21061000
13.4393,21062000
13.4684,21063000
13.4686,21064000
13.4688,21065000
13.469,21066000
13.4692,21067000
13.4694,21068000
13.4695,21069000
13.4696,21070000
13.4697,21071000
13.4699,21072000
13.47,21073000
13.4701,21074000
13.4702,21075000
13.4703,21076000
13.4703,21077000
13.4705,21078000
13.4997,21079000
13.4999,21080000
13.5001,21081000
13.5003,21082000
13.5004,21083000
13.5006,21084000
13.5008,21085000
13.5009,21086000
13.501,21087000
13.5011,21088000
13.5013,21089000
13.5015,21090000
13.5016,21091000
13.5017,21092000
13.5018,21093000
13.5019,21094000
13.502,21095000
13.5315,21096000
13.5317,21097000
13.532,21098000
13.5321,21099000
13.5322,21100000
13.5324,21101000
13.5327,21102000
13.5328,21103000
13.5329,21104000
13.533,21105000
13.5331,21106000
13.5332,21107000
13.5334,21108000
13.5335,21109000
13.5336,21110000
13.5337,21111000
13.5337,21112000
13.5338,21113000
13.564,21114000
13.5642,21115000
13.5644,21116000
13.5645,21117000
13.5647,21118000
13.5649,21119000
13.565,21120000
13.5652,21121000
13.5653,21122000
13.5654,21123000
13.5655,21124000
13.5656,21125000
13.5658,21126000
13.5659,21127000
13.566,21128000
13.566,21129000
13.5661,21130000
13.5662,21131000
13.5664,21132000
13.5969,21133000
13.5971,21134000
13.5973,21135000
13.5974,21136000
13.5976,21137000
13.5977,21138000
13.5979,21139000
13.5981,21140000
13.5982,21141000
13.5983,21142000
13.5984,21143000
13.5986,21144000
13.5987,21145000
13.5988,21146000
13.5988,21147000
13.5989,21148000
13.599,21149000
13.5992,21150000
13.6298,21151000
13.63,21152000
13.6303,21153000
13.6305,21154000
13.6305,21155000
13.6307,21156000
13.6309,21157000
13.6311,21158000
13.6312,21159000
13.6313,21160000
13.6314,21161000
13.6315,21162000
13.6316,21163000
13.6318,21164000
13.6319,21165000
13.632,21166000
13.6321,21167000
13.6321,21168000
13.6322,21169000
13.6628,21170000
13.663,21171000
13.6633,21172000
13.6635,21173000
13.6636,21174000
13.6638,21175000
13.6639,21176000
13.6641,21177000
13.6643,21178000
13.6644,21179000
13.6644,21180000
13.6645,21181000
13.6646,21182000
13.6648,21183000
13.6649,21184000
13.665,21185000
13.6651,21186000
13.6652,21187000
13.6653,21188000
13.6654,21189000
13.6905,21190000
13.6908,21191000
13.6911,21192000
13.6912,21193000
13.6913,21194000
13.6915,21195000
13.6918,21196000
13.6919,21197000
13.692,21198000
13.6921,21199000
13.6922,21200000
13.6923,21201000
13.6924,21202000
13.6924,21203000
13.6925,21204000
13.6926,21205000
13.6927,21206000
13.6928,21207000
13.6929,21208000
13.6929,21209000
13.693,21210000
13.7137,21211000
13.7139,21212000
13.7141,21213000
13.7143,21214000
13.7144,21215000
13.7146,21216000
13.7149,21217000
13.715,21218000
13.7151,21219000
13.7152,21220000
13.7153,21221000
13.7154,21222000
13.7155,21223000
13.7155,21224000
13.7156,21225000
13.7157,21226000
13.7158,21227000
13.7159,21228000
13.716,21229000
13.716,21230000
13.7367,21231000
13.7369,21232000
13.7371,21233000
13.7373,21234000
13.7375,21235000
13.7376,21236000
13.7379,21237000
13.7381,21238000
13.7383,21239000
13.7384,21240000
13.7385,21241000
13.7386,21242000
13.7386,21243000
13.7387,21244000
13.7388,21245000
13.7389,21246000
13.739,21247000
13.7391,21248000
13.7392,21249000
13.7392,21250000
13.7394,21251000
13.7603,21252000
13.7605,21253000
13.7607,21254000
13.7609,21255000
13.7611,21256000
13.7612,21257000
13.7615,21258000
13.7617,21259000
13.7619,21260000
13.762,21261000
13.7621,21262000
13.7622,21263000
13.7623,21264000
13.7623,21265000
13.7624,21266000
13.7625,21267000
13.7626,21268000
13.7627,21269000
13.7628,21270000
13.7628,21271000
13.7629,21272000
13.7631,21273000
13.7842,21274000
13.7844,21275000
13.7847,21276000
13.7849,21277000
13.785,21278000
13.7852,21279000
13.7854,21280000
13.7856,21281000
13.7858,21282000
13.7859,21283000
13.7859,21284000
13.786,21285000
13.7861,21286000
13.7862,21287000
13.7863,21288000
13.7864,21289000
13.7865,21290000
13.7865,21291000
13.7866,21292000
13.7867,21293000
13.7868,21294000
13.7869,21295000
13.787,21296000
13.8086,21297000
13.8088,21298000
13.8091,21299000
13.8092,21300000
13.8094,21301000
13.8096,21302000
13.8098,21303000
13.81,21304000
13.8101,21305000
13.8101,21306000
13.8102,21307000
13.8103,21308000
13.8104,21309000
13.8105,21310000
13.8106,21311000
13.8107,21312000
13.8107,21313000
13.8108,21314000
13.8109,21315000
13.811,21316000
13.8111,21317000
13.8112,21318000
13.833,21319000
13.8332,21320000
13.8334,21321000
13.8336,21322000
13.8338,21323000
13.8339,21324000
13.8342,21325000
13.8343,21326000
13.8345,21327000
13.8346,21328000
13.8347,21329000
13.8348,21330000
13.8349,21331000
13.8349,21332000
13.835,21333000
13.8351,21334000
13.8352,21335000
13.8353,21336000
13.8354,21337000
13.8354,21338000
13.8355,21339000
13.8356,21340000
13.858,21341000
13.8581,21342000
13.8582,21343000
13.8585,21344000
13.8586,21345000
13.8588,21346000
13.859,21347000
13.8592,21348000
13.8594,21349000
13.8596,21350000
13.8597,21351000
13.8598,21352000
13.8599,21353000
13.86,21354000
13.8601,21355000
13.8602,21356000
13.8602,21357000
13.8603,21358000
13.8604,21359000
13.8605,21360000
13.8606,21361000
13.8607,21362000
13.8607,21363000
13.8833,21364000
13.8835,21365000
13.8836,21366000
13.8838,21367000
13.884,21368000
13.8842,21369000
13.8844,21370000
13.8845,21371000
13.8848,21372000
13.8849,21373000
13.8851,21374000
13.8852,21375000
13.8853,21376000
13.8854,21377000
13.8854,21378000
13.8855,21379000
13.8856,21380000
13.8857,21381000
13.8858,21382000
13.8859,21383000
13.886,21384000
13.886,21385000
13.8861,21386000
13.8862,21387000
13.9094,21388000
13.9096,21389000
13.9097,21390000
13.9099,21391000
13.9102,21392000
13.9103,21393000
13.9105,21394000
13.9106,21395000
13.9107,21396000
13.911,21397000
13.9112,21398000
13.9112,21399000
13.9113,21400000
13.9114,21401000
13.9115,21402000
13.9116,21403000
13.9117,21404000
13.9118,21405000
13.9118,21406000
13.9119,21407000
13.912,21408000
13.9121,21409000
13.9122,21410000
13.9123,21411000
13.9123,21412000
13.9357,21413000
13.9358,21414000
13.936,21415000
13.9361,21416000
13.9364,21417000
13.9365,21418000
13.9367,21419000
13.9368,21420000
13.9371,21421000
13.9372,21422000
13.9374,21423000
13.9375,21424000
13.9376,21425000
13.9376,21426000
13.9377,21427000
13.9378,21428000
13.9379,21429000
13.938,21430000
13.9381,21431000
13.9381,21432000
13.9382,21433000
13.9383,21434000
13.9384,21435000
13.9385,21436000
13.9624,21437000
13.9625,21438000
13.9626,21439000
13.9628,21440000
13.963,21441000
13.9632,21442000
13.9634,21443000
13.9635,21444000
13.9637,21445000
13.9639,21446000
13.9639,21447000
13.9641,21448000
13.9643,21449000
13.9644,21450000
13.9645,21451000
13.9645,21452000
13.9646,21453000
13.9647,21454000
13.9648,21455000
13.9649,21456000
13.965,21457000
13.965,21458000
13.9651,21459000
13.9652,21460000
13.9653,21461000
13.9894,21462000
13.9896,21463000
13.9897,21464000
13.9898,21465000
13.9901,21466000
13.9903,21467000
13.9904,21468000
13.9906,21469000
13.9908,21470000
13.9909,21471000
13.991,21472000
13.9912,21473000
13.9914,21474000
13.9914,21475000
13.9915,21476000
13.9916,21477000
13.9917,21478000
13.9918,21479000
13.9919,21480000
13.9919,21481000
13.992,21482000
13.9921,21483000
13.9922,21484000
13.9923,21485000
13.9924,21486000
13.9924,21487000
14.0172,21488000
14.0173,21489000
14.0175,21490000
14.0177,21491000
14.0179,21492000
14.0181,21493000
14.0183,21494000
14.0184,21495000
14.0186,21496000
14.0187,21497000
14.0188,21498000
14.019,21499000
14.0191,21500000
14.0192,21501000
14.0193,21502000
14.0193,21503000
14.0194,21504000
14.0195,21505000
14.0196,21506000
14.0197,21507000
14.0198,21508000
14.0199,21509000
14.0199,21510000
14.02,21511000
14.0201,21512000
14.0202,21513000
14.0203,21514000
14.0451,21515000
14.0452,21516000
14.0454,21517000
14.0456,21518000
14.0458,21519000
14.046,21520000
14.0462,21521000
14.0463,21522000
14.0465,21523000
14.0466,21524000
14.0468,21525000
14.0469,21526000
14.047,21527000
14.0471,21528000
14.0472,21529000
14.0473,21530000
14.0473,21531000
14.0474,21532000
14.0475,21533000
14.0476,21534000
14.0477,21535000
14.0478,21536000
14.0478,21537000
14.0479,21538000
14.048,21539000
14.0481,21540000
14.0733,21541000
14.0735,21542000
14.0736,21543000
14.0737,21544000
14.0741,21545000
14.0742,21546000
14.0744,21547000
14.0746,21548000
14.0747,21549000
14.0749,21550000
14.075,21551000
14.0752,21552000
14.0753,21553000
14.0754,21554000
14.0755,21555000
14.0756,21556000
14.0757,21557000
14.0758,21558000
14.0758,21559000
14.0759,21560000
14.076,21561000
14.0761,21562000
14.0762,21563000
14.0763,21564000
14.0763,21565000
14.0764,21566000
14.0766,21567000
14.102,21568000
14.1021,21569000
14.1023,21570000
14.1024,21571000
14.1027,21572000
14.1029,21573000
14.1031,21574000
14.1032,21575000
14.1034,21576000
14.1036,21577000
14.1037,21578000
14.1038,21579000
14.104,21580000
14.1041,21581000
14.1042,21582000
14.1043,21583000
14.1043,21584000
14.1044,21585000
14.1045,21586000
14.1046,21587000
14.1047,21588000
14.1048,21589000
14.1048,21590000
14.1049,21591000
14.105,21592000
14.1051,21593000
14.1053,21594000
14.1054,21595000
14.1312,21596000
14.1314,21597000
14.1316,21598000
14.1317,21599000
14.1321,21600000
14.1323,21601000
14.1325,21602000
14.1327,21603000
14.1328,21604000
14.1329,21605000
14.1331,21606000
14.1333,21607000
14.1333,21608000
14.1334,21609000
14.1335,21610000
14.1336,21611000
14.1337,21612000
14.1338,21613000
14.1339,21614000
14.1339,21615000
14.134,21616000
14.1341,21617000
14.1342,21618000
14.1343,21619000
14.1344,21620000
14.1344,21621000
14.1345,21622000
14.1347,21623000
14.1349,21624000
14.1609,21625000
14.1611,21626000
14.1613,21627000
14.1614,21628000
14.1618,21629000
14.1619,21630000
14.1622,21631000
14.1624,21632000
14.1625,21633000
14.1626,21634000
14.1628,21635000
14.1629,21636000
14.163,21637000
14.1631,21638000
14.1632,21639000
14.1633,21640000
14.1634,21641000
14.1634,21642000
14.1635,21643000
14.1636,21644000
14.1637,21645000
14.1638,21646000
14.1639,21647000
14.164,21648000
14.164,21649000
14.1641,21650000
14.1642,21651000
14.1644,21652000
14.1907,21653000
14.1909,21654000
14.191,21655000
14.1912,21656000
14.1915,21657000
14.1917,21658000
14.1919,21659000
14.1921,21660000
14.1923,21661000
14.1925,21662000
14.1926,21663000
14.1928,21664000
14.193,21665000
14.193,21666000
14.1931,21667000
14.1932,21668000
14.1933,21669000
14.1934,21670000
14.1935,21671000
14.1936,21672000
14.1936,21673000
14.1937,21674000
14.1938,21675000
14.1939,21676000
14.194,21677000
14.1941,21678000
14.1941,21679000
14.1943,21680000
14.1945,21681000
14.2209,21682000
14.221,21683000
14.2212,21684000
14.2214,21685000
14.2217,21686000
14.2219,21687000
14.2221,21688000
14.2223,21689000
14.2225,21690000
14.2226,21691000
14.2228,21692000
14.223,21693000
14.2231,21694000
14.2232,21695000
14.2233,21696000
14.2234,21697000
14.2235,21698000
14.2236,21699000
14.2237,21700000
14.2237,21701000
14.2238,21702000
14.2239,21703000
14.224,21704000
14.2241,21705000
14.2242,21706000
14.2242,21707000
14.2243,21708000
14.2245,21709000
14.2247,21710000
14.2248,21711000
14.2513,21712000
14.2515,21713000
14.2517,21714000
14.252,21715000
14.2523,21716000
14.2525,21717000
14.2527,21718000
14.2529,21719000
14.2531,21720000
14.2533,21721000
14.2534,21722000
14.2536,21723000
14.2537,21724000
14.2538,21725000
14.2538,21726000
14.2539,21727000
14.254,21728000
14.2541,21729000
14.2542,21730000
14.2543,21731000
14.2543,21732000
14.2544,21733000
14.2545,21734000
14.2546,21735000
14.2547,21736000
14.2548,21737000
14.2549,21738000
14.255,21739000
14.2552,21740000
14.2553,21741000
14.2554,21742000
14.2825,21743000
14.2827,21744000
14.283,21745000
14.2832,21746000
14.2835,21747000
14.2837,21748000
14.2839,21749000
14.2841,21750000
14.2843,21751000
14.2844,21752000
14.2846,21753000
14.2847,21754000
14.2848,21755000
14.2849,21756000
14.285,21757000
14.285,21758000
14.2851,21759000
14.2852,21760000
14.2853,21761000
14.2854,21762000
14.2855,21763000
14.2855,21764000
14.2856,21765000
14.2857,21766000
14.2858,21767000
14.2859,21768000
14.286,21769000
14.2861,21770000
14.2863,21771000
14.2864,21772000
14.3137,21773000
14.3139,21774000
14.3141,21775000
14.3143,21776000
14.3146,21777000
14.3148,21778000
14.3151,21779000
14.3152,21780000
14.3154,21781000
14.3156,21782000
14.3157,21783000
14.3159,21784000
14.316,21785000
14.3161,21786000
14.3162,21787000
14.3162,21788000
14.3163,21789000
14.3164,21790000
14.3165,21791000
14.3166,21792000
14.3167,21793000
14.3167,21794000
14.3168,21795000
14.3169,21796000
14.317,21797000
14.3171,21798000
14.3172,21799000
14.3173,21800000
14.3175,21801000
14.3176,21802000
14.3455,21803000
14.3457,21804000
14.3457,21805000
14.346,21806000
14.3461,21807000
14.3464,21808000
14.3466,21809000
14.3468,21810000
14.347,21811000
14.3472,21812000
14.3474,21813000
14.3475,21814000
14.3477,21815000
14.3479,21816000
14.3479,21817000
14.348,21818000
14.3481,21819000
14.3482,21820000
14.3483,21821000
14.3484,21822000
14.3484,21823000
14.3485,21824000
14.3486,21825000
14.3487,21826000
14.3488,21827000
14.3489,21828000
14.349,21829000
14.349,21830000
14.3492,21831000
14.3494,21832000
14.3495,21833000
14.3775,21834000
14.3777,21835000
14.3779,21836000
14.378,21837000
14.3782,21838000
14.3784,21839000
14.3787,21840000
14.3789,21841000
14.3791,21842000
14.3793,21843000
14.3795,21844000
14.3796,21845000
14.3798,21846000
14.38,21847000
14.3801,21848000
14.3802,21849000
14.3802,21850000
14.3803,21851000
14.3804,21852000
14.3805,21853000
14.3806,21854000
14.3807,21855000
14.3807,21856000
14.3808,21857000
14.3809,21858000
14.381,21859000
14.3811,21860000
14.3812,21861000
14.3812,21862000
14.3814,21863000
14.3816,21864000
14.3817,21865000
14.4103,21866000
14.4105,21867000
14.4107,21868000
14.4108,21869000
14.4111,21870000
14.4113,21871000
14.4114,21872000
14.4117,21873000
14.4119,21874000
14.4121,21875000
14.4123,21876000
14.4124,21877000
14.4126,21878000
14.4128,21879000
14.4129,21880000
14.413,21881000
14.413,21882000
14.4131,21883000
14.4132,21884000
14.4133,21885000
14.4134,21886000
14.4135,21887000
14.4135,21888000
14.4136,21889000
14.4137,21890000
14.4138,21891000
14.4139,21892000
14.414,21893000
14.414,21894000
14.4141,21895000
14.4143,21896000
14.4145,21897000
14.4146,21898000
14.4434,21899000
14.4436,21900000
14.4436,21901000
14.4438,21902000
14.4441,21903000
14.4442,21904000
14.4445,21905000
14.4447,21906000
14.4449,21907000
14.4451,21908000
14.4452,21909000
14.4454,21910000
14.4456,21911000
14.4458,21912000
14.4458,21913000
14.4459,21914000
14.446,21915000
14.4461,21916000
14.4462,21917000
14.4463,21918000
14.4463,21919000
14.4464,21920000
14.4465,21921000
14.4466,21922000
14.4467,21923000
14.4468,21924000
14.4468,21925000
14.4469,21926000
14.447,21927000
14.4472,21928000
14.4474,21929000
14.4474,21930000
14.4765,21931000
