Time,Wnd
8.25422,56880
8.25459,56917
8.25459,56954
8.25459,56991
8.25496,57028
8.25496,57065
8.25496,57102
8.25533,57139
8.25533,57176
8.25533,57213
8.2557,57250
8.2557,57287
8.2557,57324
8.25607,57361
8.25607,57398
8.25607,57435
8.25644,57472
8.25644,57509
8.25644,57546
8.25669,57583
8.25669,57620
8.25706,57657
8.25706,57694
8.25706,57731
8.25743,57768
8.25743,57805
8.25743,57842
8.2578,57879
8.2578,57916
8.2578,57953
8.25817,57990
8.25817,58027
8.25817,58064
8.25854,58101
8.25854,58138
8.25854,58175
8.25891,58212
8.25891,58249
8.25891,58285
8.25928,58321
8.25928,58357
8.25928,58393
8.25965,58429
8.25965,58465
8.25965,58501
8.26002,58537
8.26002,58573
8.26002,58609
8.26027,58645
8.26027,58681
8.26064,58717
8.26064,58753
8.26064,58789
8.26101,58825
8.26101,58861
8.26101,58897
8.26138,58933
8.26138,58969
8.26138,59005
8.26175,59041
8.26175,59077
8.26175,59113
8.26212,59149
8.26212,59185
8.26212,59221
8.26249,59257
8.26249,59293
8.26249,59329
8.26286,59365
8.26286,59401
8.26286,59437
8.26312,59473
8.26312,59509
8.26349,59545
8.26349,59581
8.26349,59617
8.26386,59653
8.26386,59689
8.26386,59725
8.26423,59761
8.26423,59797
8.26423,59833
8.2646,59869
8.2646,59905
8.2646,59940
8.26497,59975
8.26497,60010
8.26497,60045
8.26534,60080
8.26534,60115
8.26534,60150
8.26559,60185
8.26559,60220
8.26596,60255
8.26596,60290
8.26596,60325
8.26633,60360
8.26633,60395
8.26633,60430
8.2667,60465
8.2667,60500
8.2667,60535
8.26707,60570
8.26707,60605
8.26707,60640
8.26744,60675
8.26744,60710
8.26744,60745
8.26781,60780
8.26781,60815
8.26781,60850
8.26818,60885
8.26818,60920
8.26818,60955
8.26843,60990
8.26843,61025
8.2688,61060
8.2688,61095
8.2688,61130
8.26917,61165
8.26917,61200
8.26917,61235
8.26954,61270
8.26954,61305
8.26954,61340
8.26991,61375
8.26991,61410
8.26991,61445
8.27028,61480
8.27028,61515
8.27028,61550
8.27065,61585
8.27065,61620
8.27065,61654
8.27102,61688
8.27102,61722
8.27102,61756
8.27139,61790
8.27139,61824
8.27139,61858
8.27176,61892
8.27176,61926
8.27176,61960
8.27213,61994
8.27213,62028
8.27213,62062
8.2725,62096
8.2725,62130
8.2725,62164
8.27275,62198
8.27275,62232
8.27312,62266
8.27312,62300
8.27312,62334
8.27349,62368
8.27349,62402
8.27349,62436
8.27386,62470
8.27386,62504
8.27386,62538
8.27423,62572
8.27423,62606
8.27423,62640
8.2746,62674
8.2746,62708
8.2746,62742
8.27497,62776
8.27497,62810
8.27497,62844
8.27522,62878
8.27522,62912
8.27559,62946
8.27559,62980
8.27559,63014
8.27596,63048
8.27596,63082
8.27596,63116
8.27633,63150
8.27633,63184
8.27633,63218
8.2767,63252
8.2767,63286
8.2767,63320
8.27708,63354
8.27708,63388
8.27708,63422
8.27744,63456
8.27744,63489
8.27744,63522
8.27781,63555
8.27781,63588
8.27781,63621
8.27806,63654
8.27806,63687
8.27844,63720
8.27844,63753
8.27844,63786
8.2788,63819
8.2788,63852
8.2788,63885
8.27918,63918
8.27918,63951
8.27918,63984
8.27954,64017
8.27954,64050
8.27954,64083
8.27991,64116
8.27991,64149
8.27991,64182
8.28029,64215
8.28029,64248
8.28029,64281
8.28066,64314
8.28066,64347
8.28066,64380
8.28091,64413
8.28091,64446
8.28128,64479
8.28128,64512
8.28128,64545
8.28165,64578
8.28165,64611
8.28165,64644
8.28202,64677
8.28202,64710
8.28202,64743
8.28239,64776
8.28239,64809
8.28239,64842
8.28276,64875
8.28276,64908
8.28276,64941
8.28313,64974
8.28313,65007
8.28313,65040
8.2835,65073
8.2835,65106
8.2835,65139
8.28387,65172
8.28387,65205
8.28387,65238
8.28424,65271
8.28424,65304
8.28424,65337
8.28449,65370
8.28449,65402
8.28486,65434
8.28486,65466
8.28486,65498
8.28523,65530
8.28523,65562
8.28523,65594
8.2856,65626
8.2856,65658
8.2856,65690
8.28597,65722
8.28597,65754
8.28597,65786
8.28634,65818
8.28634,65850
8.28634,65882
8.28671,65914
8.28671,65946
8.28671,65978
8.28708,66010
8.28708,66042
8.28708,66074
8.28733,66106
8.28733,66138
8.2877,66170
8.2877,66202
8.2877,66234
8.28807,66266
8.28807,66298
8.28807,66330
8.28844,66362
8.28844,66394
8.28844,66426
8.28881,66458
8.28881,66490
8.28881,66522
8.28918,66554
8.28918,66586
8.28918,66618
8.28955,66650
8.28955,66682
8.28955,66714
8.28992,66746
8.28992,66778
8.28992,66810
8.29029,66842
8.29029,66874
8.29029,66906
8.29055,66938
8.29055,66970
8.29091,67002
8.29091,67034
8.29091,67066
8.29128,67098
8.29128,67130
8.29128,67162
8.29165,67194
8.29165,67226
8.29165,67258
8.29202,67290
8.29202,67322
8.29202,67354
8.29239,67386
8.29239,67418
8.29239,67449
8.29276,67480
8.29276,67511
8.29276,67542
8.29314,67573
8.29314,67604
8.29314,67635
8.29338,67666
8.29338,67697
8.29375,67728
8.29375,67759
8.29375,67790
8.29412,67821
8.29412,67852
8.29412,67883
8.2945,67914
8.2945,67945
8.2945,67976
8.29487,68007
8.29487,68038
8.29487,68069
8.29523,68100
8.29523,68131
8.29523,68162
8.2956,68193
8.2956,68224
8.2956,68255
8.29597,68286
8.29597,68317
8.29597,68348
8.29634,68379
8.29634,68410
8.29634,68441
8.2966,68472
8.2966,68503
8.29697,68534
8.29697,68565
8.29697,68596
8.29734,68627
8.29734,68658
8.29734,68689
8.29771,68720
8.29771,68751
8.29771,68782
8.29808,68813
8.29808,68844
8.29808,68875
8.29845,68906
8.29845,68937
8.29845,68968
8.29882,68999
8.29882,69030
8.29882,69061
8.29919,69092
8.29919,69123
8.29919,69154
8.29956,69185
8.29956,69216
8.29956,69247
8.29981,69278
8.29981,69309
8.30018,69340
8.30018,69371
8.30018,69402
8.30055,69433
8.30055,69464
8.30055,69495
8.30092,69526
8.30092,69557
8.30092,69588
8.30129,69618
8.30129,69648
8.30129,69678
8.30166,69708
8.30166,69738
8.30166,69768
8.30203,69798
8.30203,69828
8.30203,69858
8.3024,69888
8.3024,69918
8.3024,69948
8.30265,69978
8.30265,70008
8.30302,70038
8.30302,70068
8.30302,70098
8.30339,70128
8.30339,70158
8.30339,70188
8.30376,70218
8.30376,70248
8.30376,70278
8.30413,70308
8.30413,70338
8.30413,70368
8.3045,70398
8.3045,70428
8.3045,70458
8.30487,70488
8.30487,70518
8.30487,70548
8.30524,70578
8.30524,70608
8.30524,70638
8.30549,70668
8.30549,70698
8.30586,70728
8.30586,70758
8.30586,70788
8.30623,70818
8.30623,70848
8.30623,70878
8.30661,70908
8.30661,70938
8.30661,70968
8.30697,70998
8.30697,71028
8.30697,71058
8.30734,71088
8.30734,71118
8.30734,71148
8.30771,71178
8.30771,71208
8.30771,71238
8.30808,71268
8.30808,71298
8.30808,71328
8.30845,71358
8.30845,71388
8.30845,71418
8.3087,71448
8.3087,71478
8.30907,71508
8.30907,71538
8.30907,71568
8.30944,71598
8.30944,71628
8.30944,71658
8.30981,71688
8.30981,71718
8.30981,71748
8.31018,71778
8.31018,71808
8.31018,71838
8.31055,71868
8.31055,71898
8.31055,71927
8.31092,71956
8.31092,71985
8.31092,72014
8.31129,72043
8.31129,72072
8.31129,72101
8.31166,72130
8.31166,72159
8.31166,72188
8.31204,72217
8.31204,72246
8.31204,72275
8.31228,72304
8.31228,72333
8.31265,72362
8.31265,72391
8.31265,72420
8.31302,72449
8.31302,72478
8.31302,72507
8.3134,72536
8.3134,72565
8.3134,72594
8.31376,72623
8.31376,72652
8.31376,72681
8.31413,72710
8.31413,72739
8.31413,72768
8.31451,72797
8.31451,72826
8.31451,72855
8.31487,72884
8.31487,72913
8.31487,72942
8.31513,72971
8.31513,73000
8.3155,73029
8.3155,73058
8.3155,73087
8.31587,73116
8.31587,73145
8.31587,73174
8.31624,73203
8.31624,73232
8.31624,73261
8.31661,73290
8.31661,73319
8.31661,73348
8.31698,73377
8.31698,73406
8.31698,73435
8.31735,73464
8.31735,73493
8.31735,73522
8.3176,73551
8.3176,73580
8.31797,73609
8.31797,73638
8.31797,73667
8.31834,73696
8.31834,73725
8.31834,73754
8.31871,73783
8.31871,73812
8.31871,73841
8.31908,73870
8.31908,73899
8.31908,73928
8.31945,73957
8.31945,73986
8.31945,74015
8.31982,74044
8.31982,74073
8.31982,74102
8.32019,74131
8.32019,74160
8.32019,74189
8.32056,74218
8.32056,74247
8.32056,74276
8.32081,74305
8.32081,74334
8.32118,74362
8.32118,74390
8.32118,74418
8.32155,74446
8.32155,74474
8.32155,74502
8.32192,74530
8.32192,74558
8.32192,74586
8.32229,74614
8.32229,74642
8.32229,74670
8.32266,74698
8.32266,74726
8.32266,74754
8.32303,74782
8.32303,74810
8.32303,74838
8.3234,74866
8.3234,74894
8.3234,74922
8.32377,74950
8.32377,74978
8.32377,75006
8.32414,75034
8.32414,75062
8.32414,75090
8.32439,75118
8.32439,75146
8.32476,75174
8.32476,75202
8.32476,75230
8.32513,75258
8.32513,75286
8.32513,75314
8.3255,75342
8.3255,75370
8.3255,75398
8.32587,75426
8.32587,75454
8.32587,75482
8.32624,75510
8.32624,75538
8.32624,75566
8.32661,75594
8.32661,75622
8.32661,75650
8.32698,75678
8.32698,75706
8.32698,75734
8.32735,75762
8.32735,75790
8.32735,75818
8.3276,75846
8.3276,75874
8.32797,75902
8.32797,75930
8.32797,75958
8.32834,75986
8.32834,76014
8.32834,76042
8.32871,76070
8.32871,76098
8.32871,76126
8.32908,76154
8.32908,76182
8.32908,76210
8.32946,76238
8.32946,76266
8.32946,76294
8.32982,76322
8.32982,76350
8.32982,76378
8.33008,76406
8.33008,76434
8.33044,76462
8.33044,76490
8.33044,76518
8.33082,76546
8.33082,76574
8.33082,76602
8.33118,76630
8.33118,76658
8.33118,76686
8.33155,76714
8.33155,76742
8.33155,76770
8.33192,76798
8.33192,76826
8.33192,76854
8.33229,76882
8.33229,76910
8.33229,76938
8.33266,76966
8.33266,76994
8.33266,77022
8.33292,77049
8.33292,77076
8.33329,77103
8.33329,77130
8.33329,77157
8.33366,77184
8.33366,77211
8.33366,77238
8.33403,77265
8.33403,77292
8.33403,77319
8.3344,77346
8.3344,77373
8.3344,77400
8.33477,77427
8.33477,77454
8.33477,77481
8.33514,77508
8.33514,77535
8.33514,77562
8.33551,77589
8.33551,77616
8.33551,77643
8.33588,77670
8.33588,77697
8.33588,77724
8.33625,77751
8.33625,77778
8.33625,77805
8.3365,77832
8.3365,77859
8.33687,77886
8.33687,77913
8.33687,77940
8.33724,77967
8.33724,77994
8.33724,78021
8.33761,78048
8.33761,78075
8.33761,78102
8.33798,78129
8.33798,78156
8.33798,78183
8.33835,78210
8.33835,78237
8.33835,78264
8.33872,78291
8.33872,78318
8.33909,39159
8.34577,19579
8.34873,19691
8.34873,19800
8.3491,19908
8.3491,20016
8.3491,20123
8.34947,20230
8.34947,20336
8.34947,20442
8.34984,20547
8.34984,20651
8.34984,20755
8.35021,20858
8.35021,20961
8.35021,21063
8.35058,21165
8.35058,21266
8.35058,21367
8.35095,21467
8.35095,21567
8.35095,21666
8.35132,21765
8.35132,21864
8.35132,21962
8.35157,22060
8.35157,22157
8.35194,22254
8.35194,22350
8.35194,22446
8.35231,22542
8.35231,22637
8.35231,22732
8.35268,22826
8.35268,22920
8.35268,23014
8.35305,23107
8.35305,23200
8.35305,23292
8.35342,23384
8.35342,23476
8.35342,23567
8.35379,23658
8.35379,23749
8.35379,23839
8.35416,23929
8.35416,24019
8.35416,24108
8.35441,24197
8.35441,24286
8.35478,24374
8.35478,24462
8.35478,24550
8.35515,24637
8.35515,24724
8.35515,24811
8.35552,24897
8.35552,24983
8.35552,25069
8.35589,25155
8.35589,25240
8.35589,25325
8.35626,25410
8.35626,25494
8.35626,25578
8.35663,25662
8.35663,25746
8.35663,25829
8.357,25912
8.357,25995
8.357,26077
8.35725,26159
8.35725,26241
8.35763,26323
8.35763,26404
8.35763,26485
8.35799,26566
8.35799,26647
8.35799,26727
8.35836,26807
8.35836,26887
8.35836,26967
8.35873,27046
8.35873,27125
8.35873,27204
8.3591,27283
8.3591,27362
8.3591,27440
8.35948,27518
8.35948,27596
8.35948,27674
8.35984,27751
8.35984,27828
8.35984,27905
8.36021,27982
8.36021,28059
8.36021,28135
8.36047,28211
8.36047,28287
8.36084,28363
8.36084,28439
8.36084,28514
8.36121,28589
8.36121,28664
8.36121,28739
8.36158,28814
8.36158,28888
8.36158,28962
8.36195,29036
8.36195,29110
8.36195,29184
8.36232,29257
8.36232,29330
8.36232,29403
8.36269,29476
8.36269,29549
8.36269,29621
8.36306,29693
8.36306,29765
8.36306,29837
8.36343,29909
8.36343,29981
8.36343,30052
8.3638,30123
8.3638,30194
8.3638,30265
8.36405,30336
8.36405,30407
8.36442,30477
8.36442,30547
8.36442,30617
8.36479,30687
8.36479,30757
8.36479,30827
8.36516,30896
8.36516,30965
8.36516,31034
8.36553,31103
8.36553,31172
8.36553,31241
8.3659,31309
8.3659,31377
8.3659,31445
8.36627,31513
8.36627,31581
8.36627,31649
8.36664,31717
8.36664,31784
8.36664,31851
8.36689,31918
8.36689,31985
8.36726,32052
8.36726,32119
8.36726,32186
8.36763,32252
8.36763,32318
8.36763,32384
8.368,32450
8.368,32516
8.368,32582
8.36837,32648
8.36837,32714
8.36837,32779
8.36874,32844
8.36874,32909
8.36874,32974
8.36911,33039
8.36911,33104
8.36911,33169
8.36948,33234
8.36948,33298
8.36948,33362
8.36985,33426
8.36985,33490
8.36985,33554
8.3701,33618
8.3701,33682
8.37047,33746
8.37047,33809
8.37047,33872
8.37084,33935
8.37084,33998
8.37084,34061
8.37121,34124
8.37121,34187
8.37121,34250
8.37158,34312
8.37158,34374
8.37158,34436
8.37195,34498
8.37195,34560
8.37195,34622
8.37232,34684
8.37232,34746
8.37232,34808
8.37269,34869
8.37269,34930
8.37269,34991
8.37294,35052
8.37294,35113
8.37331,35174
8.37331,35235
8.37331,35296
8.37368,35357
8.37368,35417
8.37368,35477
8.37405,35537
8.37405,35597
8.37405,35657
8.37442,35717
8.37442,35777
8.37442,35837
8.37479,35897
8.37479,35957
8.37479,36016
8.37516,36075
8.37516,36134
8.37516,36193
8.37554,36252
8.37554,36311
8.37554,36370
8.3759,36429
8.3759,36488
8.3759,36547
8.37615,36606
8.37615,36664
8.37652,36722
8.37652,36780
8.37652,36838
8.3769,36896
8.3769,36954
8.3769,37012
8.37727,37070
8.37727,37128
8.37727,37186
8.37763,37243
8.37763,37300
8.37763,37357
8.378,37414
8.378,37471
8.378,37528
8.37837,37585
8.37837,37642
8.37837,37699
8.37874,37756
8.37874,37813
8.37874,37870
8.37911,37926
8.37911,37982
8.37911,38038
8.37948,38094
8.37948,38150
8.37948,38206
8.37974,38262
8.37974,38318
8.38011,38374
8.38011,38430
8.38011,38486
8.38048,38542
8.38048,38597
8.38048,38652
8.38085,38707
8.38085,38762
8.38085,38817
8.38122,38872
8.38122,38927
8.38122,38982
8.38159,39037
8.38159,39092
8.38159,39147
8.38196,39202
8.38196,39257
8.38196,39311
8.38233,39365
8.38233,39419
8.38233,39473
8.38258,39527
8.38258,39581
8.38295,39635
8.38295,39689
8.38295,39743
8.38332,39797
8.38332,39851
8.38332,39905
8.38369,39959
8.38369,40012
8.38369,40065
8.38406,40118
8.38406,40171
8.38406,40224
8.38443,40277
8.38443,40330
8.38443,40383
8.3848,40436
8.3848,40489
8.3848,40542
8.38517,40595
8.38517,40648
8.38517,40701
8.38542,40753
8.38542,40805
8.38579,40857
8.38579,40909
8.38579,40961
8.38616,41013
8.38616,41065
8.38616,41117
8.38653,41169
8.38653,41221
8.38653,41273
8.3869,41325
8.3869,41377
8.3869,41429
8.38727,41481
8.38727,41532
8.38727,41583
8.38764,41634
8.38764,41685
8.38764,41736
8.38801,41787
8.38801,41838
8.38801,41889
8.38838,41940
8.38838,41991
8.38838,42042
8.38863,42093
8.38863,42144
8.38901,42195
8.38901,42246
8.38901,42297
8.38937,42347
8.38937,42397
8.38937,42447
8.38974,42497
8.38974,42547
8.38974,42597
8.39011,42647
8.39011,42697
8.39011,42747
8.39048,42797
8.39048,42847
8.39048,42897
8.39085,42947
8.39085,42997
8.39085,43047
8.39122,43097
8.39122,43147
8.39122,43196
8.39159,43245
8.39159,43294
8.39159,43343
8.39196,43392
8.39196,43441
8.39196,43490
8.39221,43539
8.39221,43588
8.39258,43637
8.39258,43686
8.39258,43735
8.39295,43784
8.39295,43833
8.39295,43882
8.39332,43931
8.39332,43980
8.39332,44029
8.39369,44077
8.39369,44125
8.39369,44173
8.39406,44221
8.39406,44269
8.39406,44317
8.39444,44365
8.39444,44413
8.39444,44461
8.3948,44509
8.3948,44557
8.3948,44605
8.39517,44653
8.39517,44701
8.39517,44749
8.39542,44797
8.39542,44845
8.3958,44893
8.3958,44941
8.3958,44988
8.39617,45035
8.39617,45082
8.39617,45129
8.39654,45176
8.39654,45223
8.39654,45270
8.39691,45317
8.39691,45364
8.39691,45411
8.39728,45458
8.39728,45505
8.39728,45552
8.39765,45599
8.39765,45646
8.39765,45693
8.3979,45740
8.3979,45787
8.39827,45834
8.39827,45881
8.39827,45928
8.39864,45974
8.39864,46020
8.39864,46066
8.39901,46112
8.39901,46158
8.39901,46204
8.39938,46250
8.39938,46296
8.39938,46342
8.39975,46388
8.39975,46434
8.39975,46480
8.40012,46526
8.40012,46572
8.40012,46618
8.40049,46664
8.40049,46710
8.40049,46756
8.40074,46802
8.40074,46848
8.40111,46893
8.40111,46938
8.40111,46983
8.40148,47028
8.40148,47073
8.40148,47118
8.40185,47163
8.40185,47208
8.40185,47253
8.40222,47298
8.40222,47343
8.40222,47388
8.40259,47433
8.40259,47478
8.40259,47523
8.40296,47568
8.40296,47613
8.40296,47658
8.40333,47703
8.40333,47748
8.40333,47793
8.4037,47838
8.4037,47883
8.4037,47928
8.40407,47972
8.40407,48016
8.40407,48060
8.40444,48104
8.40444,48148
8.40444,48192
8.40469,48236
8.40469,48280
8.40506,48324
8.40506,48368
8.40506,48412
8.40543,48456
8.40543,48500
8.40543,48544
8.4058,48588
8.4058,48632
8.4058,48676
8.40617,48720
8.40617,48764
8.40617,48808
8.40654,48852
8.40654,48896
8.40654,48940
8.40691,48984
8.40691,49028
8.40691,49071
8.40728,49114
8.40728,49157
8.40728,49200
8.40765,49243
8.40765,49286
8.40765,49329
8.4079,49372
8.4079,49415
8.40827,49458
8.40827,49501
8.40827,49544
8.40864,49587
8.40864,49630
8.40864,49673
8.40901,49716
8.40901,49759
8.40901,49802
8.40938,49845
8.40938,49888
8.40938,49931
8.40975,49974
8.40975,50017
8.40975,50060
8.41012,50103
8.41012,50146
8.41012,50189
8.41037,50231
8.41037,50273
8.41074,50315
8.41074,50357
8.41074,50399
8.41111,50441
8.41111,50483
8.41111,50525
8.41148,50567
8.41148,50609
8.41148,50651
8.41186,50693
8.41186,50735
8.41186,50777
8.41222,50819
8.41222,50861
8.41222,50903
8.4126,50945
8.4126,50987
8.4126,51029
8.41296,51071
8.41296,51113
8.41296,51155
8.41322,51197
8.41322,51239
8.41359,51281
8.41359,51323
8.41359,51365
8.41396,51406
8.41396,51447
8.41396,51488
8.41433,51529
8.41433,51570
8.41433,51611
8.4147,51652
8.4147,51693
8.4147,51734
8.41507,51775
8.41507,51816
8.41507,51857
8.41544,51898
8.41544,51939
8.41544,51980
8.41581,52021
8.41581,52062
8.41581,52103
8.41618,52144
8.41618,52185
8.41618,52226
8.41655,52267
8.41655,52308
8.41655,52349
8.4168,52390
8.4168,52431
8.41717,52472
8.41717,52513
8.41717,52554
8.41754,52595
8.41754,52635
8.41754,52675
8.41791,52715
8.41791,52755
8.41791,52795
8.41828,52835
8.41828,52875
8.41828,52915
8.41865,52955
8.41865,52995
8.41865,53035
8.41902,53075
8.41902,53115
8.41902,53155
8.41939,53195
8.41939,53235
8.41939,53275
8.41976,53315
8.41976,53355
8.41976,53395
8.42013,53435
8.42013,53475
8.42013,53515
8.42038,53555
8.42038,53595
8.42075,53635
8.42075,53675
8.42075,53715
8.42112,53755
8.42112,53795
8.42112,53835
8.42149,53875
8.42149,53915
8.42149,53954
8.42186,53993
8.42186,54032
8.42186,54071
8.42223,54110
8.42223,54149
8.42223,54188
8.4226,54227
8.4226,54266
8.4226,54305
8.42285,54344
8.42285,54383
8.42322,54422
8.42322,54461
8.42322,54500
8.42359,54539
8.42359,54578
8.42359,54617
8.42396,54656
8.42396,54695
8.42396,54734
8.42433,54773
8.42433,54812
8.42433,54851
8.4247,54890
8.4247,54929
8.4247,54968
8.42507,55007
8.42507,55046
8.42507,55085
8.42544,55124
8.42544,55163
8.42544,55202
8.42569,55241
8.42569,55280
8.42606,55319
8.42606,55357
8.42606,55395
8.42643,55433
8.42643,55471
8.42643,55509
8.4268,55547
8.4268,55585
8.4268,55623
8.42717,55661
8.42717,55699
8.42717,55737
8.42754,55775
8.42754,55813
8.42754,55851
8.42791,55889
8.42791,55927
8.42791,55965
8.42828,56003
8.42828,56041
8.42828,56079
8.42865,56117
8.42865,56155
8.42865,56193
8.4289,56231
8.4289,56269
8.42927,56307
8.42927,56345
8.42927,56383
8.42964,56421
8.42964,56459
8.42964,56497
8.43001,56535
8.43001,56573
8.43001,56611
8.43038,56649
8.43038,56687
8.43038,56725
8.43075,56763
8.43075,56800
8.43075,56837
8.43113,56874
8.43113,56911
8.43113,56948
8.4315,56985
8.4315,57022
8.4315,57059
8.43187,57096
8.43187,57133
8.43187,57170
8.43224,57207
8.43224,57244
8.43224,57281
8.43249,57318
8.43249,57355
8.43286,57392
8.43286,57429
8.43286,57466
8.43323,57503
8.43323,57540
8.43323,57577
8.4336,57614
8.4336,57651
8.4336,57688
8.43397,57725
8.43397,57762
8.43397,57799
8.43434,57836
8.43434,57873
8.43434,57910
8.43471,57947
8.43471,57984
8.43471,58021
8.43508,58058
8.43508,58095
8.43508,58132
8.43533,58169
8.43533,58206
8.4357,58243
8.4357,58280
8.4357,58317
8.43607,58353
8.43607,58389
8.43607,58425
8.43644,58461
8.43644,58497
8.43644,58533
8.43681,58569
8.43681,58605
8.43681,58641
8.43718,58677
8.43718,58713
8.43718,58749
8.43755,58785
8.43755,58821
8.43755,58857
8.43792,58893
8.43792,58929
8.43792,58965
8.43817,59001
8.43817,59037
8.43854,59073
8.43854,59109
8.43854,59145
8.43891,59181
8.43891,59217
8.43891,59253
8.43928,59289
8.43928,59325
8.43928,59361
8.43965,59397
8.43965,59433
8.43965,59469
8.44002,59505
8.44002,59541
8.44002,59577
8.44039,59613
8.44039,59649
8.44039,59685
8.44076,59721
8.44076,59757
8.44076,59793
8.44101,59829
8.44101,59865
8.44139,59901
8.44139,59936
8.44139,59971
8.44175,60006
8.44175,60041
8.44175,60076
8.44212,60111
8.44212,60146
8.44212,60181
8.44249,60216
8.44249,60251
8.44249,60286
8.44286,60321
8.44286,60356
8.44286,60391
8.44323,60426
8.44323,60461
8.44323,60496
8.4436,60531
8.4436,60566
8.4436,60601
8.44397,60636
8.44397,60671
8.44397,60706
8.44434,60741
8.44434,60776
8.44434,60811
8.44471,60846
8.44471,60881
8.44471,60916
8.44496,60951
8.44496,60986
8.44533,61021
8.44533,61056
8.44533,61091
8.4457,61126
8.4457,61161
8.4457,61196
8.44607,61231
8.44607,61266
8.44607,61301
8.44644,61336
8.44644,61371
8.44644,61406
8.44682,61441
8.44682,61476
8.44682,61511
8.44718,61546
8.44718,61581
8.44718,61616
8.44744,61650
8.44744,61684
8.44781,61718
8.44781,61752
8.44781,61786
8.44818,61820
8.44818,61854
8.44818,61888
8.44855,61922
8.44855,61956
8.44855,61990
8.44892,62024
8.44892,62058
8.44892,62092
8.44929,62126
8.44929,62160
8.44929,62194
8.44966,62228
8.44966,62262
8.44966,62296
8.45003,62330
8.45003,62364
8.45003,62398
8.4504,62432
8.4504,62466
8.4504,62500
8.45065,62534
8.45065,62568
8.45102,62602
8.45102,62636
8.45102,62670
8.45139,62704
8.45139,62738
8.45139,62772
8.45176,62806
8.45176,62840
8.45176,62874
8.45213,62908
8.45213,62942
8.45213,62976
8.4525,63010
8.4525,63044
8.4525,63078
8.45287,63112
8.45287,63146
8.45287,63180
8.45312,63214
8.45312,63248
8.45349,63282
8.45349,63316
8.45349,63350
8.45386,63384
8.45386,63418
8.45386,63452
8.45423,63485
8.45423,63518
8.45423,63551
8.4546,63584
8.4546,63617
8.4546,63650
8.45497,63683
8.45497,63716
8.45497,63749
8.45534,63782
8.45534,63815
8.45534,63848
8.45571,63881
8.45571,63914
8.45571,63947
8.45608,63980
8.45608,64013
8.45608,64046
8.45645,64079
8.45645,64112
8.45645,64145
8.45682,64178
8.45682,64211
8.45682,64244
8.45707,64277
8.45707,64310
8.45744,64343
8.45744,64376
8.45744,64409
8.45781,64442
8.45781,64475
8.45781,64508
8.45818,64541
8.45818,64574
8.45818,64607
8.45855,64640
8.45855,64673
8.45855,64706
8.45892,64739
8.45892,64772
8.45892,64805
8.45929,64838
8.45929,64871
8.45929,64904
8.45966,64937
8.45966,64970
8.45966,65003
8.45991,65036
8.45991,65069
8.46029,65102
8.46029,65135
8.46029,65168
8.46065,65201
8.46065,65234
8.46065,65267
8.46102,65300
8.46102,65333
8.46102,65366
8.46139,65398
8.46139,65430
8.46139,65462
8.46176,65494
8.46176,65526
8.46176,65558
8.46213,65590
8.46213,65622
8.46213,65654
8.4625,65686
8.4625,65718
8.4625,65750
8.46275,65782
8.46275,65814
8.46312,65846
8.46312,65878
8.46312,65910
8.4635,65942
8.4635,65974
8.4635,66006
8.46386,66038
8.46386,66070
8.46386,66102
8.46424,66134
8.46424,66166
8.46424,66198
8.4646,66230
8.4646,66262
8.4646,66294
8.46497,66326
8.46497,66358
8.46497,66390
8.46535,66422
8.46535,66454
8.46535,66486
8.4656,66518
8.4656,66550
8.46597,66582
8.46597,66614
8.46597,66646
8.46634,66678
8.46634,66710
8.46634,66742
8.46671,66774
8.46671,66806
8.46671,66838
8.46708,66870
8.46708,66902
8.46708,66934
8.46745,66966
8.46745,66998
8.46745,67030
8.46782,67062
8.46782,67094
8.46782,67126
8.46819,67158
8.46819,67190
8.46819,67222
8.46856,67254
8.46856,67286
8.46856,67318
8.46893,67350
8.46893,67381
8.46893,67412
8.46918,67443
8.46918,67474
8.46955,67505
8.46955,67536
8.46955,67567
8.46992,67598
8.46992,67629
8.46992,67660
8.47029,67691
8.47029,67722
8.47029,67753
8.47066,67784
8.47066,67815
8.47066,67846
8.47103,67877
8.47103,67908
8.47103,67939
8.4714,67970
8.4714,68001
8.4714,68032
8.47177,68063
8.47177,68094
8.47177,68125
8.47214,68156
8.47214,68187
8.47214,68218
8.47239,68249
8.47239,68280
8.47276,68311
8.47276,68342
8.47276,68373
8.47313,68404
8.47313,68435
8.47313,68466
8.4735,68497
8.4735,68528
8.4735,68559
8.47387,68590
8.47387,68621
8.47387,68652
8.47424,68683
8.47424,68714
8.47424,68745
8.47461,68776
8.47461,68807
8.47461,68838
8.47498,68869
8.47498,68900
8.47498,68931
8.47523,68962
8.47523,68993
8.4756,69024
8.4756,69055
8.4756,69086
8.47597,69117
8.47597,69148
8.47597,69179
8.47635,69210
8.47635,69241
8.47635,69272
8.47671,69303
8.47671,69334
8.47671,69365
8.47708,69396
8.47708,69427
8.47708,69458
8.47745,69489
8.47745,69520
8.47745,69551
8.47782,69582
8.47782,69612
8.47782,69642
8.47807,69672
8.47807,69702
8.47844,69732
8.47844,69762
8.47844,69792
8.47881,69822
8.47881,69852
8.47881,69882
8.47918,69912
8.47918,69942
8.47918,69972
8.47955,70002
8.47955,70032
8.47955,70062
8.47992,70092
8.47992,70122
8.47992,70152
