Time,Cwnd
6.08211,60115
6.08213,60116
6.08239,60187
6.08243,60196
6.08246,60199
6.08248,60200
6.08273,60271
6.08279,60282
6.08281,60284
6.08283,60284
6.08308,60354
6.08313,60364
6.08316,60367
6.08318,60367
6.08345,60444
6.08348,60449
6.08351,60452
6.08353,60452
6.0838,60528
6.08383,60533
6.08385,60535
6.08387,60535
6.08413,60605
6.08418,60617
6.08421,60620
6.08423,60620
6.08436,60655
6.08453,60701
6.08456,60704
6.08458,60705
6.08471,60740
6.08488,60786
6.08491,60789
6.08492,60789
6.08515,60852
6.08523,60869
6.08525,60872
6.08527,60873
6.08541,60908
6.08558,60954
6.08561,60957
6.08562,60958
6.08576,60993
6.0859,61030
6.08595,61041
6.08598,61043
6.08599,61043
6.08627,61121
6.0863,61125
6.08632,61126
6.08646,61161
6.08663,61205
6.08665,61208
6.08667,61210
6.0869,61272
6.08698,61289
6.087,61292
6.08702,61293
6.08716,61328
6.08733,61374
6.08735,61377
6.08737,61377
6.08765,61449
6.0877,61460
6.08772,61461
6.08774,61461
6.08802,61538
6.08805,61542
6.08807,61543
6.08821,61578
6.08837,61620
6.0884,61624
6.08842,61625
6.08856,61659
6.08873,61703
6.08875,61706
6.08877,61706
6.089,61767
6.08908,61785
6.0891,61787
6.08912,61787
6.08938,61855
6.08943,61868
6.08946,61869
6.08947,61869
6.08973,61939
6.08979,61951
6.08981,61951
6.09008,62021
6.09014,62033
6.09016,62033
6.09029,62067
6.09047,62113
6.09049,62115
6.09051,62115
6.09076,62183
6.09082,62195
6.09084,62197
6.09086,62197
6.09111,62265
6.09117,62278
6.09119,62279
6.09121,62279
6.09149,62355
6.09152,62360
6.09154,62360
6.09168,62394
6.09185,62438
6.09187,62441
6.09189,62441
6.09203,62475
6.0922,62520
6.09223,62523
6.09225,62523
6.09238,62557
6.09255,62601
6.09258,62604
6.0926,62604
6.09273,62638
6.0929,62683
6.09293,62686
6.09295,62686
6.09308,62720
6.09325,62764
6.09328,62767
6.0933,62767
6.09343,62801
6.09359,62840
6.09363,62848
6.09365,62848
6.09392,62918
6.09398,62930
6.094,62930
6.09413,62964
6.09429,63004
6.09433,63012
6.09435,63012
6.09448,63046
6.09462,63080
6.09468,63092
6.0947,63092
6.09483,63126
6.09499,63165
6.09503,63172
6.09505,63172
6.09519,63206
6.09536,63250
6.09538,63252
6.0954,63253
6.09565,63321
6.09571,63332
6.09573,63333
6.09575,63333
6.096,63401
6.09606,63413
6.09608,63413
6.09622,63447
6.09638,63488
6.09642,63493
6.09643,63493
6.09657,63526
6.09675,63571
6.09677,63572
6.09679,63572
6.09709,63648
6.09712,63650
6.09713,63650
6.09727,63683
6.09745,63727
6.09747,63728
6.09749,63728
6.09774,63794
6.0978,63807
6.09782,63807
6.09795,63840
6.09812,63881
6.09815,63886
6.09817,63886
6.09831,63919
6.09848,63962
6.0985,63964
6.09852,63964
6.09866,63997
6.09882,64037
6.09885,64042
6.09887,64042
6.09901,64075
6.09918,64119
6.0992,64120
6.09922,64120
6.09947,64186
6.09953,64197
6.09955,64198
6.09957,64198
6.09982,64264
6.09988,64276
6.0999,64276
6.10004,64309
6.10018,64342
6.10023,64354
6.10025,64354
6.10039,64387
6.10052,64420
6.10058,64432
6.1006,64432
6.10083,64490
6.10091,64507
6.10093,64509
6.10095,64509
6.1012,64575
6.10125,64584
6.10128,64587
6.10141,64620
6.10155,64653
6.1016,64663
6.10163,64664
6.10176,64697
6.10191,64734
6.10195,64740
6.10197,64742
6.10211,64775
6.10227,64815
6.1023,64819
6.10232,64820
6.10246,64853
6.10261,64892
6.10265,64897
6.10267,64897
6.1028,64930
6.10296,64970
6.103,64975
6.10302,64975
6.10315,65008
6.10331,65049
6.10334,65053
6.10336,65055
6.1035,65088
6.10366,65128
6.10369,65132
6.10371,65133
6.10373,65133
6.10398,65199
6.10404,65210
6.10406,65212
6.10408,65212
6.10433,65278
6.10439,65289
6.10441,65291
6.10443,65291
6.10466,65350
6.10474,65368
6.10476,65369
6.10478,65369
6.10505,65439
6.10509,65444
6.10511,65446
6.10513,65446
6.10538,65510
6.10544,65520
6.10546,65522
6.10548,65522
6.10573,65586
6.10579,65597
6.10581,65599
6.10583,65599
6.10609,65663
6.10614,65674
6.10617,65676
6.10618,65676
6.10641,65733
6.10649,65750
6.10652,65753
6.10653,65753
6.10676,65810
6.10684,65827
6.10686,65829
6.10688,65829
6.10715,65898
6.10719,65903
6.10721,65905
6.10723,65905
6.1075,65974
6.10754,65979
6.10756,65981
6.10758,65981
6.10788,66054
6.10791,66057
6.10793,66057
6.10815,66114
6.10823,66131
6.10826,66133
6.10828,66133
6.10853,66197
6.10858,66207
6.10861,66209
6.10863,66209
6.10888,66273
6.10893,66284
6.10896,66286
6.10898,66286
6.10923,66350
6.10929,66361
6.10931,66363
6.10933,66363
6.10958,66427
6.10964,66438
6.10966,66440
6.10968,66440
6.10982,66472
6.10999,66514
6.11001,66517
6.11003,66517
6.11017,66549
6.11034,66591
6.11036,66594
6.11038,66594
6.11052,66626
6.11069,66668
6.11072,66671
6.11074,66671
6.11087,66703
6.11104,66746
6.11107,66748
6.11109,66748
6.11134,66812
6.1114,66824
6.11142,66825
6.11144,66825
6.1117,66891
6.11175,66901
6.11177,66902
6.11179,66902
6.11205,66968
6.1121,66979
6.11212,66979
6.11226,67011
6.11243,67054
6.11246,67056
6.11247,67056
6.11273,67120
6.11279,67132
6.11281,67133
6.11283,67133
6.11308,67197
6.11313,67208
6.11316,67210
6.11318,67210
6.11343,67274
6.11349,67285
6.11351,67287
6.11353,67287
6.11378,67351
6.11384,67362
6.11386,67364
6.11388,67364
6.11413,67427
6.11419,67438
6.11421,67440
6.11423,67440
6.11448,67502
6.11454,67513
6.11456,67515
6.11458,67515
6.11484,67577
6.11489,67588
6.11492,67590
6.11494,67590
6.11519,67652
6.11524,67663
6.11527,67665
6.11529,67665
6.11542,67696
6.11562,67739
6.11564,67739
6.11577,67770
6.11595,67812
6.11597,67813
6.11599,67813
6.11624,67875
6.1163,67887
6.11632,67887
6.11645,67918
6.11659,67949
6.11665,67961
6.11667,67961
6.1168,67992
6.11696,68030
6.117,68035
6.11702,68035
6.11715,68066
6.11733,68108
6.11735,68109
6.11737,68109
6.11762,68171
6.11768,68183
6.1177,68183
6.11784,68214
6.118,68252
6.11803,68257
6.11805,68257
6.11819,68288
6.11836,68330
6.11838,68331
6.1184,68331
6.11866,68393
6.11872,68405
6.11874,68405
6.11887,68436
6.11903,68474
6.11907,68479
6.11909,68479
6.11922,68510
6.11938,68548
6.11941,68553
6.11943,68553
6.11957,68584
6.11973,68622
6.11977,68627
6.11978,68627
6.11992,68658
6.12009,68699
6.12012,68700
6.12013,68700
6.12036,68754
6.12044,68772
6.12046,68773
6.12048,68773
6.1207,68827
6.12079,68846
6.12081,68846
6.12095,68877
6.1211,68912
6.12114,68919
6.12116,68919
6.1213,68950
6.12146,68989
6.12149,68992
6.12151,68992
6.12173,69046
6.12181,69063
6.12184,69066
6.12197,69097
6.12211,69128
6.12216,69138
6.12218,69140
6.12232,69171
6.12248,69208
6.12251,69212
6.12253,69213
6.12266,69244
6.1228,69275
6.12285,69285
6.12288,69286
6.12301,69317
6.12317,69355
6.1232,69359
6.12322,69360
6.12336,69391
6.12352,69428
6.12355,69433
6.12357,69433
6.12371,69464
6.12387,69502
6.1239,69507
6.12392,69507
6.12406,69538
6.12422,69576
6.12425,69580
6.12427,69582
6.12441,69612
6.12456,69648
6.12459,69653
6.12462,69655
6.12464,69655
6.12486,69709
6.12495,69727
6.12497,69728
6.12499,69728
6.12526,69794
6.12529,69799
6.12532,69801
6.12534,69801
6.12561,69867
6.12564,69872
6.12566,69874
6.12568,69874
6.12582,69904
6.12598,69943
6.12601,69946
6.12603,69946
6.12626,70000
6.12633,70016
6.12636,70019
6.12638,70019
6.12652,70049
6.12668,70088
6.12671,70091
6.12673,70091
6.12687,70121
6.12704,70160
6.12706,70163
6.12708,70163
6.12722,70193
6.12739,70232
6.12741,70235
6.12743,70235
6.12757,70265
6.12774,70305
6.12776,70307
6.12778,70307
6.12801,70361
6.12809,70378
6.12811,70379
6.12813,70379
6.1284,70445
6.12844,70450
6.12846,70452
6.12848,70452
6.12879,70521
6.12881,70524
6.12883,70524
6.12897,70554
6.12914,70594
6.12916,70596
6.12918,70596
6.12941,70650
6.12948,70665
6.12951,70668
6.12953,70668
6.12982,70735
6.12986,70739
6.12988,70740
6.1299,70740
6.13015,70801
6.13021,70811
6.13023,70812
6.13037,70842
6.13053,70879
6.13056,70883
6.13058,70884
6.1306,70884
6.13086,70945
6.13091,70955
6.13093,70956
6.13095,70956
6.13121,71017
6.13126,71027
6.13128,71028
6.1313,71028
6.13156,71089
6.13161,71099
6.13163,71100
6.13165,71100
6.13191,71161
6.13196,71171
6.13199,71172
6.132,71172
6.13226,71232
6.13232,71243
6.13234,71244
6.13247,71274
6.13264,71312
6.13267,71315
6.13269,71315
6.13282,71345
6.13299,71385
6.13302,71387
6.13304,71387
6.13329,71447
6.13335,71459
6.13337,71460
6.13339,71460
6.13362,71513
6.1337,71529
6.13372,71531
6.13374,71531
6.13399,71591
6.13405,71602
6.13407,71603
6.13409,71603
6.13437,71669
6.1344,71674
6.13442,71674
6.13456,71704
6.13473,71743
6.13475,71745
6.13477,71745
6.135,71798
6.13508,71814
6.1351,71816
6.13512,71816
6.13542,71882
6.13545,71886
6.13547,71887
6.13549,71887
6.13575,71946
6.1358,71956
6.13582,71957
6.13584,71957
6.1361,72016
6.13615,72027
6.13617,72027
6.13631,72056
6.13646,72089
6.1365,72095
6.13652,72095
6.13666,72124
6.13683,72163
6.13685,72165
6.13687,72165
6.13701,72194
6.13718,72233
6.13721,72234
6.13734,72263
6.13748,72292
6.13754,72304
6.13756,72304
6.13769,72333
6.13784,72366
6.13789,72373
6.13791,72373
6.13804,72402
6.13822,72442
6.13824,72443
6.13826,72443
6.13857,72512
6.13859,72513
6.13861,72513
6.13886,72571
6.13892,72583
6.13894,72583
6.13908,72612
6.13924,72648
6.13927,72653
6.13929,72653
6.13943,72682
6.1396,72722
6.13963,72723
6.13964,72723
6.1399,72781
6.13996,72792
6.13998,72793
6.14,72793
6.14025,72851
6.14031,72862
6.14033,72862
6.14046,72891
6.14062,72926
6.14066,72931
6.14068,72931
6.14081,72960
6.14099,72999
6.14101,73000
6.14103,73000
6.14125,73051
6.14133,73068
6.14136,73069
6.14137,73069
6.1416,73120
6.14169,73138
6.14171,73138
6.14184,73167
6.142,73202
6.14203,73207
6.14205,73207
6.14219,73236
6.14233,73265
6.14238,73275
6.1424,73275
6.14254,73304
6.14271,73341
6.14273,73344
6.14275,73344
6.14289,73373
6.14306,73412
6.14308,73413
6.14322,73442
6.14336,73471
6.14341,73481
6.14343,73482
6.14357,73511
6.14372,73546
6.14376,73550
6.14378,73551
6.14391,73580
6.14407,73615
6.14411,73620
6.14413,73621
6.14435,73672
6.14443,73687
6.14445,73690
6.14447,73690
6.14473,73748
6.14478,73756
6.1448,73758
6.14482,73758
6.14496,73787
6.14512,73823
6.14515,73826
6.14517,73826
6.14539,73877
6.14547,73892
6.1455,73894
6.14551,73894
6.14574,73946
6.14582,73961
6.14584,73964
6.14586,73964
6.146,73993
6.14617,74030
6.14619,74033
6.14621,74033
6.14635,74062
6.14651,74098
6.14654,74103
6.14656,74103
6.1467,74132
6.14686,74167
6.14689,74171
6.14691,74172
6.14705,74201
6.14721,74236
6.14724,74240
6.14726,74241
6.14728,74241
6.14755,74305
6.14759,74310
6.14761,74310
6.14774,74339
6.14791,74376
6.14794,74378
6.14796,74378
6.14809,74406
6.14825,74441
6.14828,74445
6.1483,74446
6.14832,74446
6.14858,74503
6.14864,74512
6.14866,74513
6.14867,74513
6.14895,74576
6.14899,74581
6.14901,74581
6.14914,74609
6.14931,74647
6.14934,74649
6.14936,74649
6.14958,74699
6.14966,74714
6.14968,74717
6.1497,74717
6.14984,74745
6.15001,74781
6.15004,74784
6.15006,74784
6.15028,74834
6.15036,74849
6.15039,74852
6.15041,74852
6.15068,74909
6.15073,74918
6.15076,74919
6.15077,74919
6.15104,74980
6.15108,74985
6.1511,74987
6.15112,74987
6.15139,75048
6.15143,75053
6.15145,75055
6.15147,75055
6.15161,75083
6.15178,75119
6.1518,75122
6.15182,75122
6.15196,75150
6.15213,75187
6.15215,75190
6.15217,75190
6.1524,75240
6.15248,75256
6.1525,75258
6.15252,75258
6.15278,75315
6.15283,75324
6.15285,75325
6.15287,75325
6.15315,75387
6.15318,75392
6.1532,75392
6.15334,75420
6.15351,75456
6.15353,75458
6.15355,75458
6.15381,75514
6.15386,75523
6.15389,75525
6.15391,75525
6.15416,75581
6.15421,75590
6.15424,75592
6.15426,75592
6.15439,75620
6.15456,75656
6.15459,75659
6.15461,75659
6.15474,75687
6.15491,75723
6.15494,75726
6.15496,75726
6.15509,75754
6.15527,75791
6.15529,75793
6.15531,75793
6.15545,75821
6.15562,75858
6.15564,75860
6.15566,75860
6.15589,75910
6.15597,75926
6.15599,75927
6.15601,75927
6.15627,75984
6.15632,75994
6.15634,75994
6.15648,76022
6.15665,76059
6.15667,76061
6.15669,76061
6.15692,76111
6.157,76127
6.15703,76128
6.15704,76128
6.15731,76189
6.15735,76194
6.15737,76196
6.15739,76196
6.1577,76260
6.15772,76263
6.15774,76263
6.158,76319
6.15805,76328
6.15807,76330
6.15809,76330
6.15835,76386
6.15841,76396
6.15843,76397
6.15845,76397
6.1587,76453
6.15876,76464
6.15878,76464
6.15891,76492
6.15908,76526
6.15911,76531
6.15913,76531
6.15927,76559
6.15942,76593
6.15946,76598
6.15948,76598
6.15973,76654
6.15979,76663
6.15981,76664
6.15995,76692
6.1601,76724
6.16014,76730
6.16016,76730
6.1603,76758
6.16046,76792
6.16049,76797
6.16051,76797
6.16065,76825
6.16081,76859
6.16084,76864
6.16086,76864
6.161,76892
6.16117,76928
6.16119,76930
6.16121,76930
6.16135,76958
6.16152,76996
6.16155,76997
6.16156,76997
6.16182,77052
6.16188,77063
6.1619,77063
6.16203,77090
6.1622,77123
6.16223,77126
6.16225,77126
6.16239,77153
6.16256,77190
6.16258,77191
6.1626,77191
6.16285,77245
6.16291,77256
6.16293,77256
6.16307,77283
6.1632,77310
6.16326,77321
6.16328,77321
6.16342,77348
6.16358,77381
6.16361,77384
6.16363,77384
6.16377,77411
6.16394,77448
6.16396,77448
6.16398,77448
6.1642,77496
6.16428,77511
6.16431,77512
6.16433,77512
6.16446,77539
6.16463,77574
6.16466,77575
6.16468,77575
6.1649,77623
6.16499,77639
6.16501,77639
6.16514,77666
6.16528,77694
6.16534,77703
6.16536,77703
6.16549,77730
6.16566,77765
6.16569,77766
6.16571,77766
6.16593,77814
6.16602,77830
6.16604,77831
6.16617,77858
6.16631,77886
6.16636,77895
6.16638,77896
6.16652,77923
6.16668,77956
6.16671,77960
6.16673,77960
6.16687,77987
6.16703,78019
6.16706,78023
6.16721,78050
6.16737,78083
6.1674,78087
6.16742,78087
6.16756,78114
6.16772,78146
6.16775,78150
6.16777,78150
6.16791,78177
6.16807,78211
6.1681,78213
6.16812,78213
6.16835,78261
6.16841,78273
6.16844,78277
6.16847,78278
6.1686,78305
6.16876,78338
6.16879,78342
6.16882,78342
6.16895,78369
6.16911,78402
6.16914,78406
6.16916,78406
6.1693,78433
6.16946,78466
6.16949,78470
6.16951,78470
6.16953,78470
6.16981,78530
6.16984,78534
6.16986,78534
6.17,78561
6.17016,78594
6.17019,78598
6.17021,78598
6.1705,78656
6.17053,78661
6.17056,78662
6.17058,78662
6.1708,78710
6.17089,78726
6.17091,78726
6.17093,78726
6.1712,78784
6.17123,78789
6.17126,78790
6.17128,78790
6.17155,78848
6.17158,78853
6.17161,78854
6.17163,78854
6.17188,78908
6.17193,78917
6.17196,78918
6.17198,78918
6.1722,78966
6.17229,78982
6.17231,78982
6.17233,78982
6.17258,79036
6.17263,79045
6.17266,79046
6.17268,79046
6.1729,79094
6.17299,79110
6.17301,79110
6.17303,79110
6.1733,79168
6.17333,79173
6.17336,79174
6.17337,79174
6.1736,79222
6.17368,79236
6.1737,79238
6.17372,79238
6.17386,79265
6.17403,79301
6.17405,79302
6.17407,79302
6.1743,79350
6.17437,79364
6.1744,79366
6.17442,79366
6.17465,79414
6.17472,79428
6.17475,79430
6.17477,79430
6.17491,79457
6.17508,79492
6.1751,79494
6.17512,79494
6.17526,79521
6.17543,79556
6.17545,79558
6.17547,79558
6.17561,79585
6.17578,79620
6.17581,79622
6.17583,79622
6.17596,79649
6.17613,79684
6.17616,79686
6.17618,79686
6.17631,79713
6.17651,79750
6.17652,79750
6.17666,79777
6.17683,79812
6.17686,79814
6.17688,79814
6.17701,79841
6.17718,79876
6.17721,79878
6.17723,79878
6.17736,79904
6.1775,79931
6.17756,79940
6.17758,79940
6.1776,79940
6.17785,79993
6.17791,80002
6.17793,80002
6.17807,80028
6.17824,80062
6.17826,80064
6.17828,80064
6.17842,80090
6.17859,80125
6.17861,80126
6.17863,80126
6.17889,80178
6.17895,80188
6.17897,80188
6.1791,80214
6.17927,80249
6.1793,80251
6.17932,80251
6.17945,80277
6.17963,80312
6.17965,80313
6.17967,80313
6.1798,80339
6.17998,80374
6.18,80375
6.18002,80375
6.18027,80427
6.18033,80436
6.18035,80436
6.18037,80436
6.18063,80489
6.18068,80497
6.1807,80497
6.18084,80523
6.18101,80557
6.18104,80559
6.18106,80559
6.18119,80585
6.18133,80612
6.18139,80621
6.18141,80621
6.18143,80621
6.18168,80674
6.18174,80683
6.18176,80683
6.18178,80683
6.18203,80736
6.18209,80745
6.18211,80745
6.18225,80771
6.1824,80801
6.18244,80806
6.18246,80806
6.1826,80832
6.18276,80866
6.18279,80868
6.18281,80868
6.18295,80894
6.18309,80921
6.18314,80930
6.18316,80930
6.1833,80956
6.18345,80986
6.18349,80991
6.18351,80991
6.18365,81017
6.18382,81051
6.18384,81053
6.18386,81053
6.18412,81105
6.18417,81114
6.18419,81114
6.18433,81140
6.18448,81170
6.18453,81175
6.18455,81175
6.18468,81201
6.18485,81235
6.18488,81236
6.1849,81236
6.1852,81296
6.18523,81298
6.18525,81298
6.18538,81324
6.18554,81356
6.18558,81359
6.1856,81359
6.18573,81385
6.18591,81420
6.18593,81420
6.18606,81446
6.1862,81472
6.18626,81481
6.18628,81481
6.1863,81481
6.18655,81533
6.18661,81542
6.18663,81542
6.18676,81568
6.18692,81600
6.18696,81603
6.18698,81603
6.18711,81629
6.18728,81664
6.18731,81665
6.18733,81665
6.18746,81691
6.18764,81726
6.18766,81726
6.18768,81726
6.18793,81778
6.18799,81787
6.18801,81787
6.18814,81813
6.18831,81845
6.18834,81848
6.18836,81848
6.18849,81874
6.18866,81908
6.18869,81910
6.18871,81910
6.18884,81936
6.18901,81970
6.18904,81971
6.18906,81971
6.18919,81997
6.18933,82023
6.18938,82032
6.1894,82032
6.18954,82058
6.18971,82093
6.18974,82094
6.18987,82120
6.19001,82147
6.19006,82156
6.19008,82157
6.19022,82183
6.19035,82210
6.19041,82219
6.19043,82220
6.19057,82246
6.1907,82272
6.19076,82280
6.19078,82280
6.19091,82306
6.19107,82337
6.19111,82341
6.19113,82341
6.19135,82387
6.19143,82401
6.19145,82402
6.19147,82402
6.19173,82454
6.19178,82463
6.1918,82463
6.19182,82463
6.19209,82519
6.19213,82524
6.19215,82525
6.19217,82525
6.19236,82564
6.19247,82584
6.1925,82585
6.19252,82585
6.19274,82631
6.19282,82645
6.19284,82647
6.19286,82647
6.19309,82693
6.19317,82707
6.19319,82709
6.19321,82709
6.19344,82755
6.19352,82769
6.19354,82771
6.19356,82771
6.19379,82817
6.19386,82831
6.19389,82833
6.19391,82833
6.19414,82879
6.19421,82891
6.19424,82895
6.19426,82895
6.19428,82895
6.19455,82951
6.19459,82957
6.19461,82957
6.19463,82957
6.1949,83013
6.19494,83017
6.19496,83017
6.19509,83042
6.19525,83074
6.19528,83078
6.1953,83078
6.19544,83103
6.1956,83135
6.19563,83139
6.19565,83139
6.19567,83139
6.19592,83189
6.19598,83197
6.196,83198
6.19602,83198
6.19625,83243
6.19633,83257
6.19635,83258
6.19637,83258
6.19664,83313
6.19668,83318
6.1967,83319
6.19672,83319
6.19697,83369
6.19703,83377
6.19705,83378
6.19707,83378
6.19732,83428
6.19738,83436
6.1974,83437
6.19742,83437
6.19768,83487
6.19773,83495
6.19776,83496
6.19778,83496
6.19805,83551
6.19808,83556
6.19811,83557
6.19812,83557
6.19842,83614
6.19845,83618
6.19847,83619
6.19861,83644
6.19877,83676
6.1988,83680
6.19882,83680
6.19896,83705
6.19912,83737
6.19915,83741
6.19917,83741
6.19946,83796
6.19949,83801
6.19952,83802
6.19954,83802
6.19976,83847
6.19985,83861
6.19987,83861
6.19989,83861
6.20016,83917
6.2002,83921
6.20022,83921
6.20035,83946
6.20052,83979
6.20055,83981
6.20057,83981
6.2007,84006
6.20088,84040
6.2009,84041
6.20092,84041
6.20115,84086
6.20123,84101
6.20125,84101
6.20127,84101
6.20155,84157
6.20158,84161
6.2016,84161
6.20189,84217
6.20193,84221
6.20195,84222
6.20208,84247
6.20225,84280
6.20228,84282
6.2023,84282
6.20252,84327
6.2026,84341
6.20263,84342
6.20265,84342
6.2029,84393
6.20296,84401
6.20298,84401
6.20325,84452
6.20331,84460
6.20333,84460
6.20347,84485
6.20364,84518
6.20366,84519
6.20368,84519
6.20391,84564
6.20399,84578
6.20401,84578
6.20403,84578
6.20429,84629
6.20434,84637
6.20436,84637
6.2045,84662
6.20467,84695
6.2047,84696
6.20472,84696
6.20497,84746
6.20502,84753
6.20505,84755
6.20506,84755
6.2052,84780
6.20537,84812
6.2054,84814
6.20542,84814
6.20555,84839
6.20572,84871
6.20575,84873
6.20577,84873
6.2059,84898
6.20607,84930
6.2061,84932
6.20612,84932
6.20626,84957
6.20643,84989
6.20645,84991
6.20647,84991
6.20661,85016
6.20678,85049
6.2068,85050
6.20682,85050
6.20713,85108
6.20715,85109
6.20717,85109
6.20743,85159
6.20748,85168
6.2075,85169
6.20764,85194
6.2078,85225
6.20784,85228
6.20786,85228
6.20799,85253
6.20817,85287
6.20819,85287
6.20821,85287
6.20852,85345
6.20854,85345
6.20856,85345
6.20881,85395
6.20887,85404
6.20889,85404
6.20891,85404
6.20916,85454
6.20922,85462
6.20924,85462
6.20937,85487
6.20953,85517
6.20957,85520
6.20959,85520
6.20973,85545
6.2099,85578
6.20992,85578
6.20994,85578
6.21019,85628
6.21025,85637
6.21027,85637
6.21041,85662
6.21056,85691
6.2106,85696
6.21062,85696
6.21076,85721
6.21089,85746
6.21095,85754
6.21097,85754
6.21111,85779
6.21127,85810
6.21131,85813
6.21132,85813
6.21146,85838
6.21164,85872
6.21166,85872
6.21168,85872
6.2119,85916
6.21198,85929
6.212,85930
6.21202,85930
6.21216,85955
6.21233,85988
6.21236,85988
6.21237,85988
6.2126,86032
6.21268,86047
6.2127,86047
6.21284,86072
6.213,86102
6.21303,86105
6.21305,86105
6.21319,86130
6.21335,86160
6.21338,86163
6.2134,86163
6.21354,86188
6.21371,86220
6.21373,86222
6.21375,86222
6.21389,86247
6.21406,86279
6.21408,86280
6.2141,86280
6.21436,86328
6.21441,86335
6.21443,86336
6.21445,86336
6.2147,86384
6.21476,86392
6.21478,86392
6.21492,86416
6.21505,86440
6.21511,86448
6.21513,86448
6.21527,86472
6.21542,86501
6.21546,86506
6.21548,86506
6.21573,86554
6.21578,86561
6.21581,86563
6.21582,86563
6.21605,86606
6.21612,86619
6.21615,86622
6.21617,86622
6.21642,86671
6.21647,86678
6.2165,86680
6.21652,86680
6.21677,86728
6.21682,86735
6.21685,86736
6.21687,86736
6.21714,86788
6.21717,86793
6.2172,86794
6.21722,86794
6.21748,86846
6.21752,86851
6.21754,86851
6.21768,86875
6.21784,86905
6.21787,86908
6.21789,86908
6.21818,86960
6.21822,86965
6.21824,86966
6.21826,86966
6.21853,87018
6.21857,87023
6.21859,87024
6.21861,87024
6.21883,87067
6.21892,87081
6.21894,87081
6.21896,87081
6.21923,87133
6.21926,87138
6.21929,87140
6.21931,87140
6.21958,87192
6.21962,87198
6.21964,87198
6.21966,87198
6.21993,87250
6.21996,87255
6.21999,87256
6.22,87256
6.22023,87299
6.22031,87312
6.22033,87314
6.22035,87314
6.22049,87338
6.22066,87370
6.22068,87371
6.2207,87371
6.22095,87419
6.22101,87427
6.22103,87428
6.22105,87428
6.22119,87452
6.22136,87484
6.22138,87485
6.2214,87485
6.22163,87528
6.2217,87541
6.22173,87543
6.22175,87543
6.22189,87567
6.22206,87598
6.22208,87600
6.2221,87600
6.22224,87624
6.22241,87655
6.22243,87657
6.22245,87657
6.22259,87681
6.22276,87712
6.22279,87714
6.22281,87714
6.22294,87738
6.22311,87770
6.22314,87772
6.22315,87772
6.22338,87815
6.22346,87829
6.22349,87830
6.2235,87830
6.22377,87882
6.22381,87887
6.22383,87888
6.22385,87888
6.22408,87931
6.22415,87943
6.22418,87945
6.2242,87945
6.22434,87969
6.2245,88001
6.22453,88003
6.22455,88003
6.22478,88046
6.22486,88060
6.22488,88060
6.2249,88060
6.2252,88116
6.22523,88117
6.22525,88117
6.22552,88171
6.22556,88175
6.22558,88175
6.22571,88199
6.22588,88231
6.22591,88233
6.22593,88233
6.22606,88257
6.22624,88289
6.22626,88290
6.22628,88290
6.22653,88338
6.22659,88346
6.22661,88347
6.22663,88347
6.22688,88395
6.22694,88404
6.22696,88404
6.22698,88404
6.22723,88452
6.22729,88461
6.22731,88461
6.22733,88461
6.22759,88510
6.22765,88518
6.22767,88518
6.22789,88561
6.22797,88574
6.228,88575
6.22802,88575
6.22827,88623
6.22833,88632
6.22835,88632
6.22837,88632
6.22863,88681
6.22868,88689
6.2287,88689
6.22884,88713
6.22903,88746
6.22905,88746
6.22919,88770
6.22936,88802
6.22939,88803
6.2294,88803
6.22963,88846
6.22971,88859
6.22973,88860
6.22975,88860
6.23001,88908
6.23006,88916
6.23009,88917
6.23011,88917
6.23033,88960
6.23041,88972
6.23044,88973
6.23046,88973
6.23076,89029
6.23079,89030
6.23081,89030
6.23103,89073
6.23111,89086
6.23114,89087
6.23116,89087
6.23138,89130
6.23146,89143
6.23149,89144
6.23151,89144
6.23164,89168
6.23181,89199
6.23184,89200
6.23186,89200
6.23211,89248
6.23216,89256
6.23219,89256
6.2322,89256
6.23246,89304
6.23252,89312
6.23254,89312
6.23267,89336
6.23283,89365
6.23287,89368
6.23289,89368
6.23302,89392
6.23318,89421
6.23322,89424
6.23324,89424
6.23349,89472
6.23355,89481
6.23357,89481
6.23359,89481
6.2339,89537
6.23392,89537
6.23394,89537
6.23419,89585
6.23425,89593
6.23427,89593
6.2344,89617
6.23456,89645
6.2346,89650
6.23462,89650
6.23476,89674
6.23493,89706
6.23495,89707
6.23497,89707
6.23511,89731
6.23528,89763
6.2353,89763
6.23532,89763
6.23557,89811
6.23563,89819
6.23565,89819
6.23579,89843
6.23595,89872
6.23599,89875
6.23601,89875
6.23614,89898
6.23632,89929
6.23634,89929
6.23636,89929
6.23666,89983
6.23669,89984
6.23671,89984
6.2369,90019
6.23702,90039
6.23704,90039
6.23706,90039
6.23731,90085
6.23737,90093
6.23739,90093
6.23753,90116
6.23768,90143
6.23772,90148
6.23774,90148
6.23788,90171
6.23801,90194
6.23807,90202
6.23809,90202
6.23823,90225
6.23839,90253
6.23842,90256
6.23844,90256
6.23858,90279
6.23875,90310
6.23877,90310
6.23879,90310
6.23901,90351
6.2391,90364
6.23912,90364
6.23926,90387
6.23942,90417
6.23945,90418
6.23947,90418
6.23961,90441
6.23978,90471
6.2398,90472
6.23982,90472
6.23995,90495
6.24012,90526
6.24015,90527
6.24017,90527
6.24039,90568
6.24047,90581
6.24049,90582
6.24063,90605
