Time,Data
19.8961,15702000
19.8962,15703000
19.8963,15704000
19.8964,15705000
19.8965,15706000
19.8965,15707000
19.8966,15708000
19.8967,15709000
19.8968,15710000
19.8969,15711000
19.897,15712000
19.897,15713000
19.8971,15714000
19.8972,15715000
19.8973,15716000
19.8974,15717000
19.8975,15718000
19.8975,15719000
19.8976,15720000
19.8978,15721000
19.898,15722000
19.8981,15723000
19.8983,15724000
19.9248,15725000
19.925,15726000
19.9251,15727000
19.9253,15728000
19.9259,15729000
19.926,15730000
19.9262,15731000
19.9263,15732000
19.9264,15733000
19.9265,15734000
19.9266,15735000
19.9266,15736000
19.9267,15737000
19.9268,15738000
19.9269,15739000
19.927,15740000
19.9271,15741000
19.9271,15742000
19.9272,15743000
19.9273,15744000
19.9274,15745000
19.9276,15746000
19.9277,15747000
19.9278,15748000
19.9279,15749000
19.928,15750000
19.9281,15751000
19.9282,15752000
19.9282,15753000
19.9284,15754000
19.9286,15755000
19.9287,15756000
19.9287,15757000
19.9288,15758000
19.9289,15759000
19.929,15760000
19.9291,15761000
19.9292,15762000
19.9293,15763000
19.9293,15764000
19.9294,15765000
19.9295,15766000
19.9296,15767000
19.9297,15768000
19.9298,15769000
19.9298,15770000
19.9299,15771000
19.93,15772000
19.9301,15773000
19.9303,15774000
19.9304,15775000
19.9306,15776000
19.9308,15777000
19.9309,15778000
19.9572,15779000
19.9574,15780000
19.9576,15781000
19.9578,15782000
19.9583,15783000
19.9585,15784000
19.9587,15785000
19.9588,15786000
19.9588,15787000
19.9589,15788000
19.959,15789000
19.9591,15790000
19.9592,15791000
19.9593,15792000
19.9594,15793000
19.9594,15794000
19.9595,15795000
19.9596,15796000
19.9597,15797000
19.9598,15798000
19.9599,15799000
19.9599,15800000
19.9601,15801000
19.9603,15802000
19.9604,15803000
19.9604,15804000
19.9605,15805000
19.9606,15806000
19.9607,15807000
19.9608,15808000
19.961,15809000
19.9611,15810000
19.9612,15811000
19.9613,15812000
19.9614,15813000
19.9615,15814000
19.9615,15815000
19.9616,15816000
19.9617,15817000
19.9618,15818000
19.9619,15819000
19.962,15820000
19.9621,15821000
19.9621,15822000
19.9622,15823000
19.9623,15824000
19.9624,15825000
19.9625,15826000
19.9626,15827000
19.9626,15828000
19.9628,15829000
19.963,15830000
19.9631,15831000
19.9633,15832000
19.9635,15833000
19.9902,15834000
19.9904,15835000
19.9906,15836000
19.9907,15837000
19.9913,15838000
19.9915,15839000
19.9916,15840000
19.9916,15841000
19.9917,15842000
19.9918,15843000
19.9919,15844000
19.992,15845000
19.9921,15846000
19.9922,15847000
19.9922,15848000
19.9923,15849000
19.9924,15850000
19.9925,15851000
19.9926,15852000
19.9927,15853000
19.9927,15854000
19.9928,15855000
19.993,15856000
19.9932,15857000
19.9932,15858000
19.9933,15859000
19.9934,15860000
19.9935,15861000
19.9936,15862000
19.9937,15863000
19.9938,15864000
19.994,15865000
19.9941,15866000
19.9942,15867000
19.9943,15868000
19.9943,15869000
19.9944,15870000
19.9945,15871000
19.9946,15872000
19.9947,15873000
19.9948,15874000
19.9949,15875000
19.9949,15876000
19.995,15877000
19.9951,15878000
19.9952,15879000
19.9953,15880000
19.9954,15881000
19.9954,15882000
19.9955,15883000
19.9957,15884000
19.9959,15885000
19.996,15886000
19.9962,15887000
20.0233,15888000
20.0234,15889000
20.0236,15890000
20.0238,15891000
20.0244,15892000
20.0245,15893000
20.0246,15894000
20.0247,15895000
20.0248,15896000
20.0249,15897000
20.025,15898000
20.025,15899000
20.0251,15900000
20.0252,15901000
20.0253,15902000
20.0254,15903000
20.0255,15904000
20.0255,15905000
20.0256,15906000
20.0257,15907000
20.0258,15908000
20.0259,15909000
20.0261,15910000
20.0262,15911000
20.0263,15912000
20.0264,15913000
20.0265,15914000
20.0266,15915000
20.0266,15916000
20.0267,15917000
20.0268,15918000
20.027,15919000
20.0271,15920000
20.0271,15921000
20.0272,15922000
20.0273,15923000
20.0274,15924000
20.0275,15925000
20.0276,15926000
20.0277,15927000
20.0277,15928000
20.0278,15929000
20.0279,15930000
20.028,15931000
20.0281,15932000
20.0282,15933000
20.0282,15934000
20.0283,15935000
20.0284,15936000
20.0285,15937000
20.0286,15938000
20.0287,15939000
20.0289,15940000
20.0291,15941000
20.0293,15942000
20.0563,15943000
20.0565,15944000
20.0567,15945000
20.0568,15946000
20.057,15947000
20.0571,15948000
20.0572,15949000
20.0572,15950000
20.0573,15951000
20.0574,15952000
20.0575,15953000
20.0576,15954000
20.0577,15955000
20.0578,15956000
20.0578,15957000
20.0579,15958000
20.058,15959000
20.0581,15960000
20.0582,15961000
20.0583,15962000
20.0583,15963000
20.0584,15964000
20.0586,15965000
20.0588,15966000
20.0589,15967000
20.0589,15968000
20.059,15969000
20.0591,15970000
20.0592,15971000
20.0593,15972000
20.0594,15973000
20.0595,15974000
20.0597,15975000
20.0599,15976000
20.0599,15977000
20.06,15978000
20.0601,15979000
20.0602,15980000
20.0603,15981000
20.0604,15982000
20.0605,15983000
20.0605,15984000
20.0606,15985000
20.0607,15986000
20.0608,15987000
20.0609,15988000
20.061,15989000
20.061,15990000
20.0611,15991000
20.0612,15992000
20.0613,15993000
20.0614,15994000
20.0616,15995000
20.0617,15996000
20.0619,15997000
20.062,15998000
20.0851,15999000
20.0852,16000000
20.0854,16001000
20.0856,16002000
20.0857,16003000
20.0857,16004000
20.0858,16005000
20.0859,16006000
20.086,16007000
20.0861,16008000
20.0862,16009000
20.0863,16010000
20.0863,16011000
20.0864,16012000
20.0865,16013000
20.0866,16014000
20.0867,16015000
20.0868,16016000
20.0868,16017000
20.0869,16018000
20.087,16019000
20.0871,16020000
20.0874,16021000
20.0874,16022000
20.0875,16023000
20.0876,16024000
20.0877,16025000
20.0878,16026000
20.0879,16027000
20.0879,16028000
20.0881,16029000
20.0882,16030000
20.0884,16031000
20.0885,16032000
20.0886,16033000
20.0887,16034000
20.0888,16035000
20.0889,16036000
20.089,16037000
20.089,16038000
20.0891,16039000
20.0892,16040000
20.0893,16041000
20.0894,16042000
20.0895,16043000
20.0895,16044000
20.0896,16045000
20.0897,16046000
20.0898,16047000
20.0899,16048000
20.09,16049000
20.09,16050000
20.0901,16051000
20.0904,16052000
20.0906,16053000
20.0906,16054000
20.0908,16055000
20.1133,16056000
20.1134,16057000
20.1137,16058000
20.1138,16059000
20.1139,16060000
20.114,16061000
20.1141,16062000
20.1142,16063000
20.1142,16064000
20.1143,16065000
20.1144,16066000
20.1145,16067000
20.1146,16068000
20.1147,16069000
20.1148,16070000
20.1148,16071000
20.1149,16072000
20.115,16073000
20.1151,16074000
20.1152,16075000
20.1153,16076000
20.1153,16077000
20.1156,16078000
20.1158,16079000
20.1159,16080000
20.1159,16081000
20.116,16082000
20.1161,16083000
20.1162,16084000
20.1163,16085000
20.1164,16086000
20.1165,16087000
20.1167,16088000
20.1168,16089000
20.1169,16090000
20.1169,16091000
20.117,16092000
20.1171,16093000
20.1172,16094000
20.1173,16095000
20.1174,16096000
20.1175,16097000
20.1175,16098000
20.1176,16099000
20.1177,16100000
20.1178,16101000
20.1179,16102000
20.118,16103000
20.118,16104000
20.1181,16105000
20.1182,16106000
20.1183,16107000
20.1185,16108000
20.1187,16109000
20.1189,16110000
20.1191,16111000
20.1418,16112000
20.142,16113000
20.1422,16114000
20.1423,16115000
20.1424,16116000
20.1425,16117000
20.1426,16118000
20.1427,16119000
20.1427,16120000
20.1428,16121000
20.1429,16122000
20.143,16123000
20.1431,16124000
20.1432,16125000
20.1433,16126000
20.1433,16127000
20.1434,16128000
20.1435,16129000
20.1436,16130000
20.1437,16131000
20.1438,16132000
20.1438,16133000
20.144,16134000
20.1442,16135000
20.1443,16136000
20.1444,16137000
20.1444,16138000
20.1445,16139000
20.1446,16140000
20.1447,16141000
20.1448,16142000
20.1449,16143000
20.1451,16144000
20.1452,16145000
20.1453,16146000
20.1454,16147000
20.1454,16148000
20.1455,16149000
20.1456,16150000
20.1457,16151000
20.1458,16152000
20.1459,16153000
20.146,16154000
20.146,16155000
20.1461,16156000
20.1462,16157000
20.1463,16158000
20.1464,16159000
20.1465,16160000
20.1465,16161000
20.1466,16162000
20.1467,16163000
20.1469,16164000
20.147,16165000
20.1472,16166000
20.1474,16167000
20.1475,16168000
20.1707,16169000
20.1708,16170000
20.1711,16171000
20.1712,16172000
20.1713,16173000
20.1714,16174000
20.1715,16175000
20.1716,16176000
20.1717,16177000
20.1718,16178000
20.1718,16179000
20.1719,16180000
20.172,16181000
20.1721,16182000
20.1722,16183000
20.1723,16184000
20.1723,16185000
20.1724,16186000
20.1725,16187000
20.1726,16188000
20.1727,16189000
20.1728,16190000
20.1729,16191000
20.1731,16192000
20.1732,16193000
20.1733,16194000
20.1734,16195000
20.1734,16196000
20.1735,16197000
20.1736,16198000
20.1737,16199000
20.1739,16200000
20.174,16201000
20.1741,16202000
20.1742,16203000
20.1743,16204000
20.1744,16205000
20.1745,16206000
20.1745,16207000
20.1746,16208000
20.1747,16209000
20.1748,16210000
20.1749,16211000
20.175,16212000
20.175,16213000
20.1751,16214000
20.1752,16215000
20.1753,16216000
20.1754,16217000
20.1755,16218000
20.1755,16219000
20.1756,16220000
20.1758,16221000
20.176,16222000
20.1762,16223000
20.1764,16224000
20.1765,16225000
20.1766,16226000
20.2001,16227000
20.2003,16228000
20.2005,16229000
20.2007,16230000
20.2008,16231000
20.2008,16232000
20.2009,16233000
20.201,16234000
20.2011,16235000
20.2012,16236000
20.2013,16237000
20.2014,16238000
20.2014,16239000
20.2015,16240000
20.2016,16241000
20.2017,16242000
20.2018,16243000
20.2019,16244000
20.2019,16245000
20.202,16246000
20.2021,16247000
20.2023,16248000
20.2024,16249000
20.2025,16250000
20.2026,16251000
20.2027,16252000
20.2028,16253000
20.2029,16254000
20.203,16255000
20.203,16256000
20.2032,16257000
20.2034,16258000
20.2035,16259000
20.2035,16260000
20.2036,16261000
20.2037,16262000
20.2038,16263000
20.2039,16264000
20.204,16265000
20.204,16266000
20.2041,16267000
20.2042,16268000
20.2043,16269000
20.2044,16270000
20.2045,16271000
20.2046,16272000
20.2046,16273000
20.2047,16274000
20.2048,16275000
20.2049,16276000
20.205,16277000
20.2051,16278000
20.2053,16279000
20.2054,16280000
20.2056,16281000
20.2058,16282000
20.206,16283000
20.2061,16284000
20.2062,16285000
20.2296,16286000
20.2298,16287000
20.23,16288000
20.2301,16289000
20.2302,16290000
20.2303,16291000
20.2304,16292000
20.2304,16293000
20.2305,16294000
20.2306,16295000
20.2307,16296000
20.2308,16297000
20.2309,16298000
20.2309,16299000
20.231,16300000
20.2311,16301000
20.2312,16302000
20.2313,16303000
20.2314,16304000
20.2315,16305000
20.2315,16306000
20.2317,16307000
20.2319,16308000
20.232,16309000
20.232,16310000
20.2321,16311000
20.2322,16312000
20.2323,16313000
20.2324,16314000
20.2325,16315000
20.2326,16316000
20.2328,16317000
20.2329,16318000
20.233,16319000
20.2331,16320000
20.2331,16321000
20.2332,16322000
20.2333,16323000
20.2334,16324000
20.2335,16325000
20.2336,16326000
20.2336,16327000
20.2337,16328000
20.2338,16329000
20.2339,16330000
20.234,16331000
20.2341,16332000
20.2342,16333000
20.2342,16334000
20.2343,16335000
20.2344,16336000
20.2346,16337000
20.2347,16338000
20.2348,16339000
20.2351,16340000
20.2352,16341000
20.2354,16342000
20.2357,16343000
20.2595,16344000
20.2597,16345000
20.26,16346000
20.2601,16347000
20.2602,16348000
20.2603,16349000
20.2604,16350000
20.2605,16351000
20.2605,16352000
20.2606,16353000
20.2607,16354000
20.2608,16355000
20.2609,16356000
20.261,16357000
20.2611,16358000
20.2611,16359000
20.2612,16360000
20.2613,16361000
20.2614,16362000
20.2615,16363000
20.2616,16364000
20.2616,16365000
20.2618,16366000
20.262,16367000
20.2621,16368000
20.2621,16369000
20.2622,16370000
20.2623,16371000
20.2624,16372000
20.2625,16373000
20.2626,16374000
20.2627,16375000
20.2629,16376000
20.263,16377000
20.2631,16378000
20.2632,16379000
20.2632,16380000
20.2633,16381000
20.2634,16382000
20.2635,16383000
20.2636,16384000
20.2637,16385000
20.2637,16386000
20.2638,16387000
20.2639,16388000
20.264,16389000
20.2641,16390000
20.2642,16391000
20.2643,16392000
20.2643,16393000
20.2644,16394000
20.2645,16395000
20.2646,16396000
20.2648,16397000
20.2649,16398000
20.2651,16399000
20.2653,16400000
20.2654,16401000
20.2656,16402000
20.2901,16403000
20.2902,16404000
20.2906,16405000
20.2907,16406000
20.2908,16407000
20.2909,16408000
20.291,16409000
20.2911,16410000
20.2912,16411000
20.2912,16412000
20.2913,16413000
20.2914,16414000
20.2915,16415000
20.2916,16416000
20.2917,16417000
20.2917,16418000
20.2918,16419000
20.2919,16420000
20.292,16421000
20.2921,16422000
20.2922,16423000
20.2922,16424000
20.2924,16425000
20.2926,16426000
20.2927,16427000
20.2928,16428000
20.2928,16429000
20.2929,16430000
20.293,16431000
20.2931,16432000
20.2932,16433000
20.2933,16434000
20.2935,16435000
20.2936,16436000
20.2937,16437000
20.2938,16438000
20.2939,16439000
20.2939,16440000
20.294,16441000
20.2941,16442000
20.2942,16443000
20.2943,16444000
20.2944,16445000
20.2944,16446000
20.2945,16447000
20.2946,16448000
20.2947,16449000
20.2948,16450000
20.2949,16451000
20.2949,16452000
20.295,16453000
20.2951,16454000
20.2952,16455000
20.2954,16456000
20.2955,16457000
20.2957,16458000
20.2959,16459000
20.296,16460000
20.2962,16461000
20.2963,16462000
20.3212,16463000
20.3213,16464000
20.3217,16465000
20.3218,16466000
20.3219,16467000
20.322,16468000
20.3221,16469000
20.3222,16470000
20.3223,16471000
20.3224,16472000
20.3224,16473000
20.3225,16474000
20.3226,16475000
20.3227,16476000
20.3228,16477000
20.3229,16478000
20.3229,16479000
20.323,16480000
20.3231,16481000
20.3232,16482000
20.3233,16483000
20.3234,16484000
20.3236,16485000
20.3237,16486000
20.3238,16487000
20.3239,16488000
20.324,16489000
20.324,16490000
20.3241,16491000
20.3242,16492000
20.3244,16493000
20.3245,16494000
20.3246,16495000
20.3247,16496000
20.3248,16497000
20.3249,16498000
20.325,16499000
20.325,16500000
20.3251,16501000
20.3252,16502000
20.3253,16503000
20.3254,16504000
20.3255,16505000
20.3256,16506000
20.3256,16507000
20.3257,16508000
20.3258,16509000
20.3259,16510000
20.326,16511000
20.3261,16512000
20.3261,16513000
20.3262,16514000
20.3264,16515000
20.3266,16516000
20.3267,16517000
20.3269,16518000
20.3271,16519000
20.3272,16520000
20.3273,16521000
20.3274,16522000
20.3276,16523000
20.3521,16524000
20.3523,16525000
20.3526,16526000
20.3527,16527000
20.3528,16528000
20.3529,16529000
20.353,16530000
20.353,16531000
20.3531,16532000
20.3532,16533000
20.3533,16534000
20.3534,16535000
20.3535,16536000
20.3535,16537000
20.3536,16538000
20.3537,16539000
20.3538,16540000
20.3539,16541000
20.354,16542000
20.3541,16543000
20.3541,16544000
20.3543,16545000
20.3545,16546000
20.3546,16547000
20.3546,16548000
20.3547,16549000
20.3548,16550000
20.3549,16551000
20.355,16552000
20.3551,16553000
20.3552,16554000
20.3554,16555000
20.3555,16556000
20.3556,16557000
20.3557,16558000
20.3557,16559000
20.3558,16560000
20.3559,16561000
20.356,16562000
20.3561,16563000
20.3562,16564000
20.3562,16565000
20.3563,16566000
20.3564,16567000
20.3565,16568000
20.3566,16569000
20.3567,16570000
20.3568,16571000
20.3568,16572000
20.3569,16573000
20.357,16574000
20.3571,16575000
20.3573,16576000
20.3574,16577000
20.3576,16578000
20.3578,16579000
20.3579,16580000
20.3581,16581000
20.3582,16582000
20.3584,16583000
20.3836,16584000
20.3837,16585000
20.3842,16586000
20.3842,16587000
20.3843,16588000
20.3844,16589000
20.3845,16590000
20.3846,16591000
20.3847,16592000
20.3847,16593000
20.3848,16594000
20.3849,16595000
20.385,16596000
20.3851,16597000
20.3852,16598000
20.3853,16599000
20.3853,16600000
20.3854,16601000
20.3855,16602000
20.3856,16603000
20.3857,16604000
20.3858,16605000
20.3859,16606000
20.3861,16607000
20.3862,16608000
20.3863,16609000
20.3863,16610000
20.3864,16611000
20.3865,16612000
20.3866,16613000
20.3867,16614000
20.3869,16615000
20.387,16616000
20.3871,16617000
20.3872,16618000
20.3873,16619000
20.3874,16620000
20.3874,16621000
20.3875,16622000
20.3876,16623000
20.3877,16624000
20.3878,16625000
20.3879,16626000
20.388,16627000
20.388,16628000
20.3881,16629000
20.3882,16630000
20.3883,16631000
20.3884,16632000
20.3885,16633000
20.3885,16634000
20.3886,16635000
20.3887,16636000
20.3889,16637000
20.389,16638000
20.3892,16639000
20.3894,16640000
20.3896,16641000
20.3897,16642000
20.3899,16643000
20.4156,16644000
20.4158,16645000
20.4162,16646000
20.4164,16647000
20.4165,16648000
20.4165,16649000
20.4166,16650000
20.4167,16651000
20.4168,16652000
20.4169,16653000
20.417,16654000
20.417,16655000
20.4171,16656000
20.4172,16657000
20.4173,16658000
20.4174,16659000
20.4175,16660000
20.4175,16661000
20.4176,16662000
20.4177,16663000
20.4178,16664000
20.4179,16665000
20.4181,16666000
20.4182,16667000
20.4183,16668000
20.4184,16669000
20.4185,16670000
20.4186,16671000
20.4186,16672000
20.4187,16673000
20.4188,16674000
20.4189,16675000
20.4191,16676000
20.4192,16677000
20.4193,16678000
20.4194,16679000
20.4195,16680000
20.4196,16681000
20.4197,16682000
20.4197,16683000
20.4198,16684000
20.4199,16685000
20.42,16686000
20.4201,16687000
20.4202,16688000
20.4202,16689000
20.4203,16690000
20.4204,16691000
20.4205,16692000
20.4206,16693000
20.4207,16694000
20.4208,16695000
20.4208,16696000
20.4209,16697000
20.4211,16698000
20.4213,16699000
20.4214,16700000
20.4216,16701000
20.4218,16702000
20.4219,16703000
20.422,16704000
20.4481,16705000
20.4482,16706000
20.4487,16707000
20.4489,16708000
20.4491,16709000
20.4492,16710000
20.4493,16711000
20.4493,16712000
20.4494,16713000
20.4495,16714000
20.4496,16715000
20.4497,16716000
20.4498,16717000
20.4498,16718000
20.4499,16719000
20.45,16720000
20.4501,16721000
20.4502,16722000
20.4503,16723000
20.4503,16724000
20.4504,16725000
20.4505,16726000
20.4507,16727000
20.4509,16728000
20.451,16729000
20.4511,16730000
20.4512,16731000
20.4513,16732000
20.4514,16733000
20.4514,16734000
20.4515,16735000
20.4516,16736000
20.4518,16737000
20.452,16738000
20.452,16739000
20.4521,16740000
20.4522,16741000
20.4523,16742000
20.4524,16743000
20.4525,16744000
20.4525,16745000
20.4526,16746000
20.4527,16747000
20.4528,16748000
20.4529,16749000
20.453,16750000
20.453,16751000
20.4531,16752000
20.4532,16753000
20.4533,16754000
20.4534,16755000
20.4535,16756000
20.4536,16757000
20.4536,16758000
20.4538,16759000
20.454,16760000
20.4541,16761000
20.4543,16762000
20.4545,16763000
20.4546,16764000
20.4547,16765000
20.4548,16766000
20.4806,16767000
20.4808,16768000
20.4813,16769000
20.4815,16770000
20.4815,16771000
20.4816,16772000
20.4817,16773000
20.4818,16774000
20.4819,16775000
20.482,16776000
20.4821,16777000
20.4821,16778000
20.4822,16779000
20.4823,16780000
20.4824,16781000
20.4825,16782000
20.4826,16783000
20.4826,16784000
20.4827,16785000
20.4828,16786000
20.4829,16787000
20.4831,16788000
20.4832,16789000
20.4833,16790000
20.4835,16791000
20.4837,16792000
20.4837,16793000
20.4838,16794000
20.4839,16795000
20.484,16796000
20.4841,16797000
20.4842,16798000
20.4842,16799000
20.4844,16800000
20.4846,16801000
20.4847,16802000
20.4848,16803000
20.4848,16804000
20.4849,16805000
20.485,16806000
20.4851,16807000
20.4852,16808000
20.4853,16809000
20.4853,16810000
20.4854,16811000
20.4855,16812000
20.4856,16813000
20.4857,16814000
20.4858,16815000
20.4858,16816000
20.4859,16817000
20.486,16818000
20.4861,16819000
20.4862,16820000
20.4863,16821000
20.4864,16822000
20.4866,16823000
20.4868,16824000
20.4869,16825000
20.4871,16826000
20.4873,16827000
20.4874,16828000
20.4875,16829000
20.5138,16830000
20.514,16831000
20.5145,16832000
20.5146,16833000
20.5147,16834000
20.5148,16835000
20.5149,16836000
20.5149,16837000
20.515,16838000
20.5151,16839000
20.5152,16840000
20.5153,16841000
20.5154,16842000
20.5154,16843000
20.5155,16844000
20.5156,16845000
20.5157,16846000
20.5158,16847000
20.5159,16848000
20.5159,16849000
20.516,16850000
20.5162,16851000
20.5164,16852000
20.5165,16853000
20.5166,16854000
20.5168,16855000
20.517,16856000
20.517,16857000
20.5171,16858000
20.5172,16859000
20.5173,16860000
20.5174,16861000
20.5175,16862000
20.5176,16863000
20.5178,16864000
20.5179,16865000
20.518,16866000
20.5181,16867000
20.5181,16868000
20.5182,16869000
20.5183,16870000
20.5184,16871000
20.5185,16872000
20.5186,16873000
20.5186,16874000
20.5187,16875000
20.5188,16876000
20.5189,16877000
20.519,16878000
20.5191,16879000
20.5192,16880000
20.5192,16881000
20.5193,16882000
20.5194,16883000
20.5195,16884000
20.5197,16885000
20.5198,16886000
20.52,16887000
20.5202,16888000
20.5203,16889000
20.5205,16890000
20.5773,16956000
20.5778,16957000
20.5779,16958000
20.5781,16959000
20.5782,16960000
20.5783,16961000
20.5783,16962000
20.5784,16963000
20.5785,16964000
20.5786,16965000
20.5788,16966000
20.5789,16967000
20.5789,16968000
20.579,16969000
20.5791,16970000
20.5792,16971000
20.5793,16972000
20.5794,16973000
20.5794,16974000
20.5795,16975000
20.5796,16976000
20.5797,16977000
20.5798,16978000
20.5799,16979000
20.5799,16980000
20.58,16981000
20.5801,16982000
20.5802,16983000
20.5803,16984000
20.5804,16985000
20.5805,16986000
20.5805,16987000
20.5806,16988000
20.5807,16989000
20.5808,16990000
20.5809,16991000
20.581,16992000
20.581,16993000
20.5811,16994000
20.6029,16995000
20.603,16996000
20.6034,16997000
20.604,16998000
20.6041,16999000
20.6042,17000000
20.6043,17001000
20.6044,17002000
20.6045,17003000
20.6046,17004000
20.6047,17005000
20.6048,17006000
20.6049,17007000
20.605,17008000
20.6051,17009000
20.6052,17010000
20.6052,17011000
20.6053,17012000
20.6054,17013000
20.6055,17014000
20.6056,17015000
20.6057,17016000
20.6058,17017000
20.6058,17018000
20.6059,17019000
20.606,17020000
20.6061,17021000
20.6062,17022000
20.6063,17023000
20.6063,17024000
20.6064,17025000
20.6065,17026000
20.6066,17027000
20.6067,17028000
20.6068,17029000
20.6068,17030000
20.6069,17031000
20.607,17032000
20.6071,17033000
20.6072,17034000
20.6074,17035000
20.629,17036000
20.6292,17037000
20.6301,17038000
20.6303,17039000
20.6305,17040000
20.6305,17041000
20.6306,17042000
20.6307,17043000
20.6308,17044000
20.6309,17045000
20.631,17046000
20.6312,17047000
20.6313,17048000
20.6314,17049000
20.6315,17050000
20.6316,17051000
20.6316,17052000
20.6317,17053000
20.6318,17054000
20.6319,17055000
20.632,17056000
20.6321,17057000
20.6321,17058000
20.6322,17059000
20.6323,17060000
20.6324,17061000
20.6325,17062000
20.6326,17063000
20.6326,17064000
20.6327,17065000
20.6328,17066000
20.6329,17067000
20.633,17068000
20.6331,17069000
20.6332,17070000
20.6332,17071000
20.6333,17072000
20.6334,17073000
20.6335,17074000
20.6337,17075000
20.6338,17076000
20.6557,17077000
20.6558,17078000
20.6568,17079000
20.657,17080000
20.6572,17081000
20.6573,17082000
20.6574,17083000
20.6574,17084000
20.6575,17085000
20.6576,17086000
20.6578,17087000
20.6579,17088000
20.658,17089000
20.6581,17090000
20.6582,17091000
20.6583,17092000
20.6584,17093000
20.6585,17094000
20.6585,17095000
20.6586,17096000
20.6587,17097000
20.6588,17098000
20.6589,17099000
20.659,17100000
20.659,17101000
20.6591,17102000
20.6592,17103000
20.6593,17104000
20.6594,17105000
20.6595,17106000
20.6595,17107000
20.6596,17108000
20.6597,17109000
20.6598,17110000
20.6599,17111000
20.66,17112000
20.6601,17113000
20.6601,17114000
20.6602,17115000
20.6603,17116000
20.6605,17117000
20.6606,17118000
20.6831,17119000
20.6832,17120000
20.6843,17121000
20.6844,17122000
20.6846,17123000
20.6847,17124000
20.6848,17125000
20.6848,17126000
20.6849,17127000
20.6851,17128000
20.6853,17129000
20.6853,17130000
20.6854,17131000
20.6855,17132000
20.6856,17133000
20.6857,17134000
20.6858,17135000
20.6859,17136000
20.6859,17137000
20.686,17138000
20.6861,17139000
20.6862,17140000
20.6863,17141000
20.6864,17142000
20.6864,17143000
20.6865,17144000
20.6866,17145000
20.6867,17146000
20.6868,17147000
20.6869,17148000
20.687,17149000
20.687,17150000
20.6871,17151000
20.6872,17152000
20.6873,17153000
20.6874,17154000
20.6875,17155000
20.6875,17156000
20.6876,17157000
20.6877,17158000
20.6878,17159000
20.688,17160000
20.6881,17161000
20.7107,17162000
20.7109,17163000
20.712,17164000
20.7122,17165000
20.7123,17166000
20.7124,17167000
20.7125,17168000
20.7126,17169000
20.7127,17170000
20.7128,17171000
20.713,17172000
20.7131,17173000
20.7132,17174000
20.7133,17175000
20.7133,17176000
20.7134,17177000
20.7135,17178000
20.7136,17179000
20.7137,17180000
20.7138,17181000
20.7138,17182000
20.7139,17183000
20.714,17184000
20.7141,17185000
20.7142,17186000
20.7143,17187000
20.7144,17188000
20.7144,17189000
20.7145,17190000
20.7146,17191000
20.7147,17192000
20.7148,17193000
20.7149,17194000
20.7149,17195000
20.715,17196000
20.7151,17197000
20.7152,17198000
20.7153,17199000
20.7154,17200000
20.7155,17201000
20.7156,17202000
20.7158,17203000
20.7383,17204000
20.7385,17205000
20.7396,17206000
20.7397,17207000
20.7399,17208000
20.7401,17209000
20.7402,17210000
20.7402,17211000
20.7403,17212000
20.7404,17213000
20.7406,17214000
20.7407,17215000
20.7409,17216000
20.741,17217000
20.7411,17218000
20.7412,17219000
20.7413,17220000
20.7413,17221000
20.7414,17222000
20.7415,17223000
20.7416,17224000
20.7417,17225000
20.7418,17226000
20.7418,17227000
20.7419,17228000
20.742,17229000
20.7421,17230000
20.7422,17231000
20.7423,17232000
20.7423,17233000
20.7424,17234000
20.7425,17235000
20.7426,17236000
20.7427,17237000
20.7428,17238000
20.7429,17239000
20.7429,17240000
20.743,17241000
20.7431,17242000
20.7432,17243000
20.7434,17244000
20.7435,17245000
20.7436,17246000
20.7666,17247000
20.7668,17248000
20.7679,17249000
20.7681,17250000
20.7682,17251000
20.7684,17252000
20.7686,17253000
20.7687,17254000
20.7687,17255000
20.7688,17256000
20.7689,17257000
20.7691,17258000
20.7692,17259000
20.7693,17260000
20.7694,17261000
20.7695,17262000
20.7696,17263000
20.7697,17264000
20.7698,17265000
20.7698,17266000
20.7699,17267000
20.77,17268000
20.7701,17269000
20.7702,17270000
20.7703,17271000
20.7703,17272000
20.7704,17273000
20.7705,17274000
20.7706,17275000
20.7707,17276000
20.7708,17277000
20.7708,17278000
20.7709,17279000
20.771,17280000
20.7711,17281000
20.7712,17282000
20.7713,17283000
20.7714,17284000
20.7714,17285000
20.7715,17286000
20.7716,17287000
20.7718,17288000
20.7719,17289000
20.772,17290000
20.7956,17291000
20.7957,17292000
20.7969,17293000
20.7971,17294000
20.7972,17295000
20.7974,17296000
20.7975,17297000
20.7976,17298000
20.7977,17299000
20.7977,17300000
20.7979,17301000
20.7981,17302000
20.7982,17303000
20.7983,17304000
20.7983,17305000
20.7984,17306000
20.7985,17307000
20.7986,17308000
20.7987,17309000
20.7988,17310000
20.7988,17311000
20.7989,17312000
20.799,17313000
20.7991,17314000
20.7992,17315000
20.7993,17316000
20.7993,17317000
20.7994,17318000
20.7995,17319000
20.7996,17320000
20.7997,17321000
20.7998,17322000
20.7999,17323000
20.7999,17324000
20.8,17325000
20.8001,17326000
20.8002,17327000
20.8003,17328000
20.8004,17329000
20.8004,17330000
20.8005,17331000
20.8006,17332000
20.8008,17333000
20.801,17334000
20.801,17335000
20.8249,17336000
20.8251,17337000
20.8262,17338000
