Time,Send
4.31877,44587
4.31889,44588
4.31902,44589
4.31914,44590
4.31926,44591
4.31939,44592
4.31939,44593
4.31939,44594
4.3194,44595
4.31952,44596
4.31964,44597
4.31977,44598
4.31989,44599
4.32001,44600
4.32014,44601
4.32026,44602
4.32038,44603
4.32051,44604
4.32063,44605
4.32063,44606
4.32076,44607
4.32076,44608
4.32088,44609
4.32088,44610
4.32101,44611
4.32113,44612
4.32125,44613
4.32138,44614
4.3215,44615
4.32162,44616
4.32175,44617
4.32175,44618
4.32187,44619
4.322,44620
4.32212,44621
4.32212,44622
4.32224,44623
4.32225,44624
4.32237,44625
4.32249,44626
4.32262,44627
4.32274,44628
4.32286,44629
4.32287,44630
4.32299,44631
4.32311,44632
4.32324,44633
4.32336,44634
4.32336,44635
4.32348,44636
4.32361,44637
4.32361,44638
4.32374,44639
4.32386,44640
4.32398,44641
4.32399,44642
4.32411,44643
4.32423,44644
4.32436,44645
4.32448,44646
4.3246,44647
4.32473,44648
4.32473,44649
4.32485,44650
4.32497,44651
4.3251,44652
4.3251,44653
4.32522,44654
4.32535,44655
4.32535,44656
4.32547,44657
4.3256,44658
4.32572,44659
4.32584,44660
4.32597,44661
4.32609,44662
4.32609,44663
4.32621,44664
4.32634,44665
4.32646,44666
4.32646,44667
4.32647,44668
4.32659,44669
4.32671,44670
4.32684,44671
4.32696,44672
4.32708,44673
4.32721,44674
4.32733,44675
4.32745,44676
4.32745,44677
4.32758,44678
4.32758,44679
4.32771,44680
4.32771,44681
4.32783,44682
4.32796,44683
4.32808,44684
4.3282,44685
4.32833,44686
4.32845,44687
4.32857,44688
4.32869,44689
4.3287,44690
4.32882,44691
4.32882,44692
4.32895,44693
4.32907,44694
4.32907,44695
4.3292,44696
4.32932,44697
4.32944,44698
4.32957,44699
4.32969,44700
4.32981,44701
4.32994,44702
4.32994,44703
4.33006,44704
4.33019,44705
4.33019,44706
4.33031,44707
4.33043,44708
4.33056,44709
4.33056,44710
4.33068,44711
4.33081,44712
4.33093,44713
4.33105,44714
4.33106,44715
4.33118,44716
4.3313,44717
4.33143,44718
4.33155,44719
4.33155,44720
4.33167,44721
4.3318,44722
4.33192,44723
4.33193,44724
4.33205,44725
4.33217,44726
4.33229,44727
4.3323,44728
4.33242,44729
4.33255,44730
4.33267,44731
4.33279,44732
4.33292,44733
4.33292,44734
4.33304,44735
4.33316,44736
4.33328,44737
4.33329,44738
4.33341,44739
4.33342,44740
4.33354,44741
4.33366,44742
4.33379,44743
4.33391,44744
4.33403,44745
4.33416,44746
4.33428,44747
4.33428,44748
4.3344,44749
4.33453,44750
4.33465,44751
4.33465,44752
4.33478,44753
4.33478,44754
4.3349,44755
4.33503,44756
4.33515,44757
4.33527,44758
4.3354,44759
4.33552,44760
4.33552,44761
4.33564,44762
4.33577,44763
4.33577,44764
4.33589,44765
4.33602,44766
4.33614,44767
4.33615,44768
4.33627,44769
4.33639,44770
4.33652,44771
4.33664,44772
4.33676,44773
4.33688,44774
4.33688,44775
4.33701,44776
4.33701,44777
4.33714,44778
4.33726,44779
4.33738,44780
4.33751,44781
4.33751,44782
4.33763,44783
4.33776,44784
4.33788,44785
4.338,44786
4.33813,44787
4.33813,44788
4.33825,44789
4.33825,44790
4.33838,44791
4.3385,44792
4.33862,44793
4.33875,44794
4.33887,44795
4.33887,44796
4.339,44797
4.33912,44798
4.33924,44799
4.33937,44800
4.33949,44801
4.33949,44802
4.33962,44803
4.33962,44804
4.33974,44805
4.33986,44806
4.33999,44807
4.34011,44808
4.34023,44809
4.34024,44810
4.34036,44811
4.34048,44812
4.34061,44813
4.34061,44814
4.34074,44815
4.34086,44816
4.34098,44817
4.34098,44818
4.3411,44819
4.34123,44820
4.34135,44821
4.34147,44822
4.3416,44823
4.3416,44824
4.34173,44825
4.34173,44826
4.34185,44827
4.34198,44828
4.3421,44829
4.34222,44830
4.34235,44831
4.34235,44832
4.34247,44833
4.34259,44834
4.34272,44835
4.34284,44836
4.34284,44837
4.34297,44838
4.34297,44839
4.34309,44840
4.34322,44841
4.34334,44842
4.34346,44843
4.34359,44844
4.34371,44845
4.34371,44846
4.34383,44847
4.34396,44848
4.34396,44849
4.34408,44850
4.34421,44851
4.34433,44852
4.34434,44853
4.34446,44854
4.34458,44855
4.3447,44856
4.34483,44857
4.34495,44858
4.34507,44859
4.34507,44860
4.3452,44861
4.3452,44862
4.34533,44863
4.34545,44864
4.34557,44865
4.34569,44866
4.34582,44867
4.34582,44868
4.34595,44869
4.34607,44870
4.34619,44871
4.34632,44872
4.34632,44873
4.34644,44874
4.34644,44875
4.34657,44876
4.34669,44877
4.34681,44878
4.34694,44879
4.34706,44880
4.34718,44881
4.34719,44882
4.34731,44883
4.34743,44884
4.34756,44885
4.34756,44886
4.34768,44887
4.34768,44888
4.34781,44889
4.34793,44890
4.34805,44891
4.34818,44892
4.3483,44893
4.34842,44894
4.34855,44895
4.34855,44896
4.34867,44897
4.34868,44898
4.3488,44899
4.34893,44900
4.34905,44901
4.34905,44902
4.34917,44903
4.34929,44904
4.34942,44905
4.34954,44906
4.34966,44907
4.34979,44908
4.34991,44909
4.34992,44910
4.35004,44911
4.35004,44912
4.35017,44913
4.35029,44914
4.35041,44915
4.35041,44916
4.35054,44917
4.35066,44918
4.35078,44919
4.35091,44920
4.35103,44921
4.35103,44922
4.35116,44923
4.35128,44924
4.35128,44925
4.35141,44926
4.35153,44927
4.35165,44928
4.35178,44929
4.35178,44930
4.3519,44931
4.35202,44932
4.35215,44933
4.35227,44934
4.35227,44935
4.3524,44936
4.35252,44937
4.35264,44938
4.35265,44939
4.35277,44940
4.35289,44941
4.35302,44942
4.35314,44943
4.35314,44944
4.35326,44945
4.35339,44946
4.35339,44947
4.35351,44948
4.35364,44949
4.35376,44950
4.35388,44951
4.35401,44952
4.35401,44953
4.35414,44954
4.35426,44955
4.35438,44956
4.35451,44957
4.35451,44958
4.35451,44959
4.35463,44960
4.35476,44961
4.35488,44962
4.355,44963
4.35513,44964
4.35525,44965
4.35537,44966
4.3555,44967
4.3555,44968
4.35562,44969
4.35575,44970
4.35575,44971
4.35587,44972
4.35587,44973
4.356,44974
4.35612,44975
4.35624,44976
4.35637,44977
4.35649,44978
4.35661,44979
4.35674,44980
4.35686,44981
4.35686,44982
4.35687,44983
4.35699,44984
4.35711,44985
4.35711,44986
4.35724,44987
4.35736,44988
4.35748,44989
4.35761,44990
4.35773,44991
4.35785,44992
4.35798,44993
4.35798,44994
4.35811,44995
4.35823,44996
4.35823,44997
4.35836,44998
4.35848,44999
4.35848,45000
4.3586,45001
4.35873,45002
4.35885,45003
4.35897,45004
4.3591,45005
4.35922,45006
4.35922,45007
4.35935,45008
4.35947,45009
4.35959,45010
4.3596,45011
4.35972,45012
4.35984,45013
4.35984,45014
4.35997,45015
4.36009,45016
4.36021,45017
4.36034,45018
4.36034,45019
4.36046,45020
4.36059,45021
4.36071,45022
4.36083,45023
4.36096,45024
4.36108,45025
4.36108,45026
4.36121,45027
4.36121,45028
4.36133,45029
4.36145,45030
4.36158,45031
4.36158,45032
4.3617,45033
4.36183,45034
4.36195,45035
4.36207,45036
4.3622,45037
4.36232,45038
4.36233,45039
4.36245,45040
4.36257,45041
4.36257,45042
4.36269,45043
4.3627,45044
4.36282,45045
4.36295,45046
4.36307,45047
4.36319,45048
4.36332,45049
4.36344,45050
4.36356,45051
4.36368,45052
4.36369,45053
4.36381,45054
4.36382,45055
4.36394,45056
4.36394,45057
4.36406,45058
4.36419,45059
4.36431,45060
4.36443,45061
4.36456,45062
4.36468,45063
4.3648,45064
4.36493,45065
4.36493,45066
4.36505,45067
4.36506,45068
4.36518,45069
4.3653,45070
4.3653,45071
4.36543,45072
4.36555,45073
4.36567,45074
4.3658,45075
4.36592,45076
4.36604,45077
4.36617,45078
4.36617,45079
4.36629,45080
4.36642,45081
4.36642,45082
4.36655,45083
4.36667,45084
4.36667,45085
4.36679,45086
4.36692,45087
4.36704,45088
4.36716,45089
4.36728,45090
4.36741,45091
4.36741,45092
4.36754,45093
4.36766,45094
4.36778,45095
4.36791,45096
4.36791,45097
4.36803,45098
4.36803,45099
4.36816,45100
4.36828,45101
4.3684,45102
4.36853,45103
4.36853,45104
4.36865,45105
4.36878,45106
4.3689,45107
4.36902,45108
4.36915,45109
4.36927,45110
4.36927,45111
4.36927,45112
4.3694,45113
4.36952,45114
4.36964,45115
4.36965,45116
4.36977,45117
4.36989,45118
4.37002,45119
4.37014,45120
4.37026,45121
4.37039,45122
4.37051,45123
4.37063,45124
4.37063,45125
4.37064,45126
4.37076,45127
4.37077,45128
4.37089,45129
4.37101,45130
4.37114,45131
4.37126,45132
4.37138,45133
4.37151,45134
4.37163,45135
4.37175,45136
4.37187,45137
4.37188,45138
4.372,45139
4.372,45140
4.37201,45141
4.37213,45142
4.37225,45143
4.37238,45144
4.3725,45145
4.37262,45146
4.37275,45147
4.37287,45148
4.37299,45149
4.37312,45150
4.37324,45151
4.37324,45152
4.37337,45153
4.37337,45154
4.37349,45155
4.37349,45156
4.37362,45157
4.37374,45158
4.37386,45159
4.37399,45160
4.37411,45161
4.37423,45162
4.37436,45163
4.37436,45164
4.37448,45165
4.37461,45166
4.37473,45167
4.37473,45168
4.37474,45169
4.37486,45170
4.37498,45171
4.3751,45172
4.37523,45173
4.37535,45174
4.37547,45175
4.37548,45176
4.3756,45177
4.37573,45178
4.37585,45179
4.37597,45180
4.37609,45181
4.37609,45182
4.3761,45183
4.37622,45184
4.37635,45185
4.37647,45186
4.37659,45187
4.3766,45188
4.37672,45189
4.37684,45190
4.37697,45191
4.37709,45192
4.37721,45193
4.37734,45194
4.37746,45195
4.37746,45196
4.37746,45197
4.37759,45198
4.37771,45199
4.37771,45200
4.37784,45201
4.37796,45202
4.37808,45203
4.37821,45204
4.37833,45205
4.37845,45206
4.37858,45207
4.3787,45208
4.37882,45209
4.37882,45210
4.37895,45211
4.37895,45212
4.37907,45213
4.37908,45214
4.3792,45215
4.37933,45216
4.37945,45217
4.37957,45218
4.37969,45219
4.37982,45220
4.37994,45221
4.38006,45222
4.38006,45223
4.38019,45224
4.38019,45225
4.38032,45226
4.38032,45227
4.38044,45228
4.38057,45229
4.38069,45230
4.38081,45231
4.38094,45232
4.38106,45233
4.38118,45234
4.38131,45235
4.38131,45236
4.38143,45237
4.38143,45238
4.38156,45239
4.38168,45240
4.38168,45241
4.38181,45242
4.38193,45243
4.38205,45244
4.38218,45245
4.3823,45246
4.38242,45247
4.38243,45248
4.38255,45249
4.38267,45250
4.3828,45251
4.3828,45252
4.38292,45253
4.38304,45254
4.38305,45255
4.38317,45256
4.38329,45257
4.38342,45258
4.38354,45259
4.38355,45260
4.38367,45261
4.38379,45262
4.38392,45263
4.38404,45264
4.38416,45265
4.38416,45266
4.38428,45267
4.38441,45268
4.38441,45269
4.38454,45270
4.38466,45271
4.38478,45272
4.38491,45273
4.38491,45274
4.38503,45275
4.38516,45276
4.38528,45277
4.3854,45278
4.38553,45279
4.38553,45280
4.38565,45281
4.38577,45282
4.38578,45283
4.3859,45284
4.38602,45285
4.38603,45286
4.38615,45287
4.38627,45288
4.3864,45289
4.38652,45290
4.38664,45291
4.38677,45292
4.38689,45293
4.38689,45294
4.38701,45295
4.38714,45296
4.38714,45297
4.38715,45298
4.38727,45299
4.38739,45300
4.38751,45301
4.38764,45302
4.38776,45303
4.38788,45304
4.38801,45305
4.38813,45306
4.38825,45307
4.38825,45308
4.38826,45309
4.38838,45310
4.38851,45311
4.38851,45312
4.38863,45313
4.38876,45314
4.38888,45315
4.389,45316
4.38913,45317
4.38925,45318
4.38937,45319
4.38938,45320
4.3895,45321
4.38962,45322
4.38962,45323
4.38975,45324
4.38987,45325
4.38987,45326
4.39,45327
4.39012,45328
4.39024,45329
4.39037,45330
4.39049,45331
4.39061,45332
4.39062,45333
4.39074,45334
4.39086,45335
4.39099,45336
4.39099,45337
4.39111,45338
4.39123,45339
4.39136,45340
4.39136,45341
4.39148,45342
4.39161,45343
4.39173,45344
4.39185,45345
4.39186,45346
4.39198,45347
4.3921,45348
4.39223,45349
4.39223,45350
4.39235,45351
4.39247,45352
4.3926,45353
4.39272,45354
4.39273,45355
4.39285,45356
4.39297,45357
4.3931,45358
4.3931,45359
4.39322,45360
4.39335,45361
4.39347,45362
4.39359,45363
4.39359,45364
4.39372,45365
4.39384,45366
4.39396,45367
4.39409,45368
4.39409,45369
4.39421,45370
4.39422,45371
4.39434,45372
4.39446,45373
4.39459,45374
4.39471,45375
4.39483,45376
4.39496,45377
4.39496,45378
4.39508,45379
4.3952,45380
4.39533,45381
4.39533,45382
4.39545,45383
4.39546,45384
4.39558,45385
4.3957,45386
4.39583,45387
4.39595,45388
4.39607,45389
4.3962,45390
4.39632,45391
4.39632,45392
4.39644,45393
4.39645,45394
4.39657,45395
4.39669,45396
4.39682,45397
4.39682,45398
4.39695,45399
4.39707,45400
4.39719,45401
4.39732,45402
4.39744,45403
4.39756,45404
4.39768,45405
4.39768,45406
4.39769,45407
4.39781,45408
4.39794,45409
4.39806,45410
4.39818,45411
4.39819,45412
4.39831,45413
4.39843,45414
4.39856,45415
4.39868,45416
4.3988,45417
4.39881,45418
4.39893,45419
4.39905,45420
4.39905,45421
4.39918,45422
4.3993,45423
4.39942,45424
4.39955,45425
4.39955,45426
4.39967,45427
4.3998,45428
4.39992,45429
4.40004,45430
4.40005,45431
4.40017,45432
4.40029,45433
4.40042,45434
4.40042,45435
4.40054,45436
4.40066,45437
4.40079,45438
4.40091,45439
4.40092,45440
4.40104,45441
4.40116,45442
4.40117,45443
4.40129,45444
4.40141,45445
4.40154,45446
4.40166,45447
4.40178,45448
4.40178,45449
4.40191,45450
4.40203,45451
4.40215,45452
4.40227,45453
4.40228,45454
4.40228,45455
4.40241,45456
4.40253,45457
4.40265,45458
4.40278,45459
4.4029,45460
4.40302,45461
4.40302,45462
4.40315,45463
4.40327,45464
4.40339,45465
4.4034,45466
4.40352,45467
4.40364,45468
4.40365,45469
4.40377,45470
4.40389,45471
4.40402,45472
4.40414,45473
4.40426,45474
4.40439,45475
4.40439,45476
4.40451,45477
4.40463,45478
4.40464,45479
4.40476,45480
4.40488,45481
4.40501,45482
4.40513,45483
4.40514,45484
4.40526,45485
4.40538,45486
4.40551,45487
4.40563,45488
4.40575,45489
4.40575,45490
4.40576,45491
4.40588,45492
4.406,45493
4.40613,45494
4.40625,45495
4.40637,45496
4.4065,45497
4.4065,45498
4.40662,45499
4.40675,45500
4.40687,45501
4.40699,45502
4.407,45503
4.40712,45504
4.40712,45505
4.40724,45506
4.40737,45507
4.40749,45508
4.40761,45509
4.40774,45510
4.40786,45511
4.40786,45512
4.40799,45513
4.40811,45514
4.40811,45515
4.40824,45516
4.40836,45517
4.40848,45518
4.40848,45519
4.40861,45520
4.40873,45521
4.40885,45522
4.40898,45523
4.4091,45524
4.4091,45525
4.40923,45526
4.40923,45527
4.40936,45528
4.40948,45529
4.4096,45530
4.40973,45531
4.40985,45532
4.40985,45533
4.40997,45534
4.41009,45535
4.41022,45536
4.41034,45537
4.41046,45538
4.41047,45539
4.41059,45540
4.4106,45541
4.41072,45542
4.41084,45543
4.41097,45544
4.41109,45545
4.41121,45546
4.41121,45547
4.41134,45548
4.41146,45549
4.41158,45550
4.41159,45551
4.41171,45552
4.41183,45553
4.41196,45554
4.41196,45555
4.41208,45556
4.41221,45557
4.41233,45558
4.41245,45559
4.41258,45560
4.41258,45561
4.4127,45562
4.41282,45563
4.41283,45564
4.41295,45565
4.41307,45566
4.4132,45567
4.41332,45568
4.41333,45569
4.41345,45570
4.41357,45571
4.41369,45572
4.41382,45573
4.41394,45574
4.41394,45575
4.41395,45576
4.41407,45577
4.41419,45578
4.41432,45579
4.41444,45580
4.41456,45581
4.41468,45582
4.41469,45583
4.41481,45584
4.41494,45585
4.41506,45586
4.41506,45587
4.41519,45588
4.41519,45589
4.41531,45590
4.41543,45591
4.41556,45592
4.41568,45593
4.4158,45594
4.41593,45595
4.41605,45596
4.41605,45597
4.41618,45598
4.41618,45599
4.4163,45600
4.41643,45601
4.41655,45602
4.41655,45603
4.41667,45604
4.4168,45605
4.41692,45606
4.41704,45607
4.41717,45608
4.41729,45609
4.41741,45610
4.41742,45611
4.41754,45612
4.41755,45613
4.41767,45614
4.41779,45615
4.41792,45616
4.41792,45617
4.41804,45618
4.41816,45619
4.41828,45620
4.41841,45621
4.41853,45622
4.41854,45623
4.41866,45624
4.41878,45625
4.41891,45626
4.41891,45627
4.41903,45628
4.41916,45629
4.41928,45630
4.41928,45631
4.4194,45632
4.41953,45633
4.41965,45634
4.41977,45635
4.41978,45636
4.4199,45637
4.42002,45638
4.42015,45639
4.42027,45640
4.42027,45641
4.4204,45642
4.42052,45643
4.42064,45644
4.42064,45645
4.42077,45646
4.42089,45647
4.42089,45648
4.42102,45649
4.42114,45650
4.42126,45651
4.42139,45652
4.42151,45653
4.42151,45654
4.42164,45655
4.42176,45656
4.42188,45657
4.42201,45658
4.42201,45659
4.42201,45660
4.42214,45661
4.42226,45662
4.42238,45663
4.42251,45664
4.42263,45665
4.42275,45666
4.42287,45667
4.42288,45668
4.423,45669
4.42313,45670
4.42313,45671
4.42325,45672
4.42338,45673
4.42338,45674
4.4235,45675
4.42362,45676
4.42375,45677
4.42387,45678
4.42399,45679
4.42412,45680
4.42424,45681
4.42436,45682
4.42437,45683
4.42437,45684
4.42449,45685
4.42462,45686
4.42474,45687
4.42474,45688
4.42486,45689
4.42499,45690
4.42511,45691
4.42523,45692
4.42536,45693
4.42548,45694
4.42548,45695
4.42561,45696
4.42573,45697
4.42574,45698
4.42586,45699
4.42598,45700
4.42598,45701
4.4261,45702
4.42623,45703
4.42635,45704
4.42647,45705
4.4266,45706
4.42672,45707
4.42673,45708
4.42685,45709
4.42697,45710
4.4271,45711
4.4271,45712
4.42722,45713
4.42735,45714
4.42735,45715
4.42747,45716
4.42759,45717
4.42772,45718
4.42784,45719
4.42784,45720
4.42797,45721
4.42809,45722
4.42821,45723
4.42834,45724
4.42846,45725
4.42846,45726
4.42859,45727
4.42871,45728
4.42871,45729
4.42883,45730
4.42896,45731
4.42896,45732
4.42908,45733
4.42921,45734
4.42933,45735
4.42945,45736
4.42958,45737
4.4297,45738
4.42982,45739
4.42983,45740
4.42995,45741
4.43007,45742
4.43007,45743
4.43008,45744
4.4302,45745
4.43033,45746
4.43045,45747
4.43057,45748
4.4307,45749
4.43082,45750
4.43094,45751
4.43106,45752
4.43119,45753
4.43131,45754
4.43132,45755
4.43132,45756
4.43144,45757
4.43144,45758
4.43157,45759
4.43169,45760
4.43181,45761
4.43194,45762
4.43206,45763
4.43218,45764
4.43231,45765
4.43243,45766
4.43243,45767
4.43256,45768
4.43256,45769
4.43268,45770
4.43281,45771
4.43281,45772
4.43293,45773
4.43305,45774
4.43318,45775
4.4333,45776
4.43342,45777
4.43355,45778
4.43367,45779
4.43367,45780
4.4338,45781
4.43392,45782
4.43393,45783
4.43405,45784
4.43417,45785
4.43417,45786
4.43429,45787
4.43442,45788
4.43454,45789
4.43466,45790
4.43479,45791
4.43479,45792
4.43492,45793
4.43504,45794
4.43516,45795
4.43528,45796
4.43529,45797
4.43541,45798
4.43554,45799
4.43554,45800
4.43566,45801
4.43578,45802
4.43591,45803
4.43591,45804
4.43603,45805
4.43616,45806
4.43628,45807
4.4364,45808
4.43653,45809
4.43665,45810
4.43665,45811
4.43678,45812
4.4369,45813
4.4369,45814
4.43702,45815
4.43715,45816
4.43727,45817
4.43739,45818
4.43752,45819
4.43764,45820
4.43776,45821
4.43789,45822
4.43801,45823
4.43801,45824
4.43814,45825
4.43814,45826
4.43814,45827
4.43826,45828
4.43851,45829
4.43863,45830
4.43875,45831
4.43888,45832
4.439,45833
4.43912,45834
4.43925,45835
4.43937,45836
4.43937,45837
4.4395,45838
4.43962,45839
4.43974,45840
4.43987,45841
4.43999,45842
4.44011,45843
4.44024,45844
4.44036,45845
4.44048,45846
4.44061,45847
4.44061,45848
4.44073,45849
4.44086,45850
4.44086,45851
4.44099,45852
4.44111,45853
4.44123,45854
4.44135,45855
4.44148,45856
4.4416,45857
4.44172,45858
4.44173,45859
4.44185,45860
4.44198,45861
4.4421,45862
4.44222,45863
4.44223,45864
4.44235,45865
4.44247,45866
4.4426,45867
4.44272,45868
4.44284,45869
4.44285,45870
4.44297,45871
4.44309,45872
4.44322,45873
4.44334,45874
4.44346,45875
4.44359,45876
4.44359,45877
4.44371,45878
4.44384,45879
4.44396,45880
4.44408,45881
4.44409,45882
4.44421,45883
4.44433,45884
4.44446,45885
4.44458,45886
4.4447,45887
4.44483,45888
4.44495,45889
4.44507,45890
4.4452,45891
4.4452,45892
4.44532,45893
4.44545,45894
4.44545,45895
4.44546,45896
4.44546,45897
4.44559,45898
4.44559,45899
4.44571,45900
4.44583,45901
4.44595,45902
4.44608,45903
4.4462,45904
4.44632,45905
4.44645,45906
4.44657,45907
4.44669,45908
4.4467,45909
4.44682,45910
4.44682,45911
4.44695,45912
4.44707,45913
4.44719,45914
4.44731,45915
4.44744,45916
4.44756,45917
4.44768,45918
4.44781,45919
4.44781,45920
4.44794,45921
4.44806,45922
4.44818,45923
4.44818,45924
4.4483,45925
4.44843,45926
4.44855,45927
4.44867,45928
4.4488,45929
4.44892,45930
4.44893,45931
4.44893,45932
4.44905,45933
4.44918,45934
4.4493,45935
4.44942,45936
4.44942,45937
4.44955,45938
4.44967,45939
4.44979,45940
4.44992,45941
4.45004,45942
4.45016,45943
4.45017,45944
4.45029,45945
4.45029,45946
4.45042,45947
4.45054,45948
4.45066,45949
4.45079,45950
4.45079,45951
4.45091,45952
4.45103,45953
4.45116,45954
4.45128,45955
4.4514,45956
4.45141,45957
4.45153,45958
4.45165,45959
4.45166,45960
4.45178,45961
4.4519,45962
4.45203,45963
4.45215,45964
4.45215,45965
4.45227,45966
4.4524,45967
4.45252,45968
4.45253,45969
4.45265,45970
4.45277,45971
4.45289,45972
4.4529,45973
4.45302,45974
4.45315,45975
4.45327,45976
4.45339,45977
4.45352,45978
4.45352,45979
4.45364,45980
4.45376,45981
4.45388,45982
4.45389,45983
4.45401,45984
4.45414,45985
4.45426,45986
4.45438,45987
4.45439,45988
4.45451,45989
4.45463,45990
4.45476,45991
4.45488,45992
4.45488,45993
4.455,45994
4.45501,45995
4.45513,45996
4.45525,45997
4.45538,45998
4.4555,45999
4.45562,46000
4.45575,46001
4.45575,46002
4.45587,46003
4.456,46004
4.45612,46005
4.45612,46006
4.45625,46007
4.45625,46008
4.45637,46009
4.45649,46010
4.45662,46011
4.45674,46012
4.45686,46013
4.45699,46014
4.45711,46015
4.45712,46016
4.45724,46017
4.45724,46018
4.45737,46019
4.45749,46020
4.45761,46021
4.45761,46022
4.45774,46023
4.45786,46024
4.45798,46025
4.45811,46026
4.45823,46027
4.45835,46028
4.45847,46029
4.45848,46030
4.4586,46031
4.45861,46032
4.45873,46033
4.45885,46034
4.45898,46035
4.45898,46036
4.4591,46037
4.45922,46038
4.45935,46039
4.45947,46040
4.45959,46041
4.4596,46042
4.45972,46043
4.45984,46044
4.45997,46045
4.45997,46046
4.46009,46047
4.46022,46048
4.46022,46049
4.46034,46050
4.46046,46051
4.46059,46052
4.46071,46053
4.46083,46054
4.46084,46055
4.46096,46056
4.46108,46057
4.46121,46058
4.46133,46059
4.46134,46060
4.46146,46061
4.46158,46062
4.46158,46063
4.46171,46064
4.46183,46065
4.46195,46066
4.46207,46067
4.46208,46068
4.4622,46069
4.46233,46070
4.46245,46071
4.46257,46072
4.4627,46073
4.46282,46074
4.46282,46075
4.46295,46076
4.46295,46077
4.46307,46078
4.46319,46079
4.4632,46080
4.46332,46081
4.46344,46082
4.46357,46083
4.46369,46084
4.46381,46085
4.46394,46086
4.46406,46087
4.46406,46088
4.46419,46089
4.46431,46090
4.46431,46091
4.46431,46092
4.46444,46093
4.46456,46094
4.46468,46095
4.46481,46096
4.46493,46097
4.46505,46098
4.46518,46099
4.4653,46100
4.46542,46101
4.46543,46102
4.46543,46103
4.46556,46104
4.46568,46105
4.46568,46106
4.4658,46107
4.46593,46108
4.46605,46109
4.46617,46110
4.46629,46111
4.46642,46112
4.46654,46113
4.46666,46114
4.46679,46115
4.46679,46116
4.46692,46117
4.46692,46118
4.46704,46119
4.46704,46120
4.46717,46121
4.46729,46122
4.46741,46123
4.46754,46124
4.46766,46125
4.46778,46126
4.46791,46127
4.46791,46128
4.46803,46129
4.46816,46130
4.46828,46131
4.46828,46132
4.46841,46133
4.46841,46134
4.46853,46135
4.46865,46136
4.46878,46137
4.4689,46138
4.46902,46139
4.46903,46140
4.46915,46141
4.46927,46142
4.4694,46143
4.46952,46144
4.46964,46145
4.46965,46146
4.46977,46147
4.46977,46148
4.46989,46149
4.47002,46150
4.47014,46151
4.47015,46152
4.47027,46153
4.47039,46154
4.47052,46155
4.47064,46156
4.47076,46157
4.47088,46158
4.47101,46159
4.47113,46160
4.47113,46161
4.47114,46162
4.47126,46163
4.47138,46164
4.47139,46165
4.47151,46166
4.47163,46167
4.47176,46168
4.47188,46169
4.472,46170
4.47213,46171
4.47225,46172
4.47237,46173
4.47237,46174
4.4725,46175
4.4725,46176
4.4725,46177
4.47263,46178
4.47275,46179
4.47287,46180
4.473,46181
4.47312,46182
4.47324,46183
4.47337,46184
4.47349,46185
4.47361,46186
4.47374,46187
4.47374,46188
4.47374,46189
4.47386,46190
4.47387,46191
4.47399,46192
4.47412,46193
4.47424,46194
4.47436,46195
4.47448,46196
4.47461,46197
4.47473,46198
4.47485,46199
4.47498,46200
4.47498,46201
4.47511,46202
4.47511,46203
4.47523,46204
4.47535,46205
4.47536,46206
4.47548,46207
4.4756,46208
4.47573,46209
4.47585,46210
4.47597,46211
4.4761,46212
4.4761,46213
4.47622,46214
4.47635,46215
4.47647,46216
4.47647,46217
4.47659,46218
4.4766,46219
4.47672,46220
4.47684,46221
4.47697,46222
4.47709,46223
4.47721,46224
4.47722,46225
4.47734,46226
4.47746,46227
4.47759,46228
4.47771,46229
4.47783,46230
4.47783,46231
4.47796,46232
4.47796,46233
4.47808,46234
4.47821,46235
4.47833,46236
4.47834,46237
4.47846,46238
4.47858,46239
4.4787,46240
4.47883,46241
4.47895,46242
4.47907,46243
4.4792,46244
4.4792,46245
4.47932,46246
4.47933,46247
4.47945,46248
4.47957,46249
4.47969,46250
4.4797,46251
4.47982,46252
4.47995,46253
4.48007,46254
4.48019,46255
4.48032,46256
4.48044,46257
4.48056,46258
4.48056,46259
4.48069,46260
4.48081,46261
4.48081,46262
4.48082,46263
4.48094,46264
4.48106,46265
4.48119,46266
4.48131,46267
4.48143,46268
4.48156,46269
4.48168,46270
4.4818,46271
4.48193,46272
4.48193,46273
4.48193,46274
4.48205,46275
4.48218,46276
4.48218,46277
4.4823,46278
4.48243,46279
4.48255,46280
4.48267,46281
4.4828,46282
4.48292,46283
4.48304,46284
4.48305,46285
4.48317,46286
4.48317,46287
4.48329,46288
4.48342,46289
4.48354,46290
4.48355,46291
4.48367,46292
4.48379,46293
4.48392,46294
4.48404,46295
4.48416,46296
4.48417,46297
4.48429,46298
4.48441,46299
4.48454,46300
4.48454,46301
4.48466,46302
4.48478,46303
4.48491,46304
4.48503,46305
4.48503,46306
4.48516,46307
4.48528,46308
4.4854,46309
4.48541,46310
4.48553,46311
4.48565,46312
4.48578,46313
4.4859,46314
4.4859,46315
4.48602,46316
4.48615,46317
4.48627,46318
4.48639,46319
4.4864,46320
4.48652,46321
4.48664,46322
4.48665,46323
4.48677,46324
4.48689,46325
4.48702,46326
4.48714,46327
4.48726,46328
4.48726,46329
4.48739,46330
4.48751,46331
4.48763,46332
4.48764,46333
4.48776,46334
4.48777,46335
4.48789,46336
4.48801,46337
