Time,Cwnd
7.26134,115902
7.2615,115923
7.26168,115949
7.26173,115952
7.26177,115955
7.26192,115976
7.2621,116001
7.26216,116005
7.2622,116008
7.26235,116029
7.26253,116054
7.26258,116058
7.26262,116061
7.26266,116064
7.26296,116107
7.26301,116112
7.26305,116115
7.26321,116136
7.2634,116162
7.26344,116165
7.26348,116168
7.26364,116189
7.26381,116214
7.26387,116219
7.26391,116222
7.26406,116243
7.26424,116268
7.26429,116272
7.26433,116275
7.26437,116278
7.26465,116318
7.26472,116325
7.26476,116328
7.2648,116331
7.26507,116371
7.26515,116379
7.26519,116382
7.26551,116427
7.26557,116433
7.26561,116436
7.26565,116439
7.26594,116481
7.266,116487
7.26604,116490
7.26608,116493
7.26637,116535
7.26642,116541
7.26647,116544
7.2665,116547
7.26678,116586
7.26685,116593
7.26689,116596
7.26693,116599
7.26721,116639
7.26728,116646
7.26732,116649
7.26736,116652
7.26764,116692
7.2677,116699
7.26775,116702
7.26778,116705
7.26806,116744
7.26814,116753
7.26818,116756
7.26821,116759
7.26849,116798
7.26856,116806
7.2686,116809
7.26876,116830
7.26899,116855
7.26904,116860
7.26908,116863
7.26924,116884
7.26944,116911
7.26948,116914
7.26952,116917
7.26979,116956
7.26987,116965
7.26991,116968
7.27006,116989
7.27022,117010
7.27029,117019
7.27033,117022
7.27049,117043
7.27066,117067
7.27072,117073
7.27076,117076
7.27092,117097
7.2711,117122
7.27115,117127
7.27119,117130
7.27134,117151
7.27154,117178
7.27158,117181
7.27162,117184
7.27186,117219
7.27196,117232
7.272,117235
7.27204,117238
7.2722,117259
7.27238,117285
7.27243,117289
7.27247,117292
7.27274,117331
7.27282,117341
7.27285,117344
7.27301,117365
7.27316,117386
7.27324,117394
7.27328,117397
7.27352,117432
7.27362,117443
7.27367,117447
7.27382,117468
7.27398,117489
7.27405,117496
7.27409,117500
7.27425,117521
7.27441,117544
7.27447,117550
7.27451,117553
7.27467,117574
7.27485,117598
7.2749,117603
7.27494,117606
7.27509,117627
7.27527,117651
7.27532,117656
7.27536,117659
7.27558,117689
7.2757,117705
7.27575,117709
7.27579,117712
7.27612,117758
7.27617,117762
7.27621,117765
7.27645,117800
7.27655,117812
7.2766,117815
7.27663,117818
7.27693,117861
7.27698,117865
7.27702,117868
7.27718,117889
7.27736,117915
7.27741,117918
7.27745,117921
7.27766,117951
7.27779,117967
7.27783,117970
7.27787,117973
7.27815,118012
7.27822,118019
7.27826,118022
7.2783,118025
7.27855,118060
7.27864,118072
7.27869,118075
7.27873,118078
7.27901,118119
7.27907,118124
7.27911,118127
7.27944,118171
7.2795,118176
7.27954,118179
7.27969,118200
7.27988,118225
7.27992,118228
7.27996,118231
7.28012,118252
7.28031,118279
7.28035,118282
7.28039,118285
7.28063,118320
7.28073,118332
7.28078,118335
7.28082,118338
7.28106,118373
7.28116,118386
7.2812,118389
7.28124,118392
7.28154,118435
7.28159,118439
7.28163,118442
7.28167,118445
7.28196,118488
7.28201,118493
7.28205,118496
7.28221,118517
7.28239,118543
7.28244,118546
7.28248,118549
7.28269,118579
7.28282,118595
7.28287,118598
7.2829,118601
7.28315,118636
7.28325,118649
7.28329,118652
7.28333,118655
7.28357,118690
7.28368,118703
7.28372,118706
7.28375,118709
7.28405,118752
7.2841,118757
7.28414,118760
7.2843,118781
7.28448,118807
7.28453,118810
7.28457,118813
7.28481,118848
7.28491,118860
7.28496,118863
7.285,118866
7.28524,118901
7.28534,118913
7.28538,118916
7.28542,118919
7.28576,118966
7.28581,118969
7.28584,118972
7.286,118993
7.28619,119020
7.28623,119023
7.28627,119026
7.28652,119061
7.28662,119073
7.28666,119076
7.2867,119079
7.28699,119121
7.28704,119126
7.28708,119129
7.28712,119132
7.28746,119178
7.28751,119181
7.28755,119184
7.28779,119219
7.28789,119231
7.28794,119234
7.28797,119237
7.28813,119258
7.28832,119284
7.28836,119287
7.2884,119290
7.28856,119311
7.28875,119338
7.28879,119341
7.28883,119344
7.28907,119379
7.28918,119392
7.28922,119395
7.28926,119398
7.28954,119440
7.2896,119445
7.28964,119448
7.28968,119451
7.28997,119493
7.29003,119498
7.29007,119501
7.29011,119504
7.2904,119546
7.29045,119551
7.29049,119554
7.29053,119557
7.29069,119578
7.29088,119604
7.29092,119607
7.29096,119610
7.29112,119630
7.29131,119657
7.29135,119660
7.29139,119663
7.29163,119697
7.29173,119709
7.29177,119712
7.29181,119715
7.29206,119749
7.29215,119761
7.2922,119764
7.29224,119767
7.29248,119801
7.29258,119813
7.29262,119816
7.29266,119819
7.29291,119853
7.293,119865
7.29305,119868
7.29309,119871
7.29324,119891
7.29343,119918
7.29348,119921
7.29352,119924
7.29376,119958
7.29386,119970
7.2939,119973
7.29394,119976
7.29424,120018
7.29429,120022
7.29433,120025
7.29437,120028
7.29466,120069
7.29471,120074
7.29475,120077
7.29479,120080
7.29508,120121
7.29514,120126
7.29518,120129
7.29522,120132
7.29546,120166
7.29556,120177
7.2956,120180
7.29564,120183
7.29589,120217
7.29598,120229
7.29603,120232
7.29607,120235
7.29622,120255
7.29641,120280
7.29646,120284
7.2965,120287
7.29683,120331
7.29688,120335
7.29692,120338
7.29708,120358
7.29726,120382
7.29731,120387
7.29735,120390
7.2975,120410
7.29768,120434
7.29774,120439
7.29777,120442
7.29793,120462
7.29811,120486
7.29816,120490
7.2982,120493
7.29824,120496
7.29851,120533
7.29859,120540
7.29863,120543
7.29866,120546
7.29894,120583
7.29901,120591
7.29905,120594
7.29909,120597
7.29936,120634
7.29944,120642
7.29948,120645
7.29952,120648
7.29979,120685
7.29987,120694
7.29991,120697
7.29995,120700
7.30022,120737
7.3003,120746
7.30034,120749
7.30049,120769
7.30066,120791
7.30072,120797
7.30076,120800
7.30092,120820
7.30111,120845
7.30115,120848
7.30119,120851
7.30135,120871
7.30151,120892
7.30158,120899
7.30162,120902
7.30166,120905
7.30193,120943
7.30201,120950
7.30205,120953
7.30208,120956
7.30236,120994
7.30244,121001
7.30248,121004
7.30263,121024
7.30278,121044
7.30286,121053
7.3029,121056
7.30294,121059
7.30321,121096
7.30329,121105
7.30333,121108
7.30348,121128
7.30366,121152
7.30372,121157
7.30376,121160
7.30391,121180
7.30411,121206
7.30415,121209
7.30418,121212
7.30446,121249
7.30454,121258
7.30458,121261
7.30473,121281
7.30491,121305
7.30496,121310
7.305,121313
7.30516,121333
7.30535,121358
7.30539,121361
7.30543,121364
7.30558,121384
7.30577,121409
7.30582,121413
7.30585,121416
7.30601,121436
7.3062,121462
7.30624,121465
7.30628,121468
7.30655,121505
7.30663,121513
7.30667,121516
7.30682,121536
7.30698,121556
7.30706,121564
7.3071,121567
7.30725,121587
7.30748,121615
7.30752,121618
7.30776,121651
7.30786,121662
7.3079,121666
7.30794,121669
7.30821,121707
7.30828,121714
7.30833,121718
7.30848,121738
7.30864,121758
7.30871,121765
7.30875,121768
7.30891,121788
7.30909,121811
7.30914,121815
7.30918,121818
7.30939,121847
7.30952,121863
7.30957,121867
7.3096,121870
7.30994,121914
7.30999,121917
7.31003,121920
7.31027,121953
7.31037,121964
7.31041,121967
7.31045,121970
7.3107,122003
7.31079,122014
7.31084,122018
7.31088,122021
7.31112,122054
7.31122,122065
7.31126,122068
7.3113,122071
7.3116,122111
7.31165,122115
7.31169,122118
7.31185,122138
7.31203,122163
7.31208,122166
7.31211,122169
7.31227,122189
7.31246,122213
7.3125,122216
7.31254,122219
7.31276,122248
7.31288,122264
7.31293,122267
7.31297,122270
7.31321,122303
7.31331,122314
7.31335,122317
7.31339,122320
7.31369,122360
7.31374,122364
7.31378,122367
7.31394,122387
7.31412,122412
7.31417,122415
7.31421,122418
7.31454,122461
7.31459,122465
7.31463,122468
7.31478,122488
7.31497,122512
7.31502,122515
7.31506,122518
7.3153,122551
7.3154,122562
7.31544,122565
7.31548,122568
7.31578,122608
7.31583,122612
7.31587,122615
7.31591,122618
7.3162,122658
7.31626,122662
7.31629,122665
7.31645,122685
7.31664,122709
7.31668,122712
7.31672,122715
7.31697,122748
7.31706,122759
7.31711,122762
7.31715,122765
7.31739,122798
7.31749,122809
7.31753,122812
7.31757,122815
7.31782,122848
7.31792,122859
7.31796,122862
7.318,122865
7.31834,122909
7.31838,122912
7.31842,122915
7.31872,122955
7.31877,122959
7.31881,122962
7.31897,122982
7.31915,123006
7.3192,123009
7.31924,123012
7.31939,123032
7.31958,123056
7.31962,123059
7.31966,123062
7.31991,123095
7.32,123106
7.32005,123109
7.32009,123112
7.32033,123145
7.32043,123156
7.32048,123159
7.32051,123162
7.32076,123195
7.32086,123206
7.3209,123209
7.32094,123212
7.32127,123255
7.32133,123259
7.32137,123262
7.32152,123282
7.32171,123306
7.32175,123309
7.32179,123312
7.32204,123345
7.32213,123356
7.32218,123359
7.32222,123362
7.32246,123395
7.32256,123406
7.3226,123409
7.32264,123412
7.32289,123445
7.32298,123456
7.32303,123459
7.32307,123462
7.3234,123505
7.32346,123509
7.32349,123512
7.32365,123532
7.32384,123557
7.32388,123560
7.32392,123563
7.32408,123583
7.32427,123607
7.32431,123610
7.32435,123613
7.32459,123646
7.32469,123657
7.32474,123660
7.32477,123663
7.32502,123696
7.32512,123707
7.32516,123710
7.3252,123713
7.32536,123733
7.32559,123761
7.32563,123764
7.32566,123767
7.32596,123807
7.32601,123811
7.32605,123814
7.32621,123834
7.32639,123858
7.32644,123861
7.32648,123864
7.32672,123897
7.32682,123908
7.32687,123911
7.32691,123914
7.32719,123953
7.32725,123958
7.32729,123961
7.32733,123964
7.32762,124003
7.32768,124008
7.32772,124011
7.32776,124014
7.328,124047
7.3281,124058
7.32814,124061
7.32818,124064
7.32834,124084
7.32853,124108
7.32857,124111
7.32861,124114
7.32885,124147
7.32896,124158
7.329,124161
7.32903,124164
7.32932,124203
7.32938,124208
7.32942,124211
7.32946,124214
7.3297,124247
7.3298,124258
7.32985,124261
7.32988,124264
7.33013,124297
7.33023,124308
7.33027,124311
7.33031,124314
7.33058,124351
7.33066,124359
7.3307,124362
7.33074,124365
7.33098,124398
7.33108,124409
7.33113,124412
7.33117,124415
7.33141,124448
7.33151,124459
7.33155,124462
7.33159,124465
7.33175,124485
7.33193,124509
7.33198,124512
7.33202,124515
7.33217,124535
7.33233,124555
7.3324,124562
7.33244,124565
7.33248,124568
7.33277,124608
7.33283,124613
7.33287,124616
7.33303,124636
7.33322,124660
7.33326,124664
7.3333,124667
7.33346,124687
7.33365,124711
7.33369,124714
7.33373,124717
7.33407,124761
7.33411,124764
7.33415,124767
7.33431,124787
7.3345,124812
7.33454,124815
7.33458,124818
7.33473,124838
7.33492,124863
7.33497,124866
7.33501,124869
7.33516,124889
7.33536,124914
7.3354,124917
7.33544,124920
7.33571,124958
7.33579,124965
7.33583,124968
7.33598,124988
7.33616,125010
7.33622,125015
7.33625,125018
7.33641,125038
7.33656,125058
7.33664,125066
7.33668,125069
7.33684,125089
7.33703,125114
7.33707,125117
7.33711,125120
7.33727,125140
7.33746,125166
7.3375,125169
7.33754,125172
7.33781,125209
7.33789,125217
7.33793,125220
7.33808,125240
7.33826,125263
7.33832,125267
7.33836,125270
7.33851,125290
7.33874,125317
7.33878,125320
7.33882,125323
7.33909,125360
7.33917,125369
7.33921,125372
7.33937,125392
7.33955,125417
7.3396,125421
7.33964,125424
7.33979,125444
7.33998,125468
7.34003,125472
7.34006,125475
7.34031,125508
7.34041,125520
7.34045,125523
7.34061,125543
7.34078,125565
7.34084,125571
7.34088,125574
7.34103,125594
7.3412,125616
7.34126,125622
7.3413,125625
7.34145,125645
7.34163,125668
7.34168,125672
7.34172,125675
7.342,125712
7.34207,125719
7.34211,125722
7.34227,125742
7.34242,125762
7.34249,125770
7.34254,125773
7.34269,125793
7.34286,125814
7.34291,125819
7.34296,125823
7.34311,125843
7.34327,125863
7.34334,125870
7.34338,125873
7.34354,125893
7.34369,125913
7.34377,125920
7.34381,125923
7.34396,125943
7.34415,125967
7.34419,125970
7.34423,125973
7.34448,126006
7.34457,126017
7.34462,126020
7.34466,126023
7.34493,126060
7.345,126067
7.34505,126070
7.34509,126073
7.3453,126102
7.34542,126117
7.34547,126120
7.34551,126123
7.34575,126156
7.34585,126167
7.3459,126170
7.34593,126173
7.34618,126206
7.34628,126217
7.34632,126221
7.34636,126224
7.34661,126257
7.3467,126268
7.34675,126271
7.34679,126274
7.34703,126307
7.34713,126318
7.34717,126321
7.34721,126324
7.34743,126352
7.34755,126367
7.3476,126371
7.34764,126374
7.34779,126393
7.34797,126416
7.34802,126420
7.34806,126423
7.34821,126442
7.34839,126465
7.34845,126470
7.34849,126473
7.34864,126492
7.34883,126516
7.34887,126519
7.34891,126522
7.34916,126554
7.34925,126565
7.3493,126568
7.34934,126571
7.34968,126613
7.34972,126616
7.34976,126619
7.34998,126647
7.3501,126662
7.35015,126666
7.35019,126669
7.35043,126701
7.35053,126712
7.35057,126715
7.35061,126718
7.35086,126750
7.35095,126761
7.351,126764
7.35104,126767
7.35128,126799
7.35138,126810
7.35143,126813
7.35147,126816
7.35168,126843
7.3518,126858
7.35185,126862
7.35189,126865
7.35223,126907
7.35228,126911
7.35231,126914
7.35256,126946
7.35265,126957
7.3527,126960
7.35274,126963
7.35298,126995
7.35308,127006
7.35312,127010
7.35316,127013
7.35341,127045
7.3535,127056
7.35355,127060
7.35359,127063
7.35383,127095
7.35393,127106
7.35397,127109
7.35401,127112
7.35417,127131
7.35435,127154
7.3544,127157
7.35444,127160
7.35459,127179
7.35477,127201
7.35482,127206
7.35486,127209
7.35508,127236
7.35521,127251
7.35525,127254
7.35529,127257
7.35557,127294
7.35563,127299
7.35567,127302
7.35571,127305
7.35601,127344
7.35606,127349
7.3561,127352
7.35625,127371
7.35644,127395
7.35649,127399
7.35652,127402
7.35668,127421
7.35686,127445
7.35691,127448
7.35695,127451
7.3572,127483
7.35729,127494
7.35734,127498
7.35738,127501
7.35767,127540
7.35773,127544
7.35776,127547
7.35792,127566
7.35811,127590
7.35815,127593
7.35819,127596
7.35844,127628
7.35854,127639
7.35858,127642
7.35862,127645
7.35886,127677
7.35896,127688
7.359,127691
7.35904,127694
7.3592,127713
7.35938,127737
7.35943,127740
7.35947,127743
7.35962,127762
7.3598,127785
7.35985,127789
7.35989,127792
7.36005,127811
7.36023,127834
7.36028,127838
7.36032,127841
7.36047,127860
7.36064,127882
7.3607,127887
7.36074,127890
7.36078,127893
7.36107,127931
7.36113,127936
7.36117,127939
7.36121,127942
7.3615,127980
7.36155,127985
7.36159,127988
7.36163,127991
7.36192,128029
7.36198,128034
7.36202,128037
7.36206,128040
7.36235,128078
7.3624,128083
7.36245,128086
7.36249,128089
7.36277,128127
7.36283,128132
7.36287,128135
7.36291,128138
7.36316,128170
7.36325,128181
7.3633,128184
7.36334,128187
7.36349,128206
7.36368,128229
7.36372,128232
7.36376,128235
7.36392,128254
7.36411,128277
7.36415,128281
7.36419,128284
7.36446,128319
7.36454,128327
7.36458,128330
7.36462,128333
7.36489,128368
7.36497,128375
7.36501,128378
7.36532,128416
7.36539,128423
7.36543,128426
7.36547,128429
7.36575,128465
7.36582,128472
7.36586,128475
7.3659,128478
7.36617,128513
7.36625,128520
7.36629,128523
7.36644,128542
7.36661,128563
7.36667,128569
7.36671,128572
7.36687,128591
7.36706,128614
7.3671,128617
7.36714,128620
7.36741,128655
7.36748,128662
7.36753,128665
7.36756,128668
7.36772,128687
7.36791,128710
7.36795,128714
7.36799,128717
7.36815,128736
7.36834,128759
7.36838,128762
7.36842,128765
7.36869,128800
7.36877,128807
7.36881,128810
7.36885,128813
7.36912,128848
7.36919,128855
7.36924,128858
7.36927,128861
7.36955,128896
7.36963,128903
7.36967,128906
7.36982,128925
7.36998,128944
7.37005,128951
7.37009,128954
7.37025,128973
7.37042,128994
7.37048,128999
7.37052,129002
7.37068,129021
7.37087,129045
7.37091,129048
7.37095,129051
7.37122,129086
7.3713,129093
7.37134,129096
7.37138,129099
7.37165,129134
7.37173,129141
7.37177,129144
7.37181,129147
7.37208,129182
7.37215,129189
7.37219,129192
7.37223,129195
7.37239,129214
7.37258,129237
7.37262,129240
7.37266,129243
7.37282,129262
7.37301,129286
7.37305,129289
7.37309,129292
7.37338,129329
7.37344,129335
7.37348,129338
7.37363,129357
7.37381,129379
7.37387,129383
7.3739,129386
7.37406,129405
7.37424,129428
7.37429,129432
7.37433,129435
7.37448,129454
7.37467,129477
7.37471,129481
7.37475,129484
7.37499,129515
7.37509,129526
7.37514,129529
7.37529,129548
7.37546,129569
7.37552,129574
7.37556,129577
7.37572,129596
7.37589,129618
7.37595,129623
7.37598,129626
7.37614,129645
7.37632,129667
7.37637,129671
7.37641,129674
7.37656,129693
7.37674,129715
7.37679,129719
7.37683,129722
7.37711,129757
7.37717,129764
7.37722,129768
7.37737,129787
7.37753,129806
7.3776,129814
7.37764,129817
7.3778,129836
7.37797,129857
7.37803,129863
7.37807,129866
7.37822,129885
7.37838,129904
7.37844,129911
7.37849,129914
7.37853,129917
7.3788,129952
7.37887,129959
7.37892,129962
7.37907,129981
7.37923,130000
7.3793,130007
7.37934,130010
7.3795,130029
7.37967,130051
7.37973,130056
7.37977,130059
7.37992,130078
7.38011,130101
7.38015,130105
7.38019,130108
7.38046,130143
7.38053,130150
7.38058,130153
7.38062,130156
7.38086,130187
7.38096,130198
7.381,130201
7.38104,130204
7.38126,130231
7.38138,130246
7.38143,130250
7.38147,130253
7.38175,130290
7.38181,130295
7.38185,130298
7.38189,130301
7.38219,130339
7.38224,130343
7.38228,130346
7.38243,130365
7.38262,130388
7.38267,130391
7.38271,130394
7.38286,130413
7.38309,130439
7.38313,130442
7.38317,130445
7.38347,130483
7.38352,130487
7.38356,130490
7.38371,130509
7.3839,130532
7.38395,130535
7.38398,130538
7.38414,130557
7.38433,130580
7.38437,130583
7.38441,130586
7.38457,130605
7.38475,130628
7.3848,130631
7.38484,130634
7.38499,130653
7.38518,130676
7.38523,130680
7.38526,130683
7.38554,130718
7.38561,130725
7.38565,130728
7.38569,130731
7.3859,130758
7.38603,130773
7.38608,130776
7.38611,130779
7.3864,130816
7.38646,130821
7.3865,130824
7.38666,130843
7.38684,130866
7.38689,130869
7.38693,130872
7.38708,130891
7.38727,130914
7.38731,130917
7.38735,130920
7.38751,130939
7.38769,130962
7.38774,130965
7.38778,130968
7.38799,130995
7.38812,131010
7.38816,131013
7.3882,131016
7.38847,131051
7.38855,131058
7.38859,131061
7.38875,131080
7.38893,131103
7.38898,131106
7.38902,131109
7.38923,131136
7.38936,131151
7.3894,131154
7.38944,131157
7.38969,131188
7.38979,131199
7.38983,131202
7.38987,131205
7.39011,131236
7.39022,131247
7.39026,131250
7.39029,131253
7.39059,131291
7.39064,131295
7.39068,131298
7.39072,131301
7.391,131336
7.39107,131343
7.39111,131346
7.39136,131377
7.39145,131388
7.3915,131391
7.39153,131394
7.39169,131413
7.39187,131435
7.39192,131439
7.39196,131442
7.392,131445
7.39228,131480
7.39235,131487
7.39239,131490
7.39243,131493
7.39272,131531
7.39278,131535
7.39281,131538
7.39297,131557
7.39316,131580
7.3932,131583
7.39324,131586
7.39351,131621
7.39359,131628
7.39363,131631
7.39367,131634
7.39392,131665
7.39401,131676
7.39406,131679
7.39409,131682
7.39425,131701
7.39443,131723
7.39448,131727
7.39452,131730
7.39468,131749
7.39485,131771
7.39491,131775
7.39495,131778
7.3951,131797
7.39528,131819
7.39533,131823
7.39537,131826
7.39553,131845
7.39571,131867
7.39576,131871
7.3958,131874
7.39584,131877
7.39611,131912
7.39619,131919
7.39623,131922
7.39655,131962
7.39661,131967
7.39665,131970
7.39669,131973
7.39693,132004
7.39704,132015
7.39708,132018
7.39712,132021
7.39741,132059
7.39747,132063
7.3975,132066
7.39766,132085
7.39785,132108
7.39789,132111
7.39793,132114
7.39809,132133
7.39826,132155
7.39832,132159
7.39836,132162
7.39851,132181
7.39869,132203
7.39874,132207
7.39878,132210
7.39882,132213
7.39906,132244
7.39916,132255
7.39921,132258
7.39924,132261
7.39954,132299
7.39959,132303
7.39963,132306
7.39979,132325
7.39997,132347
7.40002,132351
7.40006,132354
7.40021,132373
7.4004,132396
7.40044,132399
7.40048,132402
7.40073,132433
7.40082,132444
7.40087,132447
7.40091,132450
7.40106,132469
7.40122,132488
7.4013,132495
7.40134,132498
7.40137,132501
7.40167,132539
7.40172,132543
7.40176,132546
7.40192,132565
7.40211,132588
7.40215,132591
7.40219,132594
7.40246,132629
7.40254,132636
7.40258,132639
7.40262,132642
7.40296,132684
7.40301,132687
7.40304,132690
7.4032,132709
7.40339,132732
7.40343,132735
7.40347,132738
7.40363,132757
7.4038,132779
7.40386,132783
7.4039,132786
7.40393,132789
7.40421,132824
7.40428,132831
7.40432,132834
7.40448,132853
7.40466,132875
7.40471,132879
7.40475,132882
7.40508,132922
7.40514,132927
7.40518,132930
7.40521,132933
7.4055,132970
7.40556,132975
7.4056,132978
7.40564,132981
7.40593,133018
7.40599,133023
7.40603,133026
7.40607,133029
7.40634,133064
7.40642,133071
7.40646,133074
7.40649,133077
7.40677,133112
7.40684,133119
7.40688,133122
7.40692,133125
7.40719,133160
7.40727,133167
7.40731,133170
7.40735,133173
7.40762,133208
7.4077,133215
7.40774,133218
7.40778,133221
7.40805,133256
7.40812,133263
7.40817,133266
7.40821,133269
7.40848,133304
7.40855,133311
7.40859,133314
7.40875,133333
7.40892,133354
7.40898,133359
7.40902,133362
7.40929,133397
7.40937,133405
7.40941,133408
7.40945,133411
7.4098,133454
7.40984,133457
7.40988,133460
7.41015,133495
7.41023,133502
7.41027,133505
7.41042,133524
7.41059,133545
7.41065,133550
7.41069,133553
7.41085,133572
7.41103,133595
7.41108,133598
7.41112,133601
7.41127,133620
7.41145,133642
7.41151,133647
7.41155,133650
7.4117,133669
7.41189,133692
7.41193,133696
7.41197,133699
7.41213,133718
7.41232,133740
7.41236,133743
7.4124,133746
7.41256,133764
7.41275,133786
7.41279,133789
7.41283,133792
7.41298,133810
7.41317,133832
7.41322,133835
7.41326,133838
7.41341,133856
7.4136,133878
7.41364,133881
7.41368,133884
7.41384,133902
7.41403,133924
7.41407,133927
7.41411,133930
7.41427,133948
7.41444,133969
7.4145,133973
7.41454,133976
7.41469,133994
7.41487,134017
7.41492,134021
7.41496,134024
7.41511,134042
7.4153,134064
7.41535,134067
7.4155,134085
7.41567,134106
7.41573,134111
7.41577,134114
7.41593,134132
7.4161,134154
7.41616,134158
7.41619,134161
7.41635,134179
7.41653,134201
7.41658,134206
7.41662,134209
7.41686,134239
7.41696,134250
7.417,134253
7.41704,134256
7.41731,134289
7.41739,134296
7.41743,134299
7.41758,134317
7.41774,134335
7.41781,134342
7.41785,134345
7.41801,134363
7.41819,134384
7.41824,134388
7.41828,134391
7.41843,134409
7.41861,134431
7.41866,134436
7.4187,134439
7.41892,134465
7.41904,134480
7.41909,134483
7.41913,134486
7.41937,134516
7.41947,134527
7.41951,134530
7.41955,134533
7.41977,134559
7.4199,134574
7.41994,134577
7.41998,134580
7.42032,134621
7.42036,134624
7.4204,134627
7.42062,134653
7.42074,134668
7.42079,134672
7.42083,134675
7.4211,134708
7.42117,134715
7.42121,134718
7.42125,134721
7.42154,134757
7.42159,134762
7.42164,134765
7.42168,134768
7.42197,134804
7.42202,134809
7.42206,134812
7.4221,134815
7.42238,134848
7.42245,134855
7.42249,134858
7.42265,134876
7.4228,134894
7.42288,134901
7.42292,134904
7.42295,134907
7.42323,134940
7.4233,134947
7.42334,134950
7.42338,134953
7.42366,134986
7.42373,134993
7.42377,134996
7.42381,134999
7.42409,135032
7.42416,135039
7.4242,135042
7.42424,135045
7.42452,135078
7.42459,135085
7.42463,135088
7.42467,135091
7.42494,135124
7.42502,135131
7.42506,135134
7.42538,135173
7.42544,135178
7.42548,135181
7.42552,135184
7.42581,135219
7.42587,135224
7.42591,135227
7.42606,135245
7.42625,135268
7.4263,135271
7.42633,135274
7.42655,135300
7.42668,135315
7.42672,135318
7.42676,135321
7.42703,135354
7.42711,135361
7.42715,135364
7.42719,135367
7.42743,135397
7.42757,135412
7.42761,135415
7.42786,135445
7.42796,135456
7.428,135459
7.42804,135462
7.42833,135498
7.42838,135503
7.42842,135506
7.42858,135524
7.42876,135547
7.42881,135550
7.42885,135553
7.429,135571
7.42919,135593
7.42924,135596
7.42928,135599
7.42943,135617
7.42962,135640
7.42966,135643
7.4297,135646
7.42986,135664
7.43004,135687
7.43009,135690
7.43013,135693
7.43037,135723
7.43048,135735
7.43052,135738
7.43055,135741
7.43085,135778
7.4309,135782
7.43094,135785
7.4311,135803
7.43128,135826
7.43133,135829
7.43137,135832
7.43152,135850
7.43171,135873
7.43175,135876
7.43179,135879
7.43195,135897
7.43214,135919
7.43218,135922
7.43222,135925
7.43249,135958
7.43257,135965
7.43261,135968
7.43265,135971
7.43292,136004
7.433,136011
7.43304,136014
7.43308,136017
7.43332,136047
7.43343,136058
7.43347,136061
7.4335,136064
7.43377,136097
7.43385,136104
7.43389,136107
7.43393,136110
7.4342,136143
7.43428,136150
7.43432,136153
7.43436,136156
7.43463,136189
7.43471,136196
7.43475,136199
7.43479,136202
7.43506,136235
7.43513,136242
7.43518,136245
7.43522,136248
7.43549,136281
7.43556,136288
7.43561,136291
7.43564,136294
7.43599,136334
7.43603,136337
7.43607,136340
7.43623,136358
7.43642,136380
7.43646,136383
7.4365,136386
7.43666,136404
7.43684,136427
7.43689,136430
7.43693,136433
7.43708,136451
7.43726,136473
7.43731,136477
7.43735,136480
7.43751,136498
7.43769,136520
7.43774,136524
7.43778,136527
7.43782,136530
7.43809,136563
7.43817,136570
7.43821,136573
7.43853,136612
7.43859,136617
7.43863,136620
7.43867,136623
7.43896,136659
7.43901,136664
7.43906,136667
7.43909,136670
7.43934,136700
7.43944,136711
7.43948,136714
7.43952,136717
7.43982,136754
7.43987,136758
7.43991,136761
7.44006,136779
7.44025,136802
7.4403,136805
7.44034,136808
7.44049,136826
7.44072,136852
7.44076,136855
7.4408,136858
7.44109,136894
7.44114,136899
7.44119,136902
7.44122,136905
7.44151,136941
7.44157,136946
7.44161,136949
7.44165,136952
7.4419,136982
7.442,136992
7.44204,136995
7.44208,136998
7.44237,137034
7.44242,137038
7.44246,137041
7.44262,137059
7.44281,137081
7.44285,137084
7.44289,137087
7.44322,137127
7.44327,137131
7.44331,137134
7.44335,137137
7.44363,137170
7.4437,137177
7.44374,137180
7.44378,137183
7.44406,137216
7.44413,137223
7.44417,137226
7.44433,137244
7.44451,137266
7.44456,137270
7.4446,137273
7.44463,137276
7.44491,137309
7.44498,137316
7.44503,137319
7.44506,137322
7.44533,137355
7.44541,137362
7.44545,137365
7.44549,137368
7.44576,137401
7.44584,137408
7.44588,137411
7.44592,137414
7.44619,137447
7.44627,137454
7.44631,137457
7.44635,137460
7.44662,137493
7.4467,137501
7.44674,137504
7.44678,137507
7.44702,137537
7.44711,137547
7.44716,137551
7.4472,137554
7.44747,137587
7.44755,137594
7.44759,137597
7.44763,137600
7.4479,137633
7.44798,137640
7.44802,137643
7.44817,137661
7.44834,137681
7.4484,137686
7.44844,137689
7.44871,137722
7.44879,137729
7.44883,137732
7.44887,137735
7.44922,137776
7.44926,137779
7.4493,137782
7.44957,137815
7.44965,137823
7.44969,137826
7.44984,137844
7.45003,137865
7.45008,137870
7.45012,137873
7.45027,137891
7.45046,137913
7.45051,137916
7.45055,137919
7.4507,137937
7.45089,137959
7.45093,137962
7.45097,137965
7.45113,137983
7.45132,138006
7.45136,138009
7.4514,138012
7.45175,138053
7.45179,138056
7.45183,138059
7.45207,138088
7.45217,138099
7.45221,138102
7.45237,138120
7.45255,138141
7.4526,138145
7.45264,138148
7.45279,138166
7.45298,138187
7.45302,138191
7.45306,138194
7.45331,138223
7.4534,138234
7.45345,138237
7.45349,138240
7.45376,138273
7.45387,138284
