Time,Cwnd
1.65362,240802
1.65374,240814
1.65387,240826
1.65399,240838
1.65412,240850
1.65424,240862
1.65436,240874
1.65449,240886
1.65461,240898
1.65474,240910
1.65486,240922
1.65498,240934
1.65511,240946
1.65523,240958
1.65536,240970
1.65548,240982
1.65561,240994
1.65573,241006
1.65585,241018
1.65598,241030
1.6561,241042
1.65622,241054
1.65635,241066
1.65647,241078
1.6566,241090
1.65673,241102
1.65685,241114
1.65697,241126
1.6571,241138
1.65722,241150
1.65734,241162
1.65746,241174
1.65759,241186
1.65771,241198
1.65784,241210
1.65797,241222
1.65809,241234
1.65821,241246
1.65834,241258
1.65846,241270
1.65858,241282
1.65871,241294
1.65883,241306
1.65895,241318
1.65908,241330
1.65921,241342
1.65933,241354
1.65945,241366
1.65958,241378
1.6597,241390
1.65982,241402
1.65995,241414
1.66007,241426
1.6602,241438
1.66032,241450
1.66044,241462
1.66057,241474
1.6607,241486
1.66082,241498
1.66094,241510
1.66106,241522
1.66119,241534
1.66132,241546
1.66144,241558
1.66156,241570
1.66169,241582
1.66181,241594
1.66194,241606
1.66206,241618
1.66218,241630
1.66231,241642
1.66243,241654
1.66256,241666
1.66268,241678
1.6628,241690
1.66293,241702
1.66305,241714
1.66317,241726
1.6633,241738
1.66342,241750
1.66355,241762
1.66367,241774
1.6638,241786
1.66392,241798
1.66404,241810
1.66417,241822
1.66429,241834
1.66441,241846
1.66454,241858
1.66466,241870
1.66479,241882
1.66492,241894
1.66504,241906
1.66516,241918
1.66528,241930
1.66541,241942
1.66553,241954
1.66565,241966
1.66578,241978
1.6659,241990
1.66603,242002
1.66616,242014
1.66628,242026
1.6664,242038
1.66653,242050
1.66665,242062
1.66677,242074
1.6669,242086
1.66702,242098
1.66715,242110
1.66727,242122
1.66739,242134
1.66752,242146
1.66764,242158
1.66777,242170
1.66789,242182
1.66801,242194
1.66814,242206
1.66826,242218
1.66839,242230
1.66851,242242
1.66863,242254
1.66876,242266
1.66888,242278
1.66901,242290
1.66913,242302
1.66925,242314
1.66938,242326
1.66951,242338
1.66963,242350
1.66975,242362
1.66987,242374
1.67,242386
1.67013,242398
1.67025,242410
1.67037,242422
1.6705,242434
1.67062,242446
1.67075,242458
1.67087,242470
1.67099,242482
1.67112,242494
1.67124,242506
1.67136,242518
1.67149,242530
1.67162,242542
1.67174,242554
1.67186,242566
1.67199,242578
1.67211,242590
1.67223,242602
1.67236,242614
1.67248,242626
1.6726,242638
1.67273,242650
1.67286,242662
1.67298,242674
1.67311,242686
1.67323,242698
1.67335,242710
1.67347,242722
1.6736,242734
1.67372,242746
1.67384,242758
1.67397,242770
1.67409,242782
1.67422,242794
1.67435,242806
1.67447,242818
1.67459,242830
1.67472,242842
1.67484,242854
1.67496,242866
1.67509,242878
1.67521,242890
1.67534,242902
1.67546,242914
1.67558,242926
1.67571,242938
1.67583,242950
1.67596,242962
1.67608,242974
1.6762,242986
1.67633,242998
1.67645,243010
1.67658,243022
1.6767,243034
1.67682,243046
1.67695,243058
1.67707,243070
1.6772,243082
1.67732,243094
1.67745,243106
1.67757,243118
1.67769,243130
1.67782,243142
1.67794,243154
1.67806,243166
1.67819,243178
1.67831,243190
1.67844,243202
1.67856,243214
1.67869,243226
1.67881,243238
1.67894,243250
1.67906,243262
1.67918,243274
1.67931,243286
1.67943,243298
1.67955,243310
1.67968,243322
1.67981,243334
1.67993,243346
1.68005,243358
1.68018,243370
1.6803,243382
1.68042,243394
1.68055,243406
1.68067,243418
1.68079,243430
1.68092,243442
1.68105,243454
1.68117,243466
1.68129,243478
1.68142,243490
1.68154,243502
1.68166,243514
1.68179,243526
1.68191,243538
1.68204,243550
1.68216,243562
1.68228,243574
1.68241,243586
1.68254,243598
1.68266,243610
1.68278,243622
1.68291,243634
1.68303,243646
1.68316,243658
1.68328,243670
1.6834,243682
1.68353,243694
1.68365,243706
1.68378,243718
1.6839,243730
1.68402,243742
1.68415,243754
1.68427,243766
1.6844,243778
1.68452,243790
1.68464,243802
1.68477,243814
1.68489,243826
1.68501,243838
1.68514,243850
1.68526,243862
1.68539,243874
1.68551,243886
1.68564,243898
1.68576,243910
1.68588,243922
1.68601,243934
1.68613,243946
1.68625,243958
1.68638,243970
1.6865,243982
1.68663,243994
1.68676,244006
1.68688,244018
1.687,244030
1.68713,244042
1.68725,244054
1.68737,244066
1.6875,244078
1.68762,244090
1.68774,244102
1.68787,244114
1.688,244126
1.68812,244138
1.68824,244150
1.68837,244162
1.68849,244174
1.68861,244186
1.68874,244198
1.68886,244210
1.68899,244222
1.68911,244234
1.68923,244246
1.68936,244258
1.68948,244270
1.68961,244282
1.68973,244294
1.68985,244306
1.68998,244318
1.69011,244330
1.69023,244342
1.69035,244354
1.69047,244366
1.6906,244378
1.69073,244390
1.69085,244402
1.69097,244414
1.6911,244426
1.69122,244438
1.69135,244450
1.69147,244462
1.69159,244474
1.69172,244486
1.69184,244498
1.69197,244510
1.69209,244522
1.69221,244534
1.69234,244546
1.69246,244558
1.69259,244570
1.69271,244582
1.69283,244594
1.69296,244606
1.69308,244618
1.6932,244630
1.69333,244642
1.69345,244654
1.69358,244666
1.6937,244678
1.69383,244690
1.69395,244702
1.69407,244714
1.6942,244726
1.69432,244738
1.69444,244750
1.69457,244762
1.6947,244774
1.69482,244786
1.69495,244798
1.69507,244810
1.69519,244822
1.69532,244834
1.69544,244846
1.69556,244858
1.69569,244870
1.69581,244882
1.69594,244894
1.69606,244906
1.69619,244918
1.69631,244930
1.69643,244942
1.69656,244954
1.69668,244966
1.6968,244978
1.69693,244990
1.69705,245002
1.69718,245014
1.6973,245026
1.69742,245038
1.69755,245050
1.69767,245062
1.6978,245074
1.69792,245086
1.69804,245098
1.69817,245110
1.69829,245122
1.69842,245134
1.69854,245146
1.69866,245158
1.69879,245170
1.69892,245182
1.69904,245194
1.69916,245206
1.69928,245218
1.69941,245230
1.69954,245242
1.69966,245254
1.69978,245266
1.69991,245278
1.70003,245290
1.70015,245302
1.70028,245314
1.7004,245326
1.70053,245338
1.70065,245350
1.70078,245362
1.7009,245374
1.70102,245386
1.70115,245398
1.70127,245410
1.70139,245422
1.70152,245434
1.70165,245446
1.70177,245458
1.70189,245470
1.70202,245482
1.70214,245494
1.70226,245506
1.70239,245518
1.70251,245530
1.70263,245542
1.70276,245554
1.70289,245566
1.70301,245578
1.70314,245590
1.70326,245602
1.70338,245614
1.70351,245626
1.70363,245638
1.70375,245650
1.70388,245662
1.704,245674
1.70413,245686
1.70425,245698
1.70438,245710
1.7045,245722
1.70462,245734
1.70475,245746
1.70487,245758
1.705,245770
1.70512,245782
1.70524,245794
1.70537,245806
1.70549,245818
1.70562,245830
1.70574,245842
1.70586,245854
1.70599,245866
1.70612,245878
1.70624,245890
1.70636,245902
1.70648,245914
1.70661,245926
1.70673,245938
1.70685,245950
1.70698,245962
1.70711,245974
1.70723,245986
1.70736,245998
1.70748,246010
1.7076,246022
1.70773,246034
1.70785,246046
1.70797,246058
1.7081,246070
1.70822,246082
1.70835,246094
1.70847,246106
1.7086,246118
1.70872,246130
1.70884,246142
1.70897,246154
1.70909,246166
1.70921,246178
1.70934,246190
1.70946,246202
1.70958,246214
1.70971,246226
1.70984,246238
1.70996,246250
1.71008,246262
1.71021,246274
1.71033,246286
1.71045,246298
1.71058,246310
1.7107,246322
1.71082,246334
1.71095,246346
1.71107,246358
1.7112,246370
1.71133,246382
1.71145,246394
1.71157,246406
1.71169,246418
1.71182,246430
1.71194,246442
1.71207,246454
1.71219,246466
1.71232,246478
1.71244,246490
1.71257,246502
1.71269,246514
1.71281,246526
1.71294,246538
1.71306,246550
1.71319,246562
1.71331,246574
1.71343,246586
1.71356,246598
1.71368,246610
1.7138,246622
1.71393,246634
1.71405,246646
1.71418,246658
1.7143,246670
1.71443,246682
1.71455,246694
1.71467,246706
1.7148,246718
1.71492,246730
1.71504,246742
1.71517,246754
1.71529,246766
1.71542,246778
1.71555,246790
1.71567,246802
1.71579,246814
1.71592,246826
1.71604,246838
1.71616,246850
1.71629,246862
1.71641,246874
1.71654,246886
1.71666,246898
1.71679,246910
1.71691,246922
1.71703,246934
1.71716,246946
1.71728,246958
1.7174,246970
1.71753,246982
1.71765,246994
1.71778,247006
1.7179,247018
1.71803,247030
1.71815,247042
1.71827,247054
1.7184,247066
1.71852,247078
1.71864,247090
1.71877,247102
1.71889,247114
1.71902,247126
1.71914,247138
1.71927,247150
1.71939,247162
1.71952,247174
1.71964,247186
1.71976,247198
1.71988,247210
1.72001,247222
1.72014,247234
1.72026,247246
1.72038,247258
1.72051,247270
1.72063,247282
1.72076,247294
1.72088,247306
1.721,247318
1.72113,247330
1.72125,247342
1.72138,247354
1.7215,247366
1.72162,247378
1.72175,247390
1.72187,247402
1.72199,247414
1.72212,247426
1.72224,247438
1.72237,247450
1.72249,247462
1.72262,247474
1.72274,247486
1.72286,247498
1.72299,247510
1.72311,247522
1.72323,247534
1.72336,247546
1.72348,247558
1.72361,247570
1.72374,247582
1.72386,247594
1.72398,247606
1.72411,247618
1.72423,247630
1.72435,247642
1.72447,247654
1.7246,247666
1.72473,247678
1.72485,247690
1.72498,247702
1.7251,247714
1.72522,247726
1.72535,247738
1.72547,247750
1.72559,247762
1.72572,247774
1.72584,247786
1.72597,247798
1.72609,247810
1.72622,247822
1.72634,247834
1.72646,247846
1.72659,247858
1.72671,247870
1.72683,247882
1.72696,247894
1.72708,247906
1.72721,247918
1.72733,247930
1.72746,247942
1.72758,247954
1.72771,247966
1.72783,247978
1.72795,247990
1.72807,248002
1.7282,248014
1.72833,248026
1.72845,248038
1.72857,248050
1.7287,248062
1.72882,248074
1.72895,248086
1.72907,248098
1.72919,248110
1.72932,248122
1.72944,248134
1.72957,248146
1.72969,248158
1.72981,248170
1.72994,248182
1.73006,248194
1.73019,248206
1.73031,248218
1.73044,248230
1.73056,248242
1.73068,248254
1.73081,248266
1.73093,248278
1.73105,248290
1.73118,248302
1.7313,248314
1.73142,248326
1.73156,248338
1.73168,248350
1.7318,248362
1.73193,248374
1.73205,248386
1.73217,248398
1.73229,248410
1.73242,248422
1.73254,248434
1.73267,248446
1.73279,248458
1.73292,248470
1.73304,248482
1.73317,248494
1.73329,248506
1.73341,248518
1.73354,248530
1.73366,248542
1.73379,248554
1.73391,248566
1.73403,248578
1.73416,248590
1.73428,248602
1.73441,248614
1.73453,248626
1.73465,248638
1.73478,248650
1.7349,248662
1.73502,248674
1.73515,248686
1.73527,248698
1.7354,248710
1.73552,248722
1.73564,248734
1.73577,248746
1.73589,248758
1.73602,248770
1.73614,248782
1.73627,248794
1.73639,248806
1.73652,248818
1.73664,248830
1.73676,248842
1.73688,248854
1.73701,248866
1.73714,248878
1.73726,248890
1.73739,248902
1.73751,248914
1.73763,248926
1.73776,248938
1.73788,248950
1.738,248962
1.73813,248974
1.73825,248986
1.73838,248998
1.7385,249010
1.73863,249022
1.73875,249034
1.73887,249046
1.739,249058
1.73912,249070
1.73924,249082
1.73937,249094
1.73949,249106
1.73962,249118
1.73975,249130
1.73987,249142
1.73999,249154
1.74012,249166
1.74024,249178
1.74036,249190
1.74048,249202
1.74061,249214
1.74074,249226
1.74086,249238
1.74098,249250
1.74111,249262
1.74123,249274
1.74136,249286
1.74148,249298
1.7416,249310
1.74173,249322
1.74185,249334
1.74198,249346
1.7421,249358
1.74222,249370
1.74235,249382
1.74247,249394
1.7426,249406
1.74272,249418
1.74284,249430
1.74297,249442
1.74309,249454
1.74322,249466
1.74334,249478
1.74346,249490
1.74359,249502
1.74371,249514
1.74384,249526
1.74396,249538
1.74408,249550
1.74421,249562
1.74434,249574
1.74446,249586
1.74458,249598
1.7447,249610
1.74483,249622
1.74495,249634
1.74507,249646
1.7452,249658
1.74533,249670
1.74545,249682
1.74558,249694
1.7457,249706
1.74582,249718
1.74595,249730
1.74607,249742
1.74619,249754
1.74632,249766
1.74644,249778
1.74657,249790
1.74669,249802
1.74682,249814
1.74694,249826
1.74706,249838
1.74719,249850
1.74731,249862
1.74743,249874
1.74756,249886
1.74768,249898
1.74781,249910
1.74793,249922
1.74806,249934
1.74818,249946
1.7483,249958
1.74843,249970
1.74855,249982
1.74867,249994
1.7488,250006
1.74893,250018
1.74905,250030
1.74917,250042
1.7493,250054
1.74942,250066
1.74955,250078
1.74967,250090
1.74979,250102
1.74992,250114
1.75004,250126
1.75017,250138
1.75029,250150
1.75041,250162
1.75054,250174
1.75066,250186
1.75079,250198
1.75091,250210
1.75103,250222
1.75116,250234
1.75128,250246
1.75141,250258
1.75153,250270
1.75165,250282
1.75178,250294
1.7519,250306
1.75203,250318
1.75215,250330
1.75228,250342
1.7524,250354
1.75253,250366
1.75265,250378
1.75277,250390
1.75289,250402
1.75302,250414
1.75314,250426
1.75326,250438
1.7534,250450
1.75352,250462
1.75364,250474
1.75377,250486
1.75389,250498
1.75401,250510
1.75414,250522
1.75426,250534
1.75438,250546
1.75451,250558
1.75463,250570
1.75476,250582
1.75488,250594
1.75501,250606
1.75513,250618
1.75525,250630
1.75538,250642
1.7555,250654
1.75562,250666
1.75575,250678
1.75587,250690
1.756,250702
1.75612,250714
1.75625,250726
1.75637,250738
1.75649,250750
1.75662,250762
1.75674,250774
1.75687,250786
1.75699,250798
1.75712,250810
1.75724,250822
1.75736,250834
1.75749,250846
1.75761,250858
1.75774,250870
1.75786,250882
1.75799,250894
1.75811,250906
1.75823,250918
1.75836,250930
1.75848,250942
1.7586,250954
1.75873,250966
1.75885,250978
1.75898,250990
1.7591,251002
1.75923,251014
1.75935,251026
1.75947,251038
1.7596,251050
1.75972,251062
1.75984,251074
1.75997,251086
1.76009,251098
1.76021,251110
1.76035,251122
1.76047,251134
1.76059,251146
1.76071,251158
1.76084,251170
1.76096,251182
1.76108,251194
1.76121,251206
1.76133,251218
1.76146,251230
1.76159,251242
1.76171,251254
1.76183,251266
1.76196,251278
1.76208,251290
1.7622,251302
1.76233,251314
1.76245,251326
1.76257,251338
1.7627,251350
1.76282,251362
1.76295,251374
1.76307,251386
1.7632,251398
1.76332,251410
1.76344,251422
1.76357,251434
1.76369,251446
1.76382,251458
1.76394,251470
1.76406,251482
1.76419,251494
1.76431,251506
1.76444,251518
1.76456,251530
1.76468,251542
1.76481,251554
1.76494,251566
1.76506,251578
1.76518,251590
1.7653,251602
1.76543,251614
1.76555,251626
1.76568,251638
1.7658,251650
1.76593,251662
1.76605,251674
1.76618,251686
1.7663,251698
1.76642,251710
1.76655,251722
1.76667,251734
1.76679,251746
1.76692,251758
1.76704,251770
1.76717,251782
1.76729,251794
1.76742,251806
1.76754,251818
1.76766,251830
1.76779,251842
1.76791,251854
1.76803,251866
1.76816,251878
1.76828,251890
1.76841,251902
1.76853,251914
1.76866,251926
1.76878,251938
1.7689,251950
1.76903,251962
1.76915,251974
1.76927,251986
1.7694,251998
1.76953,252010
1.76965,252022
1.76978,252034
1.7699,252046
1.77002,252058
1.77015,252070
1.77027,252082
1.77039,252094
1.77052,252106
1.77064,252118
1.77077,252130
1.77089,252142
1.77101,252154
1.77114,252166
1.77126,252178
1.77139,252190
1.77151,252202
1.77163,252214
1.77176,252226
1.77188,252238
1.77201,252250
1.77213,252262
1.77225,252274
1.77238,252286
1.7725,252298
1.77263,252310
1.77275,252322
1.77287,252334
1.773,252346
1.77313,252358
1.77325,252370
1.77337,252382
1.77349,252394
1.77362,252406
1.77374,252418
1.77387,252430
1.77399,252442
1.77412,252454
1.77424,252466
1.77437,252478
1.77449,252490
1.77461,252502
1.77474,252514
1.77486,252526
1.77498,252538
1.77511,252550
1.77524,252562
1.77536,252574
1.77548,252586
1.77561,252598
1.77573,252610
1.77585,252622
1.77598,252634
1.7761,252646
1.77622,252658
1.77635,252670
1.77647,252682
1.7766,252694
1.77672,252706
1.77685,252718
1.77697,252730
1.77709,252742
1.77722,252754
1.77734,252766
1.77746,252778
1.77759,252790
1.77771,252802
1.77784,252814
1.77797,252826
1.77809,252838
1.77821,252850
1.77834,252862
1.77846,252874
1.77858,252886
1.77871,252898
1.77883,252910
1.77896,252922
1.77908,252934
1.7792,252946
1.77933,252958
1.77945,252970
1.77958,252982
1.7797,252994
1.77983,253006
1.77995,253018
1.78007,253030
1.7802,253042
1.78032,253054
1.78044,253066
1.78057,253078
1.78069,253090
1.78082,253102
1.78095,253114
1.78107,253126
1.78119,253138
1.78131,253150
1.78144,253162
1.78156,253174
1.78168,253186
1.78181,253198
1.78193,253210
1.78206,253222
1.78219,253234
1.78231,253246
1.78243,253258
1.78256,253270
1.78268,253282
1.7828,253294
1.78293,253306
1.78305,253318
1.78317,253330
1.7833,253342
1.78343,253354
1.78355,253366
1.78367,253378
1.7838,253390
1.78392,253402
1.78404,253414
1.78417,253426
1.78429,253438
1.78442,253450
1.78454,253462
1.78467,253474
1.78479,253486
1.78491,253498
1.78504,253510
1.78516,253522
1.78528,253534
1.78541,253546
1.78553,253558
1.78566,253570
1.78578,253582
1.7859,253594
1.78603,253606
1.78616,253618
1.78628,253630
1.7864,253642
1.78653,253654
1.78665,253666
1.78678,253678
1.7869,253690
1.78702,253702
1.78715,253714
1.78727,253726
1.78739,253738
1.78752,253750
1.78764,253762
1.78777,253774
1.78789,253786
1.78802,253798
1.78814,253810
1.78826,253822
1.78839,253834
1.78851,253846
1.78863,253858
1.78876,253870
1.78888,253882
1.78901,253894
1.78913,253906
1.78926,253918
1.78938,253930
1.7895,253942
1.78963,253954
1.78975,253966
1.78987,253978
1.79,253990
1.79012,254002
1.79025,254014
1.79038,254026
1.7905,254038
1.79062,254050
1.79075,254062
1.79087,254074
1.79099,254086
1.79112,254098
1.79124,254110
1.79137,254122
1.79149,254134
1.79162,254146
1.79174,254158
1.79186,254170
1.79199,254182
1.79211,254194
1.79223,254206
1.79236,254218
1.79248,254230
1.79261,254242
1.79273,254254
1.79285,254266
1.79298,254278
1.7931,254290
1.79323,254302
1.79335,254314
1.79347,254326
1.7936,254338
1.79372,254350
1.79385,254362
1.79397,254374
1.79409,254386
1.79422,254398
1.79435,254410
1.79447,254422
1.79459,254434
1.79472,254446
1.79484,254458
1.79497,254470
1.79509,254482
1.79521,254494
1.79534,254506
1.79546,254518
1.79559,254530
1.79571,254542
1.79584,254554
1.79596,254566
1.79608,254578
1.79621,254590
1.79633,254602
1.79645,254614
1.79658,254626
1.7967,254638
1.79682,254650
1.79696,254662
1.79708,254674
1.7972,254686
1.79732,254698
1.79745,254710
1.79757,254722
1.79769,254734
1.79782,254746
1.79794,254758
1.79806,254770
1.79819,254782
1.79831,254794
1.79844,254806
1.79857,254818
1.79869,254830
1.79881,254842
1.79894,254854
1.79906,254866
1.79918,254878
1.7993,254890
1.79943,254902
1.79956,254914
1.79968,254926
1.79981,254938
1.79993,254950
1.80005,254962
1.80018,254974
1.8003,254986
1.80042,254998
1.80055,255010
1.80067,255022
1.8008,255034
1.80092,255046
1.80104,255058
1.80117,255070
1.80129,255082
1.80142,255094
1.80154,255106
1.80167,255118
1.80179,255130
1.80191,255142
1.80204,255154
1.80216,255166
1.80228,255178
1.80241,255190
1.80254,255202
1.80266,255214
1.80279,255226
1.80291,255238
1.80303,255250
1.80316,255262
1.80328,255274
1.8034,255286
1.80353,255298
1.80365,255310
1.80377,255322
1.8039,255334
1.80403,255346
1.80415,255358
1.80427,255370
1.8044,255382
1.80452,255394
1.80464,255406
1.80477,255418
1.80489,255430
1.80501,255442
1.80514,255454
1.80527,255466
1.80539,255478
1.80551,255490
1.80564,255502
1.80576,255514
1.80588,255526
1.80601,255538
1.80613,255550
1.80626,255562
1.80638,255574
1.80651,255586
1.80663,255598
1.80676,255610
1.80688,255622
1.807,255634
1.80713,255646
1.80725,255658
1.80738,255670
1.8075,255682
1.80762,255694
1.80775,255706
1.80787,255718
1.808,255730
1.80812,255742
1.80824,255754
1.80837,255766
1.80849,255778
1.80862,255790
1.80874,255802
1.80886,255814
1.80899,255826
1.80911,255838
1.80924,255850
1.80936,255862
1.80948,255874
1.80961,255886
1.80973,255898
1.80986,255910
1.80998,255922
1.8101,255934
1.81023,255946
1.81035,255958
1.81047,255970
1.8106,255982
1.81072,255994
1.81085,256006
1.81098,256018
1.8111,256030
1.81122,256042
1.81135,256054
1.81147,256066
1.81159,256078
1.81171,256090
1.81184,256102
1.81196,256114
1.81209,256126
1.81222,256138
1.81234,256150
1.81246,256162
1.81259,256174
1.81271,256186
1.81283,256198
1.81296,256210
1.81308,256222
1.81321,256234
1.81333,256246
1.81346,256258
1.81358,256270
1.8137,256282
1.81383,256294
1.81395,256306
1.81407,256318
1.8142,256330
1.81432,256342
1.81445,256354
1.81457,256366
1.81469,256378
1.81482,256390
1.81495,256402
1.81507,256414
1.81519,256426
1.81531,256438
1.81544,256450
1.81557,256462
1.81569,256474
1.81581,256486
1.81594,256498
1.81606,256510
1.81619,256522
1.81631,256534
1.81643,256546
1.81656,256558
1.81668,256570
1.81681,256582
1.81693,256594
1.81705,256606
1.81718,256618
1.8173,256630
1.81742,256642
1.81755,256654
1.81767,256666
1.8178,256678
1.81792,256690
1.81805,256702
1.81817,256714
1.81829,256726
1.81842,256738
1.81854,256750
1.81866,256762
1.81879,256774
1.81892,256786
1.81904,256798
1.81917,256810
1.81929,256822
1.81941,256834
1.81954,256846
1.81966,256858
1.81978,256870
1.8199,256882
1.82003,256894
1.82016,256906
1.82028,256918
1.82041,256930
1.82053,256942
1.82065,256954
1.82078,256966
1.8209,256978
1.82102,256990
1.82115,257002
1.82127,257014
1.8214,257026
1.82152,257038
1.82165,257050
1.82177,257062
1.82189,257074
1.82202,257086
1.82214,257098
1.82227,257110
1.82239,257122
1.82251,257134
1.82264,257146
1.82276,257158
1.82289,257170
1.82301,257182
1.82313,257194
1.82326,257206
1.82339,257218
1.82351,257230
1.82363,257242
1.82376,257254
1.82388,257266
1.824,257278
1.82413,257290
1.82425,257302
1.82438,257314
1.8245,257326
1.82463,257338
1.82475,257350
1.82487,257362
1.825,257374
1.82512,257386
1.82524,257398
1.82537,257410
1.82549,257422
1.82561,257434
1.82574,257446
1.82587,257458
1.82599,257470
1.82611,257482
1.82624,257494
1.82636,257506
1.82648,257518
1.82661,257530
1.82673,257542
1.82685,257554
1.82698,257566
1.82711,257578
1.82723,257590
1.82736,257602
1.82748,257614
1.8276,257626
1.82772,257638
1.82785,257650
1.82797,257662
1.8281,257674
1.82822,257686
1.82835,257698
1.82847,257710
1.8286,257722
1.82872,257734
1.82884,257746
1.82897,257758
1.82909,257770
1.82922,257782
1.82934,257794
1.82946,257806
1.82959,257818
1.82971,257830
1.82984,257842
1.82996,257854
1.83008,257866
1.83021,257878
1.83033,257890
1.83046,257902
1.83058,257914
1.8307,257926
1.83083,257938
1.83095,257950
1.83108,257962
1.8312,257974
1.83132,257986
1.83145,257998
1.83158,258010
1.8317,258022
1.83182,258034
1.83195,258046
1.83207,258058
1.83219,258070
1.83232,258082
1.83244,258094
1.83257,258106
1.83269,258118
1.83282,258130
1.83294,258142
1.83306,258154
1.83319,258166
1.83331,258178
1.83343,258190
1.83356,258202
1.83368,258214
1.83381,258226
1.83393,258238
1.83406,258250
1.83418,258262
1.8343,258274
1.83443,258286
1.83455,258298
1.83467,258310
1.8348,258322
1.83492,258334
1.83505,258346
1.83518,258358
1.8353,258370
1.83542,258382
1.83555,258394
1.83567,258406
1.83579,258418
1.83591,258430
1.83604,258442
1.83617,258454
1.83629,258466
1.83641,258478
1.83654,258490
1.83666,258502
1.83679,258514
1.83691,258526
1.83703,258538
1.83716,258550
1.83728,258562
1.83741,258574
1.83753,258586
1.83765,258598
1.83778,258610
1.8379,258621
1.83803,258632
1.83815,258644
1.83827,258656
1.8384,258668
1.83852,258680
1.83865,258692
1.83877,258704
1.83889,258716
1.83902,258728
1.83914,258740
1.83926,258752
1.83939,258763
1.83951,258775
1.83964,258786
1.83977,258796
1.83989,258807
1.84001,258818
1.84014,258829
1.84026,258840
1.84038,258850
1.8405,258861
1.84063,258872
1.84076,258883
1.84088,258894
1.84101,258904
1.84113,258915
1.84125,258926
1.84138,258937
1.8415,258948
1.84162,258958
1.84175,258969
1.84187,258980
1.842,258991
1.84212,259002
1.84225,259012
1.84237,259023
1.84249,259034
1.84262,259045
1.84274,259056
1.84286,259066
1.84299,259077
1.84311,259088
1.84324,259099
1.84337,259110
1.84349,259120
1.84361,259131
1.84373,259142
1.84386,259153
1.84398,259164
1.8441,259174
1.84423,259185
1.84436,259196
1.84448,259207
1.8446,259218
1.84473,259228
1.84485,259239
1.84498,259250
1.8451,259261
1.84522,259272
1.84535,259282
1.84547,259293
1.8456,259304
1.84572,259315
1.84584,259326
1.84597,259336
1.84609,259347
1.84622,259358
1.84634,259369
1.84646,259380
1.84659,259390
1.84671,259401
1.84684,259412
1.84696,259423
1.84708,259434
1.84721,259444
1.84733,259455
1.84746,259466
1.84758,259477
1.84771,259488
1.84783,259498
1.84796,259509
1.84808,259520
1.8482,259531
1.84832,259542
1.84845,259552
1.84857,259563
1.84869,259574
1.84883,259585
1.84895,259596
1.84907,259606
1.8492,259617
1.84932,259628
1.84944,259639
1.84957,259650
1.84969,259660
1.84981,259671
1.84994,259682
1.85006,259693
1.85019,259704
1.85031,259714
1.85044,259725
1.85056,259736
1.85068,259747
1.85081,259758
1.85093,259768
1.85106,259779
1.85118,259790
1.8513,259801
1.85143,259812
1.85155,259822
1.85168,259833
1.8518,259844
1.85192,259855
1.85205,259866
1.85217,259876
1.8523,259887
1.85242,259898
1.85255,259909
1.85267,259920
1.85279,259930
1.85292,259941
1.85304,259952
1.85317,259963
1.85329,259974
1.85341,259984
1.85354,259995
1.85366,260006
1.85379,260017
1.85391,260028
1.85403,260038
1.85416,260049
1.85428,260060
1.85441,260071
1.85453,260082
1.85466,260092
1.85478,260103
1.8549,260114
1.85503,260125
1.85515,260136
1.85527,260146
1.8554,260157
1.85552,260168
1.85565,260179
1.85578,260190
1.8559,260200
1.85602,260211
1.85615,260222
1.85627,260233
1.85639,260244
1.85651,260254
1.85664,260265
1.85676,260276
1.85689,260287
1.85702,260298
1.85714,260308
1.85726,260319
1.85739,260330
1.85751,260341
1.85763,260352
1.85776,260362
1.85788,260373
1.85801,260384
1.85813,260395
1.85825,260406
1.85838,260416
1.8585,260427
1.85863,260438
1.85875,260449
1.85887,260460
1.859,260470
1.85912,260481
1.85925,260492
1.85937,260503
1.85949,260514
1.85962,260524
1.85974,260535
1.85987,260546
1.85999,260557
1.86011,260568
1.86024,260578
1.86037,260589
1.86049,260600
1.86061,260611
1.86073,260622
1.86086,260632
1.86098,260643
1.86111,260654
1.86123,260665
1.86136,260676
1.86148,260686
1.86161,260697
1.86173,260708
1.86185,260719
1.86198,260730
1.8621,260740
1.86222,260751
1.86235,260762
1.86247,260773
1.8626,260784
1.86272,260794
1.86285,260805
1.86297,260816
1.86309,260827
1.86322,260838
1.86334,260848
1.86346,260859
1.86359,260870
1.86371,260881
1.86384,260892
1.86397,260902
1.86409,260913
1.86421,260924
1.86433,260935
1.86446,260946
1.86458,260956
1.8647,260967
1.86483,260978
1.86496,260989
1.86508,261000
1.86521,261010
1.86533,261021
1.86545,261032
1.86558,261043
1.8657,261054
1.86582,261064
1.86595,261075
1.86607,261086
1.8662,261097
1.86632,261108
1.86644,261118
1.86657,261129
1.86669,261140
1.86682,261151
1.86694,261162
1.86706,261172
1.86719,261183
1.86731,261194
1.86744,261205
1.86756,261216
1.86768,261226
1.86781,261237
1.86793,261248
1.86806,261259
1.86818,261270
1.8683,261280
1.86843,261291
1.86855,261302
1.86868,261313
1.8688,261324
1.86892,261334
1.86905,261345
1.86917,261356
1.8693,261367
1.86942,261378
1.86955,261388
1.86967,261399
1.8698,261410
1.86992,261421
1.87004,261432
1.87017,261442
1.87029,261453
1.87041,261464
1.87054,261475
1.87067,261486
1.87079,261496
