Time,Cwnd
1.57238,123404
1.5725,123421
1.57263,123438
1.57275,123455
1.57288,123472
1.573,123489
1.57312,123506
1.57325,123523
1.57337,123540
1.5735,123557
1.57362,123574
1.57374,123591
1.57386,123608
1.57399,123625
1.57411,123642
1.57424,123659
1.57436,123676
1.57448,123693
1.57461,123710
1.57473,123727
1.57486,123744
1.57498,123761
1.5751,123778
1.57523,123795
1.57535,123812
1.57547,123829
1.5756,123846
1.57572,123863
1.57584,123880
1.57597,123897
1.57609,123914
1.57622,123931
1.57634,123948
1.57647,123965
1.57659,123982
1.57671,123999
1.57683,124016
1.57696,124033
1.57708,124050
1.5772,124067
1.57733,124084
1.57746,124101
1.57758,124118
1.5777,124135
1.57783,124152
1.57795,124169
1.57807,124186
1.57819,124203
1.57832,124220
1.57844,124237
1.57857,124254
1.57869,124271
1.57882,124288
1.57894,124305
1.57906,124322
1.57919,124339
1.57931,124356
1.57943,124373
1.57955,124390
1.57968,124407
1.5798,124424
1.57993,124441
1.58005,124458
1.58018,124475
1.5803,124492
1.58042,124509
1.58055,124526
1.58067,124543
1.5808,124560
1.58092,124577
1.58104,124594
1.58116,124611
1.58129,124628
1.58141,124645
1.58153,124662
1.58166,124679
1.58178,124696
1.58191,124713
1.58203,124730
1.58216,124747
1.58228,124764
1.5824,124781
1.58252,124798
1.58265,124815
1.58277,124832
1.58289,124849
1.58302,124866
1.58314,124883
1.58327,124900
1.58339,124917
1.58352,124934
1.58364,124951
1.58376,124968
1.58388,124985
1.58401,125002
1.58413,125019
1.58425,125036
1.58438,125053
1.58451,125070
1.58463,125087
1.58475,125104
1.58488,125121
1.585,125138
1.58512,125155
1.58524,125172
1.58537,125189
1.58549,125206
1.58562,125223
1.58574,125240
1.58587,125257
1.58599,125274
1.58611,125291
1.58624,125308
1.58636,125325
1.58648,125342
1.58661,125359
1.58673,125376
1.58685,125393
1.58698,125410
1.5871,125427
1.58723,125444
1.58735,125461
1.58747,125478
1.5876,125495
1.58772,125512
1.58785,125529
1.58797,125546
1.58809,125563
1.58821,125580
1.58834,125597
1.58846,125614
1.58859,125631
1.58871,125648
1.58883,125665
1.58896,125682
1.58908,125699
1.58921,125716
1.58933,125733
1.58945,125750
1.58957,125767
1.5897,125784
1.58982,125801
1.58995,125818
1.59007,125835
1.5902,125852
1.59032,125869
1.59044,125886
1.59057,125903
1.59069,125920
1.59081,125937
1.59094,125954
1.59106,125971
1.59119,125988
1.59131,126005
1.59143,126022
1.59156,126039
1.59168,126056
1.5918,126073
1.59193,126090
1.59205,126107
1.59217,126124
1.5923,126141
1.59242,126158
1.59255,126175
1.59267,126192
1.5928,126209
1.59292,126226
1.59304,126243
1.59316,126260
1.59329,126277
1.59341,126294
1.59354,126311
1.59366,126328
1.59378,126345
1.59391,126361
1.59403,126378
1.59415,126395
1.59428,126412
1.5944,126429
1.59452,126446
1.59465,126463
1.59477,126480
1.5949,126497
1.59502,126514
1.59514,126530
1.59527,126546
1.59539,126562
1.59551,126578
1.59564,126594
1.59576,126610
1.59589,126626
1.59601,126642
1.59613,126658
1.59626,126674
1.59638,126690
1.5965,126706
1.59663,126722
1.59675,126738
1.59687,126754
1.597,126770
1.59712,126786
1.59725,126802
1.59737,126818
1.59749,126834
1.59762,126850
1.59774,126866
1.59786,126882
1.59799,126898
1.59812,126914
1.59824,126930
1.59836,126946
1.59849,126962
1.59861,126978
1.59873,126994
1.59885,127010
1.59898,127026
1.5991,127042
1.59923,127058
1.59935,127074
1.59948,127090
1.5996,127106
1.59972,127122
1.59985,127138
1.59997,127154
1.60009,127170
1.60021,127186
1.60034,127202
1.60046,127218
1.60059,127234
1.60071,127250
1.60084,127266
1.60096,127282
1.60108,127298
1.60121,127314
1.60133,127330
1.60146,127346
1.60158,127362
1.6017,127378
1.60182,127394
1.60195,127410
1.60207,127426
1.6022,127442
1.60232,127458
1.60244,127474
1.60257,127490
1.60269,127506
1.60282,127522
1.60294,127538
1.60306,127554
1.60318,127570
1.60331,127586
1.60343,127602
1.60356,127618
1.60368,127634
1.6038,127650
1.60393,127666
1.60405,127682
1.60418,127698
1.6043,127714
1.60442,127730
1.60454,127746
1.60467,127762
1.60479,127778
1.60492,127794
1.60504,127810
1.60517,127826
1.60529,127842
1.60541,127858
1.60554,127874
1.60566,127890
1.60578,127906
1.6059,127922
1.60603,127938
1.60615,127954
1.60628,127970
1.6064,127986
1.60653,128002
1.60665,128018
1.60677,128034
1.6069,128050
1.60702,128066
1.60714,128082
1.60726,128098
1.60739,128114
1.60752,128130
1.60764,128146
1.60776,128162
1.60789,128178
1.60801,128194
1.60813,128210
1.60826,128226
1.60838,128242
1.60851,128258
1.60863,128274
1.60875,128290
1.60888,128306
1.609,128322
1.60912,128338
1.60925,128354
1.60937,128370
1.60949,128386
1.60962,128402
1.60974,128418
1.60987,128434
1.60999,128450
1.61011,128466
1.61024,128482
1.61036,128498
1.61048,128514
1.61061,128530
1.61073,128546
1.61086,128562
1.61098,128578
1.6111,128594
1.61123,128610
1.61135,128626
1.61148,128642
1.6116,128658
1.61172,128674
1.61185,128690
1.61197,128706
1.61209,128722
1.61222,128738
1.61234,128754
1.61246,128770
1.61259,128786
1.61271,128802
1.61284,128818
1.61296,128834
1.61309,128850
1.61321,128866
1.61333,128882
1.61345,128898
1.61358,128914
1.6137,128930
1.61382,128946
1.61395,128962
1.61407,128978
1.61419,128994
1.61432,129010
1.61445,129026
1.61457,129042
1.61469,129058
1.61481,129074
1.61494,129090
1.61506,129106
1.61518,129122
1.61531,129138
1.61543,129154
1.61556,129170
1.61568,129186
1.61581,129202
1.61593,129218
1.61605,129234
1.61617,129250
1.6163,129266
1.61642,129282
1.61654,129298
1.61667,129314
1.61679,129330
1.61692,129346
1.61704,129362
1.61717,129378
1.61729,129394
1.61741,129410
1.61753,129426
1.61766,129442
1.61778,129458
1.61791,129474
1.61803,129490
1.61815,129506
1.61828,129522
1.6184,129538
1.61853,129554
1.61865,129570
1.61877,129586
1.6189,129602
1.61902,129618
1.61914,129634
1.61927,129650
1.61939,129666
1.61951,129682
1.61964,129698
1.61976,129714
1.61989,129730
1.62001,129746
1.62014,129762
1.62026,129778
1.62038,129794
1.6205,129810
1.62063,129826
1.62075,129842
1.62087,129858
1.621,129874
1.62113,129890
1.62125,129906
1.62137,129922
1.6215,129938
1.62162,129954
1.62174,129970
1.62186,129986
1.62199,130002
1.62211,130018
1.62224,130034
1.62236,130050
1.62249,130066
1.62261,130082
1.62273,130098
1.62286,130114
1.62298,130130
1.6231,130146
1.62322,130162
1.62335,130178
1.62347,130194
1.6236,130210
1.62372,130226
1.62385,130242
1.62397,130258
1.62409,130274
1.62422,130290
1.62434,130306
1.62446,130322
1.62458,130338
1.62471,130354
1.62483,130370
1.62496,130386
1.62508,130402
1.62521,130418
1.62533,130434
1.62545,130450
1.62558,130466
1.6257,130482
1.62583,130498
1.62595,130514
1.62607,130530
1.62619,130546
1.62632,130562
1.62644,130578
1.62657,130594
1.62669,130610
1.62681,130626
1.62694,130642
1.62706,130658
1.62719,130674
1.62731,130690
1.62743,130706
1.62756,130722
1.62768,130738
1.6278,130754
1.62793,130770
1.62806,130786
1.62818,130802
1.62831,130818
1.62843,130834
1.62855,130850
1.62867,130866
1.6288,130882
1.62892,130898
1.62904,130914
1.62917,130930
1.6293,130946
1.62942,130962
1.62955,130978
1.62967,130994
1.62979,131010
1.62992,131026
1.63004,131042
1.63016,131058
1.63029,131074
1.63041,131090
1.63054,131106
1.63066,131122
1.63079,131138
1.63091,131154
1.63103,131170
1.63116,131186
1.63128,131202
1.6314,131218
1.63153,131234
1.63165,131250
1.63178,131266
1.6319,131282
1.63203,131298
1.63215,131314
1.63227,131330
1.6324,131346
1.63252,131362
1.63265,131378
1.63277,131394
1.6329,131410
1.63302,131426
1.63314,131442
1.63327,131458
1.63339,131474
1.63352,131490
1.63364,131506
1.63377,131522
1.63389,131538
1.63401,131554
1.63414,131570
1.63426,131586
1.63438,131602
1.63451,131618
1.63463,131634
1.63476,131650
1.63488,131666
1.63501,131682
1.63513,131698
1.63525,131714
1.63538,131730
1.6355,131746
1.63562,131762
1.63575,131778
1.63587,131794
1.636,131810
1.63613,131826
1.63625,131842
1.63637,131858
1.6365,131874
1.63662,131890
1.63674,131906
1.63686,131922
1.63699,131938
1.63711,131954
1.63724,131970
1.63737,131986
1.63749,132002
1.63761,132018
1.63774,132034
1.63786,132050
1.63798,132066
1.63811,132082
1.63823,132098
1.63836,132114
1.63848,132130
1.6386,132146
1.63873,132162
1.63885,132178
1.63898,132194
1.6391,132210
1.63922,132226
1.63935,132242
1.63947,132258
1.6396,132274
1.63972,132290
1.63984,132306
1.63997,132322
1.64009,132338
1.64022,132354
1.64034,132370
1.64046,132386
1.64059,132402
1.64072,132418
1.64084,132434
1.64096,132450
1.64109,132466
1.64121,132482
1.64133,132498
1.64145,132514
1.64158,132530
1.64171,132546
1.64183,132562
1.64196,132578
1.64208,132594
1.6422,132610
1.64233,132626
1.64245,132642
1.64257,132658
1.6427,132674
1.64282,132690
1.64295,132706
1.64307,132722
1.6432,132738
1.64332,132754
1.64344,132770
1.64357,132786
1.64369,132802
1.64381,132818
1.64394,132834
1.64406,132850
1.64419,132866
1.64432,132882
1.64444,132898
1.64456,132914
1.64468,132930
1.64481,132946
1.64493,132962
1.64505,132978
1.64518,132994
1.64531,133010
1.64543,133026
1.64556,133042
1.64568,133058
1.6458,133074
1.64593,133090
1.64605,133106
1.64617,133122
1.6463,133138
1.64642,133154
1.64655,133170
1.64667,133186
1.64679,133202
1.64692,133218
1.64704,133234
1.64717,133250
1.64729,133266
1.64741,133282
1.64754,133298
1.64766,133314
1.64779,133330
1.64791,133346
1.64803,133362
1.64816,133378
1.64828,133394
1.64841,133410
1.64853,133426
1.64866,133442
1.64878,133458
1.64891,133474
1.64903,133490
1.64915,133506
1.64928,133522
1.6494,133538
1.64952,133554
1.64965,133570
1.64978,133586
1.6499,133602
1.65002,133618
1.65015,133634
1.65027,133650
1.65039,133666
1.65052,133682
1.65064,133698
1.65076,133714
1.65089,133730
1.65101,133746
1.65114,133762
1.65126,133778
1.65139,133794
1.65151,133810
1.65163,133826
1.65176,133842
1.65188,133858
1.652,133874
1.65213,133890
1.65225,133906
1.65238,133922
1.65251,133938
1.65263,133954
1.65275,133970
1.65287,133986
1.653,134002
1.65312,134018
1.65324,134034
1.65337,134050
1.6535,134066
1.65362,134082
1.65374,134098
1.65387,134114
1.65399,134130
1.65412,134146
1.65424,134162
1.65436,134178
1.65449,134194
1.65461,134210
1.65474,134226
1.65486,134242
1.65498,134258
1.65511,134274
1.65523,134290
1.65536,134306
1.65548,134322
1.65561,134338
1.65573,134354
1.65585,134370
1.65598,134386
1.6561,134402
1.65622,134418
1.65635,134434
1.65647,134450
1.6566,134466
1.65673,134482
1.65685,134498
1.65697,134514
1.6571,134530
1.65722,134546
1.65734,134562
1.65746,134578
1.65759,134594
1.65771,134610
1.65784,134626
1.65797,134642
1.65809,134658
1.65821,134674
1.65834,134690
1.65846,134706
1.65858,134722
1.65871,134738
1.65883,134754
1.65895,134770
1.65908,134786
1.65921,134801
1.65933,134816
1.65945,134831
1.65958,134846
1.6597,134861
1.65982,134876
1.65995,134891
1.66007,134906
1.6602,134921
1.66032,134936
1.66044,134951
1.66057,134966
1.6607,134981
1.66082,134996
1.66094,135011
1.66106,135026
1.66119,135041
1.66132,135056
1.66144,135071
1.66156,135086
1.66169,135101
1.66181,135116
1.66194,135131
1.66206,135146
1.66218,135161
1.66231,135176
1.66243,135191
1.66256,135206
1.66268,135221
1.6628,135236
1.66293,135251
1.66305,135266
1.66317,135281
1.6633,135296
1.66342,135311
1.66355,135326
1.66367,135341
1.6638,135356
1.66392,135371
1.66404,135386
1.66417,135401
1.66429,135416
1.66441,135431
1.66454,135446
1.66466,135461
1.66479,135476
1.66492,135491
1.66504,135506
1.66516,135521
1.66528,135536
1.66541,135551
1.66553,135566
1.66565,135581
1.66578,135596
1.6659,135611
1.66603,135626
1.66616,135641
1.66628,135656
1.6664,135671
1.66653,135686
1.66665,135701
1.66677,135716
1.6669,135731
1.66702,135746
1.66715,135761
1.66727,135776
1.66739,135791
1.66752,135806
1.66764,135821
1.66777,135836
1.66789,135851
1.66801,135866
1.66814,135881
1.66826,135896
1.66839,135911
1.66851,135926
1.66863,135941
1.66876,135956
1.66888,135971
1.66901,135986
1.66913,136001
1.66925,136016
1.66938,136031
1.66951,136046
1.66963,136061
1.66975,136076
1.66987,136091
1.67,136106
1.67013,136121
1.67025,136136
1.67037,136151
1.6705,136166
1.67062,136181
1.67075,136196
1.67087,136211
1.67099,136226
1.67112,136241
1.67124,136256
1.67136,136271
1.67149,136286
1.67162,136301
1.67174,136316
1.67186,136331
1.67199,136346
1.67211,136361
1.67223,136376
1.67236,136391
1.67248,136406
1.6726,136421
1.67273,136436
1.67286,136451
1.67298,136466
1.67311,136481
1.67323,136496
1.67335,136511
1.67347,136526
1.6736,136541
1.67372,136556
1.67384,136571
1.67397,136586
1.67409,136601
1.67422,136616
1.67435,136631
1.67447,136646
1.67459,136661
1.67472,136676
1.67484,136691
1.67496,136706
1.67509,136721
1.67521,136736
1.67534,136751
1.67546,136766
1.67558,136781
1.67571,136796
1.67583,136811
1.67596,136826
1.67608,136841
1.6762,136856
1.67633,136871
1.67645,136886
1.67658,136901
1.6767,136916
1.67682,136931
1.67695,136946
1.67707,136961
1.6772,136976
1.67732,136991
1.67745,137006
1.67757,137021
1.67769,137036
1.67782,137051
1.67794,137066
1.67806,137081
1.67819,137096
1.67831,137111
1.67844,137126
1.67856,137141
1.67869,137156
1.67881,137171
1.67894,137186
1.67906,137201
1.67918,137216
1.67931,137231
1.67943,137246
1.67955,137261
1.67968,137276
1.67981,137291
1.67993,137306
1.68005,137321
1.68018,137336
1.6803,137351
1.68042,137366
1.68055,137381
1.68067,137396
1.68079,137411
1.68092,137426
1.68105,137441
1.68117,137456
1.68129,137471
1.68142,137486
1.68154,137501
1.68166,137516
1.68179,137531
1.68191,137546
1.68204,137561
1.68216,137576
1.68228,137591
1.68241,137606
1.68254,137621
1.68266,137636
1.68278,137651
1.68291,137666
1.68303,137681
1.68316,137696
1.68328,137711
1.6834,137726
1.68353,137741
1.68365,137756
1.68378,137771
1.6839,137786
1.68402,137801
1.68415,137816
1.68427,137831
1.6844,137846
1.68452,137861
1.68464,137876
1.68477,137891
1.68489,137906
1.68501,137921
1.68514,137936
1.68526,137951
1.68539,137966
1.68551,137981
1.68564,137996
1.68576,138011
1.68588,138026
1.68601,138041
1.68613,138056
1.68625,138071
1.68638,138086
1.6865,138101
1.68663,138116
1.68676,138131
1.68688,138146
1.687,138161
1.68713,138176
1.68725,138191
1.68737,138206
1.6875,138221
1.68762,138236
1.68774,138251
1.68787,138266
1.688,138281
1.68812,138296
1.68824,138311
1.68837,138326
1.68849,138341
1.68861,138356
1.68874,138371
1.68886,138386
1.68899,138401
1.68911,138416
1.68923,138431
1.68936,138446
1.68948,138461
1.68961,138476
1.68973,138491
1.68985,138506
1.68998,138521
1.69011,138536
1.69023,138551
1.69035,138566
1.69047,138581
1.6906,138596
1.69073,138611
1.69085,138626
1.69097,138641
1.6911,138656
1.69122,138671
1.69135,138686
1.69147,138701
1.69159,138716
1.69172,138731
1.69184,138746
1.69197,138761
1.69209,138776
1.69221,138791
1.69234,138806
1.69246,138821
1.69259,138836
1.69271,138851
1.69283,138866
1.69296,138881
1.69308,138896
1.6932,138911
1.69333,138926
1.69345,138941
1.69358,138956
1.6937,138971
1.69383,138986
1.69395,139001
1.69407,139016
1.6942,139031
1.69432,139046
1.69444,139061
1.69457,139076
1.6947,139091
1.69482,139106
1.69495,139121
1.69507,139136
1.69519,139151
1.69532,139166
1.69544,139181
1.69556,139196
1.69569,139211
1.69581,139226
1.69594,139241
1.69606,139256
1.69619,139271
1.69631,139286
1.69643,139301
1.69656,139316
1.69668,139331
1.6968,139346
1.69693,139361
1.69705,139376
1.69718,139391
1.6973,139406
1.69742,139421
1.69755,139436
1.69767,139451
1.6978,139466
1.69792,139481
1.69804,139496
1.69817,139511
1.69829,139526
1.69842,139541
1.69854,139556
1.69866,139571
1.69879,139586
1.69892,139601
1.69904,139616
1.69916,139631
1.69928,139646
1.69941,139661
1.69954,139676
1.69966,139691
1.69978,139706
1.69991,139721
1.70003,139736
1.70015,139751
1.70028,139766
1.7004,139781
1.70053,139796
1.70065,139811
1.70078,139826
1.7009,139841
1.70102,139856
1.70115,139871
1.70127,139886
1.70139,139901
1.70152,139916
1.70165,139931
1.70177,139946
1.70189,139961
1.70202,139976
1.70214,139991
1.70226,140006
1.70239,140021
1.70251,140036
1.70263,140051
1.70276,140066
1.70289,140081
1.70301,140096
1.70314,140111
1.70326,140126
1.70338,140141
1.70351,140156
1.70363,140171
1.70375,140186
1.70388,140201
1.704,140216
1.70413,140231
1.70425,140246
1.70438,140261
1.7045,140276
1.70462,140291
1.70475,140306
1.70487,140321
1.705,140336
1.70512,140351
1.70524,140366
1.70537,140381
1.70549,140396
1.70562,140411
1.70574,140426
1.70586,140441
1.70599,140456
1.70612,140471
1.70624,140486
1.70636,140501
1.70648,140516
1.70661,140531
1.70673,140546
1.70685,140561
1.70698,140576
1.70711,140591
1.70723,140606
1.70736,140621
1.70748,140636
1.7076,140651
1.70773,140666
1.70785,140681
1.70797,140696
1.7081,140711
1.70822,140726
1.70835,140741
1.70847,140756
1.7086,140771
1.70872,140786
1.70884,140801
1.70897,140816
1.70909,140831
1.70921,140846
1.70934,140861
1.70946,140876
1.70958,140891
1.70971,140906
1.70984,140921
1.70996,140936
1.71008,140951
1.71021,140966
1.71033,140981
1.71045,140996
1.71058,141011
1.7107,141026
1.71082,141041
1.71095,141056
1.71107,141071
1.7112,141086
1.71133,141101
1.71145,141116
1.71157,141131
1.71169,141146
1.71182,141161
1.71194,141176
1.71207,141191
1.71219,141206
1.71232,141221
1.71244,141236
1.71257,141251
1.71269,141266
1.71281,141281
1.71294,141296
1.71306,141311
1.71319,141326
1.71331,141341
1.71343,141356
1.71356,141371
1.71368,141386
1.7138,141401
1.71393,141416
1.71405,141431
1.71418,141446
1.7143,141461
1.71443,141476
1.71455,141491
1.71467,141506
1.7148,141521
1.71492,141536
1.71504,141551
1.71517,141566
1.71529,141581
1.71542,141596
1.71555,141611
1.71567,141626
1.71579,141641
1.71592,141656
1.71604,141671
1.71616,141686
1.71629,141701
1.71641,141716
1.71654,141731
1.71666,141746
1.71679,141761
1.71691,141776
1.71703,141791
1.71716,141806
1.71728,141821
1.7174,141836
1.71753,141851
1.71765,141866
1.71778,141881
1.7179,141896
1.71803,141911
1.71815,141926
1.71827,141941
1.7184,141956
1.71852,141971
1.71864,141986
1.71877,142001
1.71889,142016
1.71902,142031
1.71914,142046
1.71927,142061
1.71939,142076
1.71952,142091
1.71964,142106
1.71976,142121
1.71988,142136
1.72001,142151
1.72014,142166
1.72026,142181
1.72038,142196
1.72051,142211
1.72063,142226
1.72076,142241
1.72088,142256
1.721,142271
1.72113,142286
1.72125,142301
1.72138,142316
1.7215,142331
1.72162,142346
1.72175,142361
1.72187,142376
1.72199,142391
1.72212,142406
1.72224,142421
1.72237,142436
1.72249,142451
1.72262,142466
1.72274,142481
1.72286,142496
1.72299,142511
1.72311,142526
1.72323,142541
1.72336,142556
1.72348,142571
1.72361,142586
1.72374,142601
1.72386,142616
1.72398,142631
1.72411,142646
1.72423,142661
1.72435,142676
1.72447,142691
1.7246,142706
1.72473,142721
1.72485,142736
1.72498,142751
1.7251,142766
1.72522,142781
1.72535,142796
1.72547,142811
1.72559,142826
1.72572,142841
1.72584,142856
1.72597,142871
1.72609,142886
1.72622,142901
1.72634,142916
1.72646,142931
1.72659,142946
1.72671,142961
1.72683,142976
1.72696,142991
1.72708,143006
1.72721,143021
1.72733,143036
1.72746,143051
1.72758,143066
1.72771,143081
1.72783,143096
1.72795,143111
1.72807,143126
1.7282,143141
1.72833,143156
1.72845,143171
1.72857,143186
1.7287,143201
1.72882,143216
1.72895,143231
1.72907,143246
1.72919,143261
1.72932,143276
1.72944,143291
1.72957,143306
1.72969,143321
1.72981,143336
1.72994,143351
1.73006,143366
1.73019,143381
1.73031,143396
1.73044,143411
1.73056,143426
1.73068,143441
1.73081,143456
1.73093,143471
1.73105,143486
1.73118,143501
1.7313,143516
1.73142,143531
1.73156,143546
1.73168,143561
1.7318,143576
1.73193,143591
1.73205,143606
1.73217,143621
1.73229,143636
1.73242,143651
1.73254,143666
1.73267,143681
1.73279,143696
1.73292,143710
1.73304,143725
1.73317,143740
1.73329,143755
1.73341,143770
1.73354,143784
1.73366,143798
1.73379,143812
1.73391,143826
1.73403,143840
1.73416,143854
1.73428,143868
1.73441,143882
1.73453,143896
1.73465,143910
1.73478,143924
1.7349,143938
1.73502,143952
1.73515,143966
1.73527,143980
1.7354,143994
1.73552,144008
1.73564,144022
1.73577,144036
1.73589,144050
1.73602,144064
1.73614,144078
1.73627,144092
1.73639,144106
1.73652,144120
1.73664,144134
1.73676,144148
1.73688,144162
1.73701,144176
1.73714,144190
1.73726,144204
1.73739,144218
1.73751,144232
1.73763,144246
1.73776,144260
1.73788,144274
1.738,144288
1.73813,144302
1.73825,144316
1.73838,144330
1.7385,144344
1.73863,144358
1.73875,144372
1.73887,144386
1.739,144400
1.73912,144414
1.73924,144428
1.73937,144442
1.73949,144456
1.73962,144470
1.73975,144484
1.73987,144498
1.73999,144512
1.74012,144526
1.74024,144540
1.74036,144554
1.74048,144568
1.74061,144582
1.74074,144596
1.74086,144610
1.74098,144624
1.74111,144638
1.74123,144652
1.74136,144666
1.74148,144680
1.7416,144694
1.74173,144708
1.74185,144722
1.74198,144736
1.7421,144750
1.74222,144764
1.74235,144778
1.74247,144792
1.7426,144806
1.74272,144820
1.74284,144834
1.74297,144848
1.74309,144862
1.74322,144876
1.74334,144890
1.74346,144904
1.74359,144918
1.74371,144932
1.74384,144946
1.74396,144960
1.74408,144974
1.74421,144988
1.74434,145002
1.74446,145016
1.74458,145030
1.7447,145044
1.74483,145058
1.74495,145072
1.74507,145086
1.7452,145100
1.74533,145114
1.74545,145128
1.74558,145142
1.7457,145156
1.74582,145170
1.74595,145184
1.74607,145198
1.74619,145212
1.74632,145226
1.74644,145240
1.74657,145254
1.74669,145268
1.74682,145282
1.74694,145296
1.74706,145310
1.74719,145324
1.74731,145338
1.74743,145352
1.74756,145366
1.74768,145380
1.74781,145394
1.74793,145408
1.74806,145422
1.74818,145436
1.7483,145450
1.74843,145464
1.74855,145478
1.74867,145492
1.7488,145506
1.74893,145520
1.74905,145534
1.74917,145548
1.7493,145562
1.74942,145576
1.74955,145590
1.74967,145604
1.74979,145618
1.74992,145632
1.75004,145646
1.75017,145660
1.75029,145674
1.75041,145688
1.75054,145702
1.75066,145716
1.75079,145730
1.75091,145744
1.75103,145758
1.75116,145772
1.75128,145786
1.75141,145800
1.75153,145814
1.75165,145828
1.75178,145842
1.7519,145856
1.75203,145870
1.75215,145884
1.75228,145898
1.7524,145912
1.75253,145926
1.75265,145940
1.75277,145954
1.75289,145968
1.75302,145982
1.75314,145996
1.75326,146010
1.7534,146024
1.75352,146038
1.75364,146052
1.75377,146066
1.75389,146080
1.75401,146094
1.75414,146108
1.75426,146122
1.75438,146136
1.75451,146150
1.75463,146164
1.75476,146178
1.75488,146192
1.75501,146206
1.75513,146220
1.75525,146234
1.75538,146248
1.7555,146262
1.75562,146276
1.75575,146290
1.75587,146304
1.756,146318
1.75612,146332
1.75625,146346
1.75637,146360
1.75649,146374
1.75662,146388
1.75674,146402
1.75687,146416
1.75699,146430
1.75712,146444
1.75724,146458
1.75736,146472
1.75749,146486
1.75761,146500
1.75774,146514
1.75786,146528
1.75799,146542
1.75811,146556
1.75823,146570
1.75836,146584
1.75848,146598
1.7586,146612
1.75873,146626
1.75885,146640
1.75898,146654
1.7591,146668
1.75923,146682
1.75935,146696
1.75947,146710
1.7596,146724
1.75972,146738
1.75984,146752
1.75997,146766
1.76009,146780
1.76021,146794
1.76035,146808
1.76047,146822
1.76059,146836
1.76071,146850
1.76084,146864
1.76096,146878
1.76108,146892
1.76121,146906
1.76133,146920
1.76146,146934
1.76159,146948
1.76171,146962
1.76183,146976
1.76196,146990
1.76208,147004
1.7622,147018
1.76233,147032
1.76245,147046
1.76257,147060
1.7627,147074
1.76282,147088
1.76295,147102
1.76307,147116
1.7632,147130
1.76332,147144
1.76344,147158
1.76357,147172
1.76369,147186
1.76382,147200
1.76394,147214
1.76406,147228
1.76419,147242
1.76431,147256
1.76444,147270
1.76456,147284
1.76468,147298
1.76481,147312
1.76494,147326
1.76506,147340
1.76518,147354
1.7653,147368
1.76543,147382
1.76555,147396
1.76568,147410
1.7658,147424
1.76593,147438
1.76605,147452
1.76618,147466
1.7663,147480
1.76642,147494
1.76655,147508
1.76667,147522
1.76679,147536
1.76692,147550
1.76704,147564
1.76717,147578
1.76729,147592
1.76742,147606
1.76754,147620
1.76766,147634
1.76779,147648
1.76791,147662
1.76803,147676
1.76816,147690
1.76828,147704
1.76841,147718
1.76853,147732
1.76866,147746
1.76878,147760
1.7689,147774
1.76903,147788
1.76915,147802
1.76927,147816
1.7694,147830
1.76953,147844
1.76965,147858
1.76978,147872
1.7699,147886
1.77002,147900
1.77015,147914
1.77027,147928
1.77039,147942
1.77052,147956
1.77064,147970
1.77077,147984
1.77089,147998
1.77101,148012
1.77114,148026
1.77126,148040
1.77139,148054
1.77151,148068
1.77163,148082
1.77176,148096
1.77188,148110
1.77201,148124
1.77213,148138
1.77225,148152
1.77238,148166
1.7725,148180
1.77263,148194
1.77275,148208
1.77287,148222
1.773,148236
1.77313,148250
1.77325,148264
1.77337,148278
1.77349,148292
1.77362,148306
1.77374,148320
1.77387,148334
1.77399,148348
1.77412,148362
1.77424,148376
1.77437,148390
1.77449,148404
1.77461,148418
1.77474,148432
1.77486,148446
1.77498,148460
1.77511,148474
1.77524,148488
1.77536,148502
1.77548,148516
1.77561,148530
1.77573,148544
1.77585,148558
1.77598,148572
1.7761,148586
1.77622,148600
1.77635,148614
1.77647,148628
1.7766,148642
1.77672,148656
1.77685,148670
1.77697,148684
1.77709,148698
1.77722,148712
1.77734,148726
1.77746,148740
1.77759,148754
1.77771,148768
1.77784,148782
1.77797,148796
1.77809,148810
1.77821,148824
1.77834,148838
1.77846,148852
1.77858,148866
1.77871,148880
1.77883,148894
1.77896,148908
1.77908,148922
1.7792,148936
1.77933,148950
1.77945,148964
1.77958,148978
1.7797,148992
1.77983,149006
1.77995,149020
1.78007,149034
1.7802,149048
1.78032,149062
1.78044,149076
1.78057,149090
1.78069,149104
1.78082,149118
1.78095,149132
1.78107,149146
1.78119,149160
1.78131,149174
1.78144,149188
1.78156,149202
1.78168,149216
1.78181,149230
1.78193,149244
1.78206,149258
1.78219,149272
1.78231,149286
1.78243,149300
1.78256,149314
1.78268,149328
1.7828,149342
1.78293,149356
1.78305,149370
1.78317,149384
1.7833,149398
1.78343,149412
1.78355,149426
1.78367,149440
1.7838,149454
1.78392,149468
1.78404,149482
1.78417,149496
1.78429,149510
1.78442,149524
1.78454,149538
1.78467,149552
1.78479,149566
1.78491,149580
1.78504,149594
1.78516,149608
1.78528,149622
1.78541,149636
1.78553,149650
1.78566,149664
1.78578,149678
1.7859,149692
1.78603,149706
1.78616,149720
1.78628,149734
1.7864,149748
1.78653,149762
1.78665,149776
1.78678,149790
1.7869,149804
1.78702,149818
1.78715,149832
1.78727,149846
1.78739,149860
1.78752,149874
1.78764,149888
1.78777,149902
1.78789,149916
1.78802,149930
1.78814,149944
1.78826,149958
1.78839,149972
1.78851,149986
1.78863,150000
1.78876,150014
1.78888,150028
1.78901,150042
1.78913,150056
1.78926,150070
1.78938,150084
