Time,Wnd
0.283621,75621
0.283621,75649
0.283621,75677
0.283695,75705
0.283695,75733
0.283695,75761
0.283745,75789
0.283745,75817
0.283819,75845
0.283819,75873
0.283819,75901
0.283892,75929
0.283892,75957
0.283892,75985
0.283966,76013
0.283966,76041
0.283966,76069
0.28404,76097
0.28404,76125
0.28404,76153
0.284113,76181
0.284113,76209
0.284113,76237
0.284187,76265
0.284187,76293
0.284187,76321
0.284237,76349
0.284237,76377
0.284311,76405
0.284311,76433
0.284311,76461
0.284384,76489
0.284384,76517
0.284384,76545
0.284458,76573
0.284458,76601
0.284458,76629
0.284532,76657
0.284532,76685
0.284532,76713
0.284606,76741
0.284606,76768
0.284606,76795
0.284679,76822
0.284679,76849
0.284679,76876
0.284753,76903
0.284753,76930
0.284753,76957
0.284803,76984
0.284803,77011
0.284877,77038
0.284877,77065
0.284877,77092
0.28495,77119
0.28495,77146
0.28495,77173
0.285024,77200
0.285024,77227
0.285024,77254
0.285098,77281
0.285098,77308
0.285098,77335
0.285172,77362
0.285172,77389
0.285172,77416
0.285245,77443
0.285245,77470
0.285245,77497
0.285319,77524
0.285319,77551
0.285319,77578
0.285393,77605
0.285393,77632
0.285393,77659
0.285466,77686
0.285466,77713
0.285466,77740
0.28554,77767
0.28554,77794
0.28554,77821
0.28559,77848
0.28559,77875
0.285664,77902
0.285664,77929
0.285664,77956
0.285738,77983
0.285738,78010
0.285738,78037
0.285811,78064
0.285811,78091
0.285811,78118
0.285885,78145
0.285885,78172
0.285885,78199
0.285959,78226
0.285959,78253
0.285959,78280
0.286032,78307
0.286032,78334
0.286032,78361
0.286106,78388
0.286106,78415
0.286106,78442
0.286156,78469
0.286156,78496
0.286231,78523
0.286231,78550
0.286231,78577
0.286304,78604
0.286304,78631
0.286304,78658
0.286377,78685
0.286377,78712
0.286377,78739
0.286451,78766
0.286451,78793
0.286451,78820
0.286525,78847
0.286525,78874
0.286525,78901
0.286598,78928
0.286598,78955
0.286598,78982
0.286672,79009
0.286672,79036
0.286672,79063
0.286722,79090
0.286722,79117
0.286796,79144
0.286796,79171
0.286796,79198
0.286869,79225
0.286869,79252
0.286869,79279
0.286943,79306
0.286943,79333
0.286943,79360
0.287017,79387
0.287017,79414
0.287017,79441
0.287091,79468
0.287091,79495
0.287091,79522
0.287164,79549
0.287164,79576
0.287164,79603
0.287214,79630
0.287214,79656
0.287288,79682
0.287288,79708
0.287288,79734
0.287362,79760
0.287362,79786
0.287362,79812
0.287436,79838
0.287436,79864
0.287436,79890
0.287509,79916
0.287509,79942
0.287509,79968
0.287584,79994
0.287584,80020
0.287584,80046
0.287657,80072
0.287657,80098
0.287657,80124
0.28773,80150
0.28773,80176
0.28773,80202
0.287804,80228
0.287804,80254
0.287804,80280
0.287878,80306
0.287878,80332
0.287878,80358
0.287951,80384
0.287951,80410
0.287951,80436
0.288001,80462
0.288001,80488
0.288075,80514
0.288075,80540
0.288075,80566
0.288149,80592
0.288149,80618
0.288149,80644
0.288223,80670
0.288223,80696
0.288223,80722
0.288296,80748
0.288296,80774
0.288296,80800
0.288371,80826
0.288371,80852
0.288371,80878
0.288444,80904
0.288444,80930
0.288444,80956
0.288517,80982
0.288517,81008
0.288517,81034
0.288591,81060
0.288591,81086
0.288591,81112
0.288642,81138
0.288642,81164
0.288715,81190
0.288715,81216
0.288715,81242
0.288789,81268
0.288789,81294
0.288789,81320
0.288862,81346
0.288862,81372
0.288862,81398
0.288936,81424
0.288936,81450
0.288936,81476
0.28901,81502
0.28901,81528
0.28901,81554
0.289083,81580
0.289083,81606
0.289083,81632
0.289133,81658
0.289133,81684
0.289207,81710
0.289207,81736
0.289207,81762
0.289281,81788
0.289281,81814
0.289281,81840
0.289354,81866
0.289354,81892
0.289354,81918
0.289428,81944
0.289428,81970
0.289428,81996
0.289502,82022
0.289502,82048
0.289502,82074
0.289576,82100
0.289576,82126
0.289576,82152
0.289626,82178
0.289626,82204
0.289723,82230
0.289723,82256
0.289797,41128
0.291074,41180
0.291125,41232
0.291125,41284
0.291198,41336
0.291198,41388
0.291198,41439
0.291272,41490
0.291272,41541
0.291272,41592
0.291346,41643
0.291346,41694
0.291346,41745
0.29142,41796
0.29142,41847
0.29142,41898
0.291493,41949
0.291493,42000
0.291493,42051
0.291567,42102
0.291567,42153
0.291567,42204
0.291641,42254
0.291641,42304
0.291641,42354
0.291714,42404
0.291714,42454
0.291714,42504
0.291788,42554
0.291788,42604
0.291788,42654
0.291862,42704
0.291862,42754
0.291862,42804
0.291936,42854
0.291936,42904
0.291936,42954
0.292009,43004
0.292009,43054
0.292009,43103
0.292059,43152
0.292059,43201
0.292133,43250
0.292133,43299
0.292133,43348
0.292208,43397
0.292208,43446
0.292208,43495
0.29228,43544
0.29228,43593
0.29228,43642
0.292354,43691
0.292354,43740
0.292354,43789
0.292428,43838
0.292428,43887
0.292428,43936
0.292502,43984
0.292502,44032
0.292502,44080
0.292575,44128
0.292575,44176
0.292575,44224
0.292625,44272
0.292625,44320
0.292699,44368
0.292699,44416
0.292699,44464
0.292773,44512
0.292773,44560
0.292773,44608
0.292846,44656
0.292846,44704
0.292846,44752
0.29292,44800
0.29292,44847
0.29292,44894
0.292995,44941
0.292995,44988
0.292995,45035
0.293068,45082
0.293068,45129
0.293068,45176
0.293141,45223
0.293141,45270
0.293141,45317
0.293191,45364
0.293191,45411
0.293266,45458
0.293266,45505
0.293266,45552
0.293339,45599
0.293339,45646
0.293339,45693
0.293412,45740
0.293412,45787
0.293412,45833
0.293486,45879
0.293486,45925
0.293486,45971
0.29356,46017
0.29356,46063
0.29356,46109
0.293634,46155
0.293634,46201
0.293634,46247
0.293707,46293
0.293707,46339
0.293707,46385
0.293757,46431
0.293757,46477
0.293831,46523
0.293831,46569
0.293831,46615
0.293905,46661
0.293905,46707
0.293905,46753
0.293978,46798
0.293978,46843
0.293978,46888
0.294052,46933
0.294052,46978
0.294052,47023
0.294126,47068
0.294126,47113
0.294126,47158
0.2942,47203
0.2942,47248
0.2942,47293
0.294273,47338
0.294273,47383
0.294273,47428
0.294348,47473
0.294348,47518
0.294348,47563
0.294421,47608
0.294421,47653
0.294421,47698
0.294494,47743
0.294494,47788
0.294494,47833
0.294545,47877
0.294545,47921
0.294619,47965
0.294619,48009
0.294619,48053
0.294692,48097
0.294692,48141
0.294692,48185
0.294766,48229
0.294766,48273
0.294766,48317
0.294839,48361
0.294839,48405
0.294839,48449
0.294913,48493
0.294913,48537
0.294913,48581
0.294987,48625
0.294987,48669
0.294987,48713
0.29506,48757
0.29506,48801
0.29506,48845
0.29511,48888
0.29511,48931
0.295184,48974
0.295184,49017
0.295184,49060
0.295258,49103
0.295258,49146
0.295258,49189
0.295332,49232
0.295332,49275
0.295332,49318
0.295406,49361
0.295406,49404
0.295406,49447
0.295479,49490
0.295479,49533
0.295479,49576
0.295553,49619
0.295553,49662
0.295553,49705
0.295626,49748
0.295626,49791
0.295626,49834
0.295677,49877
0.295677,49920
0.29575,49963
0.29575,50006
0.29575,50049
0.295824,50091
0.295824,50133
0.295824,50175
0.295898,50217
0.295898,50259
0.295898,50301
0.295971,50343
0.295971,50385
0.295971,50427
0.296045,50469
0.296045,50511
0.296045,50553
0.296119,50595
0.296119,50637
0.296119,50679
0.296169,50721
0.296169,50763
0.296242,50805
0.296242,50847
0.296242,50889
0.296316,50931
0.296316,50973
0.296316,51015
0.29639,51057
0.29639,51099
0.29639,51141
0.296463,51183
0.296463,51225
0.296463,51266
0.296537,51307
0.296537,51348
0.296537,51389
0.296611,51430
0.296611,51471
0.296611,51512
0.296685,51553
0.296685,51594
0.296685,51635
0.296759,51676
0.296759,51717
0.296759,51758
0.296832,51799
0.296832,51840
0.296832,51881
0.296906,51922
0.296906,51963
0.296906,52004
0.296956,52045
0.296956,52086
0.29703,52127
0.29703,52168
0.29703,52209
0.297103,52250
0.297103,52291
0.297103,52332
0.297177,52373
0.297177,52414
0.297177,52455
0.297251,52495
0.297251,52535
0.297251,52575
0.297324,52615
0.297324,52655
0.297324,52695
0.297398,52735
0.297398,52775
0.297398,52815
0.297472,52855
0.297472,52895
0.297472,52935
0.297546,52975
0.297546,53015
0.297546,53055
0.297595,53095
0.297595,53135
0.297669,53175
0.297669,53215
0.297669,53255
0.297743,53295
0.297743,53335
0.297743,53375
0.297817,53415
0.297817,53455
0.297817,53495
0.29789,53535
0.29789,53575
0.29789,53615
0.297964,53655
0.297964,53695
0.297964,53735
0.298038,53775
0.298038,53814
0.298038,53853
0.298111,53892
0.298111,53931
0.298111,53970
0.298161,54009
0.298161,54048
0.298235,54087
0.298235,54126
0.298235,54165
0.298309,54204
0.298309,54243
0.298309,54282
0.298382,54321
0.298382,54360
0.298382,54399
0.298456,54438
0.298456,54477
0.298456,54516
0.29853,54555
0.29853,54594
0.29853,54633
0.298604,54672
0.298604,54711
0.298604,54750
0.298654,54789
0.298654,54828
0.298727,54867
0.298727,54906
0.298727,54945
0.298801,54984
0.298801,55023
0.298801,55062
0.298875,55101
0.298875,55140
0.298875,55179
0.298948,55217
0.298948,55255
0.298948,55293
0.299022,55331
0.299022,55369
0.299022,55407
0.299096,55445
0.299096,55483
0.299096,55521
0.29917,55559
0.29917,55597
0.29917,55635
0.299243,55673
0.299243,55711
0.299243,55749
0.299317,55787
0.299317,55825
0.299317,55863
0.299367,55901
0.299367,55939
0.299441,55977
0.299441,56015
0.299441,56053
0.299514,56091
0.299514,56129
0.299514,56167
0.299588,56205
0.299588,56243
0.299588,56281
0.299662,56319
0.299662,56357
0.299662,56395
0.299736,56433
0.299736,56471
0.299736,56509
0.299809,56547
0.299809,56585
0.299809,56622
0.299883,56659
0.299883,56696
0.299883,56733
0.299957,56770
0.299957,56807
0.299957,56844
0.300007,56881
0.300007,56918
0.30008,56955
0.30008,56992
0.30008,57029
0.300154,57066
0.300154,57103
0.300154,57140
0.300229,57177
0.300229,57214
0.300229,57251
0.300302,57288
0.300302,57325
0.300302,57362
0.300375,57399
0.300375,57436
0.300375,57473
0.300449,57510
0.300449,57547
0.300449,57584
0.300523,57621
0.300523,57658
0.300523,57695
0.300596,57732
0.300596,57769
0.300596,57806
0.300646,57843
0.300646,57880
0.30072,57917
0.30072,57954
0.30072,57991
0.300794,58028
0.300794,58065
0.300794,58102
0.300867,58139
0.300867,58175
0.300867,58211
0.300941,58247
0.300941,58283
0.300941,58319
0.301015,58355
0.301015,58391
0.301015,58427
0.301089,58463
0.301089,58499
0.301089,58535
0.301139,58571
0.301139,58607
0.301212,58643
0.301212,58679
0.301212,58715
0.301286,58751
0.301286,58787
0.301286,58823
0.30136,58859
0.30136,58895
0.30136,58931
0.301433,58967
0.301433,59003
0.301433,59039
0.301507,59075
0.301507,59111
0.301507,59147
0.301582,59183
0.301582,59219
0.301582,59255
0.301655,59291
0.301655,59327
0.301655,59363
0.301728,59399
0.301728,59435
0.301728,59471
0.301778,59507
0.301778,59543
0.301852,59579
0.301852,59615
0.301852,59651
0.301926,59687
0.301926,59723
0.301926,59759
0.301999,59794
0.301999,59829
0.301999,59864
0.302073,59899
0.302073,59934
0.302073,59969
0.302147,60004
0.302147,60039
0.302147,60074
0.302221,60109
0.302221,60144
0.302221,60179
0.302294,60214
0.302294,60249
0.302294,60284
0.302369,60319
0.302369,60354
0.302369,60389
0.302442,60424
0.302442,60459
0.302442,60494
0.302492,60529
0.302492,60564
0.302565,60599
0.302565,60634
0.302565,60669
0.30264,60704
0.30264,60739
0.30264,60774
0.302713,60809
0.302713,60844
0.302713,60879
0.302787,60914
0.302787,60949
0.302787,60984
0.30286,61019
0.30286,61054
0.30286,61089
0.302934,61124
0.302934,61159
0.302934,61194
0.303008,61229
0.303008,61264
0.303008,61299
0.303058,61334
0.303058,61369
0.303132,61404
0.303132,61438
0.303132,61472
0.303205,61506
0.303205,61540
0.303205,61574
0.303279,61608
0.303279,61642
0.303279,61676
0.303352,61710
0.303352,61744
0.303352,61778
0.303426,61812
0.303426,61846
0.303426,61880
0.3035,61914
0.3035,61948
0.3035,61982
0.303574,62016
0.303574,62050
0.303574,62084
0.303624,62118
0.303624,62152
0.303697,62186
0.303697,62220
0.303697,62254
0.303771,62288
0.303771,62322
0.303771,62356
0.303845,62390
0.303845,62424
0.303845,62458
0.303919,62492
0.303919,62526
0.303919,62560
0.303992,62594
0.303992,62628
0.303992,62662
0.304066,62696
0.304066,62730
0.304066,62764
0.30414,62798
0.30414,62832
0.30414,62866
0.30419,62900
0.30419,62934
0.304263,62968
0.304263,63002
0.304263,63036
0.304337,63070
0.304337,63104
0.304337,63138
0.304411,63172
0.304411,63206
0.304411,63240
0.304484,63274
0.304484,63307
0.304484,63340
0.304558,63373
0.304558,63406
0.304558,63439
0.304632,63472
0.304632,63505
0.304632,63538
0.304706,63571
0.304706,63604
0.304706,63637
0.30478,63670
0.30478,63703
0.30478,63736
0.304853,63769
0.304853,63802
0.304853,63835
0.304927,63868
0.304927,63901
0.304927,63934
0.304977,63967
0.304977,64000
0.305051,64033
0.305051,64066
0.305051,64099
0.305124,64132
0.305124,64165
0.305124,64198
0.305198,64231
0.305198,64264
0.305198,64297
0.305272,64330
0.305272,64363
0.305272,64396
0.305345,64429
0.305345,64462
0.305345,64495
0.305419,64528
0.305419,64561
0.305419,64594
0.305493,64627
0.305493,64660
0.305493,64693
0.305543,64726
0.305543,64759
0.305616,64792
0.305616,64825
0.305616,64858
0.30569,64891
0.30569,64924
0.30569,64957
0.305764,64990
0.305764,65023
0.305764,65056
0.305838,65089
0.305838,65122
0.305838,65155
0.305911,65188
0.305911,65220
0.305911,65252
0.305985,65284
0.305985,65316
0.305985,65348
0.306035,65380
0.306035,65412
0.306109,65444
0.306109,65476
0.306109,65508
0.306182,65540
0.306182,65572
0.306182,65604
0.306256,65636
0.306256,65668
0.306256,65700
0.30633,65732
0.30633,65764
0.30633,65796
0.306404,65828
0.306404,65860
0.306404,65892
0.306477,65924
0.306477,65956
0.306477,65988
0.306551,66020
0.306551,66052
0.306551,66084
0.306601,66116
0.306601,66148
0.306675,66180
0.306675,66212
0.306675,66244
0.306748,66276
0.306748,66308
0.306748,66340
0.306822,66372
0.306822,66404
0.306822,66436
0.306896,66468
0.306896,66500
0.306896,66532
0.306969,66564
0.306969,66596
0.306969,66628
0.307043,66660
0.307043,66692
0.307043,66724
0.307117,66756
0.307117,66788
0.307117,66820
0.307191,66852
0.307191,66884
0.307191,66916
0.307264,66948
0.307264,66980
0.307264,67012
0.307338,67044
0.307338,67076
0.307338,67108
0.307388,67140
0.307388,67172
0.307462,67204
0.307462,67235
0.307462,67266
0.307535,67297
0.307535,67328
0.307535,67359
0.307609,67390
0.307609,67421
0.307609,67452
0.307683,67483
0.307683,67514
0.307683,67545
0.307757,67576
0.307757,67607
0.307757,67638
0.307831,67669
0.307831,67700
0.307831,67731
0.307904,67762
0.307904,67793
0.307904,67824
0.307978,67855
0.307978,67886
0.307978,67917
0.308028,67948
0.308028,67979
0.308101,68010
0.308101,68041
0.308101,68072
0.308175,68103
0.308175,68134
0.308175,68165
0.308249,68196
0.308249,68227
0.308249,68258
0.308323,68289
0.308323,68320
0.308323,68351
0.308396,68382
0.308396,68413
0.308396,68444
0.30847,68475
0.30847,68506
0.30847,68537
0.308521,68568
0.308521,68599
0.308594,68630
0.308594,68661
0.308594,68692
0.308667,68723
0.308667,68754
0.308667,68785
0.308741,68816
0.308741,68847
0.308741,68878
0.308815,68909
0.308815,68940
0.308815,68971
0.308889,69002
0.308889,69033
0.308889,69064
0.308962,69095
0.308962,69126
0.308962,69157
0.309036,69188
0.309036,69219
0.309036,69250
0.30911,69281
0.30911,69312
0.30911,69343
0.30916,69373
0.30916,69403
0.309233,69433
0.309233,69463
0.309233,69493
0.309307,69523
0.309307,69553
0.309307,69583
0.309381,69613
0.309381,69643
0.309381,69673
0.309455,69703
0.309455,69733
0.309455,69763
0.309528,69793
0.309528,69823
0.309528,69853
0.309603,69883
0.309603,69913
0.309603,69943
0.309676,69973
0.309676,70003
0.309676,70033
0.309726,70063
0.309726,70093
0.309799,70123
0.309799,70153
0.309799,70183
0.309874,70213
0.309874,70243
0.309874,70273
0.309947,70303
0.309947,70333
0.309947,70363
0.310021,70393
0.310021,70423
0.310021,70453
0.310094,70483
0.310094,70513
0.310094,70543
0.310168,70573
0.310168,70603
0.310168,70633
0.310242,70663
0.310242,70693
0.310242,70723
0.310315,70753
0.310315,70783
0.310315,70813
0.310389,70843
0.310389,70873
0.310389,70903
0.310463,70933
0.310463,70963
0.310463,70993
0.310513,71023
0.310513,71053
0.310587,71083
0.310587,71113
0.310587,71143
0.31066,71173
0.31066,71203
0.31066,71233
0.310734,71263
0.310734,71293
0.310734,71323
0.310808,71353
0.310808,71383
0.310808,71413
0.310881,71443
0.310881,71473
0.310881,71503
0.310955,71533
0.310955,71563
0.310955,71593
0.311005,71623
0.311005,71653
0.311079,71682
0.311079,71712
0.311079,71741
0.311153,71770
0.311153,71799
0.311153,71828
0.311226,71857
0.311226,71886
0.311226,71915
0.3113,71944
0.3113,71973
0.3113,72002
0.311374,72031
0.311374,72060
0.311374,72089
0.311447,72118
0.311447,72147
0.311447,72176
0.311521,72205
0.311521,72234
0.311521,72263
0.311571,72292
0.311571,72321
0.311645,72350
0.311645,72379
0.311645,72408
0.311719,72437
0.311719,72466
0.311719,72495
0.311792,72524
0.311792,72553
0.311792,72582
0.311866,72611
0.311866,72640
0.311866,72669
0.31194,72698
0.31194,72727
0.31194,72756
0.312014,72785
0.312014,72814
0.312014,72843
0.312087,72872
0.312087,72901
0.312087,72930
0.312137,72959
0.312137,72988
0.312211,73017
0.312211,73046
0.312211,73075
0.312285,73104
0.312285,73133
0.312285,73162
0.312358,73191
0.312358,73220
0.312358,73249
0.312432,73278
0.312432,73307
0.312432,73336
0.312506,73365
0.312506,73394
0.312506,73423
0.312579,73452
0.312579,73481
0.312579,73510
0.312653,73539
0.312653,73568
0.312653,73597
0.312727,73626
0.312727,73655
0.312727,73684
0.3128,73713
0.3128,73742
0.3128,73771
0.312874,73800
0.312874,73829
0.312874,73858
0.312924,73887
0.312924,73916
0.312998,73945
0.312998,73974
0.312998,74003
0.313072,74032
0.313072,74061
0.313072,74090
0.313145,74119
0.313145,74148
0.313145,74177
0.313219,74205
0.313219,74233
0.313219,74261
0.313293,74289
0.313293,74317
0.313293,74345
0.313366,74373
0.313366,74401
0.313366,74429
0.313416,74457
0.313416,74485
0.31349,74513
0.31349,74541
0.31349,74569
0.313564,74597
0.313564,74625
0.313564,74653
0.313638,74681
0.313638,74709
0.313638,74737
0.313711,74765
0.313711,74793
0.313711,74821
0.313785,74849
0.313785,74877
0.313785,74905
0.313859,74933
0.313859,74961
0.313859,74989
0.313932,75017
0.313932,75045
0.313932,75073
0.314006,75101
0.314006,75129
0.314006,75157
0.314056,75185
0.314056,75213
0.31413,75241
0.31413,75269
0.31413,75297
0.314203,75325
0.314203,75353
0.314203,75381
0.314277,75409
0.314277,75437
0.314277,75465
0.314351,75493
0.314351,75521
0.314351,75549
0.314425,75577
0.314425,75605
0.314425,75633
0.314498,75661
0.314498,75689
0.314498,75717
0.314548,75745
0.314548,75773
0.314622,75801
0.314622,75829
0.314622,75857
0.314697,75885
0.314697,75913
0.314697,75941
0.314769,75969
0.314769,75997
0.314769,76025
0.314843,76053
0.314843,76081
0.314843,76109
0.314917,76137
0.314917,76165
0.314917,76193
0.314991,76221
0.314991,76249
0.314991,76277
0.315064,76305
0.315064,76333
0.315064,76361
0.315138,76389
0.315138,76417
0.315138,76445
0.315212,76473
0.315212,76501
0.315212,76529
0.315285,76557
0.315285,76585
0.315285,76613
0.315335,76641
0.315335,76669
0.315409,76697
0.315409,76725
0.315409,76753
0.315484,76781
0.315484,76808
0.315484,76835
0.315557,76862
0.315557,76889
0.315557,76916
0.315631,76943
0.315631,76970
0.315631,76997
0.315704,77024
0.315704,77051
0.315704,77078
0.315778,77105
0.315778,77132
0.315778,77159
0.315851,77186
0.315851,77213
0.315851,77240
0.315901,77267
0.315901,77294
0.315975,77321
0.315975,77348
0.315975,77375
0.316049,77402
0.316049,77429
0.316049,77456
0.316123,77483
0.316123,77510
0.316123,77537
0.316196,77564
0.316196,77591
0.316196,77618
0.31627,77645
0.31627,77672
0.31627,77699
0.316344,77726
0.316344,77753
0.316344,77780
0.316418,77807
0.316418,77834
0.316418,77861
0.316467,77888
0.316467,77915
0.316541,77942
0.316541,77969
0.316541,77996
0.316615,78023
0.316615,78050
0.316615,78077
0.316689,78104
0.316689,78131
0.316689,78158
0.316762,78185
0.316762,78212
0.316762,78239
0.316837,78266
0.316837,78293
0.316837,78320
0.31691,78347
0.31691,78374
0.31691,78401
0.316983,78428
0.316983,78455
0.316983,78482
0.317033,78509
0.317033,78536
0.317108,78563
0.317108,78590
0.317108,78617
0.317181,78644
0.317181,78671
0.317181,78698
0.317255,78725
0.317255,78752
0.317255,78779
0.317328,78806
0.317328,78833
0.317328,78860
0.317402,78887
0.317402,78914
0.317402,78941
0.317476,78968
0.317476,78995
0.317476,79022
0.317549,79049
0.317549,79076
0.317549,79103
0.317624,79130
0.317624,79157
0.317624,79184
0.317697,79211
0.317697,79238
0.317697,79265
0.317747,79292
0.317747,79319
0.317821,79346
0.317821,79373
0.317821,79400
0.317895,79427
0.317895,79454
0.317895,79481
0.317968,79508
0.317968,79535
0.317968,79562
0.318042,79589
0.318042,79616
0.318042,79643
0.318115,79670
0.318115,79696
0.318115,79722
0.318189,79748
0.318189,79774
0.318189,79800
0.318263,79826
0.318263,79852
0.318263,79878
0.318337,79904
0.318337,79930
0.318337,79956
0.318386,79982
0.318386,80008
0.31846,80034
0.31846,80060
0.31846,80086
0.318534,80112
0.318534,80138
0.318534,80164
0.318608,80190
0.318608,80216
0.318608,80242
0.318681,80268
0.318681,80294
0.318681,80320
0.318755,80346
0.318755,80372
0.318755,80398
0.318829,80424
0.318829,80450
0.318829,80476
0.318879,80502
0.318879,80528
0.318952,80554
0.318952,80580
0.318952,80606
0.319026,80632
0.319026,80658
0.319026,80684
0.3191,80710
0.3191,80736
0.3191,80762
0.319174,80788
0.319174,80814
0.319174,80840
0.319248,80866
0.319248,80892
0.319248,80918
0.319321,80944
0.319321,80970
0.319321,80996
0.319395,81022
0.319395,81048
0.319395,81074
0.319445,81100
0.319445,81126
0.319543,81152
0.319543,81178
0.319616,40589
0.32092,40642
0.32092,40694
0.320994,40746
0.320994,40798
0.320994,40850
0.321067,40902
0.321067,40954
0.321067,41006
0.321141,41058
0.321141,41110
0.321141,41162
0.321215,41214
0.321215,41266
0.321215,41318
0.321288,41370
0.321288,41421
0.321288,41472
0.321362,41523
0.321362,41574
0.321362,41625
0.321436,41677
0.321436,41728
0.321436,41779
0.32151,41830
0.32151,41881
0.32151,41932
0.321584,41983
0.321584,42034
0.321584,42085
0.321658,42136
0.321658,42187
0.321658,42237
0.321731,42287
0.321731,42337
0.321731,42387
0.321805,42437
0.321805,42487
0.321805,42537
0.321878,42587
0.321878,42637
0.321878,42687
0.321952,42737
0.321952,42787
0.321952,42837
0.322026,42887
0.322026,42937
0.322026,42987
0.322076,43037
0.322076,43086
0.32215,43135
0.32215,43184
0.32215,43233
0.322223,43282
0.322223,43331
0.322223,43380
0.322297,43429
0.322297,43478
0.322297,43527
0.322371,43576
0.322371,43625
0.322371,43674
0.322445,43723
0.322445,43772
0.322445,43821
0.322518,43870
0.322518,43919
0.322518,43967
0.322568,44015
0.322568,44063
0.322642,44111
0.322642,44159
0.322642,44207
0.322717,44255
0.322717,44303
0.322717,44351
0.322789,44399
0.322789,44447
0.322789,44495
0.322863,44543
0.322863,44591
0.322863,44639
0.322937,44687
0.322937,44735
0.322937,44783
0.32301,44831
0.32301,44878
0.32301,44925
0.323084,44972
0.323084,45019
0.323084,45066
0.323134,45113
0.323134,45160
0.323208,45207
0.323208,45254
0.323208,45301
0.323282,45348
0.323282,45395
0.323282,45442
0.323355,45489
0.323355,45536
0.323355,45583
0.323429,45630
0.323429,45677
0.323429,45724
0.323503,45771
0.323503,45817
0.323503,45863
0.323576,45909
0.323576,45955
0.323576,46001
0.32365,46047
0.32365,46093
0.32365,46139
0.3237,46185
0.3237,46231
0.323774,46277
0.323774,46323
0.323774,46369
0.323848,46415
0.323848,46461
0.323848,46507
0.323921,46553
0.323921,46599
0.323921,46645
0.323995,46691
0.323995,46737
0.323995,46782
0.324069,46827
0.324069,46872
0.324069,46917
0.324142,46962
0.324142,47007
0.324142,47052
0.324216,47097
0.324216,47142
0.324216,47187
0.324266,47232
0.324266,47277
0.324341,47322
0.324341,47367
0.324341,47412
0.324414,47457
0.324414,47502
0.324414,47547
0.324487,47592
0.324487,47637
0.324487,47682
0.324561,47727
0.324561,47772
0.324561,47816
0.324635,47860
0.324635,47904
0.324635,47948
0.324708,47992
0.324708,48036
0.324708,48080
0.324782,48124
0.324782,48168
0.324782,48212
0.324857,48256
0.324857,48300
0.324857,48344
0.32493,48388
0.32493,48432
0.32493,48476
0.325003,48520
0.325003,48564
0.325003,48608
0.325053,48652
0.325053,48696
0.325128,48740
0.325128,48784
0.325128,48828
0.325201,48872
0.325201,48916
0.325201,48959
0.325274,49002
0.325274,49045
0.325274,49088
0.325348,49131
0.325348,49174
0.325348,49217
0.325422,49260
0.325422,49303
0.325422,49346
0.325495,49389
0.325495,49432
0.325495,49475
0.325569,49518
0.325569,49561
0.325569,49604
0.325619,49647
0.325619,49690
0.325693,49733
0.325693,49776
0.325693,49819
0.325767,49862
0.325767,49905
0.325767,49948
0.325841,49991
0.325841,50034
0.325841,50076
0.325914,50118
0.325914,50160
0.325914,50202
0.325988,50244
0.325988,50286
0.325988,50328
0.326061,50370
0.326061,50412
0.326061,50454
0.326135,50496
0.326135,50538
0.326135,50580
0.326185,50622
0.326185,50664
0.326259,50706
0.326259,50748
0.326259,50790
0.326333,50832
0.326333,50874
0.326333,50916
0.326406,50958
0.326406,51000
0.326406,51042
0.326481,51084
0.326481,51126
0.326481,51168
0.326554,51210
0.326554,51251
0.326554,51292
0.326628,51333
0.326628,51374
0.326628,51415
0.326701,51456
0.326701,51497
0.326701,51538
0.326751,51579
0.326751,51620
0.326825,51661
0.326825,51702
0.326825,51743
0.326899,51784
0.326899,51825
0.326899,51866
0.326972,51907
0.326972,51948
0.326972,51989
0.327046,52030
0.327046,52071
0.327046,52112
0.32712,52153
0.32712,52194
0.32712,52235
0.327193,52276
0.327193,52317
0.327193,52358
0.327268,52399
0.327268,52440
0.327268,52480
0.327341,52520
0.327341,52560
0.327341,52600
0.327415,52640
0.327415,52680
0.327415,52720
0.327465,52760
0.327465,52800
0.327539,52840
0.327539,52880
0.327539,52920
0.327612,52960
0.327612,53000
0.327612,53040
0.327686,53080
0.327686,53120
0.327686,53160
0.327759,53200
0.327759,53240
0.327759,53280
0.327833,53320
0.327833,53360
0.327833,53400
0.327907,53440
0.327907,53480
0.327907,53520
0.327981,53560
0.327981,53600
0.327981,53640
0.328054,53680
0.328054,53720
0.328054,53760
0.328104,53799
0.328104,53838
0.328178,53877
0.328178,53916
0.328178,53955
0.328252,53994
0.328252,54033
0.328252,54072
0.328325,54111
0.328325,54150
0.328325,54189
0.328399,54228
0.328399,54267
0.328399,54306
0.328473,54345
0.328473,54384
0.328473,54423
0.328547,54462
0.328547,54501
0.328547,54540
0.328621,54579
0.328621,54618
0.328621,54657
0.32867,54696
0.32867,54735
0.328744,54774
0.328744,54813
0.328744,54852
0.328818,54891
0.328818,54930
0.328818,54969
0.328892,55008
0.328892,55047
0.328892,55086
0.328965,55125
0.328965,55164
0.328965,55202
0.329039,55240
0.329039,55278
0.329039,55316
0.329113,55354
0.329113,55392
0.329113,55430
0.329186,55468
0.329186,55506
0.329186,55544
0.329236,55582
0.329236,55620
0.32931,55658
0.32931,55696
